,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.8,71.7,15.0,29.0,,,,
1,2020-03-02,41.4,81.9,8.3,29.0,1.0000000148529775,,,
2,2020-03-03,40.4,77.7,9.5,29.4,1.0000000148529775,,,
3,2020-03-04,39.3,93.0,6.1,29.5,1.0000000148529775,,,
4,2020-03-05,41.4,95.1,10.8,29.1,38.84674289425961,,,
5,2020-03-06,38.8,82.6,4.8,29.4,1.0000000297059557,,,
6,2020-03-07,44.5,87.0,11.3,29.7,13.675320220586242,,,
7,2020-03-08,48.4,82.5,17.1,29.5,1.000000044558934,,,
8,2020-03-09,45.1,82.5,12.3,29.6,16.003617090182942,,,
9,2020-03-10,53.8,91.0,15.5,29.5,4.347515234166757,,,
10,2020-03-11,50.6,85.5,13.1,29.6,2.307670627642503,,,
11,2020-03-12,44.4,69.3,17.0,29.6,2.071832534500463,,,
12,2020-03-13,45.8,54.8,11.0,29.8,1.000000193088742,,,
13,2020-03-14,47.9,86.3,10.0,29.7,1.887385978855204,,,
14,2020-03-15,47.8,86.4,13.0,29.6,2.5593019471954768,,,
15,2020-03-16,42.5,79.0,5.0,29.9,2.4499522054898177,,,
16,2020-03-17,47.2,84.8,11.0,30.1,3.585864698176886,,,
17,2020-03-18,51.9,85.3,11.4,30.0,3.4844129644831465,,,
18,2020-03-19,44.9,96.6,7.3,30.1,1.7075196584803245,,,
19,2020-03-20,44.5,71.8,12.3,30.1,2.623661266518482,,,
20,2020-03-21,43.3,66.5,14.6,30.1,3.8339506929724414,,,
21,2020-03-22,43.4,66.2,12.2,30.1,3.3786254242239053,,,
22,2020-03-23,41.6,60.3,7.9,30.1,5.569248192914685,,,
23,2020-03-24,44.0,59.8,6.6,30.1,3.1532193738753245,,,
24,2020-03-25,41.5,59.5,4.5,30.0,12.787601056268157,,,
25,2020-03-26,40.6,61.1,7.1,30.0,28.8648024095276,,,
26,2020-03-27,44.3,62.5,8.7,30.0,30.65281033061601,,,
27,2020-03-28,44.5,66.8,13.5,30.1,38.77926810471112,,,
28,2020-03-29,40.7,56.4,15.7,30.4,179.7453917918962,,,
29,2020-03-30,41.3,72.8,8.4,30.3,383.6358201730927,,,
30,2020-03-31,42.0,70.8,9.0,30.2,443.4881375004752,,,
31,2020-04-01,38.2,71.8,3.8,30.0,1244.4419949670316,,,
32,2020-04-02,47.4,69.6,7.9,29.8,22.72061259977573,,,
33,2020-04-03,47.2,71.1,5.6,29.8,5.221789290234986,,,
34,2020-04-04,46.6,71.8,6.4,29.9,6.824601251368833,,,
35,2020-04-05,53.2,59.2,9.2,29.7,5.470162292976905,,,
36,2020-04-06,54.7,67.9,8.8,29.8,9.07569894561033,,,
37,2020-04-07,50.0,69.2,3.6,30.1,6.533529277523755,,,
38,2020-04-08,56.0,68.5,3.5,30.0,4.145743247811096,,,
39,2020-04-09,57.3,66.7,5.1,30.0,4.8848250887920415,,,
40,2020-04-10,58.3,63.2,6.2,30.0,1.7702372747500177,,,
41,2020-04-11,60.2,61.9,4.1,29.9,2.029469310262192,,,
42,2020-04-12,59.0,59.9,4.8,29.7,1.7213901528390336,,,
43,2020-04-13,48.3,61.8,14.8,30.0,2.6789414696379685,,,
44,2020-04-14,42.9,63.8,5.4,30.1,1.278831663611924,,,
45,2020-04-15,47.3,64.4,5.7,30.0,1.380877939621318,,,
46,2020-04-16,51.1,68.4,4.3,29.8,0.9334809188999426,,,
47,2020-04-17,50.0,80.9,10.8,29.8,0.904870184014964,,,
48,2020-04-18,47.8,87.8,5.8,29.8,0.7671840618077019,,,
49,2020-04-19,50.5,69.5,7.6,29.9,1.071824259859152,,,
50,2020-04-20,52.5,57.7,13.5,29.8,0.8575759410145751,,,
51,2020-04-21,55.1,53.0,12.2,29.8,0.8088018259304097,,,
52,2020-04-22,55.1,58.2,8.4,29.9,1.1430741044503805,,,
53,2020-04-23,57.6,58.7,5.1,29.9,1.412029358501052,,,
54,2020-04-24,56.2,60.2,4.0,29.8,0.90545620359907,,,
55,2020-04-25,51.8,69.5,6.7,29.7,1.045139835822852,,,
56,2020-04-26,51.5,67.1,3.8,29.7,0.9296903057770428,,,
57,2020-04-27,52.4,74.3,4.4,29.5,0.958366223068394,,,
58,2020-04-28,47.0,93.3,8.7,29.4,1.0301190884841525,,,
59,2020-05-01,49.9,76.3,11.2,29.3,1.089802543151937,,,
60,2020-05-02,51.3,67.0,7.8,29.6,0.956262197713958,,,
61,2020-05-03,51.5,78.0,4.5,29.8,1.071731253709424,,,
62,2020-05-04,54.7,69.1,10.3,29.9,1.3060383655043926,,,
63,2020-05-05,50.5,63.9,14.2,29.9,1.0789575976331085,,,
64,2020-05-06,52.1,65.1,7.3,30.0,1.0116181830684894,,,
65,2020-05-07,54.9,65.7,5.3,30.0,1.1661165965039286,,,
66,2020-05-08,59.1,61.7,3.2,29.8,1.190801437273971,,,
67,2020-05-09,60.4,59.7,6.3,29.7,1.034675434435551,,,
68,2020-05-10,52.0,71.7,10.6,29.6,1.1380995639785227,,,
69,2020-05-11,46.0,53.5,15.0,29.9,1.1537370814436192,,,
70,2020-05-12,46.2,59.5,5.0,29.9,1.1237630349702958,,,
71,2020-05-13,48.0,59.8,8.9,29.8,1.0488159649235371,,,
72,2020-05-14,46.4,59.9,8.6,30.0,1.0654279997855336,,,
73,2020-05-15,48.8,66.8,4.4,30.0,0.9842974580111232,,,
74,2020-05-16,51.5,66.0,5.3,30.0,1.0401116856431911,,,
75,2020-05-17,55.5,64.6,7.1,30.0,1.087360524622386,,,
76,2020-05-18,59.6,61.5,9.5,30.0,1.0823815000107626,,,
77,2020-05-19,62.2,68.6,6.5,30.0,1.0623890826254736,,,
78,2020-05-20,63.9,61.7,5.2,29.9,1.0402748520230405,,,
79,2020-05-21,64.4,60.0,4.8,29.9,0.9816225464283166,,,
80,2020-05-22,62.3,57.1,15.8,29.8,1.0038112033691875,,,
81,2020-05-23,56.3,63.3,16.3,30.0,1.0365568611569018,,,
82,2020-05-24,59.5,64.8,9.5,30.2,1.0125088778266365,,,
83,2020-05-25,61.1,62.1,4.7,30.3,1.0653667910882685,,,
84,2020-05-26,63.8,59.5,3.9,30.3,1.1070402201105265,,,
85,2020-05-27,65.0,61.2,4.2,30.3,1.040787639114979,,,
86,2020-05-28,61.1,58.6,9.3,30.3,1.0553960358482295,,,
87,2020-05-29,61.0,53.1,8.5,30.1,1.0145602023448148,,,
88,2020-05-30,61.4,57.0,9.5,30.0,1.031489280416885,,,
89,2020-05-31,63.7,51.8,10.3,29.9,1.109904366253168,,,
90,2020-06-01,64.3,54.2,7.9,29.9,1.05510841393895,,,
91,2020-06-02,63.3,53.2,5.2,29.9,1.0440043618785455,,,
92,2020-06-03,57.0,73.0,5.8,29.6,1.054981241958124,,,
93,2020-06-04,53.5,73.9,9.0,29.4,1.0346854615655343,,,
94,2020-06-05,56.0,57.8,12.1,29.2,1.0076503295202917,,,
95,2020-06-06,50.3,76.8,12.4,29.3,1.0600634154403057,,,
96,2020-06-07,54.6,76.3,6.8,29.6,1.0278748600837315,,,
97,2020-06-08,55.6,66.8,7.0,29.8,1.0261244350532217,,,
98,2020-06-09,57.3,63.4,6.1,29.9,1.0083069770498672,,,
99,2020-06-10,54.7,83.2,6.0,29.8,1.0425573631978884,,,
100,2020-06-11,56.9,83.6,11.3,29.6,1.0539511934120658,,,
101,2020-06-12,60.2,83.3,10.4,29.4,1.0515292823840026,,,
102,2020-06-13,61.8,72.5,9.4,29.5,1.0109695408782111,,,
103,2020-06-14,60.3,77.3,6.7,29.7,1.034897163859384,,,
104,2020-06-15,61.1,73.5,3.8,29.8,1.0140365973870884,,,
105,2020-06-16,61.9,73.3,4.4,29.7,1.0315457417791989,,,
106,2020-06-17,59.6,79.5,3.5,29.7,1.0422957846691243,,,
107,2020-06-18,58.8,91.4,5.8,29.6,1.0152028770767894,,,
108,2020-06-19,58.9,83.7,11.9,29.7,1.0088980544278194,,,
109,2020-06-20,60.8,78.4,9.1,29.9,1.0066572171530617,,,
110,2020-06-21,62.3,72.2,11.7,29.8,1.0281540420590871,,,
111,2020-06-22,60.4,67.8,9.1,30.0,1.0247221077406008,,,
112,2020-06-23,66.8,64.3,7.1,30.0,1.02075394242659,,,
113,2020-06-24,72.4,59.0,8.0,29.9,1.051849129216702,,,
114,2020-06-25,76.1,52.5,7.3,29.8,1.032427737853243,,,
115,2020-06-26,71.1,63.8,8.7,29.6,1.0422212160279103,,,
116,2020-06-27,61.3,81.9,15.7,29.5,1.0036619416889925,,,
117,2020-06-28,58.9,70.6,16.3,29.6,1.0129933896190086,,,
118,2020-06-29,58.8,62.2,15.8,29.6,1.002274508794511,,,
119,2020-06-30,58.4,86.4,9.3,29.5,1.010649313545805,,,
120,2020-07-01,60.6,83.4,9.8,29.5,1.0220012997136618,,,
121,2020-07-02,59.9,80.5,8.4,29.6,1.0239286593760273,,,
122,2020-07-03,59.8,75.4,14.4,29.8,1.0125807198365742,,,
123,2020-07-04,62.8,88.4,16.2,29.6,1.0326423284715318,,,
124,2020-07-05,62.8,67.8,17.6,29.6,1.022560092553505,,,
125,2020-07-06,59.0,65.2,10.3,29.9,1.0020973112593248,,,
126,2020-07-07,58.4,71.9,7.1,29.9,1.0405749382612297,,,
127,2020-07-08,62.0,90.1,8.3,29.7,1.0590598236232904,,,
128,2020-07-09,62.8,87.6,11.8,29.7,1.0017303342571744,,,
129,2020-07-10,59.5,65.4,10.5,29.8,1.003395414803713,,,
130,2020-07-11,57.9,60.6,6.8,30.1,1.0228517469872689,,,
131,2020-07-12,60.4,60.7,4.0,30.1,1.002914013024752,,,
132,2020-07-13,64.2,58.4,7.5,30.0,1.0228863645518949,,,
133,2020-07-14,62.8,76.2,6.4,29.8,1.0325908536274813,,,
134,2020-07-15,60.5,74.1,7.1,29.8,1.0016286267969137,,,
135,2020-07-16,65.7,69.9,7.0,29.9,1.0331165767900905,,,
136,2020-07-17,69.5,63.8,7.2,29.9,1.0133744490749776,,,
137,2020-07-18,65.5,67.3,7.8,29.9,1.0233574371545404,,,
138,2020-07-19,61.5,75.5,6.0,29.8,1.0820046522029034,,,
139,2020-07-20,60.3,57.8,6.6,30.0,1.080889339269801,,,
140,2020-07-21,59.3,59.2,5.0,30.1,1.0595144024295478,,,
141,2020-07-22,63.6,60.3,7.3,30.0,1.0303051921979984,,,
142,2020-07-23,64.3,64.1,8.6,29.8,1.040971841742195,,,
143,2020-07-24,66.0,75.1,9.0,29.7,1.030554323684706,,,
144,2020-07-25,63.4,88.3,11.8,29.5,1.011283198649937,,,
145,2020-07-26,61.5,79.8,9.9,29.6,1.0957025283072284,,,
146,2020-07-27,62.5,88.7,12.4,29.5,1.0305205019416803,,,
147,2020-07-28,60.9,66.0,10.3,29.7,1.0295245406583646,,,
148,2020-07-29,60.3,67.3,5.3,29.9,1.0380473951554257,,,
149,2020-07-30,66.4,57.9,4.8,29.8,1.0026503059386498,,,
150,2020-07-31,74.3,55.5,9.5,29.6,1.0110662402363555,,,
151,2020-08-01,66.7,68.0,9.3,29.8,1.0121343816657846,,,
152,2020-08-02,62.3,68.6,9.0,29.8,1.001745984742531,,,
153,2020-08-03,62.0,60.5,7.2,29.8,1.0301010251160532,,,
154,2020-08-04,59.8,67.4,8.3,29.8,1.0196408036434956,,,
155,2020-08-05,66.4,70.0,12.8,29.7,1.0576693396362544,,,
156,2020-08-06,70.6,73.6,7.2,29.8,1.0393599387070007,,,
157,2020-08-07,73.5,59.8,4.0,29.8,1.020664252516819,,,
158,2020-08-08,75.0,64.9,6.3,29.9,1.0305984161269424,,,
159,2020-08-09,74.3,65.0,8.0,29.8,1.0572989676404811,,,
160,2020-08-10,76.5,62.2,6.4,29.7,1.0654698490786068,,,
161,2020-08-11,77.2,60.3,3.9,29.7,1.0377438267883332,,,
162,2020-08-12,76.1,68.5,5.0,29.7,1.0015265127217765,,,
163,2020-08-13,70.8,84.5,5.5,29.7,1.0657401829497009,,,
164,2020-08-14,64.9,89.1,6.0,29.7,1.056398020496689,,,
165,2020-08-15,64.1,93.7,4.3,29.7,1.0122787421041883,,,
166,2020-08-16,66.0,83.1,3.7,29.6,1.0298792213975831,,,
167,2020-08-17,62.8,84.5,5.9,29.5,1.0554372443415354,,,
168,2020-08-18,65.3,80.1,9.6,29.6,1.0548370282681727,,,
169,2020-08-19,64.1,96.1,8.9,29.4,1.0800871754144272,,,
170,2020-08-20,66.6,70.8,11.5,29.4,1.0984389252314517,,,
171,2020-08-21,66.7,72.1,21.3,29.4,1.0459828685961468,,,
172,2020-08-22,64.2,72.4,16.5,29.7,1.0631797201328057,,,
173,2020-08-23,61.6,76.3,11.0,29.8,1.0374521896801456,,,
174,2020-08-24,61.4,81.9,9.0,29.8,1.0122478290207175,,,
175,2020-08-25,63.3,86.3,17.7,29.4,1.0107149878357642,,,
176,2020-08-26,63.6,66.3,13.7,29.7,1.019265126018332,,,
177,2020-08-27,57.5,88.0,7.0,29.6,1.0210845157956625,,,
178,2020-08-28,56.8,88.9,6.5,29.3,1.0124662273511391,,,
179,2020-08-29,54.0,83.0,12.8,29.6,1.022126724815536,,,
180,2020-08-30,55.7,72.9,9.0,29.8,1.0214939930663705,,,
181,2020-09-01,52.9,74.3,2.8,29.9,1.0278533013805604,,,
182,2020-09-02,56.0,81.5,6.3,29.9,1.0194363101798218,,,
183,2020-09-03,64.4,87.8,12.5,29.8,1.0215311727586422,,,
184,2020-09-04,58.7,80.0,7.0,29.9,1.06385164473244,,,
185,2020-09-05,56.0,76.6,6.7,29.9,1.0387653486231,,,
186,2020-09-06,56.7,79.4,3.9,29.9,1.0386301790540473,,,
187,2020-09-07,57.5,83.1,6.5,30.0,1.0380026040853614,,,
