,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.4,70.9,10.7,28.8,1.0000000148529775,,,
1,2020-03-02,39.0,75.4,7.1,28.9,1.0000000148529775,,,
2,2020-03-03,40.8,75.3,8.2,29.2,1.0000000148529775,,,
3,2020-03-04,38.5,86.8,5.2,29.4,1.0000000148529775,,,
4,2020-03-05,39.1,87.9,9.3,29.1,1.0000000148529775,,,
5,2020-03-06,39.1,74.2,3.3,29.3,1.0000000148529775,,,
6,2020-03-07,46.2,81.2,9.6,29.5,1.0000000148529775,,,
7,2020-03-08,48.5,72.8,12.5,29.2,1.0000000148529775,,,
8,2020-03-09,44.5,80.6,10.6,29.4,10.205665243777869,,,
9,2020-03-10,53.4,84.0,11.4,29.2,12.208603123622886,,,
10,2020-03-11,48.9,77.4,11.2,29.3,7.966910530597287,,,
11,2020-03-12,42.6,66.1,13.3,29.4,2.6112661443777028,,,
12,2020-03-13,43.3,80.6,8.5,29.6,2.380378215229981,,,
13,2020-03-14,46.6,89.1,10.1,29.5,3.268075742779376,,,
14,2020-03-15,46.8,83.2,9.3,29.4,1.5673728812860026,,,
15,2020-03-16,44.2,69.7,6.8,29.8,3.107001156434479,,,
16,2020-03-17,49.5,84.0,10.7,29.9,3.523232225002221,,,
17,2020-03-18,46.7,93.2,8.2,29.9,4.820605322064151,,,
18,2020-03-19,41.5,83.4,7.1,30.0,5.324241585201854,,,
19,2020-03-20,42.3,78.2,11.5,30.1,6.946653104565465,,,
20,2020-03-21,41.9,63.9,12.7,30.0,6.6953032868388265,,,
21,2020-03-22,41.1,68.3,8.7,30.0,12.896977714308266,,,
22,2020-03-23,40.9,67.8,6.4,29.9,13.350552125424844,,,
23,2020-03-24,45.5,71.7,7.6,29.9,17.2321266132367,,,
24,2020-03-25,45.8,54.5,5.3,29.9,27.283858036533864,,,
25,2020-03-26,43.9,53.0,6.1,29.9,42.51400233971967,,,
26,2020-03-27,41.8,71.3,9.9,29.9,96.02661988700116,,,
27,2020-03-28,42.2,73.2,14.2,30.1,95.4735783829988,,,
28,2020-03-29,39.7,60.4,15.9,30.4,201.56237777802977,,,
29,2020-03-30,40.9,74.2,9.6,30.2,384.8550891014822,,,
