,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.4,70.9,10.7,28.8,,,,
1,2020-03-02,39.0,75.4,7.1,28.9,1.0000000148529775,,,
2,2020-03-03,40.8,75.3,8.2,29.2,1.0000000148529775,,,
3,2020-03-04,38.5,86.8,5.2,29.4,57.78219303875622,,,
4,2020-03-05,39.1,87.9,9.3,29.1,1.0000000297059557,,,
5,2020-03-06,39.1,74.2,3.3,29.3,1.0000000297059557,,,
6,2020-03-07,46.2,81.2,9.6,29.5,1.0000000297059557,,,
7,2020-03-08,48.5,72.8,12.5,29.2,1.0000000297059557,,,
8,2020-03-09,44.5,80.6,10.6,29.4,1.0000000297059557,,,
9,2020-03-10,53.4,84.0,11.4,29.2,1.0000000297059557,,,
10,2020-03-11,48.9,77.4,11.2,29.3,1.0000000297059557,,,
11,2020-03-12,42.6,66.1,13.3,29.4,1.0000000297059557,,,
12,2020-03-13,43.3,80.6,8.5,29.6,1.0000000297059557,,,
13,2020-03-14,46.6,89.1,10.1,29.5,7.211699533183766,,,
14,2020-03-15,46.8,83.2,9.3,29.4,7.237206215886145,,,
15,2020-03-16,44.2,69.7,6.8,29.8,2.449951877988014,,,
16,2020-03-17,49.5,84.0,10.7,29.9,2.4222252993145825,,,
17,2020-03-18,46.7,93.2,8.2,29.9,4.726618340978974,,,
18,2020-03-19,41.5,83.4,7.1,30.0,2.3645013695535684,,,
19,2020-03-20,42.3,78.2,11.5,30.1,2.569538704344656,,,
20,2020-03-21,41.9,63.9,12.7,30.0,2.889299933777833,,,
21,2020-03-22,41.1,68.3,8.7,30.0,12.028168441182263,,,
22,2020-03-23,40.9,67.8,6.4,29.9,5.6961706386966,,,
23,2020-03-24,45.5,71.7,7.6,29.9,25.06538576921577,,,
24,2020-03-25,45.8,54.5,5.3,29.9,22.13143033863297,,,
25,2020-03-26,43.9,53.0,6.1,29.9,10.072260842834035,,,
26,2020-03-27,41.8,71.3,9.9,29.9,28.255346196955863,,,
27,2020-03-28,42.2,73.2,14.2,30.1,89.03918348866509,,,
28,2020-03-29,39.7,60.4,15.9,30.4,136.16958025805397,,,
29,2020-03-30,40.9,74.2,9.6,30.2,221.437369237114,,,
30,2020-03-31,42.3,72.1,7.9,30.1,381.1541997451206,,,
31,2020-04-01,42.7,69.6,7.6,29.9,760.678277351201,,,
32,2020-04-02,48.5,68.1,10.2,29.6,12.41864455301706,,,
33,2020-04-03,47.3,62.7,6.1,29.7,3.787088701298538,,,
34,2020-04-04,46.2,75.2,6.7,29.7,3.310709991277349,,,
35,2020-04-05,54.0,56.8,12.8,29.5,3.311033291705926,,,
36,2020-04-06,54.1,63.0,9.0,29.6,4.48960939302381,,,
37,2020-04-07,50.1,62.1,4.4,30.0,5.17007832680285,,,
38,2020-04-08,57.7,57.1,2.2,29.9,2.213661346335944,,,
39,2020-04-09,57.3,66.4,6.8,29.9,2.2757094415918404,,,
40,2020-04-10,57.5,67.8,6.0,29.9,2.443701474587307,,,
41,2020-04-11,60.9,59.8,5.0,29.8,3.3925049767019377,,,
42,2020-04-12,57.3,70.9,6.0,29.6,2.776563013611389,,,
43,2020-04-13,44.5,62.6,13.9,30.0,2.64385926028331,,,
44,2020-04-14,44.5,57.3,3.7,30.0,2.2622539990124158,,,
45,2020-04-15,49.0,58.4,3.8,29.8,1.7891488151817296,,,
46,2020-04-16,53.6,56.9,5.8,29.7,1.4301945128099651,,,
47,2020-04-17,49.2,73.6,11.9,29.7,1.7941963096376334,,,
48,2020-04-18,45.2,85.8,7.4,29.7,1.3654579766568404,,,
49,2020-04-19,49.2,67.6,9.0,29.8,1.768989007471626,,,
50,2020-04-20,49.3,65.1,12.5,29.8,1.1963081261879231,,,
51,2020-04-21,51.7,65.6,12.0,29.7,1.3521694290960558,,,
52,2020-04-22,53.3,65.6,9.8,29.8,1.289249661307593,,,
