,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.7,88.7,23.3,28.5,,,,
1,2020-03-02,38.5,85.9,15.1,28.9,,,,
2,2020-03-03,40.9,82.9,11.2,29.2,,,,
3,2020-03-04,37.1,85.5,4.6,29.5,,,,
4,2020-03-05,35.5,90.8,2.0,29.4,,,,
5,2020-03-06,37.4,90.3,6.1,29.5,,,,
6,2020-03-07,46.6,86.8,18.3,29.4,,,,
7,2020-03-08,44.3,83.3,17.3,29.2,,,,
8,2020-03-09,43.1,88.1,12.9,29.3,1.0000000148529775,,,
9,2020-03-10,46.3,85.9,16.4,29.1,89.75485978917374,,,
10,2020-03-11,41.9,82.7,17.4,29.2,57.78219475523152,,,
11,2020-03-12,39.4,88.0,16.6,29.2,16.138697894650583,,,
12,2020-03-13,39.6,78.2,9.3,29.8,1.000000074264892,,,
13,2020-03-14,44.9,80.9,13.3,29.5,1.000000074264892,,,
14,2020-03-15,46.3,77.6,14.6,29.3,1.000000074264892,,,
15,2020-03-16,44.0,79.5,17.1,29.8,1.000000074264892,,,
16,2020-03-17,46.2,84.7,14.0,29.8,6.260380616959231,,,
17,2020-03-18,40.7,84.5,13.0,29.9,2.961505676397139,,,
18,2020-03-19,41.4,77.5,6.3,30.2,3.7867641120250193,,,
19,2020-03-20,37.9,82.1,7.2,30.4,1.000000148529795,,,
20,2020-03-21,40.7,69.7,10.0,30.3,5.141133881899124,,,
21,2020-03-22,38.3,79.4,4.2,30.2,4.564118769853611,,,
22,2020-03-23,44.8,62.2,8.3,30.0,4.914871376327195,,,
23,2020-03-24,50.1,68.3,16.7,29.9,4.282060033241524,,,
24,2020-03-25,50.5,81.3,13.0,30.0,4.295651192220581,,,
25,2020-03-26,45.4,100.0,9.1,30.2,5.245118750332997,,,
26,2020-03-27,43.6,98.2,8.4,30.3,3.942888213828456,,,
27,2020-03-28,40.0,78.5,8.2,30.5,2.9629116973401457,,,
28,2020-03-29,40.9,57.3,7.5,30.7,4.80580401616459,,,
29,2020-03-30,43.5,80.2,5.2,30.5,7.971643233273298,,,
30,2020-03-31,45.8,76.2,3.9,30.4,8.646954730927915,,,
31,2020-04-01,46.2,76.4,11.3,30.0,8.599910099510327,,,
32,2020-04-02,45.6,67.1,16.5,29.7,26.312333539092823,,,
33,2020-04-03,41.4,80.1,9.3,29.8,17.244604928606677,,,
34,2020-04-04,45.8,78.6,10.0,29.8,34.53878376539613,,,
35,2020-04-05,55.3,57.3,9.5,29.6,91.39131220468384,,,
36,2020-04-06,51.6,67.5,16.6,29.6,106.37719396947423,,,
37,2020-04-07,46.7,69.8,10.5,30.1,156.81652059606438,,,
38,2020-04-08,51.3,70.3,11.7,30.1,154.58734692032067,,,
39,2020-04-09,45.3,90.2,9.8,30.2,5.945304785883708,,,
40,2020-04-10,47.5,90.2,4.5,30.1,1.671909710310086,,,
41,2020-04-11,54.0,75.2,10.8,29.9,2.4226053412980004,,,
42,2020-04-12,48.6,70.0,10.0,29.9,1.9238613572274168,,,
43,2020-04-13,41.4,56.8,8.4,30.3,2.380124551389417,,,
44,2020-04-14,44.6,65.8,11.3,30.1,2.107131393125385,,,
45,2020-04-15,49.3,75.0,12.7,30.0,2.12006541978634,,,
46,2020-04-16,43.6,87.1,8.7,30.0,1.5501125885139144,,,
47,2020-04-17,45.8,81.5,11.3,30.0,0.9355694774680734,,,
48,2020-04-18,43.1,71.3,12.8,30.0,0.7578510264016673,,,
49,2020-04-19,44.4,84.8,10.3,30.1,1.0964846476760453,,,
50,2020-04-20,44.8,83.9,11.8,30.2,1.3596683617367908,,,
51,2020-04-21,46.7,83.6,14.6,30.2,1.509779095527072,,,
52,2020-04-22,47.8,87.3,10.8,30.2,1.2363277540741613,,,
53,2020-04-23,47.9,82.1,8.2,30.1,1.0228883263072888,,,
54,2020-04-24,45.3,83.5,6.8,29.9,1.6196356091145712,,,
55,2020-04-25,48.0,84.3,5.9,29.8,1.2053443191405573,,,
56,2020-04-26,48.4,69.4,7.4,29.6,1.4952544430609918,,,
57,2020-04-27,44.2,76.2,6.3,29.6,0.9582584557844042,,,
58,2020-04-28,45.5,74.7,6.6,29.6,0.9497622732080122,,,
59,2020-05-01,49.1,79.8,4.5,29.3,1.029116893008942,,,
60,2020-05-02,51.5,69.0,7.2,29.6,1.0093924142524964,,,
61,2020-05-03,48.8,83.7,8.9,29.9,0.96741210722093,,,
62,2020-05-04,47.7,80.0,10.8,30.1,0.9677242287846688,,,
63,2020-05-05,43.7,82.0,6.6,30.1,0.9289218484723047,,,
64,2020-05-06,47.7,69.4,5.2,30.1,0.9812513480356831,,,
