,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,38.8,85.3,19.6,28.5,,,,
1,2020-03-02,36.4,90.6,12.3,28.8,,,,
2,2020-03-03,40.2,83.2,12.5,29.2,,,,
3,2020-03-04,37.5,82.8,3.9,29.4,,,,
4,2020-03-05,36.5,86.9,3.8,29.2,,,,
5,2020-03-06,39.7,87.8,7.0,29.3,,,,
6,2020-03-07,49.1,89.4,15.0,29.3,,,,
7,2020-03-08,43.8,86.7,14.2,29.1,,,,
8,2020-03-09,44.3,93.0,14.5,29.3,145.5334772368854,,,
9,2020-03-10,46.8,84.5,15.5,29.1,1.0000000297059557,,,
10,2020-03-11,41.7,85.4,14.6,29.2,1.0000000297059557,,,
11,2020-03-12,39.0,88.9,19.8,29.2,1.0000000297059557,,,
12,2020-03-13,41.0,89.1,10.1,29.6,1.0000000297059557,,,
13,2020-03-14,45.6,90.2,12.7,29.3,1.0000000297059557,,,
14,2020-03-15,43.3,82.0,15.3,29.3,1.0000000297059557,,,
15,2020-03-16,41.4,88.2,11.4,29.6,1.0000000297059557,,,
16,2020-03-17,45.2,93.1,9.2,29.7,1.0000000297059557,,,
17,2020-03-18,40.8,86.2,10.5,29.9,1.0000000297059557,,,
18,2020-03-19,37.9,83.6,5.8,30.1,1.0000000297059557,,,
19,2020-03-20,36.8,80.8,6.7,30.2,1.0000000297059557,,,
20,2020-03-21,41.9,72.0,15.6,30.0,1.0000000297059557,,,
21,2020-03-22,42.4,74.6,10.7,30.0,1.0000000297059557,,,
22,2020-03-23,45.3,77.2,10.2,29.9,1.0000000297059557,,,
23,2020-03-24,50.0,72.2,13.8,29.7,1.0000000297059557,,,
24,2020-03-25,48.4,92.0,8.4,29.8,1.0000000297059557,,,
25,2020-03-26,47.1,86.6,6.5,30.0,7.367671091713047,,,
26,2020-03-27,44.1,88.7,6.4,30.1,14.453185490125454,,,
27,2020-03-28,44.1,71.7,11.8,30.4,1.0000001039708517,,,
28,2020-03-29,38.7,65.1,9.0,30.6,6.054576120207424,,,
29,2020-03-30,43.3,80.8,9.4,30.4,19.78467795903394,,,
30,2020-03-31,40.4,84.0,4.9,30.3,7.29402206823648,,,
31,2020-04-01,44.5,84.2,10.0,30.0,40.08518836386492,,,
32,2020-04-02,45.9,83.2,15.0,29.7,27.598209447174785,,,
33,2020-04-03,44.0,86.2,9.3,29.7,14.92392188298973,,,
34,2020-04-04,46.8,81.9,8.8,29.6,44.8239288932399,,,
35,2020-04-05,51.9,76.7,21.0,29.3,73.31290324112138,,,
36,2020-04-06,48.5,78.3,12.9,29.5,330.5425319736184,,,
37,2020-04-07,47.6,74.0,8.5,30.0,462.2979155808732,,,
38,2020-04-08,52.2,76.1,7.1,29.9,964.4094767398104,,,
39,2020-04-09,52.9,82.3,9.0,30.0,2.84306486379082,,,
40,2020-04-10,55.2,82.6,6.9,29.9,5.393685865343606,,,
41,2020-04-11,56.5,75.4,8.6,29.9,5.658962532410837,,,
42,2020-04-12,49.4,78.2,9.8,29.8,7.412418767034289,,,
43,2020-04-13,41.3,70.7,9.3,30.1,3.987129838782227,,,
44,2020-04-14,43.3,74.1,5.0,30.0,9.441118773306956,,,
45,2020-04-15,43.3,83.1,4.3,29.9,5.180317956650255,,,
46,2020-04-16,48.5,82.9,9.7,29.8,4.607541956835748,,,
47,2020-04-17,49.6,74.6,15.1,29.8,1.151298484586457,,,
48,2020-04-18,45.5,76.8,11.3,29.8,1.505286535456349,,,
49,2020-04-19,49.4,72.0,10.3,29.9,3.206056075124609,,,
50,2020-04-20,49.0,63.8,13.9,29.9,3.8258605340184806,,,
51,2020-04-21,50.8,63.9,15.9,29.9,6.038972320885516,,,
52,2020-04-22,51.3,72.3,11.1,30.0,1.2261274384278795,,,
53,2020-04-23,50.9,69.0,8.6,29.9,1.370537883062222,,,
54,2020-04-24,51.8,67.1,5.2,29.7,1.2028837606699143,,,
55,2020-04-25,50.5,76.3,4.8,29.6,2.1109244253155115,,,
56,2020-04-26,48.3,77.2,6.0,29.6,1.6805695007415733,,,
57,2020-04-27,43.7,79.8,4.0,29.5,1.3346771715189647,,,
58,2020-04-28,43.5,84.2,7.2,29.4,1.903875769012101,,,
59,2020-05-01,46.2,84.5,9.5,29.2,1.0054584512226303,,,
60,2020-05-02,48.9,77.1,6.2,29.5,0.9877800348406514,,,
61,2020-05-03,48.9,74.2,5.3,29.7,1.0470150468052766,,,
62,2020-05-04,47.3,82.4,8.4,29.9,0.984409922326418,,,
