,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,40.1,89.8,11.8,28.3,,,,
1,2020-03-02,40.6,87.2,11.5,28.8,,,,
2,2020-03-03,41.6,82.7,11.8,29.2,,,,
3,2020-03-04,39.1,81.7,9.4,29.5,,,,
4,2020-03-05,37.9,81.8,6.0,29.4,,,,
5,2020-03-06,38.6,86.9,7.2,29.5,,,,
6,2020-03-07,42.8,88.7,21.8,29.2,,,,
7,2020-03-08,44.1,85.7,16.1,29.0,,,,
8,2020-03-09,42.1,85.8,12.5,29.3,,,,
9,2020-03-10,44.0,83.6,24.5,28.9,,,,
10,2020-03-11,40.5,75.6,27.8,29.1,,,,
11,2020-03-12,39.8,79.7,21.6,29.1,,,,
12,2020-03-13,38.3,58.9,16.0,29.9,,,,
13,2020-03-14,42.8,82.0,25.3,29.5,,,,
14,2020-03-15,40.4,81.1,14.4,29.3,,,,
15,2020-03-16,38.3,77.9,19.8,29.6,,,,
16,2020-03-17,41.8,81.1,21.3,29.7,,,,
17,2020-03-18,40.6,79.9,24.0,29.8,,,,
18,2020-03-19,40.2,79.7,11.9,30.2,,,,
19,2020-03-20,38.2,72.1,5.8,30.5,,,,
20,2020-03-21,40.1,73.7,19.1,30.4,,,,
21,2020-03-22,42.5,71.3,19.8,30.2,,,,
22,2020-03-23,44.5,73.1,25.6,29.9,,,,
23,2020-03-24,48.0,83.6,22.0,29.7,,,,
24,2020-03-25,45.1,88.0,6.7,30.0,,,,
25,2020-03-26,43.0,80.5,7.3,30.3,,,,
26,2020-03-27,44.0,79.5,9.1,30.4,,,,
27,2020-03-28,39.7,65.7,21.5,30.7,145.5334772368854,,,
28,2020-03-29,41.0,73.8,14.7,30.8,1.0000000297059557,,,
29,2020-03-30,43.6,85.1,11.0,30.6,38.85479594618221,,,
30,2020-03-31,44.1,84.7,16.3,30.3,1.000000044558934,,,
31,2020-04-01,44.0,78.3,22.8,29.9,14.140479262562842,,,
32,2020-04-02,38.9,77.0,29.4,29.5,1.0000000594119127,,,
33,2020-04-03,37.0,78.5,5.8,29.7,1.0000000594119127,,,
34,2020-04-04,43.6,85.0,11.1,29.8,1.0000000594119127,,,
35,2020-04-05,47.2,81.1,24.9,29.6,1.0000000594119127,,,
36,2020-04-06,48.9,74.3,21.5,29.6,1.0000000594119127,,,
37,2020-04-07,47.0,71.2,19.5,30.1,1.0000000594119127,,,
38,2020-04-08,43.6,79.1,11.0,30.1,3.578025103827988,,,
39,2020-04-09,41.8,78.3,6.6,30.3,1.000000074264892,,,
40,2020-04-10,48.0,87.1,7.3,30.1,1.000000074264892,,,
41,2020-04-11,47.9,87.4,15.0,29.9,1.000000074264892,,,
42,2020-04-12,43.0,72.3,21.5,30.0,1.000000074264892,,,
43,2020-04-13,39.6,61.7,12.2,30.4,1.000000074264892,,,
44,2020-04-14,43.9,75.0,22.6,30.1,1.000000074264892,,,
45,2020-04-15,47.5,81.8,27.8,29.9,1.000000074264892,,,
46,2020-04-16,42.9,78.1,5.7,30.1,6.038131863818833,,,
47,2020-04-17,42.2,80.7,7.2,30.2,1.0000000891178715,,,
48,2020-04-18,42.3,76.3,9.8,30.2,1.0000000891178715,,,
49,2020-04-19,44.9,80.3,13.8,30.2,1.0000000891178715,,,
50,2020-04-20,46.3,74.3,13.8,30.3,18.68139156088351,,,
51,2020-04-21,48.0,80.1,10.0,30.4,1.0000001039708517,,,
52,2020-04-22,47.8,81.8,6.5,30.4,1.0000001039708517,,,
53,2020-04-23,45.8,88.7,3.7,30.2,1.0000001039708517,,,
54,2020-04-24,43.8,87.5,5.7,30.0,1.0000001039708517,,,
55,2020-04-25,45.9,79.7,9.4,29.9,1.0000001039708517,,,
56,2020-04-26,45.6,83.0,8.0,29.7,1.0000001039708517,,,
57,2020-04-27,44.4,77.5,15.8,29.7,1.0000001039708517,,,
58,2020-04-28,44.1,81.6,11.0,29.7,0.000748995753393,,,
59,2020-05-01,45.7,90.4,18.5,29.3,0.5916311823201463,,,
60,2020-05-02,46.1,79.6,13.0,29.7,1.273761493331688,,,
61,2020-05-03,44.1,75.7,3.9,30.0,1.1599593923094915,,,
62,2020-05-04,42.6,73.2,5.6,30.2,0.7441064257889911,,,
63,2020-05-05,45.1,74.9,8.8,30.2,0.8183101140877109,,,
64,2020-05-06,47.2,77.1,7.8,30.2,1.1512970994692902,,,
65,2020-05-07,46.4,85.2,3.7,30.0,0.980117760191137,,,
66,2020-05-08,47.9,81.9,2.4,29.9,0.9172940257044404,,,
67,2020-05-09,44.1,86.7,10.3,29.9,0.8708494451105552,,,
68,2020-05-10,38.7,67.4,25.1,30.1,0.8357495602893279,,,
69,2020-05-11,42.7,69.8,15.9,30.2,0.8078181839607816,,,
70,2020-05-12,40.4,72.2,16.1,30.0,0.8474053552751062,,,
71,2020-05-13,40.9,71.1,13.6,30.1,0.8944396077202716,,,
72,2020-05-14,47.1,82.2,20.9,30.0,0.9166129931939464,,,
73,2020-05-15,48.4,80.5,22.5,30.0,0.9528221448189408,,,
74,2020-05-16,44.8,84.3,13.4,29.9,0.9037506640499944,,,
75,2020-05-17,44.7,86.2,4.7,29.9,0.9013212583814176,,,
76,2020-05-18,47.6,88.7,15.2,29.9,0.8941979003872468,,,
77,2020-05-19,49.8,86.9,7.3,30.0,0.9775063334650328,,,
78,2020-05-20,53.2,91.3,12.6,30.0,0.9417950660466228,,,
79,2020-05-21,51.9,90.0,6.7,29.9,0.9294332910235528,,,
80,2020-05-22,52.1,83.6,21.9,29.4,0.932697228506271,,,
81,2020-05-23,50.1,83.7,29.2,29.3,0.9352702888367376,,,
82,2020-05-24,51.2,85.0,25.5,29.9,0.9341672398879964,,,
83,2020-05-25,53.5,79.3,15.1,30.2,0.9219012932732802,,,
