,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.8,78.5,17.7,28.9,,,,
1,2020-03-02,38.3,83.7,11.8,29.1,,,,
2,2020-03-03,40.5,76.1,11.7,28.8,,,,
3,2020-03-04,39.4,81.8,4.3,29.7,,,,
4,2020-03-05,37.9,86.5,4.3,29.5,,,,
5,2020-03-06,41.1,84.3,6.9,29.6,,,,
6,2020-03-07,49.9,85.6,19.4,29.5,,,,
7,2020-03-08,45.3,80.4,14.9,29.4,,,,
8,2020-03-09,45.6,88.8,14.7,29.5,,,,
9,2020-03-10,48.9,78.3,17.0,29.4,,,,
10,2020-03-11,42.7,79.7,15.6,29.4,1.0000000148529775,,,
11,2020-03-12,40.3,82.5,20.4,29.4,1.0000000148529775,,,
12,2020-03-13,42.8,84.3,9.7,29.9,1.0000000148529775,,,
13,2020-03-14,46.4,86.8,14.2,29.6,1.0000000148529775,,,
14,2020-03-15,44.7,76.8,15.2,29.6,1.0000000148529775,,,
15,2020-03-16,43.0,82.5,14.0,29.9,1.0000000148529775,,,
16,2020-03-17,46.6,89.4,9.2,30.0,1.0000000148529775,,,
17,2020-03-18,42.4,77.3,8.4,30.2,1.0000000148529775,,,
18,2020-03-19,39.6,80.5,6.4,30.4,1.0000000148529775,,,
19,2020-03-20,39.9,77.0,8.3,30.5,1.0000000148529775,,,
20,2020-03-21,43.1,69.2,11.4,30.3,1.0000000148529775,,,
21,2020-03-22,42.1,76.2,9.0,30.3,1.0000000148529775,,,
22,2020-03-23,44.7,82.7,10.7,30.1,1.0000000148529775,,,
23,2020-03-24,50.4,72.3,11.8,30.0,1.0000000148529775,,,
24,2020-03-25,49.9,84.9,9.4,30.1,1.0000000148529775,,,
25,2020-03-26,47.5,80.7,9.8,30.3,1.0000000148529775,,,
26,2020-03-27,46.6,88.2,10.4,30.4,1.0000000148529775,,,
27,2020-03-28,45.4,70.8,16.0,30.6,1.0000000148529775,,,
28,2020-03-29,40.7,57.0,13.7,30.9,12.771536368379332,,,
29,2020-03-30,45.6,73.8,11.6,30.7,16.114394934527237,,,
30,2020-03-31,43.9,75.0,7.0,30.6,1.0000000594119127,,,
31,2020-04-01,45.8,78.1,9.0,30.2,12.270805570908472,,,
32,2020-04-02,46.5,78.6,10.7,30.0,1.000000074264892,,,
33,2020-04-03,45.9,78.4,9.8,29.9,1.000000074264892,,,
34,2020-04-04,47.7,79.3,11.3,29.9,33.50891462172651,,,
35,2020-04-05,51.7,77.2,18.9,29.6,81.06253114419738,,,
36,2020-04-06,50.1,71.8,13.9,29.8,318.146823164189,,,
37,2020-04-07,47.5,73.4,8.9,29.6,415.1557536648136,,,
38,2020-04-08,52.6,71.9,6.8,30.2,279.8437059152469,,,
39,2020-04-09,51.5,83.4,7.5,30.3,399.3936900353976,,,
40,2020-04-10,52.8,83.4,5.0,30.2,970.7063716263827,,,
41,2020-04-11,57.6,71.6,6.8,30.1,11.420769973086024,,,
42,2020-04-12,50.1,77.2,11.3,30.0,11.124607497534612,,,
43,2020-04-13,43.1,65.0,10.1,30.4,8.366938834621967,,,
44,2020-04-14,46.4,70.4,5.7,30.3,4.538077646924027,,,
45,2020-04-15,46.6,80.5,6.8,30.2,9.715354242459764,,,
46,2020-04-16,51.4,78.3,11.9,30.0,9.708797910704046,,,
47,2020-04-17,49.6,72.7,11.8,30.1,7.182150378700778,,,
48,2020-04-18,46.2,73.3,8.3,30.1,2.0931467534392487,,,
49,2020-04-19,49.8,67.6,9.1,30.2,5.160154899918895,,,
50,2020-04-20,50.3,58.7,13.0,30.2,8.210184039239374,,,
51,2020-04-21,52.2,61.2,16.1,30.2,2.1541858722113183,,,
52,2020-04-22,52.0,71.7,10.5,30.3,1.0785712054782592,,,
53,2020-04-23,51.5,67.9,6.0,30.2,1.191941998493622,,,
54,2020-04-24,52.5,70.2,5.7,30.0,1.2373867190779038,,,
55,2020-04-25,50.9,77.3,5.1,29.9,0.9661568285013264,,,
56,2020-04-26,49.6,71.3,6.1,29.9,1.840192594837964,,,
57,2020-04-27,46.6,76.2,5.3,29.8,1.289033901712373,,,
58,2020-04-28,45.6,81.7,5.6,29.7,0.9291468760852348,,,
59,2020-05-01,48.0,78.1,8.0,29.4,0.9983016700626084,,,
60,2020-05-02,50.2,71.0,7.5,29.8,0.758663519616741,,,
61,2020-05-03,49.1,73.2,5.3,30.0,0.7866046599490929,,,
62,2020-05-04,50.4,75.8,10.7,30.1,1.1359646696754544,,,
63,2020-05-05,49.9,69.9,11.3,30.2,0.8555054989376638,,,
64,2020-05-06,50.5,71.2,7.3,30.3,0.9684068973763068,,,
65,2020-05-07,52.8,80.2,6.4,30.1,1.1041589114032573,,,
66,2020-05-08,56.7,84.8,3.9,30.0,1.0736058444300844,,,
67,2020-05-09,57.2,79.7,5.7,29.9,1.1028499226367747,,,
68,2020-05-10,48.7,66.4,18.4,30.1,1.103394133065051,,,
69,2020-05-11,44.5,55.7,12.2,30.3,1.1972844672166474,,,
70,2020-05-12,47.6,70.0,9.1,30.2,1.0508352377368133,,,
71,2020-05-13,45.0,58.7,9.8,30.2,1.0863975267476127,,,
72,2020-05-14,46.3,65.5,5.9,30.3,1.1370162375399822,,,
73,2020-05-15,50.0,69.5,7.0,30.3,1.0175014209605318,,,
74,2020-05-16,51.0,74.4,7.9,30.2,1.0872379984271077,,,
75,2020-05-17,53.6,84.3,11.7,30.1,1.0764192231245029,,,
76,2020-05-18,56.8,79.3,11.1,30.0,1.0614440700518797,,,
77,2020-05-19,59.3,82.9,9.4,30.1,1.094583971592609,,,
78,2020-05-20,53.6,85.6,9.6,30.0,1.086842503128311,,,
79,2020-05-21,55.3,78.5,7.8,30.0,1.07436698882096,,,
80,2020-05-22,55.4,67.2,26.3,29.5,1.0716934655548784,,,
81,2020-05-23,52.7,67.8,20.3,29.9,1.0236246167707022,,,
82,2020-05-24,56.4,78.4,11.9,30.3,1.1487526379692985,,,
83,2020-05-25,57.4,66.9,10.1,30.4,1.0584325164364108,,,
84,2020-05-26,57.3,66.2,7.3,30.6,1.119592982938903,,,
85,2020-05-27,55.8,64.9,6.9,30.6,1.0765604328514402,,,
86,2020-05-28,60.6,65.3,5.4,30.5,1.0604111240168594,,,
87,2020-05-29,61.0,55.6,7.3,29.6,1.0148074977311594,,,
88,2020-05-30,61.2,53.7,7.2,30.2,1.1098786997781254,,,
89,2020-05-31,61.2,56.2,7.3,30.2,1.0419415994208594,,,
90,2020-06-01,63.1,54.5,5.3,30.3,1.0151091266548686,,,
91,2020-06-02,63.1,59.2,6.3,30.1,1.0144175807264697,,,
92,2020-06-03,54.4,69.1,14.1,30.0,1.029346922806292,,,
93,2020-06-04,52.4,75.0,9.3,29.7,1.0212811258735224,,,
94,2020-06-05,49.1,68.0,13.7,29.5,1.055408803798778,,,
95,2020-06-06,51.2,83.2,13.2,29.5,1.011971908225226,,,
96,2020-06-07,53.8,69.2,12.0,29.9,1.0499385488104074,,,
97,2020-06-08,51.6,71.9,6.8,30.1,1.0367731679454155,,,
98,2020-06-09,52.7,71.1,5.7,30.1,1.0135920771161562,,,
99,2020-06-10,53.1,79.1,8.5,29.9,1.068704875887969,,,
100,2020-06-11,55.2,75.7,17.3,30.1,1.0211339691707575,,,
101,2020-06-12,54.7,86.2,17.7,29.9,1.0970289220385656,,,
102,2020-06-13,57.9,85.4,11.0,29.8,1.0407558483725583,,,
103,2020-06-14,61.9,79.2,10.3,29.9,1.043997352370556,,,
104,2020-06-15,62.3,81.8,6.5,30.0,1.0073058089157392,,,
105,2020-06-16,60.3,83.5,5.8,29.9,1.00621017991989,,,
106,2020-06-17,60.1,79.5,8.1,29.9,1.004710295904332,,,
107,2020-06-18,60.3,81.0,5.8,29.9,1.017194959893886,,,
108,2020-06-19,56.5,92.3,7.2,29.8,1.0013857359970102,,,
109,2020-06-20,57.5,77.5,13.6,29.9,1.011229889886707,,,
110,2020-06-21,57.8,76.1,13.0,29.8,1.0091575854622312,,,
111,2020-06-22,57.7,84.0,14.5,29.9,1.028723589282856,,,
112,2020-06-23,59.2,91.3,8.1,30.0,1.0035013326335855,,,
113,2020-06-24,60.4,83.8,7.4,30.1,1.022539090889827,,,
114,2020-06-25,65.8,73.2,8.3,30.0,1.019951252846827,,,
115,2020-06-26,62.1,85.2,8.1,29.7,1.0205474656534996,,,
116,2020-06-27,56.1,91.1,13.0,29.4,1.0043362622283565,,,
117,2020-06-28,53.1,90.4,19.7,29.4,1.0077153092839932,,,
118,2020-06-29,57.5,79.6,14.6,29.5,1.0057718899970345,,,
119,2020-06-30,56.6,85.3,5.6,29.6,1.0065461007944465,,,
120,2020-07-01,56.8,91.7,3.6,29.6,1.0231139230715929,,,
121,2020-07-02,55.5,84.7,6.7,29.8,1.0390402663833525,,,
122,2020-07-03,56.1,93.1,11.2,29.7,1.00074093399207,,,
123,2020-07-04,57.3,91.6,6.7,29.6,1.0016904574694234,,,
124,2020-07-05,55.5,79.1,17.1,29.6,1.0594890549721891,,,
125,2020-07-06,56.6,71.7,11.1,30.1,1.0031882629937472,,,
126,2020-07-07,54.6,79.3,7.6,30.0,1.0218217154852136,,,
127,2020-07-08,54.3,87.0,6.5,29.9,1.0019785900652374,,,
128,2020-07-09,57.2,75.7,10.8,29.9,1.0004429914517372,,,
129,2020-07-10,55.7,72.1,10.4,30.1,1.00154393871436,,,
130,2020-07-11,55.9,71.4,6.4,30.3,1.003247862117846,,,
131,2020-07-12,58.1,76.5,9.3,30.2,1.0021597343304596,,,
132,2020-07-13,61.4,76.4,10.1,30.1,1.0021171094881265,,,
133,2020-07-14,55.0,85.4,8.0,30.0,1.0216034723714171,,,
134,2020-07-15,57.7,86.0,8.0,30.0,1.0018309092284,,,
135,2020-07-16,63.7,76.2,10.6,30.1,1.0004520568493511,,,
136,2020-07-17,60.5,90.0,9.8,30.0,0.9995883397965496,,,
137,2020-07-18,57.9,75.2,6.8,30.0,1.0015147036306733,,,
138,2020-07-19,56.9,66.9,8.1,30.1,1.0224731780416527,,,
139,2020-07-20,56.8,68.8,6.7,30.2,1.0026130232498986,,,
140,2020-07-21,57.9,71.5,5.9,30.3,1.060748519408404,,,
141,2020-07-22,60.5,83.4,9.7,30.0,1.022008870540501,,,
142,2020-07-23,59.9,88.5,8.0,29.9,1.0024945838362571,,,
143,2020-07-24,57.8,85.0,7.6,29.8,1.0014266892540322,,,
144,2020-07-25,60.3,83.8,9.1,29.6,1.0029967877351509,,,
145,2020-07-26,58.6,74.6,10.2,29.6,1.0030465178927377,,,
146,2020-07-27,57.2,84.5,9.2,29.5,1.0031273111720511,,,
147,2020-07-28,55.5,75.0,11.4,29.9,1.0031312555507477,,,
148,2020-07-29,56.5,74.5,6.9,30.0,1.002816774222171,,,
149,2020-07-30,59.9,90.5,11.8,29.9,1.0014753453023593,,,
150,2020-07-31,64.4,77.8,8.8,29.7,1.001308081603332,,,
151,2020-08-01,59.0,78.5,7.2,29.9,1.0023920267475026,,,
152,2020-08-02,56.1,83.9,6.8,29.9,1.0214089905796593,,,
153,2020-08-03,56.3,75.6,5.5,30.0,1.0601865913094657,,,
154,2020-08-04,60.7,85.5,14.3,29.7,1.0787524767952887,,,
155,2020-08-05,62.2,89.4,6.7,29.6,1.002093956109811,,,
156,2020-08-06,61.1,86.0,8.7,29.9,1.0779686706089835,,,
157,2020-08-07,62.0,86.9,7.3,30.0,1.0388520788373252,,,
158,2020-08-08,58.5,80.8,5.8,30.2,1.0591854795377271,,,
159,2020-08-09,61.0,75.3,5.7,30.1,1.095070915254173,,,
160,2020-08-10,61.0,82.8,8.7,30.1,1.1311684115285283,,,
161,2020-08-11,63.6,85.3,6.7,30.0,1.019901820549976,,,
162,2020-08-12,65.1,85.7,7.3,30.0,1.05661520128474,,,
163,2020-08-13,65.8,83.8,8.8,30.0,1.00092589935077,,,
164,2020-08-14,63.2,82.5,8.0,30.0,1.0020161367872755,,,
165,2020-08-15,62.4,87.5,7.2,30.0,1.0386953069643257,,,
166,2020-08-16,61.3,87.0,6.8,29.9,1.0742067214791893,,,
167,2020-08-17,58.3,96.0,6.8,29.7,1.1095339741654693,,,
168,2020-08-18,61.3,95.7,4.7,29.6,1.0729237278151302,,,
169,2020-08-19,61.1,95.3,9.2,29.4,1.106372115460985,,,
170,2020-08-20,61.9,83.5,22.8,29.2,1.0875776978356078,,,
171,2020-08-21,61.1,84.9,16.2,29.1,1.0526505240366668,,,
172,2020-08-22,59.1,86.2,9.6,29.6,1.1040394977661634,,,
173,2020-08-23,57.9,87.5,9.1,29.9,1.0696860392764704,,,
174,2020-08-24,54.1,80.5,5.8,29.9,1.1022928624155943,,,
175,2020-08-25,58.3,91.5,14.4,29.2,1.08480069773397,,,
176,2020-08-26,59.4,83.2,6.6,29.8,1.0672031698357338,,,
177,2020-08-27,55.6,93.5,5.3,29.8,1.06645251816506,,,
178,2020-08-28,55.1,82.3,16.8,29.8,1.0656656586537625,,,
179,2020-08-29,52.9,73.0,10.8,30.0,1.0353897900519868,,,
180,2020-08-30,53.5,74.1,4.5,30.1,1.0662888793135323,,,
181,2020-09-01,59.5,81.3,9.1,30.0,1.2014316327119698,,,
182,2020-09-02,61.4,91.4,13.3,29.8,1.2111712200135438,,,
183,2020-09-03,58.7,80.2,12.4,29.8,1.1618508511552337,,,
184,2020-09-04,55.8,76.7,12.1,30.0,1.1165961693427984,,,
185,2020-09-05,54.8,79.2,9.3,30.1,1.2664031303386962,,,
186,2020-09-06,57.2,82.3,6.2,30.1,1.1127512109383029,,,
187,2020-09-07,59.7,89.6,12.4,30.0,1.1521245971099108,,,
188,2020-09-08,64.4,88.8,12.6,30.1,1.1100381520303548,,,
189,2020-09-09,57.1,74.4,10.2,30.2,1.107533122426713,,,
190,2020-09-10,53.8,77.4,9.5,30.1,1.0928173553520963,,,
191,2020-09-11,55.9,81.9,13.2,29.8,1.1297007105695214,,,
192,2020-09-12,55.9,78.5,13.1,29.9,1.1173274315294586,,,
193,2020-09-13,65.1,74.3,14.7,29.9,1.1526519826425854,,,
194,2020-09-14,61.8,82.1,7.1,30.1,1.065990012743137,,,
195,2020-09-15,63.6,85.8,4.3,30.1,1.1949793892143852,,,
196,2020-09-16,59.3,86.0,5.2,30.3,1.1324337501624395,,,
197,2020-09-17,57.7,83.0,5.1,30.4,1.0362494990077815,,,
198,2020-09-18,55.0,84.6,5.6,30.3,1.1056747826433806,,,
199,2020-09-19,53.1,81.0,7.4,30.2,1.085396031840984,,,
200,2020-09-20,53.1,87.2,4.8,30.2,1.038375929002079,,,
201,2020-09-21,53.8,88.3,5.6,30.0,1.1404796193632136,,,
202,2020-09-22,55.9,81.3,13.6,29.6,1.0369991289587273,,,
203,2020-09-23,49.8,79.9,5.6,29.5,1.1398234879150737,,,
204,2020-09-24,46.2,85.5,9.1,29.3,1.0586397445126274,,,
205,2020-09-25,48.1,76.1,9.3,29.8,1.1563235297818637,,,
206,2020-09-26,49.0,68.3,9.0,30.1,1.1863547506516128,,,
207,2020-09-27,47.0,77.5,5.4,30.0,1.0879392616905976,,,
208,2020-09-28,55.0,81.9,6.0,29.9,1.2323566307458935,,,
209,2020-09-29,51.0,81.6,8.7,29.9,1.3436292610882608,,,
210,2020-09-30,53.3,86.8,11.3,29.5,1.264533301108697,,,
211,2020-10-01,45.8,81.3,4.6,29.4,1.255349869281918,,,
212,2020-10-02,46.2,78.5,5.3,29.5,1.2926756903020078,,,
213,2020-10-03,48.1,90.3,8.5,29.4,1.3358326907967069,,,
214,2020-10-04,52.0,93.0,7.6,29.1,1.298673991755969,,,
215,2020-10-05,53.4,91.0,7.5,29.3,1.3975661376050117,,,
216,2020-10-06,51.8,87.7,7.4,29.3,1.4091885473939278,,,
217,2020-10-07,51.7,79.9,6.5,29.8,1.2333184670737236,,,
218,2020-10-08,49.7,81.2,8.0,29.8,1.3023639463469472,,,
219,2020-10-09,47.3,78.9,10.3,30.0,1.3839928031910105,,,
220,2020-10-10,50.1,84.0,10.6,30.2,1.4351148090496977,,,
221,2020-10-11,51.4,79.5,6.1,30.3,1.422839631468832,,,
222,2020-10-12,50.8,82.7,10.7,30.0,1.3332977090700433,,,
223,2020-10-13,49.7,80.2,14.2,30.0,1.3575207975310235,,,
224,2020-10-14,53.1,83.2,11.3,30.3,1.379104289052751,,,
225,2020-10-15,47.8,82.7,3.9,30.4,1.2468965803763967,,,
226,2020-10-16,48.5,79.1,6.7,30.3,1.1927587494967755,,,
227,2020-10-17,48.1,85.2,6.9,30.3,1.1046666881069398,,,
228,2020-10-18,51.9,83.5,5.3,30.1,1.1440682782488885,,,
229,2020-10-19,53.2,90.7,12.9,29.7,1.2788131188272729,,,
230,2020-10-20,54.9,89.4,15.0,29.2,1.1976625322943202,,,
231,2020-10-21,52.5,86.2,12.7,29.3,1.2487958841713245,,,
232,2020-10-22,48.8,78.2,10.7,29.6,1.2107076283895846,,,
233,2020-10-23,48.0,76.6,11.2,29.5,1.0896674701665003,,,
234,2020-10-24,49.6,77.5,17.1,29.2,1.0609964982920688,,,
235,2020-10-25,47.7,75.2,18.6,29.0,1.1263088895727913,,,
236,2020-10-26,48.6,82.3,12.3,29.2,1.0719820915807037,,,
237,2020-10-27,46.9,84.5,10.1,29.2,1.0939417084699803,,,
238,2020-10-28,46.1,77.9,15.0,29.3,1.0260264166600446,,,
239,2020-10-29,51.9,90.7,12.6,29.5,0.9905410443049776,,,
240,2020-10-30,49.9,78.9,9.1,29.8,0.947820341360931,,,
241,2020-10-31,51.8,80.2,22.7,29.4,1.0553717302874317,,,
242,2020-11-01,50.0,82.3,18.4,29.1,1.0256453333743858,,,
243,2020-11-02,45.2,88.2,11.7,29.4,1.039220513448723,,,
244,2020-11-03,42.8,82.6,8.1,29.9,0.9310555828749012,,,
245,2020-11-04,44.9,82.7,7.3,30.5,1.0151543899156683,,,
246,2020-11-05,48.1,90.4,5.8,30.6,0.9457146071614716,,,
247,2020-11-06,47.0,94.3,3.6,30.3,0.9445900542115084,,,
248,2020-11-07,44.0,93.2,4.3,30.1,0.8655214171458201,,,
249,2020-11-08,49.7,93.9,8.1,30.0,1.0006140341593734,,,
250,2020-11-09,54.0,94.8,7.5,30.0,1.014841290697237,,,
251,2020-11-10,53.2,91.5,9.2,30.0,0.969899309191035,,,
252,2020-11-11,54.2,90.1,21.4,29.6,0.9510272117918628,,,
253,2020-11-12,49.4,83.3,13.9,29.6,1.0445223140309334,,,
254,2020-11-13,46.4,82.6,15.1,29.6,0.8904624039578019,,,
255,2020-11-14,50.5,89.3,14.5,29.3,0.9194492569881244,,,
256,2020-11-15,48.8,89.2,10.5,29.0,1.1289748200345042,,,
257,2020-11-16,49.2,87.0,11.9,29.6,1.0014184654834128,,,
