,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.4,70.9,10.7,28.8,,,,
1,2020-03-02,39.0,75.4,7.1,28.9,1.0000000148529775,,,
2,2020-03-03,40.8,75.3,8.2,29.2,89.75485978917374,,,
3,2020-03-04,38.5,86.8,5.2,29.4,1.0000000297059557,,,
4,2020-03-05,39.1,87.9,9.3,29.1,1.0000000297059557,,,
5,2020-03-06,39.1,74.2,3.3,29.3,1.0000000297059557,,,
6,2020-03-07,46.2,81.2,9.6,29.5,1.0000000297059557,,,
7,2020-03-08,48.5,72.8,12.5,29.2,1.0000000297059557,,,
8,2020-03-09,44.5,80.6,10.6,29.4,8.501807854266822,,,
9,2020-03-10,53.4,84.0,11.4,29.2,1.000000044558934,,,
10,2020-03-11,48.9,77.4,11.2,29.3,4.923010941484932,,,
11,2020-03-12,42.6,66.1,13.3,29.4,3.786763830801392,,,
12,2020-03-13,43.3,80.6,8.5,29.6,1.000000074264892,,,
13,2020-03-14,46.6,89.1,10.1,29.5,1.000000074264892,,,
14,2020-03-15,46.8,83.2,9.3,29.4,1.000000074264892,,,
15,2020-03-16,44.2,69.7,6.8,29.8,1.000000074264892,,,
16,2020-03-17,49.5,84.0,10.7,29.9,6.333344275834677,,,
17,2020-03-18,46.7,93.2,8.2,29.9,1.0000001188238323,,,
18,2020-03-19,41.5,83.4,7.1,30.0,7.367672076599885,,,
19,2020-03-20,42.3,78.2,11.5,30.1,2.81100607954101,,,
20,2020-03-21,41.9,63.9,12.7,30.0,3.159199796520785,,,
21,2020-03-22,41.1,68.3,8.7,30.0,3.695774370481232,,,
22,2020-03-23,40.9,67.8,6.4,29.9,4.522127530803694,,,
23,2020-03-24,45.5,71.7,7.6,29.9,13.919309493061869,,,
24,2020-03-25,45.8,54.5,5.3,29.9,7.188488501906368,,,
25,2020-03-26,43.9,53.0,6.1,29.9,10.288263676319298,,,
26,2020-03-27,41.8,71.3,9.9,29.9,52.24003316570491,,,
27,2020-03-28,42.2,73.2,14.2,30.1,76.55850237139127,,,
28,2020-03-29,39.7,60.4,15.9,30.4,92.52102492908656,,,
29,2020-03-30,40.9,74.2,9.6,30.2,55.923755737393535,,,
30,2020-03-31,42.3,72.1,7.9,30.1,201.3350861145662,,,
31,2020-04-01,42.7,69.6,7.6,29.9,382.892005418642,,,
32,2020-04-02,48.5,68.1,10.2,29.6,27.214412366874992,,,
33,2020-04-03,47.3,62.7,6.1,29.7,6.271180724123824,,,
34,2020-04-04,46.2,75.2,6.7,29.7,2.709120454098818,,,
35,2020-04-05,54.0,56.8,12.8,29.5,5.29296498799126,,,
36,2020-04-06,54.1,63.0,9.0,29.6,6.617008980520749,,,
37,2020-04-07,50.1,62.1,4.4,30.0,4.123315869295581,,,
38,2020-04-08,57.7,57.1,2.2,29.9,5.476064931573771,,,
39,2020-04-09,57.3,66.4,6.8,29.9,2.421446871267696,,,
40,2020-04-10,57.5,67.8,6.0,29.9,3.4681631112717684,,,
41,2020-04-11,60.9,59.8,5.0,29.8,3.6663208425160456,,,
42,2020-04-12,57.3,70.9,6.0,29.6,2.3515852128212966,,,
43,2020-04-13,44.5,62.6,13.9,30.0,1.284876570756092,,,
44,2020-04-14,44.5,57.3,3.7,30.0,1.1807466587833997,,,
45,2020-04-15,49.0,58.4,3.8,29.8,2.144678868924216,,,
46,2020-04-16,53.6,56.9,5.8,29.7,2.337994126162504,,,
47,2020-04-17,49.2,73.6,11.9,29.7,3.254810243718315,,,
48,2020-04-18,45.2,85.8,7.4,29.7,1.3706495036295123,,,
49,2020-04-19,49.2,67.6,9.0,29.8,1.90798949014292,,,
50,2020-04-20,49.3,65.1,12.5,29.8,1.1490477994934891,,,
51,2020-04-21,51.7,65.6,12.0,29.7,1.8396174444943028,,,
52,2020-04-22,53.3,65.6,9.8,29.8,1.3488187449695186,,,
