,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.4,70.9,10.7,28.8,,,,
1,2020-03-02,39.0,75.4,7.1,28.9,,,,
2,2020-03-03,40.8,75.3,8.2,29.2,,,,
3,2020-03-04,38.5,86.8,5.2,29.4,,,,
4,2020-03-05,39.1,87.9,9.3,29.1,145.5334772368854,,,
5,2020-03-06,39.1,74.2,3.3,29.3,1.0000000297059557,,,
6,2020-03-07,46.2,81.2,9.6,29.5,38.85479594618221,,,
7,2020-03-08,48.5,72.8,12.5,29.2,1.000000044558934,,,
8,2020-03-09,44.5,80.6,10.6,29.4,1.000000044558934,,,
9,2020-03-10,53.4,84.0,11.4,29.2,16.210384737336682,,,
10,2020-03-11,48.9,77.4,11.2,29.3,9.188748133507248,,,
11,2020-03-12,42.6,66.1,13.3,29.4,1.0000001039708517,,,
12,2020-03-13,43.3,80.6,8.5,29.6,1.0000001039708517,,,
13,2020-03-14,46.6,89.1,10.1,29.5,1.0000001039708517,,,
14,2020-03-15,46.8,83.2,9.3,29.4,7.430994241559064,,,
15,2020-03-16,44.2,69.7,6.8,29.8,4.0329714160999455,,,
16,2020-03-17,49.5,84.0,10.7,29.9,3.366362613714627,,,
17,2020-03-18,46.7,93.2,8.2,29.9,3.398926449486177,,,
18,2020-03-19,41.5,83.4,7.1,30.0,1.4833177783509357,,,
19,2020-03-20,42.3,78.2,11.5,30.1,4.250802071607635,,,
20,2020-03-21,41.9,63.9,12.7,30.0,3.3632228563132043,,,
21,2020-03-22,41.1,68.3,8.7,30.0,5.041025724090842,,,
22,2020-03-23,40.9,67.8,6.4,29.9,7.300266396911015,,,
23,2020-03-24,45.5,71.7,7.6,29.9,6.559325800945148,,,
24,2020-03-25,45.8,54.5,5.3,29.9,7.932001491522109,,,
25,2020-03-26,43.9,53.0,6.1,29.9,7.208506726161555,,,
26,2020-03-27,41.8,71.3,9.9,29.9,11.30356759741002,,,
27,2020-03-28,42.2,73.2,14.2,30.1,13.377002536241704,,,
28,2020-03-29,39.7,60.4,15.9,30.4,26.932033398391123,,,
29,2020-03-30,40.9,74.2,9.6,30.2,46.97663844603702,,,
30,2020-03-31,42.3,72.1,7.9,30.1,67.68879335549917,,,
31,2020-04-01,42.7,69.6,7.6,29.9,75.49125276753621,,,
32,2020-04-02,48.5,68.1,10.2,29.6,141.97147627074537,,,
33,2020-04-03,47.3,62.7,6.1,29.7,197.132998794477,,,
34,2020-04-04,46.2,75.2,6.7,29.7,169.7891096407733,,,
35,2020-04-05,54.0,56.8,12.8,29.5,9.280713135461212,,,
36,2020-04-06,54.1,63.0,9.0,29.6,3.3403014951896086,,,
37,2020-04-07,50.1,62.1,4.4,30.0,1.9488454248752745,,,
38,2020-04-08,57.7,57.1,2.2,29.9,2.649373285995692,,,
39,2020-04-09,57.3,66.4,6.8,29.9,2.248032119190243,,,
40,2020-04-10,57.5,67.8,6.0,29.9,2.450344680782281,,,
41,2020-04-11,60.9,59.8,5.0,29.8,2.305853237325482,,,
42,2020-04-12,57.3,70.9,6.0,29.6,1.744142242208896,,,
43,2020-04-13,44.5,62.6,13.9,30.0,1.273094793657974,,,
44,2020-04-14,44.5,57.3,3.7,30.0,2.4831562298213967,,,
45,2020-04-15,49.0,58.4,3.8,29.8,2.341083295349624,,,
46,2020-04-16,53.6,56.9,5.8,29.7,1.8021962383888064,,,
47,2020-04-17,49.2,73.6,11.9,29.7,1.2180749638415285,,,
48,2020-04-18,45.2,85.8,7.4,29.7,0.669686925260252,,,
49,2020-04-19,49.2,67.6,9.0,29.8,1.8791795375269071,,,
50,2020-04-20,49.3,65.1,12.5,29.8,1.988824549161224,,,
51,2020-04-21,51.7,65.6,12.0,29.7,1.5543366537439924,,,
52,2020-04-22,53.3,65.6,9.8,29.8,1.7447746317382862,,,
53,2020-04-23,54.3,66.9,6.7,29.8,1.1620211339618995,,,
54,2020-04-24,54.8,59.2,5.2,29.7,1.0708067846476008,,,
55,2020-04-25,49.6,71.8,5.6,29.6,0.9645127070025036,,,
56,2020-04-26,55.1,64.1,5.2,29.5,1.0747162699188306,,,
57,2020-04-27,52.7,63.3,7.2,29.4,1.0387651114525025,,,
58,2020-04-28,45.8,85.7,8.0,29.4,1.195551905896972,,,
59,2020-05-01,48.9,73.3,8.1,29.1,1.0145216714777168,,,
60,2020-05-02,50.5,63.9,6.9,29.5,1.0583293326133238,,,
61,2020-05-03,50.9,71.9,3.3,29.6,0.8714135667044836,,,
62,2020-05-04,50.8,77.9,7.9,29.8,1.1059677602426798,,,
63,2020-05-05,49.9,63.6,12.1,29.8,1.0186191526603987,,,
64,2020-05-06,50.3,61.7,5.7,29.9,1.147330518571296,,,
65,2020-05-07,56.7,64.3,4.7,29.8,1.108346647940003,,,
66,2020-05-08,61.6,70.8,3.7,29.7,0.8992108848827133,,,
67,2020-05-09,62.9,69.7,5.2,29.6,0.9898385063555424,,,
68,2020-05-10,50.6,73.5,13.4,29.6,1.1587469238299242,,,
69,2020-05-11,43.4,60.2,12.8,29.8,1.0317100846377345,,,
70,2020-05-12,46.2,61.8,7.8,29.8,0.9812156754901146,,,
71,2020-05-13,45.4,59.9,9.2,29.7,0.9683725319248664,,,
72,2020-05-14,46.8,56.1,7.1,29.9,1.0054883951480516,,,
73,2020-05-15,50.2,63.4,9.3,29.9,0.943001739088301,,,
74,2020-05-16,53.0,56.8,6.7,29.9,0.9068851038477856,,,
75,2020-05-17,55.0,63.5,6.3,29.9,0.9574312500076896,,,
76,2020-05-18,58.4,65.0,7.9,29.8,1.0755431971409866,,,
77,2020-05-19,64.0,62.2,7.2,29.8,1.026803818673573,,,
78,2020-05-20,65.9,59.0,5.5,29.8,1.023021264274604,,,
79,2020-05-21,62.6,59.0,5.7,29.7,0.9974379317929726,,,
80,2020-05-22,60.0,58.3,13.4,29.6,0.9926679862027312,,,
81,2020-05-23,55.7,58.6,12.5,29.8,1.0155630675207563,,,
82,2020-05-24,60.0,59.4,9.6,30.0,0.9878009677269496,,,
83,2020-05-25,60.6,49.5,6.5,30.2,0.9825197369911388,,,
84,2020-05-26,62.6,58.6,6.4,30.2,1.0344384013296486,,,
85,2020-05-27,63.4,54.4,7.0,30.2,1.033527883512148,,,
86,2020-05-28,61.2,59.3,6.6,30.2,1.1095080144017513,,,
87,2020-05-29,62.6,45.7,7.8,30.0,1.047611006946006,,,
88,2020-05-30,62.3,51.8,8.6,29.9,0.9893283889923644,,,
89,2020-05-31,63.0,54.6,9.3,29.9,1.0331901974935154,,,
90,2020-06-01,63.0,54.3,7.4,29.9,1.0420788994608392,,,
91,2020-06-02,64.0,48.9,7.1,29.8,1.034098614237322,,,
92,2020-06-03,55.8,80.3,9.8,29.5,1.0773283061797772,,,
93,2020-06-04,51.7,77.2,7.8,29.3,1.0324613668859304,,,
94,2020-06-05,51.5,65.7,14.6,29.1,1.0114796900393503,,,
95,2020-06-06,53.6,75.2,12.1,29.1,1.0293451626133046,,,
96,2020-06-07,52.5,84.4,7.8,29.5,1.0216148092364878,,,
97,2020-06-08,52.6,72.0,5.1,29.7,1.0100558358325238,,,
98,2020-06-09,56.8,59.6,6.7,29.8,1.0528710821765994,,,
99,2020-06-10,54.7,76.3,6.5,29.6,1.0675034298705193,,,
100,2020-06-11,54.4,89.7,13.2,29.6,1.0320181370761454,,,
101,2020-06-12,57.5,94.5,10.3,29.4,1.0221503383232748,,,
102,2020-06-13,63.1,75.2,9.0,29.4,1.018570836881523,,,
103,2020-06-14,62.8,76.3,5.1,29.6,1.0417176782508162,,,
104,2020-06-15,65.0,66.3,4.2,29.6,1.0631647361704455,,,
105,2020-06-16,62.4,85.9,4.5,29.6,1.0389788515206078,,,
106,2020-06-17,59.3,91.6,4.4,29.6,1.0463334160300084,,,
107,2020-06-18,56.0,97.8,6.6,29.5,1.013082488276516,,,
108,2020-06-19,56.5,88.0,8.7,29.5,1.0337904984662742,,,
109,2020-06-20,58.9,81.3,7.3,29.7,1.0101826553228084,,,
110,2020-06-21,60.3,72.4,10.2,29.6,1.0146747073720268,,,
111,2020-06-22,60.9,67.0,8.7,29.9,1.019732535347691,,,
112,2020-06-23,66.5,65.7,7.7,29.8,1.0086144119827043,,,
113,2020-06-24,72.1,61.5,6.3,29.8,1.0097635219018526,,,
114,2020-06-25,75.0,54.7,7.5,29.6,1.0136262278231742,,,
115,2020-06-26,71.5,63.9,7.1,29.4,1.0085553764125486,,,
116,2020-06-27,60.6,80.1,10.6,29.2,1.009395900917253,,,
117,2020-06-28,58.1,67.4,11.9,29.4,1.027296948591936,,,
118,2020-06-29,56.1,70.2,12.8,29.4,1.010577816403251,,,
119,2020-06-30,59.6,72.7,7.9,29.3,1.013007861264113,,,
120,2020-07-01,60.9,78.7,6.8,29.3,1.0202152063283918,,,
121,2020-07-02,59.5,77.9,6.6,29.5,1.0112001934612698,,,
122,2020-07-03,57.7,81.2,9.4,29.6,1.0253480410840086,,,
123,2020-07-04,63.2,80.8,10.1,29.4,1.035062219835733,,,
124,2020-07-05,61.5,60.6,14.7,29.4,1.0211791617336574,,,
125,2020-07-06,58.6,59.8,12.8,29.7,1.0277009697072172,,,
126,2020-07-07,55.9,82.7,6.1,29.7,1.011299039871468,,,
127,2020-07-08,58.8,95.5,5.8,29.6,1.0113286873156806,,,
128,2020-07-09,57.6,94.8,8.7,29.5,1.0190259915429405,,,
129,2020-07-10,57.1,67.6,12.6,29.7,1.0088308139860886,,,
130,2020-07-11,58.0,61.9,9.0,30.0,0.999406541659716,,,
131,2020-07-12,59.8,58.5,4.0,30.0,1.0103857039557569,,,
132,2020-07-13,61.5,75.2,6.5,29.8,1.0449404052428086,,,
133,2020-07-14,59.9,71.5,9.0,29.7,1.0361835821420131,,,
134,2020-07-15,58.3,80.9,7.0,29.6,1.027957987720902,,,
135,2020-07-16,64.0,74.6,9.8,29.8,1.0440292476853692,,,
136,2020-07-17,67.0,68.0,7.0,29.8,1.0595096689668064,,,
137,2020-07-18,63.2,76.0,7.6,29.7,1.0020844932712023,,,
138,2020-07-19,59.7,65.9,10.3,29.7,1.0362222166203336,,,
139,2020-07-20,58.1,59.3,8.8,29.9,1.0203504975632671,,,
140,2020-07-21,58.7,59.1,4.2,29.9,1.0441917243618943,,,
141,2020-07-22,62.7,62.2,6.5,29.8,1.0675106206310752,,,
142,2020-07-23,62.4,71.6,7.4,29.6,1.0510570393937035,,,
143,2020-07-24,65.8,72.5,6.8,29.5,1.0565774388104086,,,
144,2020-07-25,63.4,83.8,8.8,29.3,1.0482727847692173,,,
145,2020-07-26,60.7,75.8,8.1,29.4,1.0799643503379115,,,
