,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,40.5,85.4,22.1,28.6,,,,
1,2020-03-02,38.9,83.9,15.2,29.0,,,,
2,2020-03-03,40.9,84.7,11.1,29.4,,,,
3,2020-03-04,37.6,84.8,4.8,29.7,,,,
4,2020-03-05,36.5,89.8,2.3,29.5,,,,
5,2020-03-06,36.1,91.0,4.9,29.6,,,,
6,2020-03-07,46.1,91.6,18.4,29.5,,,,
7,2020-03-08,44.6,84.4,16.5,29.3,,,,
8,2020-03-09,43.5,89.4,14.0,29.4,,,,
9,2020-03-10,46.3,84.3,18.4,29.3,,,,
10,2020-03-11,42.2,81.3,18.4,29.4,97.35565294718026,,,
11,2020-03-12,39.5,86.6,17.9,29.3,1.000000044558934,,,
12,2020-03-13,39.3,76.9,9.0,29.9,29.391097407321723,,,
13,2020-03-14,43.5,85.9,13.1,29.6,1.0000000594119127,,,
14,2020-03-15,45.6,82.4,17.5,29.4,1.0000000594119127,,,
15,2020-03-16,42.3,86.9,14.6,29.9,13.675320829943958,,,
16,2020-03-17,45.4,86.2,14.9,29.9,1.0000000891178715,,,
17,2020-03-18,40.5,81.8,12.7,30.1,6.626356393945478,,,
18,2020-03-19,41.2,77.7,6.5,30.3,9.591956081604838,,,
19,2020-03-20,37.3,76.9,7.3,30.5,3.615341399240807,,,
20,2020-03-21,41.4,66.0,11.8,30.4,4.483456035196352,,,
21,2020-03-22,39.3,72.6,5.7,30.3,3.910675004953809,,,
22,2020-03-23,41.9,72.2,8.2,30.1,4.030099578473165,,,
23,2020-03-24,49.3,72.5,15.5,30.0,2.355915817460416,,,
24,2020-03-25,47.9,91.3,10.4,30.1,3.135385753874102,,,
25,2020-03-26,45.6,95.3,7.2,30.3,2.80600254890995,,,
26,2020-03-27,45.0,87.2,7.8,30.4,1.9641019857828408,,,
27,2020-03-28,39.8,70.0,9.9,30.7,2.807044788411956,,,
28,2020-03-29,40.6,57.2,9.0,30.9,3.0345901181211525,,,
29,2020-03-30,44.0,73.4,6.2,30.7,4.321850671644554,,,
30,2020-03-31,45.0,74.0,7.2,30.5,5.360818271351605,,,
31,2020-04-01,45.6,78.3,11.5,30.1,5.569254314198634,,,
32,2020-04-02,44.5,71.5,15.6,29.8,4.526829720944146,,,
33,2020-04-03,42.1,83.0,9.3,29.9,4.120252509369337,,,
34,2020-04-04,47.3,78.7,10.9,29.9,16.12045490384483,,,
35,2020-04-05,54.0,61.6,12.3,29.7,26.16256116379597,,,
36,2020-04-06,49.9,72.2,18.0,29.8,44.24738171990477,,,
37,2020-04-07,46.3,73.2,9.3,30.3,55.571649483972905,,,
38,2020-04-08,50.7,78.7,9.2,30.2,34.15526066376361,,,
39,2020-04-09,46.1,89.6,10.3,30.3,124.7366270326068,,,
40,2020-04-10,51.2,85.3,3.5,30.2,241.85284385040387,,,
41,2020-04-11,52.7,80.0,9.8,30.1,4.893269945636039,,,
42,2020-04-12,49.0,72.5,9.9,30.0,1.7533361703420831,,,
43,2020-04-13,41.6,57.9,7.7,30.4,4.764399202054581,,,
44,2020-04-14,42.3,75.2,8.6,30.3,1.9647975331219,,,
45,2020-04-15,45.9,80.6,10.1,30.1,3.212507186847484,,,
46,2020-04-16,45.5,77.9,10.9,30.1,4.227065341848551,,,
47,2020-04-17,47.1,74.9,13.7,30.1,2.096099777124036,,,
48,2020-04-18,45.6,65.5,14.9,30.1,2.0759481942323346,,,
49,2020-04-19,47.1,72.1,11.6,30.2,1.7576308053694127,,,
50,2020-04-20,49.0,66.6,16.6,30.3,2.8878772680468137,,,
51,2020-04-21,49.6,66.3,15.9,30.3,2.4419401410456225,,,
52,2020-04-22,51.5,68.0,13.2,30.3,1.3106557424849137,,,
53,2020-04-23,51.5,69.0,8.2,30.2,1.6773361578220776,,,
54,2020-04-24,51.1,62.6,4.9,30.0,0.9056897363983332,,,
55,2020-04-25,51.7,73.2,6.9,29.9,0.9306639740563918,,,
56,2020-04-26,48.4,67.5,9.6,29.8,1.4753069846747175,,,
57,2020-04-27,45.5,73.6,6.1,29.8,1.372807143105856,,,
58,2020-04-28,46.1,75.0,7.8,29.7,1.1979618909199037,,,
59,2020-05-01,46.5,82.4,5.3,29.4,0.9838801561939254,,,
60,2020-05-02,49.0,68.6,7.6,29.8,1.0641811530078908,,,
61,2020-05-03,47.5,72.9,4.7,30.0,1.0235391602485946,,,
62,2020-05-04,49.9,66.4,11.1,30.2,0.9676047345248676,,,
63,2020-05-05,48.1,67.8,7.3,30.2,0.9327012459899124,,,
64,2020-05-06,50.3,64.8,3.8,30.3,1.1338360812315185,,,
65,2020-05-07,50.0,73.7,5.1,30.1,1.1473902484734364,,,
66,2020-05-08,57.2,74.6,7.1,30.0,0.9219054422650104,,,
67,2020-05-09,57.7,76.4,5.7,29.9,0.9821828960857484,,,
68,2020-05-10,45.1,62.6,15.1,30.1,1.0359197816557173,,,
69,2020-05-11,44.8,51.2,9.0,30.3,1.029636915744096,,,
70,2020-05-12,46.7,69.8,10.4,30.1,1.0276574159628504,,,
71,2020-05-13,44.2,54.8,5.4,30.1,0.9865758577689312,,,
72,2020-05-14,45.1,71.8,8.8,30.2,0.939082681276504,,,
73,2020-05-15,48.9,70.7,10.1,30.2,0.943577223962619,,,
74,2020-05-16,51.1,73.0,12.3,30.1,0.982084667809368,,,
75,2020-05-17,51.8,91.2,11.9,30.0,1.0347310021382332,,,
76,2020-05-18,54.0,87.9,11.4,30.0,0.9669878568503024,,,
77,2020-05-19,56.6,89.1,7.6,30.1,1.014987283627407,,,
78,2020-05-20,59.3,81.1,5.3,30.1,0.975216529208624,,,
79,2020-05-21,52.3,77.8,5.2,30.0,0.9863955706497872,,,
80,2020-05-22,54.5,74.2,21.5,29.5,0.970371319309724,,,
81,2020-05-23,50.2,82.7,26.4,29.7,0.9846202751949866,,,
82,2020-05-24,53.9,83.9,14.0,30.2,1.0236328372493817,,,
83,2020-05-25,53.4,77.6,7.7,30.4,1.2233082825539867,,,
84,2020-05-26,55.0,70.9,8.8,30.5,1.0028829517147324,,,
85,2020-05-27,55.6,65.5,4.6,30.6,1.0000812030348991,,,
86,2020-05-28,62.1,67.0,3.7,30.5,1.0030694625436745,,,
87,2020-05-29,64.4,62.9,5.7,30.3,0.9964918203430498,,,
88,2020-05-30,61.5,65.4,9.8,30.2,0.999236423529326,,,
89,2020-05-31,60.6,62.2,11.0,30.3,1.0044960357420991,,,
90,2020-06-01,62.7,59.8,4.4,30.3,1.0131352313684698,,,
91,2020-06-02,60.7,72.8,5.1,30.1,1.012538250642394,,,
92,2020-06-03,54.7,63.3,9.0,29.9,1.0420101732618758,,,
93,2020-06-04,51.9,76.3,7.5,29.6,1.0021492880637333,,,
94,2020-06-05,49.2,69.9,15.2,29.4,0.999580404338257,,,
95,2020-06-06,56.8,66.0,9.6,29.4,1.0104394753990202,,,
96,2020-06-07,56.4,66.1,9.4,29.8,1.0107914887878824,,,
97,2020-06-08,53.2,58.3,7.2,30.1,1.0155738685763749,,,
98,2020-06-09,51.4,73.9,6.1,30.1,1.028942864305451,,,
99,2020-06-10,51.8,92.8,9.4,29.9,1.0271039744477646,,,
100,2020-06-11,54.7,71.4,13.2,30.2,1.0189364151530074,,,
101,2020-06-12,58.8,68.1,12.8,29.9,1.0024740249317168,,,
102,2020-06-13,56.8,90.3,11.1,29.9,1.0028315120552795,,,
103,2020-06-14,61.4,81.9,8.4,30.0,1.005750887984125,,,
104,2020-06-15,61.8,82.8,7.7,30.0,1.0237713131919874,,,
105,2020-06-16,63.2,79.8,4.7,29.9,1.0054594139266426,,,
106,2020-06-17,62.7,74.1,8.1,29.9,1.004141338143082,,,
107,2020-06-18,59.8,72.9,11.0,29.9,0.9984901809919464,,,
108,2020-06-19,58.9,83.8,8.4,29.8,1.001219071492529,,,
109,2020-06-20,60.8,68.0,9.8,29.9,1.0098786546987002,,,
110,2020-06-21,57.4,80.6,13.3,29.8,1.0257504582792878,,,
111,2020-06-22,55.6,87.9,10.0,29.9,1.0261060002785354,,,
112,2020-06-23,59.5,88.6,7.2,30.0,1.0030827728320124,,,
113,2020-06-24,63.4,75.8,6.5,30.1,1.0206719873608523,,,
114,2020-06-25,67.5,75.5,9.2,30.0,1.0006114572834106,,,
115,2020-06-26,63.9,84.3,7.5,29.7,1.0011743925347438,,,
116,2020-06-27,58.7,82.6,8.4,29.4,1.0038226519766107,,,
117,2020-06-28,54.4,92.3,18.6,29.3,1.0247457380063525,,,
118,2020-06-29,55.1,89.0,16.4,29.4,1.0050894061333926,,,
119,2020-06-30,57.2,83.1,9.5,29.5,1.005772718007174,,,
120,2020-07-01,54.3,86.5,8.1,29.6,1.0392808796493425,,,
121,2020-07-02,55.5,69.9,6.4,29.8,1.000151526636616,,,
122,2020-07-03,52.8,91.0,8.0,29.6,1.0186873478176333,,,
123,2020-07-04,53.8,88.1,6.5,29.6,1.001492794680156,,,
124,2020-07-05,54.6,83.3,16.9,29.5,1.0013741500426088,,,
125,2020-07-06,55.6,70.7,12.8,29.9,1.0028182917536934,,,
126,2020-07-07,54.3,82.5,6.2,30.0,1.002202665305398,,,
127,2020-07-08,55.7,81.5,6.8,29.9,1.0017498520274162,,,
128,2020-07-09,57.5,76.8,6.4,29.9,1.000392032598496,,,
129,2020-07-10,55.7,72.2,11.0,30.0,1.0195192545377934,,,
130,2020-07-11,55.4,74.3,10.3,30.2,1.00287246218531,,,
131,2020-07-12,57.8,72.8,9.7,30.2,1.0200849360343636,,,
132,2020-07-13,59.3,83.3,13.2,30.0,1.0200254655752297,,,
133,2020-07-14,55.8,81.7,10.1,29.9,1.001891068055636,,,
134,2020-07-15,57.2,86.2,9.6,29.9,1.001620241719673,,,
135,2020-07-16,60.4,84.3,12.0,30.0,1.0004003104237105,,,
136,2020-07-17,59.1,84.6,9.8,29.9,0.9996361367468072,,,
137,2020-07-18,56.7,74.2,11.3,29.9,1.0013405161793916,,,
