,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.4,65.8,19.6,29.0,1.000000044558934,,,
1,2020-03-02,37.5,80.2,9.2,29.1,725.9932678251121,,,
2,2020-03-03,39.9,82.8,12.0,29.4,585.3104147231652,,,
3,2020-03-04,39.8,81.5,5.2,29.7,1010.2855632451468,,,
4,2020-03-05,35.9,87.8,6.8,29.5,0.000748995753393,,,
5,2020-03-06,37.9,76.0,5.0,29.6,18.589296284926625,,,
6,2020-03-07,46.5,79.2,14.9,29.8,18.809182389671168,,,
7,2020-03-08,48.4,78.0,17.5,29.5,3.893756031678665,,,
8,2020-03-09,44.6,81.4,15.1,29.6,18.63930089952251,,,
9,2020-03-10,53.3,77.0,18.8,29.4,1.1599596162846133,,,
10,2020-03-11,48.0,76.0,17.6,29.6,5.353152723909034,,,
11,2020-03-12,43.9,64.8,22.1,29.6,7.230848969142391,,,
12,2020-03-13,44.3,75.3,10.3,29.9,10.056739716545357,,,
13,2020-03-14,46.5,85.8,12.1,29.8,7.296318015406833,,,
14,2020-03-15,48.3,76.8,16.1,29.6,12.7290882464692,,,
15,2020-03-16,46.2,71.6,10.1,30.0,8.047298529782514,,,
16,2020-03-17,51.4,77.1,16.7,30.1,7.889001768448379,,,
17,2020-03-18,47.6,82.2,9.2,30.1,7.109801486301036,,,
18,2020-03-19,42.6,75.3,3.3,30.3,5.041702644779741,,,
19,2020-03-20,43.0,74.3,11.6,30.4,5.250054424666677,,,
20,2020-03-21,41.3,71.9,8.4,30.4,4.630997987767949,,,
21,2020-03-22,42.1,70.3,6.1,30.4,4.8056030750499,,,
22,2020-03-23,40.7,70.8,7.5,30.3,3.7060784033522607,,,
23,2020-03-24,46.9,69.1,9.5,30.2,2.741515110105896,,,
24,2020-03-25,47.8,58.4,6.4,30.2,2.287084508288335,,,
25,2020-03-26,41.7,68.5,4.5,30.3,1.7396781110916335,,,
26,2020-03-27,39.9,76.4,9.3,30.3,2.309746438171887,,,
27,2020-03-28,42.0,79.5,14.8,30.5,1.9864639501905832,,,
28,2020-03-29,39.7,65.3,15.0,30.7,2.056940390359406,,,
29,2020-03-30,43.2,73.1,12.5,30.6,2.275389149963127,,,
30,2020-03-31,42.7,77.8,6.1,30.5,1.5791327043185954,,,
31,2020-04-01,45.1,70.5,8.4,30.2,1.275542956632965,,,
32,2020-04-02,47.6,72.0,14.1,29.9,1.067218353786923,,,
33,2020-04-03,45.2,70.5,7.7,30.0,1.0656561941819571,,,
34,2020-04-04,48.8,71.6,9.6,30.0,1.267082271389269,,,
35,2020-04-05,55.0,56.7,11.6,29.9,1.1876604984413783,,,
36,2020-04-06,54.6,61.3,11.9,29.9,1.0493760424897156,,,
37,2020-04-07,50.1,66.8,6.1,30.3,0.9756011038914798,,,
38,2020-04-08,56.9,60.8,4.0,30.2,0.9947678403132988,,,
39,2020-04-09,49.4,83.5,7.3,30.3,1.0433399087401174,,,
40,2020-04-10,56.1,71.8,6.4,30.2,1.00510278775815,,,
41,2020-04-11,60.0,65.5,7.3,30.1,0.8938415817704757,,,
42,2020-04-12,51.5,78.0,7.9,30.0,1.1103996332245492,,,
43,2020-04-13,43.9,58.6,13.4,30.4,0.9577782099691404,,,
44,2020-04-14,45.0,57.6,4.5,30.3,1.115113849040739,,,
45,2020-04-15,51.5,56.0,3.8,30.1,0.9671840027655528,,,
46,2020-04-16,50.3,62.0,6.0,30.0,0.9435710792097152,,,
47,2020-04-17,46.9,75.0,8.5,30.1,1.0939278404751889,,,
48,2020-04-18,46.2,75.0,8.2,30.1,1.052237587063556,,,
49,2020-04-19,46.7,69.9,8.7,30.2,1.0967971018154117,,,
50,2020-04-20,47.5,69.4,11.7,30.2,1.0069367654089123,,,
51,2020-04-21,50.7,69.3,12.4,30.1,1.1420413903833235,,,
52,2020-04-22,51.1,73.4,9.9,30.2,0.9123849733624052,,,
53,2020-04-23,51.3,73.5,7.5,30.1,1.1050501023365318,,,
54,2020-04-24,50.0,72.2,5.3,30.0,1.1688665946043288,,,
55,2020-04-25,50.4,73.6,4.9,29.9,1.0616669430603565,,,
56,2020-04-26,53.4,78.9,5.6,29.8,1.151920223295786,,,
57,2020-04-27,51.8,64.7,6.2,29.7,1.0419459307273458,,,
58,2020-04-28,46.5,81.7,6.3,29.7,1.1353798917729014,,,
59,2020-05-01,49.4,73.6,10.9,29.4,1.0562917413686552,,,
60,2020-05-02,52.3,67.7,9.7,29.7,1.0952040688637807,,,
61,2020-05-03,49.9,80.6,4.2,30.0,0.9439642718812102,,,
62,2020-05-04,49.7,83.3,6.3,30.1,1.0177463302776426,,,
63,2020-05-05,47.0,72.0,7.0,30.2,1.0284200480770151,,,
64,2020-05-06,48.5,67.0,4.0,30.3,0.9559864281944316,,,
65,2020-05-07,54.1,67.5,5.3,30.1,0.985841838635206,,,
66,2020-05-08,60.6,67.0,6.0,30.0,0.9368355659587676,,,
67,2020-05-09,60.4,70.9,4.4,29.9,0.927891866901974,,,
68,2020-05-10,47.5,75.1,15.5,29.9,0.9684738360868352,,,
69,2020-05-11,42.6,66.7,12.2,30.2,1.0012447833764342,,,
70,2020-05-12,45.6,66.0,9.9,30.1,0.9650371036841924,,,
71,2020-05-13,44.4,63.3,11.2,30.1,0.9563142993396982,,,
72,2020-05-14,46.9,60.2,5.8,30.2,1.0088958930960916,,,
73,2020-05-15,51.6,64.5,9.4,30.2,0.9751886247008772,,,
74,2020-05-16,53.0,61.6,11.2,30.2,0.9283439717553726,,,
75,2020-05-17,57.7,61.5,9.8,30.1,0.9149837855704048,,,
76,2020-05-18,59.7,65.8,9.8,30.1,1.0241196658896012,,,
77,2020-05-19,62.4,69.7,8.2,30.1,1.055097675400892,,,
78,2020-05-20,66.2,61.9,5.8,30.1,1.0056425690828676,,,
79,2020-05-21,64.3,56.8,6.9,30.0,1.0175238692172583,,,
80,2020-05-22,61.7,55.0,19.5,29.8,1.0202459204959964,,,
81,2020-05-23,56.6,56.0,19.5,30.0,1.068649518052063,,,
82,2020-05-24,58.0,69.8,14.1,30.3,1.0302004151847892,,,
83,2020-05-25,61.0,53.4,7.8,30.5,1.1550445527449844,,,
84,2020-05-26,61.5,59.5,7.0,30.5,1.0575630951979034,,,
85,2020-05-27,59.5,60.0,8.0,30.6,1.109833527639293,,,
86,2020-05-28,61.1,61.3,5.2,30.5,1.0236136830807168,,,
87,2020-05-29,60.8,53.2,6.8,30.3,1.0386728959012883,,,
88,2020-05-30,58.6,68.2,6.9,30.3,1.065200763028788,,,
89,2020-05-31,60.3,64.3,7.5,30.2,1.0297630839862348,,,
90,2020-06-01,60.2,61.8,7.3,30.2,1.124277624157265,,,
91,2020-06-02,61.5,56.0,5.5,30.1,1.056001976044112,,,
92,2020-06-03,54.1,82.7,10.6,29.8,1.079012744067949,,,
93,2020-06-04,50.8,79.8,7.3,29.6,0.997311939153021,,,
94,2020-06-05,49.2,76.5,12.2,29.3,1.031465093313716,,,
95,2020-06-06,51.6,73.0,16.9,29.3,1.0581694193048294,,,
96,2020-06-07,51.1,83.0,10.2,29.8,1.0792195931254822,,,
97,2020-06-08,51.3,70.5,7.2,30.1,1.0754124536991687,,,
98,2020-06-09,53.8,71.2,4.4,30.1,1.068688843310297,,,
99,2020-06-10,53.6,84.8,4.7,29.9,1.0865720805080488,,,
100,2020-06-11,54.1,88.7,13.6,30.0,1.0616142197894445,,,
101,2020-06-12,55.3,96.4,10.0,29.8,1.1015288364940228,,,
102,2020-06-13,62.8,80.5,6.8,29.8,1.0851848794472596,,,
103,2020-06-14,59.6,87.3,6.3,29.9,1.041483287949265,,,
104,2020-06-15,61.2,85.7,4.3,30.0,1.085769218743534,,,
105,2020-06-16,60.1,86.4,5.0,29.9,1.041666257815904,,,
106,2020-06-17,60.0,86.2,6.3,29.9,1.0733515558736977,,,
107,2020-06-18,56.3,94.3,8.8,29.8,1.0228642878959893,,,
108,2020-06-19,57.0,85.3,10.1,29.8,1.022992268526358,,,
109,2020-06-20,60.5,75.3,9.9,30.0,1.02319288900807,,,
110,2020-06-21,61.4,71.9,13.3,29.9,1.0270551422857508,,,
111,2020-06-22,62.0,65.2,12.3,30.1,1.0372436706087615,,,
112,2020-06-23,67.9,65.3,10.7,30.1,1.0844777424843166,,,
