,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.1,68.4,19.7,28.7,,,,
1,2020-03-02,38.3,77.9,11.0,28.9,,,,
2,2020-03-03,39.2,81.0,13.6,29.2,,,,
3,2020-03-04,38.7,83.7,6.0,29.4,,,,
4,2020-03-05,38.4,86.8,9.1,29.1,,,,
5,2020-03-06,37.9,75.1,6.3,29.3,,,,
6,2020-03-07,45.4,80.3,16.0,29.5,1.0000000148529775,,,
7,2020-03-08,47.4,76.8,19.5,29.2,1.0000000148529775,,,
8,2020-03-09,44.2,80.4,17.6,29.4,57.78219303875622,,,
9,2020-03-10,52.4,83.6,23.5,29.2,1.0000000297059557,,,
10,2020-03-11,48.1,74.7,18.4,29.3,32.53715063024772,,,
11,2020-03-12,41.8,68.0,26.0,29.3,1.000000074264892,,,
12,2020-03-13,43.4,78.4,12.7,29.6,5.776769702064843,,,
13,2020-03-14,46.3,84.4,13.8,29.5,1.0000000891178715,,,
14,2020-03-15,46.0,81.8,15.6,29.3,3.6301903604650425,,,
15,2020-03-16,43.6,72.6,12.1,29.8,1.0000001039708517,,,
16,2020-03-17,49.1,81.5,18.0,29.9,4.096404491569564,,,
17,2020-03-18,46.2,91.8,9.7,29.9,3.3436594900293377,,,
18,2020-03-19,41.9,77.3,5.0,30.0,2.911292594360156,,,
19,2020-03-20,41.8,76.8,12.9,30.1,2.663255354941381,,,
20,2020-03-21,40.3,70.7,13.8,30.0,2.535243458312493,,,
21,2020-03-22,39.7,74.7,11.1,30.0,1.7901254450086908,,,
22,2020-03-23,40.8,67.6,8.1,30.0,3.306954677584896,,,
23,2020-03-24,47.3,63.2,10.2,29.9,2.661132412592221,,,
24,2020-03-25,47.6,45.9,6.4,29.9,4.48786431502586,,,
25,2020-03-26,42.3,60.2,7.1,29.9,7.223577638502746,,,
26,2020-03-27,41.3,72.6,10.0,30.0,7.065494678680762,,,
27,2020-03-28,42.2,74.0,15.3,30.1,9.393158963368576,,,
28,2020-03-29,38.7,63.8,14.5,30.4,5.909340503242702,,,
29,2020-03-30,40.4,77.3,9.1,30.3,5.76037857713095,,,
30,2020-03-31,42.1,71.4,7.4,30.1,24.14195825266348,,,
31,2020-04-01,42.4,76.1,9.5,29.9,11.500013240626409,,,
32,2020-04-02,46.8,73.1,14.3,29.6,57.39112152089796,,,
33,2020-04-03,45.4,67.7,8.7,29.7,28.892138520704048,,,
34,2020-04-04,48.5,66.6,9.7,29.7,98.9721647160068,,,
35,2020-04-05,54.8,52.3,13.6,29.5,303.9761092614042,,,
36,2020-04-06,53.8,60.1,14.6,29.6,562.989229635016,,,
37,2020-04-07,51.6,56.7,6.6,30.0,11.86815946553969,,,
38,2020-04-08,58.9,50.9,3.2,29.9,6.108276255978259,,,
39,2020-04-09,54.1,71.7,9.8,29.9,3.347712738612906,,,
40,2020-04-10,56.9,68.0,8.7,29.9,2.213730918894867,,,
41,2020-04-11,61.1,59.4,6.8,29.8,4.622495233548504,,,
42,2020-04-12,55.6,72.8,7.8,29.6,4.833290747443916,,,
43,2020-04-13,43.7,60.5,15.5,30.0,4.756306094577572,,,
44,2020-04-14,44.5,54.0,3.7,30.0,2.5430666077705,,,
45,2020-04-15,52.3,48.2,5.0,29.8,3.927026883903913,,,
46,2020-04-16,53.5,53.4,7.0,29.7,2.4499301412827315,,,
47,2020-04-17,47.8,74.9,15.0,29.7,2.7317615644387296,,,
48,2020-04-18,44.1,83.0,10.2,29.8,2.1851451219798728,,,
49,2020-04-19,47.8,68.3,10.8,29.8,2.90573084617541,,,
50,2020-04-20,48.7,65.0,15.4,29.8,1.4939344359111215,,,
51,2020-04-21,51.1,65.2,16.5,29.8,1.85403971798756,,,
52,2020-04-22,52.1,68.0,12.0,29.8,2.208234547727029,,,
53,2020-04-23,53.4,68.2,8.5,29.8,1.974687209704475,,,
54,2020-04-24,53.1,58.5,6.3,29.7,1.1826399014344178,,,
55,2020-04-25,50.0,70.7,7.0,29.6,0.973379102256596,,,
56,2020-04-26,56.0,63.1,6.6,29.5,1.8477054301827227,,,
57,2020-04-27,51.2,65.9,5.9,29.4,1.308210625916776,,,
58,2020-04-28,45.0,88.3,10.0,29.4,1.8237480574327205,,,
59,2020-05-01,47.6,77.0,13.1,29.1,1.1175267707673815,,,
60,2020-05-02,49.7,69.8,11.1,29.5,1.1063896777885345,,,
61,2020-05-03,49.5,78.6,3.7,29.7,0.966288721423258,,,
62,2020-05-04,49.7,81.1,9.1,29.8,1.065420614491305,,,
63,2020-05-05,47.6,68.2,12.2,29.9,0.9792230663512294,,,
64,2020-05-06,49.5,62.3,6.8,30.0,1.0875525372379742,,,
65,2020-05-07,56.5,61.1,4.5,29.8,1.0740340852865182,,,
66,2020-05-08,61.6,63.9,5.5,29.7,1.0212466671684248,,,
67,2020-05-09,63.0,61.7,4.8,29.6,0.9554690736588378,,,
68,2020-05-10,48.5,75.0,14.3,29.6,1.0174961490127432,,,
69,2020-05-11,42.6,62.7,11.8,29.9,1.0774330601005362,,,
70,2020-05-12,43.6,70.3,10.3,29.8,1.0533623757989952,,,
71,2020-05-13,44.3,61.6,9.3,29.8,1.029081302483681,,,
72,2020-05-14,45.8,58.7,6.1,29.9,1.1085501887147633,,,
73,2020-05-15,48.7,67.0,10.0,29.9,0.9548783364104184,,,
74,2020-05-16,51.2,63.2,11.0,29.9,0.991280600890902,,,
75,2020-05-17,55.0,60.9,10.7,29.9,1.0179628403531455,,,
76,2020-05-18,57.8,66.5,12.7,29.8,1.098781184746095,,,
77,2020-05-19,62.8,69.9,9.4,29.8,1.0782787278999322,,,
78,2020-05-20,67.1,60.8,6.5,29.8,1.0051634704364731,,,
79,2020-05-21,64.3,52.6,8.0,29.7,1.0454791155559369,,,
80,2020-05-22,60.7,53.9,21.3,29.5,1.0337771180219226,,,
81,2020-05-23,55.6,58.1,21.8,29.7,1.030650000751375,,,
82,2020-05-24,58.3,66.8,14.5,30.0,1.0185255747794255,,,
83,2020-05-25,60.3,50.7,9.3,30.2,1.0416345742657622,,,
84,2020-05-26,62.1,57.8,7.6,30.2,1.0142506058981866,,,
85,2020-05-27,61.0,59.6,7.5,30.3,1.0496959962538934,,,
86,2020-05-28,60.4,60.6,7.0,30.2,1.013918393003575,,,
87,2020-05-29,61.9,45.6,9.3,30.0,1.0285093569317914,,,
88,2020-05-30,58.0,63.4,9.5,29.9,1.009703632849168,,,
89,2020-05-31,61.3,58.8,10.4,29.9,1.0022768338562753,,,
90,2020-06-01,61.6,55.8,8.5,29.9,1.0904640974946984,,,
91,2020-06-02,61.7,53.4,5.2,29.8,1.0110466166521768,,,
92,2020-06-03,53.7,81.7,8.0,29.5,1.0572016261327308,,,
93,2020-06-04,50.8,77.6,8.5,29.3,1.0775935470522664,,,
94,2020-06-05,50.4,68.0,16.0,29.1,1.0432731620204998,,,
95,2020-06-06,50.4,71.4,17.7,29.1,1.0105018046722831,,,
96,2020-06-07,51.1,86.2,8.9,29.5,1.0936643443602434,,,
97,2020-06-08,50.9,71.7,6.1,29.8,1.002611640903296,,,
98,2020-06-09,54.2,67.2,6.6,29.8,1.0029888392229025,,,
99,2020-06-10,53.3,82.4,6.4,29.6,1.021457121850283,,,
100,2020-06-11,52.8,91.4,12.2,29.6,1.0067760344840877,,,
101,2020-06-12,55.2,97.6,10.8,29.4,1.0057604440884955,,,
102,2020-06-13,62.5,77.4,8.9,29.4,1.0199266660598616,,,
103,2020-06-14,60.4,85.4,7.1,29.6,1.013921176654683,,,
104,2020-06-15,61.0,84.0,5.6,29.7,1.0321722504654451,,,
105,2020-06-16,60.2,87.7,5.7,29.6,1.0104161232682674,,,
106,2020-06-17,58.9,92.5,5.4,29.6,1.008495106290299,,,
107,2020-06-18,55.5,93.6,6.9,29.5,1.0245161248768435,,,
108,2020-06-19,56.8,83.7,11.5,29.5,1.0032500114420049,,,
109,2020-06-20,59.8,76.7,11.1,29.7,1.003007457413032,,,
110,2020-06-21,59.3,74.2,14.6,29.6,1.0006451658369004,,,
111,2020-06-22,61.2,63.8,12.4,29.8,1.001238479675029,,,
112,2020-06-23,67.3,63.2,8.4,29.8,1.0040295501334184,,,
113,2020-06-24,71.8,63.7,8.1,29.8,1.007169360186533,,,
114,2020-06-25,72.7,61.2,9.5,29.7,1.0372855967911014,,,
115,2020-06-26,70.9,65.2,8.1,29.4,1.022078148642677,,,
116,2020-06-27,61.6,76.5,14.7,29.2,1.003320787103808,,,
117,2020-06-28,57.0,71.5,18.9,29.3,1.000160309820081,,,
118,2020-06-29,55.0,73.8,20.5,29.4,1.0167120721167606,,,
119,2020-06-30,59.8,72.0,12.6,29.3,1.0175726869917328,,,
120,2020-07-01,60.8,76.9,10.0,29.3,1.0174264030091686,,,
