,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.0,84.8,23.3,28.6,,,,
1,2020-03-02,41.9,81.1,16.0,29.0,,,,
2,2020-03-03,44.9,71.7,8.3,29.4,,,,
3,2020-03-04,40.7,82.9,2.4,29.7,,,,
4,2020-03-05,39.6,87.6,2.1,29.5,,,,
5,2020-03-06,40.6,85.3,2.9,29.6,,,,
6,2020-03-07,47.0,89.6,13.8,29.5,,,,
7,2020-03-08,45.3,81.2,16.6,29.3,,,,
8,2020-03-09,44.2,84.0,10.8,29.4,1.000000044558934,,,
9,2020-03-10,47.5,78.8,18.7,29.2,1.000000044558934,,,
10,2020-03-11,44.1,80.6,19.8,29.3,76.70959868400135,,,
11,2020-03-12,41.4,85.6,15.7,29.3,1.0000001336768134,,,
12,2020-03-13,42.2,65.2,8.3,30.0,6.256192298210813,,,
13,2020-03-14,45.7,85.3,9.4,29.6,4.456906076698456,,,
14,2020-03-15,47.9,71.4,13.6,29.4,3.3883851975570343,,,
15,2020-03-16,44.0,79.1,17.1,29.9,2.731186867846416,,,
16,2020-03-17,46.5,81.9,14.8,29.9,3.4548447538833176,,,
17,2020-03-18,43.4,76.3,15.6,30.1,1.9807531329711632,,,
18,2020-03-19,45.7,61.8,5.0,30.3,4.800133681578727,,,
19,2020-03-20,42.1,74.8,7.0,30.6,2.983097181317326,,,
20,2020-03-21,44.7,71.9,14.0,30.4,2.285180109425208,,,
21,2020-03-22,44.3,69.9,4.7,30.4,3.697171915465379,,,
22,2020-03-23,46.2,67.2,9.0,30.1,3.77650560535686,,,
23,2020-03-24,47.9,71.1,5.7,30.0,4.081491006345275,,,
24,2020-03-25,49.6,87.7,9.0,30.1,3.691449868144552,,,
25,2020-03-26,45.5,94.7,6.5,30.3,6.209921574142718,,,
26,2020-03-27,46.1,80.7,5.7,30.5,2.345322056418158,,,
27,2020-03-28,45.1,57.1,12.4,30.7,2.889304053596491,,,
28,2020-03-29,44.2,49.6,6.2,30.9,7.384741410195076,,,
29,2020-03-30,50.2,65.2,7.1,30.6,13.777982341950224,,,
30,2020-03-31,50.4,57.9,6.7,30.5,12.455154600140297,,,
31,2020-04-01,50.8,69.3,15.5,30.0,18.071748801539897,,,
32,2020-04-02,47.9,48.7,17.9,29.7,32.687521278151735,,,
33,2020-04-03,45.0,75.7,12.1,29.9,21.556688454957094,,,
34,2020-04-04,48.1,77.4,9.8,29.9,15.415830673351016,,,
35,2020-04-05,53.0,70.5,11.8,29.7,117.01561025454748,,,
36,2020-04-06,52.0,66.0,21.1,29.8,104.99551147617969,,,
37,2020-04-07,52.9,67.1,13.5,30.3,225.1613367411765,,,
