,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.4,70.9,10.7,28.8,,,,
1,2020-03-02,39.0,75.4,7.1,28.9,,,,
2,2020-03-03,40.8,75.3,8.2,29.2,,,,
3,2020-03-04,38.5,86.8,5.2,29.4,1.0000000148529775,,,
4,2020-03-05,39.1,87.9,9.3,29.1,1.0000000148529775,,,
5,2020-03-06,39.1,74.2,3.3,29.3,1.0000000148529775,,,
6,2020-03-07,46.2,81.2,9.6,29.5,1.0000000148529775,,,
7,2020-03-08,48.5,72.8,12.5,29.2,1.0000000148529775,,,
8,2020-03-09,44.5,80.6,10.6,29.4,1.0000000148529775,,,
9,2020-03-10,53.4,84.0,11.4,29.2,1.0000000148529775,,,
10,2020-03-11,48.9,77.4,11.2,29.3,12.252711577131514,,,
11,2020-03-12,42.6,66.1,13.3,29.4,7.137110278427905,,,
12,2020-03-13,43.3,80.6,8.5,29.6,1.000000044558934,,,
13,2020-03-14,46.6,89.1,10.1,29.5,6.573527587337892,,,
14,2020-03-15,46.8,83.2,9.3,29.4,3.148354312329909,,,
15,2020-03-16,44.2,69.7,6.8,29.8,1.0000000891178715,,,
16,2020-03-17,49.5,84.0,10.7,29.9,2.782058962376916,,,
17,2020-03-18,46.7,93.2,8.2,29.9,2.6311958069458186,,,
18,2020-03-19,41.5,83.4,7.1,30.0,4.878796086771142,,,
19,2020-03-20,42.3,78.2,11.5,30.1,3.4844122916822307,,,
20,2020-03-21,41.9,63.9,12.7,30.0,2.3645013695535684,,,
21,2020-03-22,41.1,68.3,8.7,30.0,8.062923988561733,,,
22,2020-03-23,40.9,67.8,6.4,29.9,6.038133478135645,,,
23,2020-03-24,45.5,71.7,7.6,29.9,2.6174651001782063,,,
24,2020-03-25,45.8,54.5,5.3,29.9,5.174374171236273,,,
25,2020-03-26,43.9,53.0,6.1,29.9,3.9222255089726743,,,
26,2020-03-27,41.8,71.3,9.9,29.9,16.471223744937873,,,
27,2020-03-28,42.2,73.2,14.2,30.1,36.00961800505696,,,
28,2020-03-29,39.7,60.4,15.9,30.4,16.621965539295758,,,
29,2020-03-30,40.9,74.2,9.6,30.2,38.34995027511428,,,
30,2020-03-31,42.3,72.1,7.9,30.1,100.61474637451502,,,
31,2020-04-01,42.7,69.6,7.6,29.9,333.2888533950041,,,
32,2020-04-02,48.5,68.1,10.2,29.6,167.94597502808725,,,
33,2020-04-03,47.3,62.7,6.1,29.7,520.4856880031728,,,
34,2020-04-04,46.2,75.2,6.7,29.7,5.405154493779354,,,
35,2020-04-05,54.0,56.8,12.8,29.5,4.436307356592575,,,
36,2020-04-06,54.1,63.0,9.0,29.6,3.2237358601622867,,,
37,2020-04-07,50.1,62.1,4.4,30.0,2.8467437302632765,,,
38,2020-04-08,57.7,57.1,2.2,29.9,2.651981653900149,,,
39,2020-04-09,57.3,66.4,6.8,29.9,4.213115770116593,,,
40,2020-04-10,57.5,67.8,6.0,29.9,1.8707642022869928,,,
41,2020-04-11,60.9,59.8,5.0,29.8,1.2763500504162286,,,
42,2020-04-12,57.3,70.9,6.0,29.6,2.667119930246089,,,
43,2020-04-13,44.5,62.6,13.9,30.0,3.784514457643232,,,
44,2020-04-14,44.5,57.3,3.7,30.0,3.352882841368224,,,
45,2020-04-15,49.0,58.4,3.8,29.8,6.340004059276625,,,
46,2020-04-16,53.6,56.9,5.8,29.7,1.3395550377585754,,,
47,2020-04-17,49.2,73.6,11.9,29.7,2.890199373124986,,,
48,2020-04-18,45.2,85.8,7.4,29.7,1.321961686702378,,,
49,2020-04-19,49.2,67.6,9.0,29.8,1.3118095430611847,,,
50,2020-04-20,49.3,65.1,12.5,29.8,1.771209996510625,,,
51,2020-04-21,51.7,65.6,12.0,29.7,1.4064837733510958,,,
52,2020-04-22,53.3,65.6,9.8,29.8,1.4051430613719915,,,
53,2020-04-23,54.3,66.9,6.7,29.8,1.677650678129436,,,
54,2020-04-24,54.8,59.2,5.2,29.7,1.0482357473551696,,,
55,2020-04-25,49.6,71.8,5.6,29.6,0.9711098501835808,,,
56,2020-04-26,55.1,64.1,5.2,29.5,1.2811670235455233,,,
57,2020-04-27,52.7,63.3,7.2,29.4,1.1137155191344938,,,
58,2020-04-28,45.8,85.7,8.0,29.4,1.273370908706529,,,
59,2020-05-01,48.9,73.3,8.1,29.1,0.9128392732796486,,,
60,2020-05-02,50.5,63.9,6.9,29.5,0.9925545808322752,,,
61,2020-05-03,50.9,71.9,3.3,29.6,1.043207263376354,,,
62,2020-05-04,50.8,77.9,7.9,29.8,1.1173064540126345,,,
63,2020-05-05,49.9,63.6,12.1,29.8,1.0715436822867217,,,
64,2020-05-06,50.3,61.7,5.7,29.9,1.1809409434545364,,,
65,2020-05-07,56.7,64.3,4.7,29.8,1.0723722604032515,,,
66,2020-05-08,61.6,70.8,3.7,29.7,1.0051565229504706,,,
67,2020-05-09,62.9,69.7,5.2,29.6,1.0125310591154928,,,
68,2020-05-10,50.6,73.5,13.4,29.6,1.0357501135883374,,,
69,2020-05-11,43.4,60.2,12.8,29.8,1.1381244512991855,,,
70,2020-05-12,46.2,61.8,7.8,29.8,1.0603402882179604,,,
71,2020-05-13,45.4,59.9,9.2,29.7,1.0547761600112144,,,
72,2020-05-14,46.8,56.1,7.1,29.9,1.01934149882525,,,
73,2020-05-15,50.2,63.4,9.3,29.9,1.019348645708864,,,
74,2020-05-16,53.0,56.8,6.7,29.9,1.008599039648134,,,
75,2020-05-17,55.0,63.5,6.3,29.9,1.038189528457601,,,
76,2020-05-18,58.4,65.0,7.9,29.8,1.185921736296226,,,
77,2020-05-19,64.0,62.2,7.2,29.8,1.1174405875464275,,,
78,2020-05-20,65.9,59.0,5.5,29.8,1.0901883855317456,,,
79,2020-05-21,62.6,59.0,5.7,29.7,1.113775065257598,,,
80,2020-05-22,60.0,58.3,13.4,29.6,0.9963527372032523,,,
81,2020-05-23,55.7,58.6,12.5,29.8,0.999205014389954,,,
82,2020-05-24,60.0,59.4,9.6,30.0,1.0485477377225607,,,
83,2020-05-25,60.6,49.5,6.5,30.2,1.0792716911348466,,,
84,2020-05-26,62.6,58.6,6.4,30.2,1.0350326288592415,,,
85,2020-05-27,63.4,54.4,7.0,30.2,1.0969183555801072,,,
86,2020-05-28,61.2,59.3,6.6,30.2,1.0457309037752858,,,
87,2020-05-29,62.6,45.7,7.8,30.0,1.0212344691225874,,,
88,2020-05-30,62.3,51.8,8.6,29.9,1.0325542149497051,,,
89,2020-05-31,63.0,54.6,9.3,29.9,1.0762109441873606,,,
90,2020-06-01,63.0,54.3,7.4,29.9,1.144844172612679,,,
91,2020-06-02,64.0,48.9,7.1,29.8,1.01229688066561,,,
92,2020-06-03,55.8,80.3,9.8,29.5,1.0964729891516898,,,
93,2020-06-04,51.7,77.2,7.8,29.3,1.0233651493656115,,,
94,2020-06-05,51.5,65.7,14.6,29.1,1.0025585971264634,,,
95,2020-06-06,53.6,75.2,12.1,29.1,1.0029284136973613,,,
96,2020-06-07,52.5,84.4,7.8,29.5,1.112587718855848,,,
97,2020-06-08,52.6,72.0,5.1,29.7,1.0911968887307382,,,
98,2020-06-09,56.8,59.6,6.7,29.8,1.1100134485797928,,,
99,2020-06-10,54.7,76.3,6.5,29.6,1.0664889820972314,,,
100,2020-06-11,54.4,89.7,13.2,29.6,1.0396230107883224,,,
101,2020-06-12,57.5,94.5,10.3,29.4,1.0825708968327417,,,
102,2020-06-13,63.1,75.2,9.0,29.4,1.0305897337361911,,,
103,2020-06-14,62.8,76.3,5.1,29.6,1.069327746139691,,,
104,2020-06-15,65.0,66.3,4.2,29.6,1.029013021483011,,,
105,2020-06-16,62.4,85.9,4.5,29.6,1.0438772863836507,,,
106,2020-06-17,59.3,91.6,4.4,29.6,1.043474271733972,,,
107,2020-06-18,56.0,97.8,6.6,29.5,1.0208489794039737,,,
108,2020-06-19,56.5,88.0,8.7,29.5,1.001209741916789,,,
109,2020-06-20,58.9,81.3,7.3,29.7,1.0241670419369333,,,
110,2020-06-21,60.3,72.4,10.2,29.6,1.0070089358762877,,,
111,2020-06-22,60.9,67.0,8.7,29.9,1.0052438200665448,,,
112,2020-06-23,66.5,65.7,7.7,29.8,1.0264045041150018,,,
113,2020-06-24,72.1,61.5,6.3,29.8,1.023700848137634,,,
114,2020-06-25,75.0,54.7,7.5,29.6,1.020556769271158,,,
115,2020-06-26,71.5,63.9,7.1,29.4,1.021019658168191,,,
116,2020-06-27,60.6,80.1,10.6,29.2,1.0620677664385307,,,
117,2020-06-28,58.1,67.4,11.9,29.4,1.001414437910926,,,
118,2020-06-29,56.1,70.2,12.8,29.4,1.0029014842861872,,,
119,2020-06-30,59.6,72.7,7.9,29.3,1.002267537255183,,,
120,2020-07-01,60.9,78.7,6.8,29.3,1.0220519228890563,,,
121,2020-07-02,59.5,77.9,6.6,29.5,1.0004030825761905,,,
122,2020-07-03,57.7,81.2,9.4,29.6,1.001405434640674,,,
123,2020-07-04,63.2,80.8,10.1,29.4,1.002956882208795,,,
124,2020-07-05,61.5,60.6,14.7,29.4,1.0019662237792992,,,
125,2020-07-06,58.6,59.8,12.8,29.7,1.001927469375531,,,
126,2020-07-07,55.9,82.7,6.1,29.7,1.0019463692798225,,,
127,2020-07-08,58.8,95.5,5.8,29.6,1.001667524535055,,,
128,2020-07-09,57.6,94.8,8.7,29.5,1.0004115376252596,,,
129,2020-07-10,57.1,67.6,12.6,29.7,0.9996247796789612,,,
130,2020-07-11,58.0,61.9,9.0,30.0,1.0013795233011369,,,
131,2020-07-12,59.8,58.5,4.0,30.0,1.023168533348208,,,
132,2020-07-13,61.5,75.2,6.5,29.8,1.083358753474838,,,
133,2020-07-14,59.9,71.5,9.0,29.7,1.002328013952314,,,
134,2020-07-15,58.3,80.9,7.0,29.6,1.0023991240246994,,,
135,2020-07-16,64.0,74.6,9.8,29.8,1.0022753577086685,,,
136,2020-07-17,67.0,68.0,7.0,29.8,1.021624394787989,,,
137,2020-07-18,63.2,76.0,7.6,29.7,1.0027334141575703,,,
138,2020-07-19,59.7,65.9,10.3,29.7,1.002778888941515,,,
139,2020-07-20,58.1,59.3,8.8,29.9,1.023248213268216,,,
140,2020-07-21,58.7,59.1,4.2,29.9,1.0232371199561183,,,
141,2020-07-22,62.7,62.2,6.5,29.8,1.0229318637149312,,,
142,2020-07-23,62.4,71.6,7.4,29.6,1.0418765256143103,,,
143,2020-07-24,65.8,72.5,6.8,29.5,1.0011927947358903,,,
144,2020-07-25,63.4,83.8,8.8,29.3,1.002181400706668,,,
145,2020-07-26,60.7,75.8,8.1,29.4,1.0218487285859137,,,
