,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,45.9,62.0,15.1,29.2,1.0000000148529775,,,
1,2020-03-02,44.0,73.9,8.7,29.2,1.0000000148529775,,,
2,2020-03-03,43.6,71.5,9.5,29.6,1.0000000148529775,,,
3,2020-03-04,42.9,80.9,7.1,29.7,1.0000000148529775,,,
4,2020-03-05,43.8,88.5,10.2,29.4,1.0000000148529775,,,
5,2020-03-06,44.1,67.9,7.2,29.6,1.0000000148529775,,,
6,2020-03-07,47.3,76.7,10.5,29.9,1.0000000148529775,,,
7,2020-03-08,51.0,73.3,14.7,29.7,1.0000000148529775,,,
8,2020-03-09,47.0,75.3,13.1,29.8,1.0000000148529775,,,
9,2020-03-10,56.2,82.9,17.1,29.6,1.0000000148529775,,,
10,2020-03-11,53.3,75.9,13.8,29.8,7.211699318953341,,,
11,2020-03-12,47.1,60.7,19.1,29.8,7.237205785909882,,,
12,2020-03-13,48.1,63.9,12.2,30.0,1.0000000594119127,,,
13,2020-03-14,50.1,78.0,9.3,29.9,7.095250478593477,,,
14,2020-03-15,51.0,77.5,12.3,29.8,3.018584799021051,,,
15,2020-03-16,48.5,65.1,7.0,30.1,6.20991345738887,,,
16,2020-03-17,50.3,73.6,10.0,30.3,6.044945252276936,,,
17,2020-03-18,54.3,77.6,11.6,30.2,4.778599629907976,,,
18,2020-03-19,46.4,88.8,7.9,30.3,9.087323340723458,,,
19,2020-03-20,46.2,69.4,12.8,30.4,8.35052763070659,,,
20,2020-03-21,45.2,63.6,15.7,30.3,17.92875294559198,,,
21,2020-03-22,44.7,65.5,13.7,30.3,12.603417927527277,,,
22,2020-03-23,44.5,60.3,12.0,30.3,22.67261988020177,,,
23,2020-03-24,47.8,51.2,6.9,30.3,65.05006068804866,,,
24,2020-03-25,45.3,56.0,7.3,30.2,92.29989121558047,,,
25,2020-03-26,44.5,58.9,8.7,30.2,166.20726454530046,,,
26,2020-03-27,46.5,59.1,8.3,30.2,283.46521272937474,,,
27,2020-03-28,45.9,63.0,10.1,30.4,403.9731858533495,,,
28,2020-03-29,42.0,55.2,11.2,30.6,595.9480583704379,,,
29,2020-03-30,43.2,67.4,7.4,30.5,17.442249568784348,,,
30,2020-03-31,43.7,67.0,9.2,30.4,8.549613708403431,,,
31,2020-04-01,43.3,61.9,4.6,30.2,10.707456715370812,,,
32,2020-04-02,50.7,60.1,9.3,30.0,4.125123854912359,,,
33,2020-04-03,51.3,55.0,5.6,30.0,5.0638707034828485,,,
34,2020-04-04,51.9,60.9,7.0,30.1,3.846742143045793,,,
35,2020-04-05,58.7,47.0,11.0,29.9,5.233138694591072,,,
36,2020-04-06,59.0,55.7,8.3,30.0,4.750540549953732,,,
37,2020-04-07,55.4,59.5,6.5,30.4,3.494144248796492,,,
38,2020-04-08,58.1,63.2,6.9,30.2,2.4026431304773976,,,
39,2020-04-09,57.5,65.3,9.3,30.3,2.7101637649989705,,,
40,2020-04-10,56.6,69.5,10.3,30.3,1.3276120463014405,,,
41,2020-04-11,60.1,63.1,6.4,30.2,1.9563367158684544,,,
42,2020-04-12,64.0,50.1,5.8,29.9,1.7830978707031182,,,
43,2020-04-13,48.6,57.4,15.0,30.3,1.2462664594851758,,,
44,2020-04-14,46.9,54.4,8.4,30.4,1.4587258076182947,,,
45,2020-04-15,50.0,62.1,7.0,30.2,1.1566393470980092,,,
46,2020-04-16,54.0,66.5,7.3,30.0,1.303989214075223,,,
47,2020-04-17,52.2,70.0,14.4,30.0,0.9922258296236252,,,
48,2020-04-18,50.4,78.3,6.7,30.0,0.9306579837058668,,,
49,2020-04-19,53.1,63.0,9.2,30.1,1.1884857459864606,,,
50,2020-04-20,53.9,56.1,13.3,30.0,1.0970169881352734,,,
51,2020-04-21,56.3,51.4,14.5,30.0,0.9679969470098028,,,
52,2020-04-22,57.4,53.0,9.9,30.1,1.1015408557407946,,,
53,2020-04-23,58.3,57.7,7.0,30.1,1.1286296400350253,,,
54,2020-04-24,57.9,57.0,6.1,30.0,1.1473033662590717,,,
55,2020-04-25,50.6,71.9,10.4,30.0,1.157428341197489,,,
56,2020-04-26,55.8,59.4,4.8,29.9,0.9890657527832868,,,
57,2020-04-27,57.1,58.6,7.3,29.7,1.0772842294764855,,,
58,2020-04-28,48.3,87.8,11.7,29.6,1.098613372731899,,,
59,2020-05-01,52.3,69.8,11.5,29.5,1.104773612228584,,,
60,2020-05-02,54.6,58.3,9.3,29.8,0.9700433290764408,,,
61,2020-05-03,55.2,63.8,6.3,30.0,1.010123208916862,,,
62,2020-05-04,55.2,67.3,10.3,30.1,1.033819564835125,,,
63,2020-05-05,52.0,63.1,16.6,30.1,1.0080349990906503,,,
64,2020-05-06,52.8,63.5,8.8,30.3,1.0304358550867734,,,
