,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.0,73.4,22.6,28.8,,,,
1,2020-03-02,39.5,76.7,13.0,29.0,,,,
2,2020-03-03,40.6,81.1,11.8,29.3,,,,
3,2020-03-04,39.4,76.0,4.4,29.6,,,,
4,2020-03-05,37.1,81.5,5.4,29.4,,,,
5,2020-03-06,40.2,71.8,5.7,29.6,,,,
6,2020-03-07,48.5,77.6,19.0,29.6,,,,
7,2020-03-08,46.1,74.1,18.4,29.3,,,,
8,2020-03-09,44.6,78.0,16.4,29.5,,,,
9,2020-03-10,50.2,75.1,20.4,29.3,,,,
10,2020-03-11,47.2,76.1,20.4,29.4,,,,
11,2020-03-12,42.2,72.4,27.1,29.3,,,,
12,2020-03-13,41.2,76.3,10.4,29.9,1.0000000148529775,,,
13,2020-03-14,46.7,83.1,16.4,29.6,1.0000000148529775,,,
14,2020-03-15,46.5,74.6,17.0,29.4,1.0000000148529775,,,
15,2020-03-16,44.7,70.7,14.4,29.9,1.0000000148529775,,,
16,2020-03-17,52.7,75.8,19.4,29.9,1.0000000148529775,,,
17,2020-03-18,44.7,67.0,7.9,30.1,1.0000000148529775,,,
18,2020-03-19,41.9,73.7,6.2,30.2,20.107077644955783,,,
19,2020-03-20,40.2,76.1,11.1,30.4,12.252712305088568,,,
20,2020-03-21,41.7,65.7,12.3,30.3,1.0000000891178715,,,
21,2020-03-22,42.8,66.2,8.8,30.3,7.276818119223267,,,
22,2020-03-23,44.9,64.5,15.4,30.1,2.266711074695036,,,
23,2020-03-24,49.8,67.8,15.6,30.0,1.0000001633827769,,,
24,2020-03-25,55.6,57.8,8.8,30.1,4.312907150078241,,,
25,2020-03-26,48.9,64.9,8.0,30.2,3.0790692751781163,,,
26,2020-03-30,47.1,61.2,20.3,30.5,3.247414850566426,,,
27,2020-03-31,45.0,74.6,5.3,30.4,5.484398083776752,,,
28,2020-04-01,47.0,61.9,11.0,30.0,2.3740373676106783,,,
29,2020-04-02,51.6,60.7,21.6,29.7,5.1261877314547295,,,
30,2020-04-03,46.3,64.1,12.9,29.8,9.74459821682296,,,
31,2020-04-06,54.5,57.0,19.4,29.8,11.98894051985696,,,
32,2020-04-07,54.3,54.8,11.8,30.2,25.95458184331292,,,
33,2020-04-08,58.8,54.5,10.1,30.1,28.05183143349069,,,
34,2020-04-09,49.6,84.2,9.8,30.2,46.94000264286976,,,
35,2020-04-13,41.8,57.4,16.4,30.3,5.561807563301606,,,
36,2020-04-14,48.7,54.0,8.5,30.2,5.736257877182626,,,
37,2020-04-15,58.5,45.1,6.5,30.0,4.729153856124468,,,
38,2020-04-16,53.3,67.9,17.2,29.9,1.9513332218267492,,,
39,2020-04-17,48.2,72.9,10.7,30.1,2.5230855628927955,,,
40,2020-04-20,50.9,61.7,16.3,30.1,3.10571615908158,,,
41,2020-04-21,51.8,69.7,15.6,30.1,2.556500707722889,,,
42,2020-04-22,54.1,71.1,16.5,30.1,2.8390965049975687,,,
43,2020-04-23,52.3,68.7,9.5,30.1,4.087837142084212,,,
44,2020-04-24,47.5,81.5,2.3,29.9,2.3931318929703487,,,
45,2020-04-27,50.3,63.4,10.0,29.6,1.561792889849277,,,
46,2020-04-28,46.2,71.1,8.3,29.6,1.8126544473733848,,,
47,2020-04-29,46.7,79.6,10.2,29.4,1.7245335595745788,,,
48,2020-04-30,49.2,74.9,9.7,29.1,1.8656794405697528,,,
49,2020-05-01,51.7,70.0,9.3,29.2,1.6453474933275245,,,
50,2020-05-04,49.8,76.5,11.0,30.1,1.386673590071105,,,
51,2020-05-05,50.0,60.7,9.0,30.1,1.5119239383507574,,,
52,2020-05-06,53.7,58.7,5.2,30.2,1.5506943550042496,,,
53,2020-05-07,60.3,55.3,8.6,30.0,1.1437940271636855,,,
54,2020-05-11,45.2,58.0,16.2,30.1,0.9648549484147038,,,
55,2020-05-12,51.1,52.7,9.9,29.9,0.9698792460723508,,,
56,2020-05-13,43.8,64.8,13.0,30.0,1.198013943408612,,,
57,2020-05-14,53.9,46.9,8.9,30.1,1.0947961293458055,,,
58,2020-05-15,53.2,58.3,7.0,30.1,0.8751836130898822,,,
59,2020-05-18,58.3,71.3,17.6,30.0,1.0609169710037576,,,
60,2020-05-19,61.6,73.6,12.0,30.0,1.0082488502766316,,,
61,2020-05-20,68.4,57.4,8.8,30.0,0.9709211555626662,,,
62,2020-05-21,64.1,56.1,10.4,29.9,1.0050217529477028,,,
63,2020-05-22,61.4,53.4,27.7,29.6,0.919181951597002,,,
64,2020-05-23,55.9,57.8,30.8,29.7,0.957697163057594,,,
65,2020-05-25,64.9,49.1,11.1,30.4,0.9788913505785944,,,
66,2020-05-26,64.3,59.7,8.6,30.4,1.0483826517267223,,,
67,2020-05-27,58.1,58.2,10.1,30.5,1.107055730526619,,,
68,2020-05-28,64.0,58.6,8.4,30.4,0.9883456113616418,,,
69,2020-05-29,67.8,45.0,9.5,30.2,1.009693652591287,,,
70,2020-06-01,63.0,58.0,11.8,30.2,1.0113313485481383,,,
71,2020-06-02,67.4,42.2,5.1,30.0,1.0298138388821896,,,
72,2020-06-03,51.1,85.8,18.6,29.8,1.0279846860376134,,,
73,2020-06-04,51.7,71.9,7.4,29.5,1.01496609075193,,,
74,2020-06-05,50.0,67.6,13.2,29.2,1.023420347319224,,,
75,2020-06-06,52.2,74.2,22.9,29.2,1.0025651548159686,,,
76,2020-06-07,50.5,84.3,14.7,29.7,1.012004507849679,,,
77,2020-06-08,50.2,68.8,8.2,30.0,1.0124434154477926,,,
78,2020-06-09,55.5,69.1,5.6,30.0,1.0255153499269916,,,
79,2020-06-10,52.8,88.4,6.9,29.8,1.0185398859807993,,,
80,2020-06-11,51.9,89.0,19.9,30.0,1.014135411689984,,,
81,2020-06-12,53.8,95.0,14.8,29.8,1.024840611908016,,,
82,2020-06-13,60.0,90.0,8.5,29.7,1.0151364693353544,,,
83,2020-06-14,58.3,88.5,6.9,29.9,1.0289252734356065,,,
84,2020-06-15,61.9,84.6,5.7,29.9,1.0033646402922227,,,
85,2020-06-16,61.5,86.2,8.4,29.8,1.0068304204215253,,,
86,2020-06-17,58.8,88.2,8.0,29.8,1.02073534740742,,,
87,2020-06-18,55.1,86.1,14.0,29.8,1.0196213358970787,,,
88,2020-06-19,60.9,84.9,8.3,29.7,1.0311776972958595,,,
89,2020-06-20,63.6,67.5,11.1,29.9,0.9982125526466794,,,
90,2020-06-21,62.0,71.7,16.3,29.7,1.0145550060475348,,,
91,2020-06-22,62.6,66.9,14.1,30.0,1.0248651510187394,,,
92,2020-06-23,68.9,67.2,11.9,30.0,1.0095398983783528,,,
93,2020-06-24,74.1,61.2,9.8,30.0,1.009872575835545,,,
94,2020-06-25,74.2,55.2,9.4,29.9,1.0036500938727966,,,
95,2020-06-26,70.3,73.6,4.1,29.6,1.0033775760268038,,,
96,2020-06-27,60.3,86.7,11.9,29.3,1.0007255323563533,,,
97,2020-06-28,55.7,78.3,22.6,29.4,1.00139157658672,,,
98,2020-06-29,58.8,74.9,21.0,29.4,1.0045245135593397,,,
99,2020-06-30,59.5,73.7,10.7,29.5,1.008047914748576,,,
100,2020-07-01,57.2,85.5,6.7,29.5,1.006021103610362,,,
101,2020-07-02,54.5,81.9,8.2,29.7,1.0204673996159204,,,
102,2020-07-03,59.5,82.5,16.9,29.6,1.0037275102021594,,,
103,2020-07-04,63.3,80.5,11.9,29.5,1.0001810971080662,,,
104,2020-07-05,59.0,65.3,26.1,29.4,1.0007755597039665,,,
105,2020-07-06,59.5,63.0,13.4,29.9,1.0017663198576676,,,
106,2020-07-07,55.5,75.5,9.0,29.9,1.0016260306326132,,,
107,2020-07-08,57.1,77.8,9.3,29.9,1.0033325386078913,,,
108,2020-07-09,55.2,81.9,8.6,29.8,1.0026048523030169,,,
109,2020-07-10,55.8,81.4,7.1,29.9,1.0020696654982204,,,
110,2020-07-11,59.3,62.1,11.6,30.1,1.000465214670889,,,
111,2020-07-12,60.6,64.0,7.9,30.2,1.0016155039451546,,,
112,2020-07-13,61.5,76.5,13.9,29.9,1.0033957251808203,,,
113,2020-07-14,59.1,68.1,10.0,29.8,1.002258817173323,,,
