,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,43.6,67.7,17.7,29.1,,,,
1,2020-03-02,42.0,80.7,8.4,29.2,,,,
2,2020-03-03,41.1,79.4,10.3,29.5,,,,
3,2020-03-04,41.0,86.0,7.0,29.7,,,,
4,2020-03-05,42.3,97.7,12.3,29.3,,,,
5,2020-03-06,40.2,76.0,7.5,29.6,,,,
6,2020-03-07,44.7,84.0,13.3,29.9,,,,
7,2020-03-08,48.8,80.6,18.2,29.6,,,,
8,2020-03-09,45.5,79.3,15.6,29.8,,,,
9,2020-03-10,54.7,87.3,18.6,29.6,,,,
10,2020-03-11,51.6,80.7,17.1,29.7,,,,
11,2020-03-12,46.3,60.9,20.6,29.7,,,,
12,2020-03-13,46.0,68.9,11.8,30.0,,,,
13,2020-03-14,47.4,88.0,12.6,29.9,,,,
14,2020-03-15,49.0,83.9,14.9,29.7,,,,
15,2020-03-16,44.6,77.0,5.9,30.1,,,,
16,2020-03-17,47.3,83.0,13.1,30.3,,,,
17,2020-03-18,51.8,84.8,13.9,30.2,,,,
18,2020-03-19,44.9,94.2,9.0,30.2,,,,
19,2020-03-20,44.1,80.2,13.6,30.3,,,,
20,2020-03-21,43.3,70.0,17.4,30.3,145.5334772368854,,,
21,2020-03-22,42.3,73.5,14.8,30.3,60.1699074297201,,,
22,2020-03-23,42.4,67.0,11.7,30.3,29.391097407321723,,,
23,2020-03-24,43.9,62.5,7.8,30.2,49.168588430019234,,,
24,2020-03-25,38.5,73.8,5.4,30.2,12.26326976928777,,,
25,2020-03-26,40.4,75.2,9.3,30.2,7.71046527048882,,,
26,2020-03-27,44.6,67.2,12.4,30.2,5.2990938426727325,,,
27,2020-03-28,43.8,73.5,14.4,30.3,5.501086527949038,,,
28,2020-03-29,38.7,68.7,15.2,30.6,1.7081287319952558,,,
29,2020-03-30,40.7,78.9,8.4,30.4,3.530976238068517,,,
30,2020-03-31,41.1,76.3,10.2,30.4,3.566757914051948,,,
31,2020-04-01,40.1,72.2,4.4,30.1,3.4683240747082085,,,
32,2020-04-02,47.6,68.4,8.4,29.9,2.6104426023654828,,,
33,2020-04-03,47.5,64.8,5.7,30.0,2.2474430740599893,,,
34,2020-04-04,46.0,80.9,7.0,30.1,1.6214093245648895,,,
35,2020-04-05,55.0,60.2,9.7,29.9,2.422227457952268,,,
36,2020-04-06,55.9,60.8,9.5,30.0,1.872903438153262,,,
37,2020-04-07,50.4,73.9,6.2,30.3,1.502712546044891,,,
