,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,40.5,85.4,22.1,28.6,,,,
1,2020-03-02,38.9,83.9,15.2,29.0,,,,
2,2020-03-03,40.9,84.7,11.1,29.4,,,,
3,2020-03-04,37.6,84.8,4.8,29.7,,,,
4,2020-03-05,36.5,89.8,2.3,29.5,,,,
5,2020-03-06,36.1,91.0,4.9,29.6,1.0000000148529775,,,
6,2020-03-07,46.1,91.6,18.4,29.5,1.0000000148529775,,,
7,2020-03-08,44.6,84.4,16.5,29.3,57.78219303875622,,,
8,2020-03-09,43.5,89.4,14.0,29.4,1.0000000297059557,,,
9,2020-03-10,46.3,84.3,18.4,29.3,18.52063872185984,,,
10,2020-03-11,42.2,81.3,18.4,29.4,10.506490332632088,,,
11,2020-03-12,39.5,86.6,17.9,29.3,10.553539315011818,,,
12,2020-03-13,39.3,76.9,9.0,29.9,1.0000000891178715,,,
13,2020-03-14,43.5,85.9,13.1,29.6,1.0000000891178715,,,
14,2020-03-15,45.6,82.4,17.5,29.4,3.2417207079012598,,,
15,2020-03-16,42.3,86.9,14.6,29.9,2.741727544268664,,,
16,2020-03-17,45.4,86.2,14.9,29.9,1.0000001188238323,,,
17,2020-03-18,40.5,81.8,12.7,30.1,2.3803778970286062,,,
18,2020-03-19,41.2,77.7,6.5,30.3,4.11860341204911,,,
19,2020-03-20,37.3,76.9,7.3,30.5,3.609913595144808,,,
20,2020-03-21,41.4,66.0,11.8,30.4,3.370375800318752,,,
21,2020-03-22,39.3,72.6,5.7,30.3,1.84993081273264,,,
22,2020-03-23,41.9,72.2,8.2,30.1,1.000000282206648,,,
23,2020-03-24,49.3,72.5,15.5,30.0,7.338522212657697,,,
24,2020-03-25,47.9,91.3,10.4,30.1,8.112660086145784,,,
25,2020-03-26,45.6,95.3,7.2,30.3,2.1553326406369253,,,
26,2020-03-27,45.0,87.2,7.8,30.4,6.779903752813874,,,
27,2020-03-28,39.8,70.0,9.9,30.7,4.99133321411723,,,
28,2020-03-29,40.6,57.2,9.0,30.9,14.453241106504162,,,
29,2020-03-30,44.0,73.4,6.2,30.7,26.761800098990378,,,
30,2020-03-31,45.0,74.0,7.2,30.5,47.48795944759729,,,
31,2020-04-01,45.6,78.3,11.5,30.1,70.43937186031425,,,
32,2020-04-02,44.5,71.5,15.6,29.8,65.22532342053648,,,
33,2020-04-03,42.1,83.0,9.3,29.9,133.62087260421666,,,
34,2020-04-04,47.3,78.7,10.9,29.9,164.0635665615098,,,
35,2020-04-05,54.0,61.6,12.3,29.7,461.761383643646,,,
36,2020-04-06,49.9,72.2,18.0,29.8,7.831625408806662,,,
37,2020-04-07,46.3,73.2,9.3,30.3,2.830492480739207,,,
38,2020-04-08,50.7,78.7,9.2,30.2,2.736691145488898,,,
39,2020-04-09,46.1,89.6,10.3,30.3,2.303847313375692,,,
40,2020-04-10,51.2,85.3,3.5,30.2,2.3262217677028945,,,
41,2020-04-11,52.7,80.0,9.8,30.1,3.5167835357735457,,,
42,2020-04-12,49.0,72.5,9.9,30.0,1.1849735106318393,,,
43,2020-04-13,41.6,57.9,7.7,30.4,2.219372269751947,,,
44,2020-04-14,42.3,75.2,8.6,30.3,4.14315796698064,,,
45,2020-04-15,45.9,80.6,10.1,30.1,1.7047698079467914,,,
46,2020-04-16,45.5,77.9,10.9,30.1,2.829683789565089,,,
47,2020-04-17,47.1,74.9,13.7,30.1,1.4208714960076545,,,
48,2020-04-18,45.6,65.5,14.9,30.1,1.2924369275760128,,,
49,2020-04-19,47.1,72.1,11.6,30.2,1.35574431799119,,,
50,2020-04-20,49.0,66.6,16.6,30.3,1.7452133452884149,,,
51,2020-04-21,49.6,66.3,15.9,30.3,1.4179823267214795,,,
52,2020-04-22,51.5,68.0,13.2,30.3,1.2710553804495437,,,
53,2020-04-23,51.5,69.0,8.2,30.2,1.603727221895516,,,
54,2020-04-24,51.1,62.6,4.9,30.0,1.2902792036733062,,,
55,2020-04-25,51.7,73.2,6.9,29.9,1.3275423434302822,,,
56,2020-04-26,48.4,67.5,9.6,29.8,1.2682868159414054,,,
57,2020-04-27,45.5,73.6,6.1,29.8,1.3314134107990934,,,
58,2020-04-28,46.1,75.0,7.8,29.7,2.0968364137104336,,,
59,2020-05-01,46.5,82.4,5.3,29.4,1.111191844736909,,,
60,2020-05-02,49.0,68.6,7.6,29.8,0.9754041004965196,,,
61,2020-05-03,47.5,72.9,4.7,30.0,1.9718982921444097,,,
62,2020-05-04,49.9,66.4,11.1,30.2,1.0827784057423042,,,
63,2020-05-05,48.1,67.8,7.3,30.2,1.168060074001505,,,
64,2020-05-06,50.3,64.8,3.8,30.3,1.1796625962890992,,,
65,2020-05-07,50.0,73.7,5.1,30.1,1.1154737300827988,,,
66,2020-05-08,57.2,74.6,7.1,30.0,1.035725705695122,,,
67,2020-05-09,57.7,76.4,5.7,29.9,0.9347294351628076,,,
68,2020-05-10,45.1,62.6,15.1,30.1,1.0699381818687344,,,
69,2020-05-11,44.8,51.2,9.0,30.3,0.9916580322950068,,,
70,2020-05-12,46.7,69.8,10.4,30.1,0.941462373366608,,,
71,2020-05-13,44.2,54.8,5.4,30.1,0.9744116193307304,,,
72,2020-05-14,45.1,71.8,8.8,30.2,0.9643472097176152,,,
73,2020-05-15,48.9,70.7,10.1,30.2,0.9569489006167244,,,
74,2020-05-16,51.1,73.0,12.3,30.1,0.9535300278313436,,,
75,2020-05-17,51.8,91.2,11.9,30.0,0.9548192172810964,,,
76,2020-05-18,54.0,87.9,11.4,30.0,0.9744553321085284,,,
77,2020-05-19,56.6,89.1,7.6,30.1,1.003799172823974,,,
78,2020-05-20,59.3,81.1,5.3,30.1,1.0138712277571376,,,
79,2020-05-21,52.3,77.8,5.2,30.0,0.9990358986851524,,,
80,2020-05-22,54.5,74.2,21.5,29.5,1.0148019913930346,,,
81,2020-05-23,50.2,82.7,26.4,29.7,1.0034809965204474,,,
82,2020-05-24,53.9,83.9,14.0,30.2,1.0335999748421767,,,
83,2020-05-25,53.4,77.6,7.7,30.4,1.1806198386217472,,,
84,2020-05-26,55.0,70.9,8.8,30.5,1.0591216719435383,,,
85,2020-05-27,55.6,65.5,4.6,30.6,1.0329216129623404,,,
86,2020-05-28,62.1,67.0,3.7,30.5,1.014126168586356,,,
87,2020-05-29,64.4,62.9,5.7,30.3,1.0103189127683607,,,
88,2020-05-30,61.5,65.4,9.8,30.2,1.0024203463053905,,,
89,2020-05-31,60.6,62.2,11.0,30.3,0.9995267258912388,,,
90,2020-06-01,62.7,59.8,4.4,30.3,1.030315852184988,,,
91,2020-06-02,60.7,72.8,5.1,30.1,1.049344206322626,,,
92,2020-06-03,54.7,63.3,9.0,29.9,1.0549016905052393,,,
93,2020-06-04,51.9,76.3,7.5,29.6,1.013341399907839,,,
94,2020-06-05,49.2,69.9,15.2,29.4,1.011164167137628,,,
95,2020-06-06,56.8,66.0,9.6,29.4,1.0019925546370874,,,
96,2020-06-07,56.4,66.1,9.4,29.8,1.002777502338331,,,
97,2020-06-08,53.2,58.3,7.2,30.1,1.041304517666394,,,
98,2020-06-09,51.4,73.9,6.1,30.1,1.0255325501762276,,,
99,2020-06-10,51.8,92.8,9.4,29.9,1.0072007510605088,,,
100,2020-06-11,54.7,71.4,13.2,30.2,1.0633790138955217,,,
101,2020-06-12,58.8,68.1,12.8,29.9,1.0237332683007392,,,
102,2020-06-13,56.8,90.3,11.1,29.9,1.0173408935542452,,,
103,2020-06-14,61.4,81.9,8.4,30.0,1.0013640378647894,,,
104,2020-06-15,61.8,82.8,7.7,30.0,1.0110546035421029,,,
105,2020-06-16,63.2,79.8,4.7,29.9,1.009014846827044,,,
106,2020-06-17,62.7,74.1,8.1,29.9,1.0093301063332074,,,
107,2020-06-18,59.8,72.9,11.0,29.9,1.022884205471173,,,
108,2020-06-19,58.9,83.8,8.4,29.8,1.003189548512425,,,
109,2020-06-20,60.8,68.0,9.8,29.9,1.0201227694148725,,,
110,2020-06-21,57.4,80.6,13.3,29.8,1.00131229917915,,,
111,2020-06-22,55.6,87.9,10.0,29.9,1.00427232201186,,,
112,2020-06-23,59.5,88.6,7.2,30.0,1.0076017319784203,,,
113,2020-06-24,63.4,75.8,6.5,30.1,1.005686980525205,,,
114,2020-06-25,67.5,75.5,9.2,30.0,1.0064499078974238,,,
115,2020-06-26,63.9,84.3,7.5,29.7,1.023307364584895,,,
116,2020-06-27,58.7,82.6,8.4,29.4,1.0001687372374508,,,
117,2020-06-28,54.4,92.3,18.6,29.3,1.000730508148843,,,
118,2020-06-29,55.1,89.0,16.4,29.4,1.0016668059557106,,,
119,2020-06-30,57.2,83.1,9.5,29.5,1.0015342511398484,,,
120,2020-07-01,54.3,86.5,8.1,29.6,1.0031470444093873,,,
121,2020-07-02,55.5,69.9,6.4,29.8,1.0024593924055318,,,
122,2020-07-03,52.8,91.0,8.0,29.6,1.001953632447949,,,
123,2020-07-04,53.8,88.1,6.5,29.6,1.0004372741474803,,,
124,2020-07-05,54.6,83.3,16.9,29.5,1.0015244327682435,,,
125,2020-07-06,55.6,70.7,12.8,29.9,1.0032070336714114,,,
126,2020-07-07,54.3,82.5,6.2,30.0,1.0021325373380856,,,
127,2020-07-08,55.7,81.5,6.8,29.9,1.0020904544086109,,,
128,2020-07-09,57.5,76.8,6.4,29.9,1.0021108987985603,,,
129,2020-07-10,55.7,72.2,11.0,30.0,1.0018084552174047,,,
130,2020-07-11,55.4,74.3,10.3,30.2,1.000446374660346,,,
131,2020-07-12,57.8,72.8,9.7,30.2,1.0196982434378914,,,
132,2020-07-13,59.3,83.3,13.2,30.0,1.0014956366288836,,,
133,2020-07-14,55.8,81.7,10.1,29.9,1.0230395737475029,,,
134,2020-07-15,57.2,86.2,9.6,29.9,1.0025803404240192,,,
135,2020-07-16,60.4,84.3,12.0,30.0,1.002523901996934,,,
136,2020-07-17,59.1,84.6,9.8,29.9,1.0026009154535611,,,
