,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.6,83.3,13.9,28.5,,,,
1,2020-03-02,39.4,83.2,12.2,28.6,,,,
2,2020-03-03,40.5,85.3,11.6,28.9,1.0000000148529775,,,
3,2020-03-04,40.0,92.5,9.5,29.0,1.0000000148529775,,,
4,2020-03-05,38.9,92.2,13.8,28.8,57.78219303875622,,,
5,2020-03-06,39.1,86.4,5.4,29.0,26.231162329019263,,,
6,2020-03-07,46.2,86.1,11.3,29.3,1.000000044558934,,,
7,2020-03-08,46.0,85.2,17.4,29.0,1.000000044558934,,,
8,2020-03-09,44.6,88.2,17.3,29.2,8.165154265984611,,,
9,2020-03-10,49.7,96.9,21.6,29.0,1.0000000594119127,,,
10,2020-03-11,48.3,84.1,15.2,29.1,4.682266323971514,,,
11,2020-03-12,42.2,76.1,21.3,29.2,6.884516791543751,,,
12,2020-03-13,44.4,79.9,15.5,29.4,3.7867641120250193,,,
13,2020-03-14,46.3,92.4,11.4,29.2,2.1718298267060563,,,
14,2020-03-15,44.6,93.0,12.0,29.1,1.0000001633827769,,,
15,2020-03-16,41.5,78.7,8.9,29.5,4.326510487088054,,,
16,2020-03-17,47.7,86.9,12.6,29.6,5.15213566902368,,,
17,2020-03-18,49.3,93.8,11.2,29.6,2.1851882285755657,,,
18,2020-03-19,39.5,99.3,14.8,29.6,3.306955021411899,,,
19,2020-03-20,41.2,82.2,20.1,29.7,5.245116646879872,,,
20,2020-03-21,41.0,68.2,18.2,29.6,3.8711086961747943,,,
21,2020-03-22,41.3,70.6,14.3,29.6,6.927218571749556,,,
22,2020-03-23,42.5,65.2,10.3,29.6,3.940847088876652,,,
23,2020-03-24,47.8,66.7,8.7,29.5,11.093268943596756,,,
24,2020-03-25,45.1,57.7,6.9,29.5,15.142138712329556,,,
25,2020-03-26,43.6,53.4,10.4,29.5,19.23977643868512,,,
26,2020-03-27,42.4,69.5,13.1,29.6,19.57655146541987,,,
27,2020-03-28,42.3,70.7,21.7,29.7,33.846221489512885,,,
28,2020-03-29,39.3,59.4,20.3,30.0,70.49701607817293,,,
29,2020-03-30,40.4,71.8,11.8,29.9,116.60571288164466,,,
30,2020-03-31,42.4,70.8,12.6,29.8,183.3212388102182,,,
31,2020-04-01,40.1,72.8,4.9,29.6,286.8047655101742,,,
32,2020-04-02,45.5,84.0,11.5,29.4,693.6489848433323,,,
33,2020-04-03,46.7,79.3,7.8,29.4,5.977596432768773,,,
34,2020-04-04,48.6,73.6,9.8,29.4,4.171279186797856,,,
35,2020-04-05,55.1,61.4,14.7,29.2,5.070529580293602,,,
36,2020-04-06,50.5,79.6,11.9,29.4,3.974316818448651,,,
37,2020-04-07,50.6,68.3,5.7,29.7,6.551982957346102,,,
38,2020-04-08,57.8,58.7,6.0,29.6,4.298852144994813,,,
39,2020-04-09,60.6,60.9,7.5,29.6,2.9937974049122675,,,
40,2020-04-10,60.5,59.9,10.2,29.5,3.539871896241116,,,
41,2020-04-11,61.8,54.4,5.6,29.5,2.6585324194587514,,,
42,2020-04-12,58.8,67.4,6.3,29.3,2.407024145639959,,,
43,2020-04-13,46.4,64.3,22.1,29.6,2.2996554995057217,,,
44,2020-04-14,43.0,64.1,7.2,29.7,2.510587104904509,,,
45,2020-04-15,48.7,62.6,7.4,29.5,2.446430677085797,,,
46,2020-04-16,53.3,61.0,8.4,29.3,1.210259024721649,,,
47,2020-04-17,49.3,88.8,14.3,29.3,1.1840886691578032,,,
48,2020-04-18,45.0,93.7,10.7,29.4,1.2365421702901371,,,
49,2020-04-19,51.8,73.1,11.7,29.4,1.3852119323812493,,,
50,2020-04-20,50.4,64.2,16.9,29.4,1.4337600507188273,,,
51,2020-04-21,52.8,61.5,17.4,29.3,1.93585844360754,,,
52,2020-04-22,54.0,68.3,13.7,29.4,1.4209077876941,,,
53,2020-04-23,55.3,68.8,10.2,29.4,1.550387892671386,,,
54,2020-04-24,56.9,65.5,7.0,29.3,0.97425546463212,,,
55,2020-04-25,54.8,70.5,7.0,29.3,1.2255009245606436,,,
56,2020-04-26,54.5,67.3,6.2,29.2,1.3441034874159197,,,
57,2020-04-27,52.6,78.4,7.2,29.1,1.3785641823320842,,,
58,2020-04-28,46.3,94.5,10.0,29.0,1.268791445149528,,,
59,2020-05-01,48.6,85.0,15.6,28.9,0.963623946808806,,,
60,2020-05-02,48.6,77.3,7.2,29.2,0.9283639195308812,,,
61,2020-05-03,49.1,88.2,6.3,29.3,1.0843378327641822,,,
62,2020-05-04,54.2,77.3,11.9,29.4,0.9317987407927888,,,
63,2020-05-05,49.7,66.2,15.3,29.4,1.0682814293242846,,,
64,2020-05-06,50.9,66.2,9.2,29.6,0.937924684600231,,,
65,2020-05-07,57.6,67.6,6.3,29.5,0.97131813766832,,,
66,2020-05-08,61.6,60.6,4.4,29.4,0.9196561999255696,,,
67,2020-05-09,63.2,63.8,7.5,29.2,1.0585212951230727,,,
68,2020-05-10,51.9,78.9,17.1,29.2,0.9743721747448838,,,
69,2020-05-11,43.5,58.9,19.0,29.4,0.9060789083707228,,,
70,2020-05-12,45.9,64.2,5.7,29.5,0.8859829915538315,,,
