,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,40.8,73.2,16.3,28.6,326.40794682627654,,,
1,2020-03-02,39.4,81.7,9.2,28.7,454.1207856734982,,,
2,2020-03-03,38.8,83.3,10.8,29.0,702.1724872206222,,,
3,2020-03-04,38.5,89.1,6.3,29.2,1.000000074264892,,,
4,2020-03-05,38.7,97.1,14.0,28.8,0.0007489957311402,,,
5,2020-03-06,39.1,77.4,8.3,29.1,0.4607430641437033,,,
6,2020-03-07,44.0,85.0,12.0,29.4,1.2755513910302858,,,
7,2020-03-08,47.0,80.7,18.1,29.1,13.8001289604057,,,
8,2020-03-09,43.1,84.7,15.4,29.2,8.50940153936831,,,
9,2020-03-10,52.0,89.1,25.3,29.1,8.62321840391191,,,
10,2020-03-11,49.0,79.3,17.0,29.2,0.7441064478933967,,,
11,2020-03-12,42.4,72.4,23.9,29.2,0.8183101383963871,,,
12,2020-03-13,43.5,76.3,13.0,29.4,5.900864766545563,,,
13,2020-03-14,46.0,87.2,10.8,29.3,8.770094716501212,,,
14,2020-03-15,46.2,89.1,13.3,29.2,0.9172940938271869,,,
15,2020-03-16,42.7,77.8,9.2,29.6,3.769028438981388,,,
16,2020-03-17,46.4,84.2,12.4,29.7,0.8357496347695583,,,
17,2020-03-18,50.0,89.4,11.5,29.6,4.265824246800751,,,
18,2020-03-19,41.6,96.2,9.3,29.7,5.509688498339541,,,
19,2020-03-20,41.5,83.5,14.5,29.8,3.607327767026708,,,
20,2020-03-21,40.3,70.0,12.9,29.7,0.9166131974104976,,,
21,2020-03-22,39.9,73.2,10.2,29.7,5.168719740053051,,,
22,2020-03-23,41.6,66.1,11.1,29.7,3.248483930746775,,,
23,2020-03-24,44.7,59.1,8.8,29.7,2.0763011793485804,,,
24,2020-03-25,43.3,52.3,6.8,29.7,2.9771770125568557,,,
25,2020-03-26,41.2,63.3,9.8,29.6,2.5063717289286767,,,
26,2020-03-27,41.7,76.2,13.0,29.7,3.123309581894096,,,
27,2020-03-28,40.9,80.0,18.3,29.8,2.661275994118283,,,
28,2020-03-29,37.9,68.2,19.8,30.1,2.560898650530299,,,
29,2020-03-30,39.9,80.8,12.5,30.0,1.6982207529879858,,,
30,2020-03-31,40.9,75.8,10.3,29.9,1.9425928264504495,,,
31,2020-04-01,39.5,72.6,6.5,29.6,2.293388174365928,,,
32,2020-04-02,46.8,71.3,11.0,29.4,1.7098175720107391,,,
33,2020-04-03,46.7,67.1,6.3,29.5,1.6256394641152545,,,
34,2020-04-04,47.8,66.8,7.8,29.5,1.5029045059321096,,,
35,2020-04-05,54.9,53.7,11.6,29.4,1.449540402119728,,,
36,2020-04-06,54.3,63.4,11.9,29.4,1.523939678491144,,,
37,2020-04-07,52.6,60.2,7.3,29.8,1.2999320148540878,,,
38,2020-04-08,56.6,64.8,5.1,29.7,1.42151757221714,,,
39,2020-04-09,57.9,62.2,7.7,29.7,1.1640015574320204,,,
40,2020-04-10,56.0,66.0,10.0,29.7,1.2601329105897825,,,
41,2020-04-11,59.7,59.3,5.7,29.6,1.0165277115486646,,,
42,2020-04-12,58.8,63.8,6.8,29.4,1.180524078995539,,,
43,2020-04-13,43.9,69.9,17.0,29.7,1.1670785909704893,,,
44,2020-04-14,43.6,62.0,6.5,29.8,0.9871652980709864,,,
45,2020-04-15,48.0,63.3,5.8,29.6,1.14602425573198,,,
46,2020-04-16,52.9,64.6,6.4,29.4,1.088843411217051,,,
47,2020-04-17,49.2,77.4,12.2,29.5,1.0916048774123304,,,
48,2020-04-18,45.8,90.8,8.5,29.5,1.0575995100414397,,,
49,2020-04-19,49.1,73.2,11.1,29.6,1.126441824474168,,,
50,2020-04-20,49.2,68.2,14.1,29.5,1.1599957956396438,,,
51,2020-04-21,51.5,64.1,13.7,29.5,1.1546810071268745,,,
52,2020-04-22,53.4,66.5,10.3,29.5,1.087718907939221,,,
53,2020-04-23,54.6,72.2,8.6,29.5,1.1297355631078154,,,
54,2020-04-24,52.5,72.4,6.4,29.4,1.0418232416431734,,,
55,2020-04-25,48.0,77.3,5.6,29.4,1.1058165360935583,,,
56,2020-04-26,53.7,64.3,5.1,29.3,1.05003634821919,,,
57,2020-04-27,52.4,73.5,6.5,29.2,1.1012522744899116,,,
58,2020-04-28,44.5,90.4,10.3,29.1,1.128185640423315,,,
59,2020-05-01,48.1,81.3,11.7,28.9,1.0290168180809822,,,
60,2020-05-02,50.2,69.5,10.0,29.3,1.0697619848875126,,,
61,2020-05-03,50.5,76.0,3.9,29.4,1.1012390851857423,,,
62,2020-05-04,51.2,76.6,7.7,29.5,1.045960973816857,,,
63,2020-05-05,48.0,69.1,12.6,29.6,1.1585469113153877,,,
64,2020-05-06,48.9,68.8,7.1,29.7,1.1054340209694338,,,
65,2020-05-07,55.7,70.2,5.3,29.6,1.0540434461576071,,,
66,2020-05-08,62.4,61.0,4.8,29.5,1.023009094163619,,,
67,2020-05-09,62.0,55.7,5.0,29.3,1.05765971437266,,,
68,2020-05-10,49.1,75.9,15.7,29.3,1.1064634708868228,,,
69,2020-05-11,43.0,63.5,16.9,29.6,1.1362813664401854,,,
70,2020-05-12,45.6,62.7,6.9,29.6,1.063717584309822,,,
71,2020-05-13,44.3,65.1,12.4,29.5,1.0337405433213225,,,
72,2020-05-14,44.5,64.1,8.9,29.6,1.07490759109856,,,
