,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.4,70.9,10.7,28.8,,,,
1,2020-03-02,39.0,75.4,7.1,28.9,,,,
2,2020-03-03,40.8,75.3,8.2,29.2,,,,
3,2020-03-04,38.5,86.8,5.2,29.4,,,,
4,2020-03-05,39.1,87.9,9.3,29.1,,,,
5,2020-03-06,39.1,74.2,3.3,29.3,1.0000000297059557,,,
6,2020-03-07,46.2,81.2,9.6,29.5,1.0000000297059557,,,
7,2020-03-08,48.5,72.8,12.5,29.2,1.0000000297059557,,,
8,2020-03-09,44.5,80.6,10.6,29.4,1.0000000297059557,,,
9,2020-03-10,53.4,84.0,11.4,29.2,27.280958465713766,,,
10,2020-03-11,48.9,77.4,11.2,29.3,1.0000000594119127,,,
11,2020-03-12,42.6,66.1,13.3,29.4,1.0000000594119127,,,
12,2020-03-13,43.3,80.6,8.5,29.6,1.0000000594119127,,,
13,2020-03-14,46.6,89.1,10.1,29.5,1.0000000594119127,,,
14,2020-03-15,46.8,83.2,9.3,29.4,1.0000000594119127,,,
15,2020-03-16,44.2,69.7,6.8,29.8,1.0000000594119127,,,
16,2020-03-17,49.5,84.0,10.7,29.9,1.0000000594119127,,,
17,2020-03-18,46.7,93.2,8.2,29.9,5.141133194648759,,,
18,2020-03-19,41.5,83.4,7.1,30.0,2.782058962376916,,,
19,2020-03-20,42.3,78.2,11.5,30.1,2.6311958069458186,,,
20,2020-03-21,41.9,63.9,12.7,30.0,3.844450450099368,,,
21,2020-03-22,41.1,68.3,8.7,30.0,4.726618340978974,,,
22,2020-03-23,40.9,67.8,6.4,29.9,4.581815893280059,,,
23,2020-03-24,45.5,71.7,7.6,29.9,6.605495388426566,,,
24,2020-03-25,45.8,54.5,5.3,29.9,2.3740365918569166,,,
25,2020-03-26,43.9,53.0,6.1,29.9,5.852394557885473,,,
26,2020-03-27,41.8,71.3,9.9,29.9,1.00000037132457,,,
27,2020-03-28,42.2,73.2,14.2,30.1,7.060911615192832,,,
28,2020-03-29,39.7,60.4,15.9,30.4,23.503598307510245,,,
29,2020-03-30,40.9,74.2,9.6,30.2,12.14591887484426,,,
30,2020-03-31,42.3,72.1,7.9,30.1,18.3108255249624,,,
31,2020-04-01,42.7,69.6,7.6,29.9,98.38653742447414,,,
32,2020-04-02,48.5,68.1,10.2,29.6,132.4148441543128,,,
33,2020-04-03,47.3,62.7,6.1,29.7,130.46318242731004,,,
34,2020-04-04,46.2,75.2,6.7,29.7,121.89190415721168,,,
35,2020-04-05,54.0,56.8,12.8,29.5,236.50015101169416,,,
36,2020-04-06,54.1,63.0,9.0,29.6,6.091427483916554,,,
37,2020-04-07,50.1,62.1,4.4,30.0,3.207496249062797,,,
38,2020-04-08,57.7,57.1,2.2,29.9,3.5102328514481305,,,
39,2020-04-09,57.3,66.4,6.8,29.9,1.9124827497108416,,,
40,2020-04-10,57.5,67.8,6.0,29.9,3.6526055954962127,,,
41,2020-04-11,60.9,59.8,5.0,29.8,2.0676550823541398,,,
42,2020-04-12,57.3,70.9,6.0,29.6,2.0783058231239844,,,
43,2020-04-13,44.5,62.6,13.9,30.0,1.8870682398607848,,,
44,2020-04-14,44.5,57.3,3.7,30.0,2.910399336919043,,,
45,2020-04-15,49.0,58.4,3.8,29.8,2.6494014270425925,,,
46,2020-04-16,53.6,56.9,5.8,29.7,1.4235150706888478,,,
47,2020-04-17,49.2,73.6,11.9,29.7,2.155272125160329,,,
48,2020-04-18,45.2,85.8,7.4,29.7,1.882112213475687,,,
49,2020-04-19,49.2,67.6,9.0,29.8,1.3655627598770017,,,
50,2020-04-20,49.3,65.1,12.5,29.8,1.083000800110414,,,
51,2020-04-21,51.7,65.6,12.0,29.7,1.308910239540486,,,
52,2020-04-22,53.3,65.6,9.8,29.8,1.1054053194600608,,,
53,2020-04-23,54.3,66.9,6.7,29.8,1.9702533698368605,,,
54,2020-04-24,54.8,59.2,5.2,29.7,1.3550029590043629,,,
55,2020-04-25,49.6,71.8,5.6,29.6,1.3001693092824458,,,
56,2020-04-26,55.1,64.1,5.2,29.5,1.0132267348237374,,,
57,2020-04-27,52.7,63.3,7.2,29.4,1.3157526073736918,,,
58,2020-04-28,45.8,85.7,8.0,29.4,1.0479149393251603,,,
59,2020-05-01,48.9,73.3,8.1,29.1,1.0983180475042995,,,
60,2020-05-02,50.5,63.9,6.9,29.5,1.0103182259068135,,,
61,2020-05-03,50.9,71.9,3.3,29.6,1.0616867300268342,,,
62,2020-05-04,50.8,77.9,7.9,29.8,1.2144006619746364,,,
63,2020-05-05,49.9,63.6,12.1,29.8,1.1414781809333203,,,
64,2020-05-06,50.3,61.7,5.7,29.9,1.0140065524386843,,,
65,2020-05-07,56.7,64.3,4.7,29.8,1.012858150415482,,,
66,2020-05-08,61.6,70.8,3.7,29.7,1.0701783491288448,,,
67,2020-05-09,62.9,69.7,5.2,29.6,1.0387684347549957,,,
68,2020-05-10,50.6,73.5,13.4,29.6,1.128066829566512,,,
69,2020-05-11,43.4,60.2,12.8,29.8,1.026929994878954,,,
70,2020-05-12,46.2,61.8,7.8,29.8,1.348690051075259,,,
71,2020-05-13,45.4,59.9,9.2,29.7,1.085622542220749,,,
72,2020-05-14,46.8,56.1,7.1,29.9,1.0544185189809336,,,
73,2020-05-15,50.2,63.4,9.3,29.9,1.0855954529363234,,,
74,2020-05-16,53.0,56.8,6.7,29.9,1.0043897318290775,,,
75,2020-05-17,55.0,63.5,6.3,29.9,1.004947605106165,,,
76,2020-05-18,58.4,65.0,7.9,29.8,1.051907554000231,,,
77,2020-05-19,64.0,62.2,7.2,29.8,1.0884263333422817,,,
78,2020-05-20,65.9,59.0,5.5,29.8,1.063840981074016,,,
79,2020-05-21,62.6,59.0,5.7,29.7,1.0028803747352235,,,
80,2020-05-22,60.0,58.3,13.4,29.6,1.1572628712223736,,,
81,2020-05-23,55.7,58.6,12.5,29.8,1.0653524080249253,,,
82,2020-05-24,60.0,59.4,9.6,30.0,1.147670322882986,,,
83,2020-05-25,60.6,49.5,6.5,30.2,1.1174444557915673,,,
84,2020-05-26,62.6,58.6,6.4,30.2,1.1767353581687796,,,
85,2020-05-27,63.4,54.4,7.0,30.2,1.0704786555331904,,,
86,2020-05-28,61.2,59.3,6.6,30.2,1.1260835841497945,,,
87,2020-05-29,62.6,45.7,7.8,30.0,1.0937330060605528,,,
88,2020-05-30,62.3,51.8,8.6,29.9,1.002147144631645,,,
89,2020-05-31,63.0,54.6,9.3,29.9,1.0831678428060527,,,
90,2020-06-01,63.0,54.3,7.4,29.9,1.038350491464466,,,
91,2020-06-02,64.0,48.9,7.1,29.8,1.1212771070695389,,,
92,2020-06-03,55.8,80.3,9.8,29.5,1.0709545325835768,,,
93,2020-06-04,51.7,77.2,7.8,29.3,1.0397269636866096,,,
94,2020-06-05,51.5,65.7,14.6,29.1,1.0655963078479898,,,
95,2020-06-06,53.6,75.2,12.1,29.1,1.057071039308087,,,
96,2020-06-07,52.5,84.4,7.8,29.5,1.1112681411926773,,,
97,2020-06-08,52.6,72.0,5.1,29.7,1.0835138216350684,,,
98,2020-06-09,56.8,59.6,6.7,29.8,1.0592900466832136,,,
99,2020-06-10,54.7,76.3,6.5,29.6,1.0332118999656974,,,
100,2020-06-11,54.4,89.7,13.2,29.6,1.058822413964214,,,
101,2020-06-12,57.5,94.5,10.3,29.4,1.0834378840821586,,,
102,2020-06-13,63.1,75.2,9.0,29.4,1.0767433615347706,,,
103,2020-06-14,62.8,76.3,5.1,29.6,1.0785256007825217,,,
104,2020-06-15,65.0,66.3,4.2,29.6,1.111938580163901,,,
105,2020-06-16,62.4,85.9,4.5,29.6,1.0080555851749604,,,
106,2020-06-17,59.3,91.6,4.4,29.6,1.0596617154165568,,,
107,2020-06-18,56.0,97.8,6.6,29.5,1.0541599839042597,,,
108,2020-06-19,56.5,88.0,8.7,29.5,1.0283485830471977,,,
109,2020-06-20,58.9,81.3,7.3,29.7,1.1983362214938331,,,
110,2020-06-21,60.3,72.4,10.2,29.6,1.0745202634621338,,,
111,2020-06-22,60.9,67.0,8.7,29.9,1.100387655692726,,,
112,2020-06-23,66.5,65.7,7.7,29.8,1.006800796187837,,,
113,2020-06-24,72.1,61.5,6.3,29.8,1.053475579544821,,,
114,2020-06-25,75.0,54.7,7.5,29.6,1.0057713735171812,,,
115,2020-06-26,71.5,63.9,7.1,29.4,1.0031505530832816,,,
116,2020-06-27,60.6,80.1,10.6,29.2,1.000150159950311,,,
117,2020-06-28,58.1,67.4,11.9,29.4,1.000653110837661,,,
118,2020-06-29,56.1,70.2,12.8,29.4,1.0258357967000569,,,
119,2020-06-30,59.6,72.7,7.9,29.3,1.025653795927756,,,
120,2020-07-01,60.9,78.7,6.8,29.3,1.0511189772341052,,,
121,2020-07-02,59.5,77.9,6.6,29.5,1.0739893472965272,,,
122,2020-07-03,57.7,81.2,9.4,29.6,1.0017485724310542,,,
123,2020-07-04,63.2,80.8,10.1,29.4,1.0003907547365591,,,
124,2020-07-05,61.5,60.6,14.7,29.4,1.0013642891394812,,,
125,2020-07-06,58.6,59.8,12.8,29.7,1.02683823194441,,,
126,2020-07-07,55.9,82.7,6.1,29.7,1.025830016318667,,,
127,2020-07-08,58.8,95.5,5.8,29.6,1.0018714002512628,,,
128,2020-07-09,57.6,94.8,8.7,29.5,1.0018897733977252,,,
129,2020-07-10,57.1,67.6,12.6,29.7,1.001618947411728,,,
130,2020-07-11,58.0,61.9,9.0,30.0,1.0003990176921809,,,
131,2020-07-12,59.8,58.5,4.0,30.0,0.999634845002752,,,
132,2020-07-13,61.5,75.2,6.5,29.8,1.0253108402125586,,,
133,2020-07-14,59.9,71.5,9.0,29.7,1.0503250384378209,,,
134,2020-07-15,58.3,80.9,7.0,29.6,1.0023120288364973,,,
135,2020-07-16,64.0,74.6,9.8,29.8,1.0261142167677837,,,
136,2020-07-17,67.0,68.0,7.0,29.8,1.0497858662572912,,,
137,2020-07-18,63.2,76.0,7.6,29.7,1.0022104513927876,,,
138,2020-07-19,59.7,65.9,10.3,29.7,1.0012638236304938,,,
139,2020-07-20,58.1,59.3,8.8,29.9,1.0026558413648226,,,
140,2020-07-21,58.7,59.1,4.2,29.9,1.026518792334013,,,
141,2020-07-22,62.7,62.2,6.5,29.8,1.002771861021711,,,
142,2020-07-23,62.4,71.6,7.4,29.6,1.026620826890625,,,
143,2020-07-24,65.8,72.5,6.8,29.5,1.0024967947788952,,,
144,2020-07-25,63.4,83.8,8.8,29.3,1.0013073536974966,,,
145,2020-07-26,60.7,75.8,8.1,29.4,1.001159059141658,,,
