,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.7,70.2,22.0,28.9,1.0000000148529775,,,
1,2020-03-02,38.8,81.6,11.1,29.1,1.0000000148529775,,,
2,2020-03-03,40.3,84.8,12.6,29.4,1.0000000148529775,,,
3,2020-03-04,40.5,83.5,6.3,29.6,1.0000000148529775,,,
4,2020-03-05,37.8,89.4,7.2,29.4,1.0000000148529775,,,
5,2020-03-06,39.0,77.7,4.8,29.6,1.0000000148529775,,,
6,2020-03-07,45.7,84.5,18.1,29.7,1.0000000148529775,,,
7,2020-03-08,49.3,79.8,20.2,29.4,1.0000000148529775,,,
8,2020-03-09,44.9,84.8,17.7,29.6,1.0000000148529775,,,
9,2020-03-10,53.6,78.3,20.0,29.4,1.0000000148529775,,,
10,2020-03-11,48.8,76.7,21.2,29.5,1.0000000148529775,,,
11,2020-03-12,44.6,66.0,26.2,29.5,1.0000000148529775,,,
12,2020-03-13,44.1,80.6,11.9,29.8,1.0000000148529775,,,
13,2020-03-14,46.4,88.2,14.8,29.7,1.0000000148529775,,,
14,2020-03-15,48.6,80.0,19.3,29.5,1.0000000148529775,,,
15,2020-03-16,45.4,78.8,9.9,29.9,1.0000000148529775,,,
16,2020-03-17,51.0,80.3,21.0,30.0,1.0000000148529775,,,
17,2020-03-18,48.2,85.1,11.0,30.1,1.0000000148529775,,,
18,2020-03-19,43.2,77.7,3.7,30.2,1.0000000148529775,,,
19,2020-03-20,43.4,79.2,12.8,30.4,23.67159237208489,,,
20,2020-03-21,43.7,71.8,15.9,30.3,1.0000000594119127,,,
21,2020-03-22,42.0,73.5,10.1,30.3,1.0000000594119127,,,
22,2020-03-23,43.0,72.6,9.0,30.2,17.364455005161602,,,
23,2020-03-24,47.3,63.1,13.6,30.1,36.36278301779616,,,
24,2020-03-25,48.0,54.3,11.6,30.1,44.34522144190529,,,
25,2020-03-26,40.4,75.8,6.2,30.2,59.22729804911005,,,
26,2020-03-27,41.4,79.3,10.5,30.2,1.0000001633827769,,,
27,2020-03-28,44.1,79.5,18.7,30.4,210.19085731722504,,,
28,2020-03-29,40.8,66.9,19.0,30.6,320.8500283277577,,,
29,2020-03-30,43.0,79.7,13.9,30.5,370.0382281503036,,,
30,2020-03-31,43.9,74.4,8.0,30.4,1472.8751515867707,,,
31,2020-04-01,45.3,71.6,8.7,30.1,31.97679633247899,,,
32,2020-04-02,48.1,72.7,14.9,29.8,14.848490780037896,,,
33,2020-04-03,45.4,70.8,8.2,29.9,13.432209645043551,,,
34,2020-04-04,50.0,67.8,12.3,30.0,4.016059335765063,,,
35,2020-04-05,58.1,50.1,17.7,29.8,13.857495853872912,,,
36,2020-04-06,55.8,60.5,13.7,29.9,11.11098327854021,,,
37,2020-04-07,51.8,63.6,8.3,30.3,5.81406320936278,,,
38,2020-04-08,57.0,62.6,5.5,30.2,6.079089275593157,,,
39,2020-04-09,47.0,91.7,9.5,30.2,8.216783183899796,,,
40,2020-04-10,56.2,75.2,8.9,30.2,5.827225206358183,,,
41,2020-04-11,61.5,62.7,11.8,30.0,3.884794998251267,,,
42,2020-04-12,52.3,79.2,11.0,29.9,4.188270949532575,,,
43,2020-04-13,44.3,60.1,15.9,30.3,5.588217365225428,,,
44,2020-04-14,46.0,56.7,6.1,30.3,4.597427790303696,,,
45,2020-04-15,52.5,53.4,7.6,30.1,1.8144785987445544,,,
46,2020-04-16,50.6,64.9,8.9,29.9,2.0365251523961803,,,
47,2020-04-17,46.8,78.0,12.5,30.0,2.496414625132254,,,
48,2020-04-18,46.9,78.7,11.2,30.0,1.998578558328847,,,
49,2020-04-19,47.6,75.7,12.7,30.1,2.143571124882678,,,
50,2020-04-20,49.0,74.1,16.0,30.1,1.3062007388116714,,,
51,2020-04-21,50.3,76.3,16.1,30.1,1.8026713208219785,,,
52,2020-04-22,50.5,80.3,11.0,30.1,1.3973040190544852,,,
53,2020-04-23,50.3,82.4,9.6,30.1,1.998443365554794,,,
54,2020-04-24,48.3,82.9,7.0,29.9,1.553289237873804,,,
55,2020-04-25,49.9,77.9,6.0,29.9,1.4077193176295988,,,
56,2020-04-26,54.9,73.6,10.5,29.7,1.4912719101718752,,,
57,2020-04-27,50.9,75.9,6.8,29.7,1.4630492946216271,,,
58,2020-04-28,46.8,83.4,8.4,29.6,1.7492356951509989,,,
59,2020-05-01,50.6,75.6,11.1,29.3,1.0855362805952151,,,
60,2020-05-02,51.4,73.9,8.8,29.7,1.237398485193882,,,
61,2020-05-03,50.3,88.1,5.2,29.9,1.113539643669887,,,
62,2020-05-04,49.7,86.6,7.7,30.1,1.0685101548098346,,,
63,2020-05-05,47.5,72.6,9.8,30.1,0.906980320482284,,,
64,2020-05-06,45.6,77.3,5.7,30.2,1.0866274091094776,,,
65,2020-05-07,54.9,66.9,6.7,30.1,0.9493809964715876,,,
66,2020-05-08,60.3,70.8,6.4,29.9,0.8200843587117068,,,
67,2020-05-09,57.4,78.0,5.3,29.8,0.945012857757852,,,
68,2020-05-10,48.1,78.1,17.7,29.9,0.9490951338344686,,,
69,2020-05-11,44.1,69.7,15.1,30.1,0.9629992263797852,,,
70,2020-05-12,46.6,67.4,10.2,30.0,0.8731196296583423,,,
71,2020-05-13,45.1,65.5,12.1,30.0,0.9189877935349224,,,
72,2020-05-14,46.7,62.3,5.2,30.1,0.9761254141250876,,,
73,2020-05-15,53.2,60.0,8.8,30.1,0.9216171574764408,,,
74,2020-05-16,53.8,62.8,10.3,30.1,1.0299769204848817,,,
75,2020-05-17,58.4,60.5,11.3,30.1,1.0684344269845898,,,
76,2020-05-18,60.4,67.1,11.2,30.0,1.0576467713627975,,,
77,2020-05-19,62.3,75.8,8.8,30.1,1.0702641383240727,,,
78,2020-05-20,65.8,71.6,6.2,30.0,1.2160261609499508,,,
79,2020-05-21,65.1,58.9,10.0,29.9,1.0798023161718635,,,
80,2020-05-22,62.9,56.9,22.4,29.7,1.1036573754359715,,,
81,2020-05-23,57.9,56.2,22.8,29.9,1.2051513873810105,,,
82,2020-05-24,58.6,71.0,16.4,30.2,1.1114375286329123,,,
83,2020-05-25,61.9,56.4,7.8,30.4,1.0684859494429009,,,
84,2020-05-26,62.3,63.1,6.5,30.5,1.0394112173542236,,,
85,2020-05-27,57.4,76.9,7.3,30.5,1.0875142184559698,,,
86,2020-05-28,60.2,65.4,6.6,30.4,1.059782962862301,,,
87,2020-05-29,59.9,57.9,8.1,30.3,1.0515895038540857,,,
88,2020-05-30,56.1,81.2,9.4,30.2,1.039695952909123,,,
89,2020-05-31,58.5,72.0,8.3,30.2,0.987529806708844,,,
90,2020-06-01,57.8,74.0,8.4,30.2,1.004527901811591,,,
91,2020-06-02,58.9,68.3,5.1,30.0,0.9746935484233794,,,
92,2020-06-03,55.1,88.4,11.7,29.7,0.9987140805181592,,,
93,2020-06-04,52.3,77.6,9.3,29.5,0.9724114931437848,,,
94,2020-06-05,51.1,75.3,12.6,29.2,0.965374105787431,,,
95,2020-06-06,51.4,82.4,17.6,29.2,0.9502179054628994,,,
96,2020-06-07,50.4,87.3,12.4,29.9,0.996395221233558,,,
