,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,41.0,73.4,22.6,28.8,,,,
1,2020-03-02,39.5,76.7,13.0,29.0,,,,
2,2020-03-03,40.6,81.1,11.8,29.3,1.0000000148529775,,,
3,2020-03-04,39.4,76.0,4.4,29.6,1.0000000148529775,,,
4,2020-03-05,37.1,81.5,5.4,29.4,57.78219303875622,,,
5,2020-03-06,40.2,71.8,5.7,29.6,1.0000000297059557,,,
6,2020-03-07,48.5,77.6,19.0,29.6,1.0000000297059557,,,
7,2020-03-08,46.1,74.1,18.4,29.3,1.0000000297059557,,,
8,2020-03-09,44.6,78.0,16.4,29.5,1.0000000297059557,,,
9,2020-03-10,50.2,75.1,20.4,29.3,1.0000000297059557,,,
10,2020-03-11,47.2,76.1,20.4,29.4,7.137110278427905,,,
11,2020-03-12,42.2,72.4,27.1,29.3,1.000000044558934,,,
12,2020-03-13,41.2,76.3,10.4,29.9,1.000000044558934,,,
13,2020-03-14,46.7,83.1,16.4,29.6,1.000000044558934,,,
14,2020-03-15,46.5,74.6,17.0,29.4,5.969359727092166,,,
15,2020-03-16,44.7,70.7,14.4,29.9,1.000000074264892,,,
16,2020-03-17,52.7,75.8,19.4,29.9,3.1749276086722125,,,
17,2020-03-18,44.7,67.0,7.9,30.1,1.0000000891178715,,,
18,2020-03-19,41.9,73.7,6.2,30.2,3.306953989931107,,,
19,2020-03-20,40.2,76.1,11.1,30.4,3.3878769388420347,,,
20,2020-03-21,41.7,65.7,12.3,30.3,1.0000001188238323,,,
21,2020-03-22,42.8,66.2,8.8,30.3,4.358754799806654,,,
22,2020-03-23,44.9,64.5,15.4,30.1,8.352111038452065,,,
23,2020-03-24,49.8,67.8,15.6,30.0,13.075864854322848,,,
24,2020-03-25,55.6,57.8,8.8,30.1,6.454819343296721,,,
25,2020-03-26,48.9,64.9,8.0,30.2,31.942441321293277,,,
26,2020-03-30,47.1,61.2,20.3,30.5,78.07034381490082,,,
27,2020-03-31,45.0,74.6,5.3,30.4,248.15693964733404,,,
28,2020-04-01,47.0,61.9,11.0,30.0,421.7037742221462,,,
29,2020-04-02,51.6,60.7,21.6,29.7,757.9647241035188,,,
30,2020-04-03,46.3,64.1,12.9,29.8,10.484703458552683,,,
31,2020-04-06,54.5,57.0,19.4,29.8,6.5047453783382085,,,
32,2020-04-07,54.3,54.8,11.8,30.2,1.939109996964195,,,
33,2020-04-08,58.8,54.5,10.1,30.1,4.112462492409872,,,
34,2020-04-09,49.6,84.2,9.8,30.2,4.841042023583826,,,
35,2020-04-13,41.8,57.4,16.4,30.3,1.6856653803674306,,,
36,2020-04-14,48.7,54.0,8.5,30.2,2.1700364946819457,,,
37,2020-04-15,58.5,45.1,6.5,30.0,2.396717387746217,,,
38,2020-04-16,53.3,67.9,17.2,29.9,1.430261690783592,,,
39,2020-04-17,48.2,72.9,10.7,30.1,1.3664509422846478,,,
40,2020-04-20,50.9,61.7,16.3,30.1,1.3244387057173788,,,
41,2020-04-21,51.8,69.7,15.6,30.1,1.449787128286611,,,
42,2020-04-22,54.1,71.1,16.5,30.1,1.830261694482336,,,
43,2020-04-23,52.3,68.7,9.5,30.1,1.6829368915925116,,,
44,2020-04-24,47.5,81.5,2.3,29.9,1.053799446312683,,,
45,2020-04-27,50.3,63.4,10.0,29.6,1.2188809254663509,,,
46,2020-04-28,46.2,71.1,8.3,29.6,1.4951756685704474,,,
47,2020-04-29,46.7,79.6,10.2,29.4,1.075807892163794,,,
48,2020-04-30,49.2,74.9,9.7,29.1,1.3412560180201756,,,
49,2020-05-01,51.7,70.0,9.3,29.2,1.1126129950045331,,,
50,2020-05-04,49.8,76.5,11.0,30.1,1.1227958281671817,,,
51,2020-05-05,50.0,60.7,9.0,30.1,1.089964747774428,,,
52,2020-05-06,53.7,58.7,5.2,30.2,1.114482683864616,,,
53,2020-05-07,60.3,55.3,8.6,30.0,1.0530466784498822,,,
54,2020-05-11,45.2,58.0,16.2,30.1,1.0274495659545984,,,
55,2020-05-12,51.1,52.7,9.9,29.9,1.0233763838244718,,,
56,2020-05-13,43.8,64.8,13.0,30.0,1.0383381794309177,,,
57,2020-05-14,53.9,46.9,8.9,30.1,0.992915518131302,,,
58,2020-05-15,53.2,58.3,7.0,30.1,1.0067363073513382,,,
59,2020-05-18,58.3,71.3,17.6,30.0,1.1848112469009608,,,
60,2020-05-19,61.6,73.6,12.0,30.0,1.0600960536812698,,,
61,2020-05-20,68.4,57.4,8.8,30.0,1.0230404485965234,,,
62,2020-05-21,64.1,56.1,10.4,29.9,1.075105062767778,,,
63,2020-05-22,61.4,53.4,27.7,29.6,1.0187970321982545,,,
64,2020-05-23,55.9,57.8,30.8,29.7,1.024040295058866,,,
65,2020-05-25,64.9,49.1,11.1,30.4,1.032398157646227,,,
66,2020-05-26,64.3,59.7,8.6,30.4,1.068598680429796,,,
67,2020-05-27,58.1,58.2,10.1,30.5,1.041617302883986,,,
68,2020-05-28,64.0,58.6,8.4,30.4,0.999579558070168,,,
69,2020-05-29,67.8,45.0,9.5,30.2,1.0302386216743369,,,
70,2020-06-01,63.0,58.0,11.8,30.2,1.0319603108500786,,,
71,2020-06-02,67.4,42.2,5.1,30.0,1.0099410756061171,,,
72,2020-06-03,51.1,85.8,18.6,29.8,1.001774098171802,,,
73,2020-06-04,51.7,71.9,7.4,29.5,1.0429042504804458,,,
74,2020-06-05,50.0,67.6,13.2,29.2,1.023024456123301,,,
75,2020-06-06,52.2,74.2,22.9,29.2,1.0057501261226145,,,
76,2020-06-07,50.5,84.3,14.7,29.7,1.0064209488107687,,,
77,2020-06-08,50.2,68.8,8.2,30.0,1.0054586373517949,,,
78,2020-06-09,55.5,69.1,5.6,30.0,1.0246304285987735,,,
79,2020-06-10,52.8,88.4,6.9,29.8,0.9984894246304478,,,
80,2020-06-11,51.9,89.0,19.9,30.0,1.001218313063882,,,
81,2020-06-12,53.8,95.0,14.8,29.8,1.0098778897103724,,,
82,2020-06-13,60.0,90.0,8.5,29.7,1.0287675896677009,,,
83,2020-06-14,58.3,88.5,6.9,29.9,1.02912538805767,,,
84,2020-06-15,61.9,84.6,5.7,29.9,1.0030820129915805,,,
85,2020-06-16,61.5,86.2,8.4,29.8,1.0028519597167862,,,
86,2020-06-17,58.8,88.2,8.0,29.8,1.0006106844528853,,,
87,2020-06-18,55.1,86.1,14.0,29.8,1.001173619269433,,,
88,2020-06-19,60.9,84.9,8.3,29.7,1.0038218766658935,,,
89,2020-06-20,63.6,67.5,11.1,29.9,1.0068013793960202,,,
90,2020-06-21,62.0,71.7,16.3,29.7,1.0050886149156508,,,
91,2020-06-22,62.6,66.9,14.1,30.0,1.0057719262515206,,,
92,2020-06-23,68.9,67.2,11.9,30.0,1.003151104377316,,,
93,2020-06-24,74.1,61.2,9.8,30.0,1.0001507095954396,,,
94,2020-06-25,74.2,55.2,9.4,29.9,1.0006536607591952,,,
95,2020-06-26,70.3,73.6,4.1,29.6,1.0014919616680582,,,
96,2020-06-27,60.3,86.7,11.9,29.3,1.0013733171291987,,,
97,2020-06-28,55.7,78.3,22.6,29.4,1.0028174576390865,,,
98,2020-06-29,58.8,74.9,21.0,29.4,1.023666695657781,,,
99,2020-06-30,59.5,73.7,10.7,29.5,1.0017490336805293,,,
100,2020-07-01,57.2,85.5,6.7,29.5,1.000391215360834,,,
101,2020-07-02,54.5,81.9,8.2,29.7,1.0013647502120142,,,
102,2020-07-03,59.5,82.5,16.9,29.6,1.0028716280256351,,,
103,2020-07-04,63.3,80.5,11.9,29.5,1.0019094569275884,,,
104,2020-07-05,59.0,65.3,26.1,29.4,1.0018718317956128,,,
105,2020-07-06,59.5,63.0,13.4,29.9,1.0018902049499905,,,
106,2020-07-07,55.5,75.5,9.0,29.9,1.0232632101211026,,,
107,2020-07-08,57.1,77.8,9.3,29.9,1.0003994634612965,,,
108,2020-07-09,55.2,81.9,8.6,29.8,0.9996352904313598,,,
109,2020-07-10,55.8,81.4,7.1,29.9,1.0013396684209754,,,
110,2020-07-11,59.3,62.1,11.6,30.1,1.0026342224528464,,,
111,2020-07-12,60.6,64.0,7.9,30.2,1.0023124307958813,,,
