,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,42.7,81.8,17.1,28.8,,,,
1,2020-03-02,42.3,79.7,16.8,28.9,,,,
2,2020-03-03,43.5,74.0,12.9,29.3,,,,
3,2020-03-04,45.2,95.6,12.1,29.2,,,,
4,2020-03-05,42.5,88.7,13.9,29.0,,,,
5,2020-03-06,43.8,81.0,22.3,29.3,,,,
6,2020-03-07,49.8,89.3,19.5,29.6,,,,
7,2020-03-08,47.2,84.3,21.9,29.3,,,,
8,2020-03-09,47.2,87.9,21.1,29.5,,,,
9,2020-03-10,50.7,99.7,23.3,29.4,1.0000000148529775,,,
10,2020-03-11,49.8,88.3,19.3,29.4,1.0000000148529775,,,
11,2020-03-12,44.3,75.1,24.4,29.5,76.7095918478055,,,
12,2020-03-13,45.8,82.1,15.0,29.6,1.000000044558934,,,
13,2020-03-14,48.1,91.5,16.8,29.5,27.280959276120747,,,
14,2020-03-15,46.3,88.2,13.0,29.4,6.432280502153292,,,
15,2020-03-16,44.3,74.4,9.1,29.8,1.0000001039708517,,,
16,2020-03-17,49.4,90.8,14.7,29.9,7.751627879239341,,,
17,2020-03-18,49.6,96.5,13.1,29.8,4.068555705364931,,,
18,2020-03-19,46.4,94.1,8.9,29.8,3.241721044945758,,,
19,2020-03-20,45.2,73.3,13.8,29.8,2.7417278700512773,,,
20,2020-03-21,44.9,75.2,28.8,29.7,1.000000237647693,,,
21,2020-03-22,44.3,73.9,9.1,29.8,2.9615900267452937,,,
22,2020-03-23,45.9,71.4,12.2,29.8,4.358496874809624,,,
23,2020-03-24,48.3,87.0,14.3,29.8,2.349955904043479,,,
24,2020-03-25,47.3,69.1,11.2,29.8,4.368429953988218,,,
25,2020-03-26,47.0,60.4,7.0,29.8,2.181611732642823,,,
26,2020-03-27,44.4,65.1,8.9,29.8,2.3024796154408382,,,
27,2020-03-28,45.1,63.7,15.5,29.9,3.402356759688327,,,
28,2020-03-29,41.3,55.2,17.9,30.2,4.778602468967607,,,
29,2020-03-30,41.4,63.1,13.3,30.2,2.3943676904836195,,,
30,2020-03-31,46.2,58.8,13.5,30.0,7.830798379303332,,,
31,2020-04-01,43.0,67.3,10.7,29.2,13.588057061888424,,,
32,2020-04-02,46.6,81.5,12.1,29.7,19.83455082751824,,,
33,2020-04-03,47.5,89.5,8.3,29.7,20.12291968364075,,,
34,2020-04-04,49.8,76.3,15.9,29.6,4.109230422923334,,,
35,2020-04-05,55.1,75.1,23.0,29.3,26.36110261570674,,,
36,2020-04-06,49.4,86.7,9.4,29.6,68.32589681459143,,,
37,2020-04-07,51.1,64.8,13.3,29.9,61.41621062473852,,,
38,2020-04-08,54.8,61.4,6.1,29.8,245.5955060602388,,,
39,2020-04-09,59.8,64.2,8.5,29.8,647.7969768231218,,,
40,2020-04-10,62.2,54.3,11.1,29.7,0.8951853624368371,,,
41,2020-04-11,59.1,60.9,5.8,29.8,3.280747082757107,,,
42,2020-04-12,53.7,79.4,5.3,29.5,6.90364585834645,,,
43,2020-04-13,54.1,67.9,13.7,29.7,4.504084729686361,,,
44,2020-04-14,47.2,69.4,10.5,29.9,4.365887493387545,,,
45,2020-04-15,50.5,59.9,14.8,29.7,4.241478949126229,,,
46,2020-04-16,54.8,65.6,14.7,29.5,4.341157033810662,,,
47,2020-04-17,52.7,90.3,15.2,29.5,1.963276806074164,,,
48,2020-04-18,51.6,91.3,15.3,29.6,4.980131831480399,,,
49,2020-04-19,53.4,81.4,9.7,29.6,2.697453795956753,,,
50,2020-04-20,55.3,58.2,10.1,29.5,3.554661587349985,,,
51,2020-04-21,54.0,69.2,6.4,29.5,5.7658279606182905,,,
52,2020-04-22,55.5,65.3,4.7,29.6,2.907258606773311,,,
53,2020-04-23,56.2,65.8,5.7,29.7,1.1198027166840925,,,
54,2020-04-24,52.3,82.5,5.4,29.6,1.630059852810604,,,
55,2020-04-25,51.9,87.6,5.5,29.5,1.6286192647285973,,,
56,2020-04-26,51.7,84.5,6.3,29.5,1.665179512769812,,,
57,2020-04-27,51.1,90.3,5.0,29.3,1.452231929772311,,,
58,2020-04-28,49.8,91.9,9.8,29.2,1.9237064427158803,,,
59,2020-05-01,50.3,81.5,16.9,29.2,0.8980738324031904,,,
60,2020-05-02,50.3,75.6,8.4,29.5,1.0376358731284856,,,
61,2020-05-03,50.7,93.0,11.2,29.5,0.933515013301686,,,
62,2020-05-04,53.8,80.3,14.0,29.6,1.1109318802518209,,,
63,2020-05-05,51.0,85.8,25.5,29.5,1.2343775894815223,,,
64,2020-05-06,53.0,69.0,19.6,29.8,1.0618671666325756,,,
65,2020-05-07,57.6,77.0,12.0,29.7,0.8126909068542221,,,
66,2020-05-08,57.4,76.3,7.7,29.6,0.8101102138554688,,,
67,2020-05-09,62.1,62.3,6.3,29.5,0.8707070096751348,,,
68,2020-05-10,57.9,73.9,9.8,29.4,0.8703987907624959,,,
69,2020-05-11,46.4,55.1,16.1,29.7,1.0744891652095865,,,
70,2020-05-12,46.4,60.6,10.2,29.7,0.9234943475454502,,,
71,2020-05-13,49.0,65.9,12.0,29.6,0.930221562661828,,,
72,2020-05-14,47.0,59.8,13.1,29.8,1.1638955768085009,,,
73,2020-05-15,49.4,69.9,10.6,29.9,1.0130244566185709,,,
74,2020-05-16,50.7,77.2,8.8,29.9,1.2140127227070956,,,
75,2020-05-17,52.3,84.7,9.6,29.9,0.963102961674291,,,
76,2020-05-18,52.4,83.9,9.8,29.9,1.005700350590929,,,
