,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,43.6,67.7,17.7,29.1,1.0000000148529775,,,
1,2020-03-02,42.0,80.7,8.4,29.2,1.0000000148529775,,,
2,2020-03-03,41.1,79.4,10.3,29.5,1.0000000148529775,,,
3,2020-03-04,41.0,86.0,7.0,29.7,1.0000000148529775,,,
4,2020-03-05,42.3,97.7,12.3,29.3,0.0007489956866524,,,
5,2020-03-06,40.2,76.0,7.5,29.6,0.46074303677006,,,
6,2020-03-07,44.7,84.0,13.3,29.9,1.2755513152473652,,,
7,2020-03-08,48.8,80.6,18.2,29.6,0.5916311295952423,,,
8,2020-03-09,45.5,79.3,15.6,29.8,1.2737613798167886,,,
9,2020-03-10,54.7,87.3,18.6,29.6,1.1599592889363766,,,
10,2020-03-11,51.6,80.7,17.1,29.7,26.09385256799523,,,
11,2020-03-12,46.3,60.9,20.6,29.7,14.71213900467771,,,
12,2020-03-13,46.0,68.9,11.8,30.0,1.1512970310685318,,,
13,2020-03-14,47.4,88.0,12.6,29.9,12.665081653348444,,,
14,2020-03-15,49.0,83.9,14.9,29.7,9.523023471348424,,,
15,2020-03-16,44.6,77.0,5.9,30.1,11.6355130319047,,,
16,2020-03-17,47.3,83.0,13.1,30.3,7.888993331835434,,,
17,2020-03-18,51.8,84.8,13.9,30.2,3.401322502488891,,,
18,2020-03-19,44.9,94.2,9.0,30.2,4.538379069808134,,,
19,2020-03-20,44.1,80.2,13.6,30.3,0.8944396741457363,,,
20,2020-03-21,43.3,70.0,17.4,30.3,4.5791560000605145,,,
21,2020-03-22,42.3,73.5,14.8,30.3,0.9528222580369315,,,
22,2020-03-23,42.4,67.0,11.7,30.3,2.7795366480586843,,,
23,2020-03-24,43.9,62.5,7.8,30.2,4.194823923587796,,,
24,2020-03-25,38.5,73.8,5.4,30.2,3.318828752557238,,,
25,2020-03-26,40.4,75.2,9.3,30.2,2.968215501650323,,,
26,2020-03-27,44.6,67.2,12.4,30.2,2.285960016920556,,,
27,2020-03-28,43.8,73.5,14.4,30.3,2.0630023897675893,,,
28,2020-03-29,38.7,68.7,15.2,30.6,2.518260231704229,,,
29,2020-03-30,40.7,78.9,8.4,30.4,2.070440093514745,,,
30,2020-03-31,41.1,76.3,10.2,30.4,1.5968003244078026,,,
31,2020-04-01,40.1,72.2,4.4,30.1,1.8850989838591168,,,
32,2020-04-02,47.6,68.4,8.4,29.9,1.7859982325319677,,,
33,2020-04-03,47.5,64.8,5.7,30.0,1.3913452951109166,,,
34,2020-04-04,46.0,80.9,7.0,30.1,1.443832367382084,,,
35,2020-04-05,55.0,60.2,9.7,29.9,1.7176096390254858,,,
36,2020-04-06,55.9,60.8,9.5,30.0,1.9534879089958408,,,
37,2020-04-07,50.4,73.9,6.2,30.3,1.3799736763247188,,,
38,2020-04-08,52.7,77.9,5.1,30.2,1.1749985243959673,,,
39,2020-04-09,51.6,79.3,6.2,30.2,1.7769246566431598,,,
40,2020-04-10,50.8,85.6,6.3,30.2,1.2555362694423196,,,
41,2020-04-11,50.8,81.5,2.7,30.2,1.1432460039909025,,,
42,2020-04-12,62.5,57.4,7.4,29.9,1.2263268926607118,,,
43,2020-04-13,45.4,65.0,17.1,30.2,1.1331818786044812,,,
44,2020-04-14,43.0,64.8,7.1,30.3,1.4295365895227774,,,
45,2020-04-15,44.4,74.4,5.2,30.1,1.4741744340997796,,,
46,2020-04-16,49.6,79.7,6.4,30.0,1.413850161319921,,,
47,2020-04-17,48.4,81.1,14.5,30.0,1.128413586352401,,,
48,2020-04-18,46.3,87.2,9.1,29.3,1.02671001166934,,,
49,2020-04-19,49.7,74.0,10.3,30.1,1.188813912080689,,,
50,2020-04-20,49.9,70.8,14.8,30.0,1.1800332233503068,,,
51,2020-04-21,52.4,65.5,14.5,30.0,1.0485018162084232,,,
52,2020-04-22,53.4,68.0,9.8,30.1,1.2115797479985997,,,
53,2020-04-23,53.4,71.5,6.3,30.0,1.0901664048954236,,,
54,2020-04-24,50.2,76.7,5.6,29.9,1.070830547943855,,,
55,2020-04-25,46.8,81.4,7.5,29.9,1.1080366308134866,,,
56,2020-04-26,49.6,72.2,4.3,29.8,1.1526423655915767,,,
57,2020-04-27,52.5,71.4,5.9,29.7,1.2085381681688026,,,
58,2020-04-28,45.6,95.9,10.4,29.6,1.1952208232535295,,,
59,2020-05-01,50.0,78.1,12.1,29.4,1.1753256032270851,,,
60,2020-05-02,53.1,65.1,7.8,29.8,1.1579344259753792,,,
61,2020-05-03,51.8,76.5,5.8,29.9,1.1128964328305668,,,
62,2020-05-04,51.3,79.9,9.7,30.1,1.1490351672227264,,,
63,2020-05-05,48.5,73.0,15.1,30.1,1.0608848305893157,,,
64,2020-05-06,49.1,79.2,8.7,30.2,1.1374956416562394,,,
65,2020-05-07,55.1,68.6,5.1,30.1,1.0979953579109272,,,
66,2020-05-08,59.3,65.6,4.7,30.0,1.0438775284647854,,,
67,2020-05-09,57.9,67.3,6.2,29.8,1.1189425669335218,,,
68,2020-05-10,52.2,74.9,13.1,29.8,1.2232568945431082,,,
69,2020-05-11,46.4,54.4,15.5,30.0,1.129074566195123,,,
70,2020-05-12,46.6,61.8,6.0,30.1,1.2381995089345776,,,
71,2020-05-13,45.9,66.6,10.1,30.0,1.085739422365756,,,
72,2020-05-14,45.1,70.5,9.7,30.1,1.0940391277074628,,,
73,2020-05-15,50.3,60.8,6.6,30.2,1.0251190966006103,,,
74,2020-05-16,52.7,60.4,6.1,30.2,1.125117040988398,,,
75,2020-05-17,57.5,58.9,6.7,30.2,1.0692903043767743,,,
76,2020-05-18,63.0,47.2,10.4,30.1,1.0847056426452522,,,
77,2020-05-19,65.6,60.7,6.5,30.1,1.0493572392328112,,,
78,2020-05-20,67.8,63.8,7.0,30.1,1.0012038273063275,,,
79,2020-05-21,68.3,65.5,6.2,30.0,1.0039172204650788,,,
80,2020-05-22,64.9,56.3,17.4,29.9,1.023315358097317,,,
81,2020-05-23,59.0,53.0,18.4,30.1,1.0215921670099333,,,
82,2020-05-24,60.1,63.0,11.7,30.3,1.0223270885520217,,,
83,2020-05-25,62.4,65.9,6.5,30.5,1.0196502572827797,,,
84,2020-05-26,63.9,59.1,5.4,30.5,1.0165447865613773,,,
85,2020-05-27,58.6,75.8,6.2,30.5,1.0655942670783167,,,
86,2020-05-28,57.2,69.0,10.3,30.5,1.0338636088640527,,,
87,2020-05-29,56.5,69.8,9.9,30.3,1.0496022635857971,,,
88,2020-05-30,60.0,68.9,10.1,30.2,1.0189447450377984,,,
89,2020-05-31,61.1,62.6,11.4,30.1,1.034276660742412,,,
90,2020-06-01,61.7,65.3,9.1,30.1,1.0495427061607083,,,
91,2020-06-02,63.0,64.9,6.3,30.0,1.14062832680338,,,
92,2020-06-03,59.4,73.4,6.9,29.7,1.1536942292479742,,,
93,2020-06-04,54.0,74.9,9.4,29.5,1.0484053501054411,,,
94,2020-06-05,53.7,66.2,12.1,29.4,1.164783185377789,,,
95,2020-06-06,50.8,71.1,15.6,29.4,1.0314320798048275,,,
96,2020-06-07,53.2,86.0,8.3,29.7,1.1323167682366186,,,
97,2020-06-08,52.6,75.1,8.0,30.0,1.101654299471127,,,
98,2020-06-09,52.9,70.7,6.4,30.1,1.0989535957193983,,,
99,2020-06-10,54.0,85.9,6.0,29.9,1.013675045025515,,,
100,2020-06-11,56.8,90.3,10.6,29.8,1.043269721640694,,,
101,2020-06-12,59.3,93.7,9.7,29.6,1.030560864607983,,,
102,2020-06-13,63.0,75.4,7.7,29.7,1.0162951514420713,,,
103,2020-06-14,64.3,71.4,7.7,29.9,1.0439264822064234,,,
104,2020-06-15,65.4,67.9,5.6,29.9,1.0162501590171906,,,
105,2020-06-16,65.1,74.6,6.7,29.9,1.0299334979763777,,,
106,2020-06-17,64.7,79.0,6.4,29.8,1.0151177299090786,,,
107,2020-06-18,61.9,81.4,9.4,29.8,1.002711164511321,,,
108,2020-06-19,61.5,75.8,14.4,29.9,1.0578380542278294,,,
109,2020-06-20,63.2,70.2,10.3,30.1,1.057585551005472,,,
110,2020-06-21,64.9,64.6,13.1,30.0,1.030162567749704,,,
111,2020-06-22,63.6,61.4,9.9,30.2,1.0298255487864207,,,
112,2020-06-23,66.6,65.0,7.1,30.2,1.0013356040440595,,,
113,2020-06-24,69.6,70.1,7.6,30.1,1.0148266525041174,,,
114,2020-06-25,71.4,67.2,7.9,29.9,1.0158010468340684,,,
