,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.1,83.4,14.5,28.4,1.0000000148529775,,,
1,2020-03-02,40.0,78.3,15.2,28.8,1.0000000148529775,,,
2,2020-03-03,40.7,80.5,11.0,29.3,57.78219303875622,,,
3,2020-03-04,36.6,82.8,7.1,29.6,1.0000000297059557,,,
4,2020-03-05,36.9,82.0,5.3,29.5,1.0000000297059557,,,
5,2020-03-06,34.7,84.2,5.8,29.5,1.0000000297059557,,,
6,2020-03-07,45.7,80.5,14.1,29.3,1.0000000297059557,,,
7,2020-03-08,43.6,82.8,13.8,29.1,1.0000000297059557,,,
8,2020-03-09,40.9,85.1,8.6,29.3,1.0000000297059557,,,
9,2020-03-10,43.6,83.8,16.4,29.1,1.0000000297059557,,,
10,2020-03-11,38.9,84.2,15.2,29.2,1.0000000297059557,,,
11,2020-03-12,37.8,85.0,8.7,29.2,1.0000000297059557,,,
12,2020-03-13,39.3,68.2,7.3,29.9,1.0000000297059557,,,
13,2020-03-14,43.7,70.7,8.2,29.5,1.0000000297059557,,,
14,2020-03-15,41.6,79.7,9.8,29.4,1.0000000297059557,,,
15,2020-03-16,38.7,79.3,12.9,29.7,1.0000000297059557,,,
16,2020-03-17,42.6,81.0,16.8,29.8,1.0000000297059557,,,
17,2020-03-18,39.5,79.4,16.1,29.9,1.0000000297059557,,,
18,2020-03-19,39.2,78.1,8.0,30.3,1.0000000297059557,,,
19,2020-03-20,35.2,83.1,4.5,30.5,1.0000000297059557,,,
20,2020-03-21,36.0,73.0,4.1,30.4,1.0000000297059557,,,
21,2020-03-22,42.1,60.8,5.5,30.2,1.0000000297059557,,,
22,2020-03-23,46.9,56.9,13.5,30.0,1.0000000297059557,,,
23,2020-03-24,51.2,70.1,15.4,29.8,1.0000000297059557,,,
24,2020-03-25,47.1,88.6,7.5,30.0,98.5267407601127,,,
25,2020-03-26,43.5,86.4,2.7,30.3,1.0000000594119127,,,
26,2020-03-27,44.7,77.9,1.8,30.4,110.55978883326016,,,
27,2020-03-28,40.4,69.9,10.2,30.7,163.70398072989252,,,
28,2020-03-29,40.9,66.1,7.3,30.9,1.0000000891178715,,,
29,2020-03-30,44.5,78.4,6.7,30.7,501.8375058006548,,,
30,2020-03-31,43.3,80.5,9.7,30.5,1570.9998116582983,,,
31,2020-04-01,44.8,77.1,15.1,30.0,23.25604889595516,,,
32,2020-04-02,41.8,66.3,21.2,29.7,0.4607431052041364,,,
33,2020-04-03,38.7,77.3,9.5,29.8,1.275551504704748,,,
34,2020-04-04,45.4,73.7,8.4,29.8,0.5916312174700858,,,
35,2020-04-05,53.2,59.1,8.3,29.6,10.17916537850391,,,
36,2020-04-06,50.9,65.7,19.6,29.6,1.1599594956826074,,,
37,2020-04-07,50.0,60.5,16.6,30.1,4.365499462539905,,,
