,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,39.7,88.7,23.3,28.5,1.0000000148529775,,,
1,2020-03-02,38.5,85.9,15.1,28.9,89.75485978917374,,,
2,2020-03-03,40.9,82.9,11.2,29.2,1.0000000297059557,,,
3,2020-03-04,37.1,85.5,4.6,29.5,1.0000000297059557,,,
4,2020-03-05,35.5,90.8,2.0,29.4,1.0000000297059557,,,
5,2020-03-06,37.4,90.3,6.1,29.5,1.0000000297059557,,,
6,2020-03-07,46.6,86.8,18.3,29.4,1.0000000297059557,,,
7,2020-03-08,44.3,83.3,17.3,29.2,1.0000000297059557,,,
8,2020-03-09,43.1,88.1,12.9,29.3,1.0000000297059557,,,
9,2020-03-10,46.3,85.9,16.4,29.1,1.0000000297059557,,,
10,2020-03-11,41.9,82.7,17.4,29.2,1.0000000297059557,,,
11,2020-03-12,39.4,88.0,16.6,29.2,1.0000000297059557,,,
12,2020-03-13,39.6,78.2,9.3,29.8,5.141132965565346,,,
13,2020-03-14,44.9,80.9,13.3,29.5,1.000000044558934,,,
14,2020-03-15,46.3,77.6,14.6,29.3,1.000000044558934,,,
15,2020-03-16,44.0,79.5,17.1,29.8,1.000000044558934,,,
16,2020-03-17,46.2,84.7,14.0,29.8,1.000000044558934,,,
17,2020-03-18,40.7,84.5,13.0,29.9,5.77575341571166,,,
18,2020-03-19,41.4,77.5,6.3,30.2,1.0000000594119127,,,
19,2020-03-20,37.9,82.1,7.2,30.4,1.0000000594119127,,,
20,2020-03-21,40.7,69.7,10.0,30.3,1.0000000594119127,,,
21,2020-03-22,38.3,79.4,4.2,30.2,25.151726885657236,,,
22,2020-03-23,44.8,62.2,8.3,30.0,11.227784906373474,,,
23,2020-03-24,50.1,68.3,16.7,29.9,34.75538585932451,,,
24,2020-03-25,50.5,81.3,13.0,30.0,17.254458893102846,,,
25,2020-03-26,45.4,100.0,9.1,30.2,46.7500220138713,,,
26,2020-03-27,43.6,98.2,8.4,30.3,69.47487939963464,,,
27,2020-03-28,40.0,78.5,8.2,30.5,58.424943978549656,,,
28,2020-03-29,40.9,57.3,7.5,30.7,191.78774199463,,,
29,2020-03-30,43.5,80.2,5.2,30.5,731.3882139209602,,,
30,2020-03-31,45.8,76.2,3.9,30.4,283.6000336049957,,,
31,2020-04-01,46.2,76.4,11.3,30.0,13.70476846885358,,,
32,2020-04-02,45.6,67.1,16.5,29.7,2.5444855620136595,,,
33,2020-04-03,41.4,80.1,9.3,29.8,6.177428484734334,,,
34,2020-04-04,45.8,78.6,10.0,29.8,3.3934350517760845,,,
35,2020-04-05,55.3,57.3,9.5,29.6,7.531615590655521,,,
36,2020-04-06,51.6,67.5,16.6,29.6,2.9275746560512683,,,
37,2020-04-07,46.7,69.8,10.5,30.1,4.453827906206593,,,
38,2020-04-08,51.3,70.3,11.7,30.1,1.8107274671639777,,,
39,2020-04-09,45.3,90.2,9.8,30.2,4.317677805850291,,,
40,2020-04-10,47.5,90.2,4.5,30.1,3.901361250386388,,,
41,2020-04-11,54.0,75.2,10.8,29.9,1.795430832324426,,,
42,2020-04-12,48.6,70.0,10.0,29.9,3.7143480246853313,,,
43,2020-04-13,41.4,56.8,8.4,30.3,1.4235208488013424,,,
44,2020-04-14,44.6,65.8,11.3,30.1,2.596443714198634,,,
45,2020-04-15,49.3,75.0,12.7,30.0,6.092479030357107,,,
46,2020-04-16,43.6,87.1,8.7,30.0,2.122497945199604,,,
47,2020-04-17,45.8,81.5,11.3,30.0,2.3733088734600347,,,
48,2020-04-18,43.1,71.3,12.8,30.0,1.1490691001508582,,,
49,2020-04-19,44.4,84.8,10.3,30.1,1.4236712882297688,,,
50,2020-04-20,44.8,83.9,11.8,30.2,1.0571441959863168,,,
51,2020-04-21,46.7,83.6,14.6,30.2,1.6877154355710031,,,
52,2020-04-22,47.8,87.3,10.8,30.2,1.1049131759363826,,,
53,2020-04-23,47.9,82.1,8.2,30.1,1.179002135462432,,,
54,2020-04-24,45.3,83.5,6.8,29.9,1.459140172097677,,,
55,2020-04-25,48.0,84.3,5.9,29.8,1.2132045363452115,,,
56,2020-04-26,48.4,69.4,7.4,29.6,1.015041003812513,,,
