,Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi
0,2020-03-01,43.6,69.8,18.5,28.9,,,,
1,2020-03-02,40.4,80.3,9.7,29.1,,,,
2,2020-03-03,42.0,84.9,13.2,29.4,,,,
3,2020-03-04,41.2,85.3,5.2,29.6,,,,
4,2020-03-05,40.4,82.1,8.2,29.4,,,,
5,2020-03-06,40.3,85.0,5.7,29.6,,,,
6,2020-03-07,48.6,83.4,13.7,29.7,,,,
7,2020-03-08,48.4,80.9,14.0,29.4,,,,
8,2020-03-09,47.1,83.8,18.2,29.6,,,,
9,2020-03-10,53.1,81.7,16.9,29.4,,,,
10,2020-03-11,48.5,77.2,16.8,29.5,,,,
11,2020-03-12,44.5,69.9,23.9,29.5,0.9990821993973208,0.9988028784508132,0.9988607784509956,1.160097040733965
12,2020-03-13,46.0,82.1,13.8,29.9,0.997948686811199,0.9978764462148048,0.9978846578808654,0.9990328637233652
13,2020-03-14,48.4,85.7,12.8,29.7,0.997534378723584,0.997537818383004,0.9975278704117811,1.1599014038088422
14,2020-03-15,47.9,80.7,15.1,29.6,0.9981523364009868,0.9980428727076184,0.9980600151955752,0.9991062911560428
15,2020-03-16,47.0,72.5,11.6,30.0,0.9978765089791932,0.9978244129032494,0.9978224794846196,0.8316045245861468
16,2020-03-17,53.7,80.0,15.5,30.0,0.9983374062124294,0.9981941179444164,0.9982193760239456,0.3420076152729008
17,2020-03-18,46.3,86.4,9.8,30.1,0.9988868513328714,0.9986431864359152,0.9986925296237024,0.3454114923319935
18,2020-03-19,45.2,75.1,7.0,30.3,0.999073154100855,0.9987954528512746,0.9988529629233284,0.1801457311188086
19,2020-03-20,44.3,69.8,14.3,30.4,0.9988446043109384,0.9986086494151376,0.9986561422839214,0.0265514219910976
20,2020-03-21,42.7,68.0,14.4,30.3,0.9979915320758274,0.997911402892334,0.9979215049901352,0.5061531503292636
21,2020-03-22,43.2,71.0,10.9,30.3,0.9980455663850292,0.9979555582713328,0.9979680304859688,-0.125829171949249
22,2020-03-23,44.7,69.2,9.2,30.2,0.9987337549855148,0.998532053267343,0.9985606697583588,-0.5914389098514135
23,2020-03-24,51.4,70.7,11.6,30.1,0.9986713463756688,0.9984950722691686,0.998506921710123,-0.4207596573945773
24,2020-03-25,52.1,65.5,5.4,30.1,1.0004453836528964,0.9999170096513142,1.0000346686884034,0.8143036737331841
25,2020-03-26,49.7,53.4,5.6,30.2,0.998971040087493,0.9987119654478352,0.998765005248252,0.9714581369903118
26,2020-03-27,47.8,56.0,9.9,30.3,0.9980430481885708,0.9979534725170012,0.9979658402841513,0.965561503198966
27,2020-03-28,45.4,66.7,14.4,30.4,0.9978145025806172,0.9977666628355673,0.9977690155465658,1.269164732840491
28,2020-03-29,41.5,59.6,12.8,30.7,0.998434450337136,0.9982733682187648,0.9983028936141736,0.9684230179729943
29,2020-03-30,45.1,67.7,8.2,30.6,0.9987834518067098,0.9985586200172056,0.998603442264716,2.6494958945779903
30,2020-03-31,44.9,74.3,7.7,30.4,0.9991444809630318,0.9988537052702976,0.9989143509929196,2.9789505130900054
31,2020-04-01,46.4,78.4,11.1,30.1,0.9997213556431368,0.9993252158376984,0.9994111442636874,2.389983534327806
32,2020-04-02,48.8,81.5,16.2,29.9,1.0010543658699074,1.0004147634033165,1.0005591123266089,4.475098400557904
33,2020-04-03,48.8,71.7,9.7,29.9,0.999619457312137,0.9992419276844412,0.9993233904466952,3.7523245456304983
34,2020-04-04,50.6,74.2,9.8,29.9,0.9991206510675402,0.9988342219188304,0.9988938244245088,4.823170708563449
35,2020-04-05,56.4,59.9,14.6,29.7,0.9993196034812596,0.9989968352156552,0.9990651574467412,4.771958418107768
36,2020-04-06,53.7,69.1,12.4,29.9,1.0009994907639626,1.000369912161322,1.0005118558483657,2.568865246804079
