Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,44.2,37.8,79.6,14.0,29.1,0.00
2020-03-02,44.5,34.3,68.5,9.3,29.2,0.00
2020-03-03,45.8,36.0,69.7,10.2,29.5,0.00
2020-03-04,43.7,38.7,84.0,5.6,29.6,0.00
2020-03-05,42.5,38.0,85.7,10.8,29.3,0.00
2020-03-06,46.0,36.4,69.7,1.6,29.6,0.00
2020-03-07,51.7,46.4,83.7,14.1,29.8,0.00
2020-03-08,50.5,42.9,75.5,15.0,29.5,0.00
2020-03-09,47.3,41.2,79.3,11.5,29.8,0.00
2020-03-10,54.9,50.8,85.4,14.9,29.5,0.00
2020-03-11,52.5,44.8,75.9,15.3,29.6,0.00
2020-03-12,45.6,36.6,71.5,15.0,29.7,0.00
2020-03-13,49.6,37.6,64.1,8.2,29.9,0.00
2020-03-14,51.2,46.0,83.3,11.6,29.8,0.00
2020-03-15,47.0,45.2,91.9,6.6,29.6,0.00
2020-03-16,48.0,37.7,68.9,6.6,30.1,0.00
2020-03-17,52.8,49.0,87.2,13.0,30.2,0.00
2020-03-18,50.0,48.2,93.8,10.3,30.1,0.00
2020-03-19,42.1,40.3,93.8,8.4,30.2,0.00
2020-03-20,46.2,38.0,73.7,15.8,30.3,0.00
2020-03-21,48.6,27.1,46.1,13.7,30.2,0.00
2020-03-22,49.8,31.9,51.6,11.8,30.2,0.00
2020-03-23,50.5,30.3,47.1,5.0,30.2,0.00
2020-03-24,57.1,43.4,60.5,8.3,30.1,0.00
2020-03-25,55.8,31.7,42.1,2.4,30.1,0.00
2020-03-26,51.0,33.4,52.1,6.4,30.1,0.00
2020-03-27,49.6,35.4,60.5,10.2,30.2,0.00
2020-03-28,48.5,37.1,65.0,18.4,30.3,0.00
2020-03-29,44.6,26.5,49.5,20.6,30.6,0.00
2020-03-30,45.4,37.0,72.8,7.7,30.5,0.00
2020-03-31,47.2,35.4,64.2,10.3,30.4,0.00
2020-04-01,45.5,35.2,67.0,3.3,30.1,0.00
2020-04-02,52.7,43.2,70.4,10.5,29.9,0.00
2020-04-03,51.6,38.0,60.2,4.4,29.9,0.00
2020-04-06,57.5,45.1,64.5,8.9,29.9,0.00
2020-04-07,58.5,40.0,53.0,3.1,30.3,0.00
2020-04-08,64.0,46.4,54.7,1.1,30.1,0.00
2020-04-09,68.5,48.0,50.6,4.0,30.1,0.00
2020-04-15,50.0,38.3,65.3,0.0,30.1,0.00
2020-04-16,66.0,36.0,32.0,3.0,29.9,0.00
2020-04-28,46.0,45.0,93.0,8.0,29.6,0.00
2020-05-22,62.4,45.9,55.3,18.0,29.8,0.00
2020-05-23,59.4,46.8,64.1,15.9,30.0,0.00
2020-05-24,65.8,48.6,54.5,10.5,30.3,0.00
2020-05-25,67.1,47.5,52.1,5.7,30.4,0.00
2020-05-26,68.3,50.4,53.5,2.9,30.5,0.00
2020-05-27,68.4,48.9,49.9,4.1,30.5,0.00
2020-05-28,69.7,46.1,43.7,5.1,30.4,0.00
2020-05-29,71.3,43.3,36.8,5.8,30.2,0.00
2020-05-30,69.7,46.9,45.6,6.7,30.1,0.00
2020-05-31,72.5,46.0,39.8,8.9,30.1,0.00
2020-06-01,69.2,48.0,48.3,8.4,30.1,0.00
2020-06-02,69.2,43.7,41.6,5.4,30.0,0.00
2020-06-03,58.9,54.5,85.3,7.1,29.7,0.00
2020-06-04,56.0,45.1,68.1,7.1,29.6,0.00
2020-06-05,59.4,35.7,41.7,15.1,29.3,0.00
2020-06-06,53.9,45.9,74.7,13.7,29.4,0.00
2020-06-07,61.0,47.8,62.9,5.8,29.7,0.00
2020-06-08,59.6,45.9,60.8,3.0,30.0,0.00
2020-06-09,63.7,45.1,51.8,1.5,30.0,0.00
2020-06-10,57.7,49.1,73.1,2.2,29.8,0.00
2020-06-11,59.1,52.5,78.7,15.8,29.8,0.00
2020-06-12,65.3,55.2,70.9,16.4,29.6,0.00
2020-06-13,68.3,50.9,56.5,10.1,29.6,0.00
2020-06-14,67.3,55.0,65.1,7.0,29.8,0.00
2020-06-15,69.8,54.5,58.9,4.6,29.9,0.00
2020-06-16,66.6,58.3,75.8,1.7,29.8,0.00
2020-06-17,62.9,58.3,85.6,4.0,29.8,0.00
2020-06-18,58.2,57.0,96.3,4.2,29.7,0.00
2020-06-19,59.2,54.8,85.8,13.2,29.8,0.00
2020-06-20,64.9,56.7,76.4,9.9,29.9,0.00
2020-06-21,63.3,53.8,70.9,13.5,29.9,0.00
2020-06-22,67.8,51.7,56.4,12.0,30.1,0.00
2020-06-23,74.4,57.3,55.8,8.4,30.1,0.00
2020-06-24,80.9,59.1,48.7,3.6,30.0,0.00
2020-06-25,82.4,59.6,46.0,5.4,29.9,0.00
2020-06-26,74.8,63.3,67.2,9.4,29.6,0.00
2020-06-27,63.6,58.0,82.9,13.0,29.5,0.00
2020-06-28,62.9,51.2,65.3,16.6,29.7,0.00
2020-06-29,59.3,47.5,65.6,15.1,29.7,0.00
2020-06-30,61.9,55.5,78.9,8.4,29.6,0.00
2020-07-01,65.4,56.9,74.9,11.2,29.6,0.00
2020-07-02,63.8,56.6,77.8,6.7,29.7,0.00
2020-07-03,62.1,54.4,75.9,15.7,29.8,0.00
2020-07-04,64.3,59.9,84.9,15.8,29.7,0.00
2020-07-05,64.0,49.1,58.5,15.8,29.7,0.00
2020-07-06,63.6,49.6,60.6,12.3,30.0,0.00
2020-07-07,60.5,52.9,75.8,8.9,30.0,0.00
