Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,42.9,35.9,76.7,28.7,0.0,0.13
2020-03-02,42.2,35.1,75.8,18.5,0.0,0.00
2020-03-03,42.9,38.3,83.9,15.4,0.0,0.02
2020-03-04,40.8,36.5,85.2,6.2,0.0,0.03
2020-03-05,39.7,34.2,81.4,5.8,0.0,0.00
2020-03-06,39.3,34.8,84.5,6.3,0.0,0.00
2020-03-07,46.7,43.1,86.9,16.8,0.0,0.00
2020-03-08,46.5,42.5,86.2,19.6,0.0,0.24
2020-03-09,45.1,41.6,87.8,21.1,0.0,0.11
2020-03-10,48.5,46.0,91.8,21.0,0.0,0.58
2020-03-11,46.5,42.1,85.0,19.1,0.0,0.05
2020-03-12,43.4,35.8,75.0,30.3,0.0,0.14
2020-03-13,44.7,38.1,78.0,13.8,0.0,0.01
2020-03-14,46.8,42.8,86.0,15.0,0.0,0.03
2020-03-15,46.6,42.4,85.4,16.8,0.0,0.39
2020-03-16,45.5,39.6,80.2,14.5,0.0,0.00
2020-03-17,48.8,46.9,93.1,18.8,0.0,0.12
2020-03-18,44.9,40.8,85.8,11.8,0.0,0.30
2020-03-19,43.3,37.0,79.2,7.0,0.0,0.06
2020-03-20,42.6,31.9,66.9,11.2,0.0,0.00
2020-03-21,41.5,30.9,68.7,14.2,0.0,0.00
2020-03-22,42.1,31.4,67.6,9.0,0.0,0.00
2020-03-23,42.5,31.6,67.8,12.5,0.0,0.00
2020-03-24,47.1,38.0,70.9,11.8,0.0,0.00
2020-03-25,50.9,41.4,72.4,6.8,0.0,0.00
2020-03-26,47.5,33.2,61.0,6.7,0.0,0.00
2020-03-27,44.5,31.0,61.8,9.9,0.0,0.00
2020-03-28,45.0,33.1,63.3,12.4,0.0,0.00
2020-03-29,40.7,26.5,56.8,13.3,0.0,0.00
2020-03-30,45.2,35.0,67.9,8.6,0.0,0.00
2020-03-31,45.0,37.0,74.2,7.3,0.0,0.00
2020-04-01,45.8,39.6,79.4,11.3,0.0,0.00
2020-04-02,46.9,41.8,82.7,16.9,0.0,0.00
2020-04-03,46.3,39.7,78.3,12.0,0.0,0.00
2020-04-04,49.1,41.4,75.8,10.8,0.0,0.02
2020-04-05,56.2,39.8,55.1,19.7,0.0,0.00
2020-04-06,51.3,44.7,78.9,14.5,0.0,0.12
2020-04-07,49.0,38.8,70.3,8.1,0.0,0.00
2020-04-08,51.5,40.0,66.1,5.4,0.0,0.00
2020-04-09,53.4,44.6,73.0,11.0,0.0,0.00
2020-04-10,56.9,47.3,71.7,10.3,0.0,0.00
2020-04-11,52.7,47.8,84.0,5.9,0.0,0.00
2020-04-12,51.9,44.9,79.3,8.3,0.0,0.00
2020-04-13,44.5,30.3,58.0,13.7,0.0,0.00
2020-04-14,41.2,32.3,71.7,6.2,0.0,0.00
2020-04-15,45.9,37.8,75.7,4.5,0.0,0.00
2020-04-16,53.0,39.0,63.0,10.5,0.0,0.00
2020-04-17,50.8,39.6,67.3,16.8,0.0,0.00
2020-04-18,47.3,36.6,66.9,12.6,0.0,0.00
2020-04-19,50.6,34.4,57.5,13.0,0.0,0.00
2020-04-20,49.9,34.6,57.9,17.0,0.0,0.00
2020-04-21,53.0,36.4,55.9,17.8,0.0,0.00
2020-04-22,54.3,40.1,61.6,11.7,0.0,0.00
2020-04-23,54.9,40.5,60.2,8.9,0.0,0.00
2020-04-24,54.8,37.3,53.4,7.8,0.0,0.00
2020-04-25,53.5,42.7,68.3,10.4,0.0,0.00
2020-04-26,49.8,44.9,83.4,6.9,0.0,0.00
2020-04-27,49.6,40.8,72.1,9.9,0.0,0.02
2020-04-28,45.8,40.5,81.6,9.5,0.0,0.00
2020-05-01,49.6,43.5,80.0,13.7,0.0,0.22
2020-05-02,50.7,44.0,78.3,12.2,0.0,0.00
2020-05-03,50.1,41.7,74.7,6.8,0.0,0.00
2020-05-04,52.6,42.5,70.0,10.3,0.0,0.00
2020-05-05,50.3,37.6,64.0,12.9,0.0,0.00
2020-05-06,50.5,37.2,62.6,6.9,0.0,0.00
2020-05-07,55.8,41.3,60.9,7.7,0.0,0.00
2020-05-08,54.8,48.8,80.8,6.2,0.0,0.00
2020-05-09,57.6,47.8,72.3,6.7,0.0,0.00
