Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,39.1,34.6,83.4,14.5,28.4,0.00
2020-03-02,40.0,33.6,78.3,15.2,28.8,0.00
2020-03-03,40.7,35.2,80.5,11.0,29.3,0.00
2020-03-04,36.6,31.8,82.8,7.1,29.6,0.00
2020-03-05,36.9,31.4,82.0,5.3,29.5,0.00
2020-03-06,34.7,30.1,84.2,5.8,29.5,0.00
2020-03-07,45.7,39.7,80.5,14.1,29.3,0.00
2020-03-08,43.6,38.6,82.8,13.8,29.1,0.00
2020-03-09,40.9,36.6,85.1,8.6,29.3,0.00
2020-03-10,43.6,39.0,83.8,16.4,29.1,0.00
2020-03-11,38.9,34.6,84.2,15.2,29.2,0.00
2020-03-12,37.8,33.4,85.0,8.7,29.2,0.00
2020-03-13,39.3,29.2,68.2,7.3,29.9,0.00
2020-03-14,43.7,34.7,70.7,8.2,29.5,0.00
2020-03-15,41.6,35.6,79.7,9.8,29.4,0.00
2020-03-16,38.7,32.5,79.3,12.9,29.7,0.00
2020-03-17,42.6,36.8,81.0,16.8,29.8,0.00
2020-03-18,39.5,33.5,79.4,16.1,29.9,0.00
2020-03-19,39.2,32.5,78.1,8.0,30.3,0.00
2020-03-20,35.2,30.3,83.1,4.5,30.5,0.00
2020-03-21,36.0,27.0,73.0,4.1,30.4,0.00
2020-03-22,42.1,29.2,60.8,5.5,30.2,0.00
2020-03-23,46.9,32.1,56.9,13.5,30.0,0.00
2020-03-24,51.2,41.5,70.1,15.4,29.8,0.00
2020-03-25,47.1,44.0,88.6,7.5,30.0,0.00
2020-03-26,43.5,39.3,86.4,2.7,30.3,0.00
2020-03-27,44.7,37.4,77.9,1.8,30.4,0.00
2020-03-28,40.4,31.1,69.9,10.2,30.7,0.00
2020-03-29,40.9,30.1,66.1,7.3,30.9,0.00
2020-03-30,44.5,37.9,78.4,6.7,30.7,0.00
2020-03-31,43.3,37.4,80.5,9.7,30.5,0.00
2020-04-01,44.8,37.7,77.1,15.1,30.0,0.00
2020-04-02,41.8,31.0,66.3,21.2,29.7,0.00
2020-04-03,38.7,31.8,77.3,9.5,29.8,0.00
2020-04-04,45.4,37.1,73.7,8.4,29.8,0.00
2020-04-05,53.2,38.2,59.1,8.3,29.6,0.00
2020-04-06,50.9,39.5,65.7,19.6,29.6,0.00
2020-04-07,50.0,36.1,60.5,16.6,30.1,0.00
2020-04-08,47.2,42.1,83.0,10.7,30.1,0.00
2020-04-09,44.2,40.2,86.0,2.6,30.3,0.00
2020-04-10,47.3,44.2,89.6,1.7,30.1,0.00
2020-04-11,52.4,44.1,75.2,13.8,30.0,0.00
2020-04-12,43.7,35.6,73.9,10.6,30.1,0.00
2020-04-13,40.1,26.9,59.7,4.3,30.4,0.00
2020-04-14,42.7,33.4,71.7,11.3,30.2,0.00
2020-04-15,49.8,40.9,72.0,15.8,30.1,0.00
2020-04-16,47.9,38.9,72.2,5.7,30.1,0.00
2020-04-17,44.8,33.9,68.7,6.4,30.1,0.00
2020-04-18,41.8,34.3,76.0,7.5,30.1,0.00
2020-04-19,43.9,34.2,72.8,3.0,30.2,0.00
2020-04-20,46.5,31.2,59.0,5.7,30.3,0.00
2020-04-21,45.9,33.6,64.7,7.5,30.3,0.00
2020-04-22,45.9,37.7,74.3,6.1,30.3,0.00
2020-04-23,45.5,38.8,79.2,3.5,30.2,0.00
2020-04-24,43.3,40.0,87.8,5.3,30.0,0.00
2020-04-25,47.0,43.0,85.8,3.2,29.9,0.00
2020-04-26,48.3,39.5,73.4,6.6,29.8,0.00
2020-04-27,45.1,37.6,76.2,7.1,29.8,0.00
2020-04-28,42.5,34.0,74.8,4.1,29.7,0.00
2020-05-01,46.9,40.7,80.3,4.3,29.4,0.00
2020-05-02,47.4,40.1,75.8,5.0,29.8,0.00
2020-05-03,44.2,39.3,82.9,4.2,30.0,0.00
2020-05-04,46.3,35.7,68.6,5.6,30.2,0.00
2020-05-05,46.9,36.2,69.8,4.0,30.2,0.00
2020-05-06,48.1,39.0,74.2,5.1,30.2,0.00
2020-05-07,50.4,42.0,76.8,5.3,30.1,0.00
2020-05-08,51.1,47.9,89.7,1.8,30.0,0.00
2020-05-09,48.9,46.8,92.9,5.3,29.9,0.00
2020-05-10,39.1,30.6,72.4,13.4,30.2,0.00
2020-05-11,43.4,32.6,66.5,8.8,30.3,0.00
2020-05-12,42.6,34.3,73.0,10.8,30.1,0.00
2020-05-13,41.4,30.1,64.9,4.8,30.1,0.00
2020-05-14,48.2,38.3,69.0,13.0,30.1,0.00
2020-05-15,49.5,38.5,67.3,13.7,30.1,0.00
2020-05-16,49.5,39.9,70.1,13.6,30.0,0.00
2020-05-18,56.4,45.4,68.3,13.2,29.9,0.00
2020-05-19,56.2,49.4,78.6,6.3,30.0,0.00
2020-05-20,60.2,53.3,78.6,4.6,30.0,0.00
2020-05-21,53.5,45.6,75.2,7.1,29.9,0.00
2020-05-22,55.0,45.8,71.8,21.0,29.4,0.00
2020-05-23,51.6,44.4,76.9,25.5,29.4,0.00
2020-05-24,54.3,46.1,73.9,16.9,30.1,0.00
2020-05-25,56.9,45.6,68.0,13.9,30.3,0.00
2020-05-26,55.8,43.4,65.1,12.7,30.4,0.00
2020-05-27,55.3,42.9,64.8,5.5,30.6,0.00
2020-05-28,60.1,53.1,79.3,7.8,30.4,0.00
2020-05-29,58.7,54.1,86.1,2.9,30.3,0.00
2020-05-30,63.9,48.9,63.0,4.8,30.2,0.00
2020-05-31,64.2,40.0,42.2,5.6,30.2,0.00
2020-06-01,60.3,47.5,66.7,3.7,30.2,0.00
2020-06-02,53.4,50.7,90.3,4.9,30.1,0.00
2020-06-03,50.7,40.5,68.9,8.8,30.0,0.00
2020-06-04,47.9,41.8,79.5,6.6,29.6,0.00
2020-06-05,47.4,40.2,77.2,13.2,29.3,0.00
2020-06-06,51.9,47.9,87.1,6.8,29.5,0.00
2020-06-07,48.4,41.1,75.6,8.6,29.9,0.00
2020-06-08,47.3,37.4,70.6,4.4,30.1,0.00
2020-06-09,51.3,43.3,74.4,6.8,30.0,0.00
2020-06-10,50.9,47.9,90.3,5.7,29.9,0.00
2020-06-11,50.7,45.8,84.1,9.0,30.3,0.00
2020-06-12,51.6,48.0,88.2,7.7,30.1,0.00
2020-06-13,56.7,54.5,92.9,7.3,29.9,0.00
2020-06-14,57.2,55.2,93.1,4.1,30.0,0.00
2020-06-15,56.7,55.3,95.8,1.4,30.0,0.00
2020-06-16,59.5,56.2,89.3,2.2,29.9,0.00
2020-06-17,57.9,55.7,92.9,4.0,29.9,0.00
2020-06-18,57.2,54.1,88.9,6.5,29.9,0.00
2020-06-19,55.7,53.3,92.1,4.5,29.8,0.00
2020-06-20,60.5,51.3,73.6,7.1,29.8,0.00
2020-06-21,58.6,50.7,76.1,8.8,29.7,0.00
2020-06-22,57.7,49.9,76.3,9.4,29.8,0.00
2020-06-23,60.7,52.9,76.4,4.7,29.9,0.00
2020-06-24,62.5,54.8,77.8,6.1,30.1,0.00
2020-06-25,60.8,56.2,85.3,3.7,30.0,0.00
2020-06-26,61.8,57.5,86.5,2.5,29.7,0.00
2020-06-27,61.7,57.0,86.2,3.4,29.4,0.00
2020-06-28,57.4,53.4,85.7,5.5,29.1,0.00
