Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,42.8,37.0,80.8,16.3,28.9,0.00
2020-03-02,41.0,36.0,83.4,12.6,29.0,0.00
2020-03-03,43.9,37.8,79.8,12.7,29.4,0.00
2020-03-04,42.1,40.3,94.0,11.0,29.4,0.00
2020-03-05,40.9,37.7,89.2,13.7,29.2,0.00
2020-03-06,39.5,36.7,90.1,7.1,29.5,0.00
2020-03-07,47.4,44.3,89.8,10.8,29.7,0.00
2020-03-08,47.2,43.5,86.5,17.1,29.4,0.00
2020-03-09,46.7,43.3,88.1,15.8,29.6,0.00
2020-03-10,49.8,49.6,99.3,23.8,29.4,0.00
2020-03-11,48.8,45.7,89.3,15.3,28.9,0.00
2020-03-12,44.4,36.9,75.6,22.6,29.6,0.00
2020-03-13,46.3,40.3,80.8,13.7,29.8,0.00
2020-03-14,47.9,46.4,94.9,10.7,29.6,0.00
2020-03-15,46.0,43.5,90.8,11.0,29.5,0.00
2020-03-16,42.8,38.0,84.1,9.7,29.9,0.00
2020-03-17,49.6,46.3,88.7,8.9,30.1,0.00
2020-03-18,49.5,48.6,97.3,9.7,30.0,0.00
2020-03-19,40.8,40.1,97.5,16.1,30.1,0.00
2020-03-20,43.9,36.0,74.1,21.0,30.1,0.00
2020-03-21,44.0,31.7,64.4,20.4,30.0,0.00
2020-03-22,44.6,33.5,67.0,16.8,30.0,0.00
2020-03-23,44.5,34.6,69.1,11.5,30.0,0.00
2020-03-24,47.2,39.5,74.7,9.7,30.0,0.00
2020-03-25,46.7,33.4,63.0,7.5,30.0,0.00
2020-03-26,46.3,28.1,50.9,10.4,30.0,0.00
2020-03-27,45.4,32.0,61.0,13.6,30.0,0.00
2020-03-28,45.1,33.2,63.4,19.6,30.2,0.00
2020-03-29,42.1,26.1,53.9,19.4,30.4,0.00
2020-03-30,42.9,32.1,65.4,11.7,30.4,0.00
2020-03-31,45.2,33.7,64.9,13.3,30.2,0.00
2020-04-01,42.5,33.8,71.8,6.8,30.0,0.00
2020-04-02,46.6,42.3,84.3,11.8,29.8,0.00
2020-04-03,47.4,42.0,82.8,9.1,29.8,0.00
2020-04-04,49.4,43.0,80.7,8.3,29.8,0.00
2020-04-05,53.6,43.9,70.3,13.9,29.6,0.00
2020-04-06,50.8,46.1,85.2,11.0,29.8,0.00
2020-04-07,50.3,41.1,73.5,5.3,30.1,0.00
2020-04-08,59.0,43.6,57.9,5.3,30.0,0.00
2020-04-09,60.3,47.4,64.3,7.2,30.0,0.00
2020-04-10,60.5,47.1,62.6,9.4,30.0,0.00
2020-04-11,59.1,46.9,66.0,6.1,29.9,0.00
2020-04-12,56.0,49.0,78.9,6.4,29.7,0.00
2020-04-13,48.6,36.2,63.0,21.7,30.0,0.00
2020-04-14,45.1,32.8,63.0,8.7,30.1,0.00
2020-04-15,50.0,37.2,65.1,8.8,29.9,0.00
2020-04-16,55.3,41.1,60.3,9.6,29.7,0.00
2020-04-17,51.5,47.8,87.7,16.4,29.7,0.00
2020-04-18,46.9,44.1,89.9,13.1,29.8,0.00
2020-04-19,53.6,43.7,72.3,12.6,29.9,0.00
2020-04-20,53.2,37.9,59.0,20.1,29.8,0.00
2020-04-21,55.8,38.8,55.5,18.6,29.8,0.00
2020-04-22,57.5,42.3,59.0,13.8,29.9,0.00
2020-04-23,58.1,43.9,60.2,10.7,29.9,0.00
2020-04-24,58.1,45.9,65.0,8.6,29.7,0.00
2020-04-25,56.4,45.7,69.4,7.8,29.7,0.00
2020-04-26,53.8,45.6,75.9,5.8,29.6,0.00
2020-04-27,52.9,47.2,82.4,5.8,29.5,0.00
2020-04-28,48.4,46.0,92.3,10.8,29.4,0.00
2020-05-01,51.3,45.7,81.7,16.2,29.3,0.00
2020-05-02,49.0,42.6,79.5,9.0,29.6,0.00
2020-05-03,50.2,47.8,91.8,7.6,29.7,0.00
2020-05-04,55.3,46.2,74.1,13.4,29.8,0.00
2020-05-05,52.2,40.8,65.7,19.0,29.8,0.00
2020-05-06,53.9,40.2,61.5,10.2,30.0,0.00
