Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,42.8,33.9,71.7,15.0,29.0,0.34
2020-03-02,41.4,35.6,81.9,8.3,29.0,0.12
2020-03-03,40.4,33.5,77.7,9.5,29.4,0.00
2020-03-04,39.3,37.3,93.0,6.1,29.5,0.00
2020-03-05,41.4,40.1,95.1,10.8,29.1,0.15
2020-03-06,38.8,33.0,82.6,4.8,29.4,0.53
2020-03-07,44.5,40.8,87.0,11.3,29.7,0.00
2020-03-08,48.4,43.1,82.5,17.1,29.5,0.09
2020-03-09,45.1,39.8,82.5,12.3,29.6,0.09
2020-03-10,53.8,51.2,91.0,15.5,29.5,0.28
2020-03-11,50.6,46.1,85.5,13.1,29.6,0.11
2020-03-12,44.4,34.7,69.3,17.0,29.6,0.02
2020-03-13,45.8,27.4,54.8,11.0,29.8,0.03
2020-03-14,47.9,43.8,86.3,10.0,29.7,0.00
2020-03-15,47.8,43.9,86.4,13.0,29.6,0.06
2020-03-16,42.5,35.5,79.0,5.0,29.9,0.06
2020-03-17,47.2,43.0,84.8,11.0,30.1,0.01
2020-03-18,51.9,47.6,85.3,11.4,30.0,0.00
2020-03-19,44.9,44.0,96.6,7.3,30.1,0.04
2020-03-20,44.5,35.7,71.8,12.3,30.1,0.02
2020-03-21,43.3,31.6,66.5,14.6,30.1,0.00
2020-03-22,43.4,32.5,66.2,12.2,30.1,0.00
2020-03-23,41.6,27.5,60.3,7.9,30.1,0.00
2020-03-24,44.0,29.7,59.8,6.6,30.1,0.00
2020-03-25,41.5,25.8,59.5,4.5,30.0,0.00
2020-03-26,40.6,25.7,61.1,7.1,30.0,0.00
2020-03-27,44.3,31.1,62.5,8.7,30.0,0.00
2020-03-28,44.5,33.8,66.8,13.5,30.1,0.00
2020-03-29,40.7,25.6,56.4,15.7,30.4,0.00
2020-03-30,41.3,32.8,72.8,8.4,30.3,0.00
2020-03-31,42.0,32.6,70.8,9.0,30.2,0.00
2020-04-01,38.2,28.9,71.8,3.8,30.0,0.00
2020-04-02,47.4,37.6,69.6,7.9,29.8,0.00
2020-04-03,47.2,37.3,71.1,5.6,29.8,0.00
2020-04-04,46.6,36.4,71.8,6.4,29.9,0.00
2020-04-05,53.2,37.6,59.2,9.2,29.7,0.00
2020-04-06,54.7,43.4,67.9,8.8,29.8,0.02
2020-04-07,50.0,38.5,69.2,3.6,30.1,0.02
2020-04-08,56.0,44.8,68.5,3.5,30.0,0.00
2020-04-09,57.3,44.3,66.7,5.1,30.0,0.00
