Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,39.8,33.7,78.5,17.7,28.9,0.00
2020-03-02,38.3,33.7,83.7,11.8,29.1,0.00
2020-03-03,40.5,34.0,76.1,11.7,28.8,0.00
2020-03-04,39.4,34.0,81.8,4.3,29.7,0.00
2020-03-05,37.9,33.7,86.5,4.3,29.5,0.00
2020-03-06,41.1,36.5,84.3,6.9,29.6,0.00
2020-03-07,49.9,45.4,85.6,19.4,29.5,0.00
2020-03-08,45.3,39.2,80.4,14.9,29.4,0.00
2020-03-09,45.6,42.1,88.8,14.7,29.5,0.00
2020-03-10,48.9,42.3,78.3,17.0,29.4,0.00
2020-03-11,42.7,36.7,79.7,15.6,29.4,0.00
2020-03-12,40.3,35.0,82.5,20.4,29.4,0.00
2020-03-13,42.8,38.0,84.3,9.7,29.9,0.00
2020-03-14,46.4,42.6,86.8,14.2,29.6,0.00
2020-03-15,44.7,37.6,76.8,15.2,29.6,0.00
2020-03-16,43.0,38.0,82.5,14.0,29.9,0.00
2020-03-17,46.6,43.9,89.4,9.2,30.0,0.00
2020-03-18,42.4,35.3,77.3,8.4,30.2,0.00
2020-03-19,39.6,33.8,80.5,6.4,30.4,0.00
2020-03-20,39.9,32.7,77.0,8.3,30.5,0.00
2020-03-21,43.1,33.6,69.2,11.4,30.3,0.00
2020-03-22,42.1,35.3,76.2,9.0,30.3,0.00
2020-03-23,44.7,39.7,82.7,10.7,30.1,0.00
2020-03-24,50.4,42.0,72.3,11.8,30.0,0.00
2020-03-25,49.9,45.6,84.9,9.4,30.1,0.00
2020-03-26,47.5,41.6,80.7,9.8,30.3,0.00
2020-03-27,46.6,43.5,88.2,10.4,30.4,0.00
2020-03-28,45.4,35.9,70.8,16.0,30.6,0.00
2020-03-29,40.7,26.5,57.0,13.7,30.9,0.00
2020-03-30,45.6,37.3,73.8,11.6,30.7,0.00
2020-03-31,43.9,36.1,75.0,7.0,30.6,0.00
2020-04-01,45.8,39.0,78.1,9.0,30.2,0.00
2020-04-02,46.5,40.2,78.6,10.7,30.0,0.00
2020-04-03,45.9,39.2,78.4,9.8,29.9,0.00
2020-04-04,47.7,41.4,79.3,11.3,29.9,0.00
2020-04-05,51.7,44.8,77.2,18.9,29.6,0.00
2020-04-06,50.1,40.9,71.8,13.9,29.8,0.00
2020-04-07,47.5,39.0,73.4,8.9,29.6,0.00
2020-04-08,52.6,43.1,71.9,6.8,30.2,0.00
2020-04-09,51.5,46.3,83.4,7.5,30.3,0.00
2020-04-10,52.8,47.7,83.4,5.0,30.2,0.00
2020-04-11,57.6,47.9,71.6,6.8,30.1,0.00
2020-04-12,50.1,43.0,77.2,11.3,30.0,0.00
2020-04-13,43.1,31.8,65.0,10.1,30.4,0.00
2020-04-14,46.4,36.4,70.4,5.7,30.3,0.00
2020-04-15,46.6,40.8,80.5,6.8,30.2,0.00
2020-04-16,51.4,44.6,78.3,11.9,30.0,0.00
2020-04-17,49.6,40.9,72.7,11.8,30.1,0.00
