Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,42.7,37.4,81.8,17.1,28.8,0.00
2020-03-02,42.3,36.2,79.7,16.8,28.9,0.00
2020-03-03,43.5,35.9,74.0,12.9,29.3,0.00
2020-03-04,45.2,44.0,95.6,12.1,29.2,0.00
2020-03-05,42.5,39.3,88.7,13.9,29.0,0.00
2020-03-06,43.8,38.1,81.0,22.3,29.3,0.00
2020-03-07,49.8,46.4,89.3,19.5,29.6,0.00
2020-03-08,47.2,42.8,84.3,21.9,29.3,0.00
2020-03-09,47.2,43.6,87.9,21.1,29.5,0.00
2020-03-10,50.7,50.6,99.7,23.3,29.4,0.00
2020-03-11,49.8,46.1,88.3,19.3,29.4,0.00
2020-03-12,44.3,36.6,75.1,24.4,29.5,0.00
2020-03-13,45.8,40.4,82.1,15.0,29.6,0.00
2020-03-14,48.1,45.8,91.5,16.8,29.5,0.00
2020-03-15,46.3,42.9,88.2,13.0,29.4,0.00
2020-03-16,44.3,36.5,74.4,9.1,29.8,0.00
2020-03-17,49.4,46.6,90.8,14.7,29.9,0.00
2020-03-18,49.6,48.5,96.5,13.1,29.8,0.00
2020-03-19,46.4,44.6,94.1,8.9,29.8,0.00
2020-03-20,45.2,36.8,73.3,13.8,29.8,0.00
2020-03-21,44.9,37.1,75.2,28.8,29.7,0.00
2020-03-22,44.3,36.3,73.9,9.1,29.8,0.00
2020-03-23,45.9,36.7,71.4,12.2,29.8,0.00
2020-03-24,48.3,44.3,87.0,14.3,29.8,0.00
2020-03-25,47.3,37.2,69.1,11.2,29.8,0.00
2020-03-26,47.0,32.8,60.4,7.0,29.8,0.00
2020-03-27,44.4,32.8,65.1,8.9,29.8,0.00
2020-03-28,45.1,33.2,63.7,15.5,29.9,0.00
2020-03-29,41.3,25.9,55.2,17.9,30.2,0.00
2020-03-30,41.4,29.9,63.1,13.3,30.2,0.00
2020-03-31,46.2,32.3,58.8,13.5,30.0,0.00
2020-04-01,43.0,32.7,67.3,10.7,29.2,0.00
2020-04-02,46.6,41.3,81.5,12.1,29.7,0.00
2020-04-03,47.5,45.0,89.5,8.3,29.7,0.00
2020-04-04,49.8,42.1,76.3,15.9,29.6,0.00
2020-04-05,55.1,47.1,75.1,23.0,29.3,0.00
2020-04-06,49.4,45.5,86.7,9.4,29.6,0.00
2020-04-07,51.1,39.1,64.8,13.3,29.9,0.00
2020-04-08,54.8,41.2,61.4,6.1,29.8,0.00
2020-04-09,59.8,47.3,64.2,8.5,29.8,0.00
2020-04-10,62.2,45.0,54.3,11.1,29.7,0.00
2020-04-11,59.1,45.2,60.9,5.8,29.8,0.00
2020-04-12,53.7,46.9,79.4,5.3,29.5,0.00
2020-04-13,54.1,43.4,67.9,13.7,29.7,0.00
2020-04-14,47.2,37.3,69.4,10.5,29.9,0.00
2020-04-15,50.5,34.9,59.9,14.8,29.7,0.00
2020-04-16,54.8,42.8,65.6,14.7,29.5,0.00
2020-04-17,52.7,49.6,90.3,15.2,29.5,0.00
2020-04-18,51.6,48.9,91.3,15.3,29.6,0.00
2020-04-19,53.4,47.6,81.4,9.7,29.6,0.00
2020-04-20,55.3,40.3,58.2,10.1,29.5,0.00
2020-04-21,54.0,43.8,69.2,6.4,29.5,0.00
2020-04-22,55.5,43.5,65.3,4.7,29.6,0.00
2020-04-23,56.2,43.8,65.8,5.7,29.7,0.00
2020-04-24,52.3,46.9,82.5,5.4,29.6,0.00
2020-04-25,51.9,48.1,87.6,5.5,29.5,0.00
2020-04-26,51.7,46.8,84.5,6.3,29.5,0.00
2020-04-27,51.1,48.0,90.3,5.0,29.3,0.00
2020-04-28,49.8,47.3,91.9,9.8,29.2,0.00
