Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,40.0,35.6,85.2,8.7,28.4,0.00
2020-03-02,42.1,39.0,89.4,15.1,28.7,0.00
2020-03-03,39.0,35.3,87.2,8.8,29.3,0.00
2020-03-04,37.1,33.6,88.0,8.4,29.6,0.00
2020-03-05,36.8,33.5,88.9,6.4,29.4,0.00
2020-03-06,36.3,33.8,91.5,6.6,29.5,0.00
2020-03-07,45.5,43.7,93.7,23.3,29.2,0.00
2020-03-08,42.8,38.7,86.3,11.5,29.1,0.00
2020-03-09,39.2,37.7,94.3,9.7,29.3,0.00
2020-03-10,43.8,39.2,83.3,17.7,29.1,0.00
2020-03-11,39.7,33.1,78.5,20.6,29.1,0.00
2020-03-12,39.5,34.7,83.8,11.3,29.2,0.00
2020-03-13,41.5,30.5,65.7,14.1,29.9,0.00
2020-03-14,43.4,39.0,85.5,21.6,29.4,0.00
2020-03-15,41.2,35.8,82.2,16.3,29.4,0.00
2020-03-16,40.6,36.5,85.4,23.8,29.6,0.00
2020-03-17,40.2,35.5,83.5,14.8,29.7,0.00
2020-03-18,39.8,34.4,81.3,15.4,29.9,0.00
2020-03-19,39.8,34.4,81.7,9.7,30.3,0.00
2020-03-20,40.2,34.3,80.1,5.7,30.5,0.00
2020-03-21,41.6,32.4,70.6,16.3,30.4,0.00
2020-03-22,43.6,37.8,81.6,23.5,30.2,0.00
2020-03-23,45.3,41.4,86.7,31.5,29.9,0.00
2020-03-24,46.8,45.0,92.4,30.6,29.7,0.00
2020-03-25,42.8,39.6,88.6,5.4,30.0,0.00
2020-03-26,39.9,35.3,84.6,3.5,30.3,0.00
2020-03-27,42.0,36.4,82.0,4.2,30.5,0.00
2020-03-28,40.4,29.9,67.0,14.4,30.8,0.00
2020-03-29,42.3,33.3,71.2,12.0,30.9,0.00
2020-03-30,44.3,38.9,82.5,10.5,30.7,0.00
2020-03-31,43.9,38.9,83.4,10.8,30.5,0.00
2020-04-01,45.3,39.7,82.0,15.5,30.0,0.00
2020-04-02,40.3,32.4,74.8,20.1,29.7,0.00
2020-04-03,36.8,33.7,88.4,4.5,29.8,0.00
2020-04-04,45.1,41.4,86.3,16.4,29.8,0.00
2020-04-05,50.4,43.1,76.0,21.4,29.5,0.00
2020-04-06,48.0,40.7,76.4,25.8,29.6,0.00
2020-04-07,47.2,41.7,80.8,25.2,30.1,0.00
2020-04-08,43.3,36.9,80.4,6.5,30.1,0.00
2020-04-09,41.5,35.2,78.6,4.1,30.3,0.00
2020-04-10,49.0,46.5,92.4,5.5,30.1,0.00
2020-04-11,47.9,44.8,89.2,13.9,29.9,0.00
2020-04-12,42.6,35.5,77.7,16.1,30.1,0.00
2020-04-13,40.5,27.1,60.1,7.2,30.5,0.00
2020-04-14,43.7,36.9,77.4,12.2,30.2,0.00
2020-04-15,48.7,44.1,84.1,13.9,30.1,0.00
2020-04-16,45.7,39.5,79.8,8.6,30.1,0.00
2020-04-17,46.8,39.8,76.9,9.1,30.1,0.00
2020-04-18,46.0,36.8,71.9,7.7,30.1,0.00
2020-04-19,45.1,38.1,78.3,4.1,30.2,0.00
2020-04-20,46.9,37.2,71.0,6.2,30.3,0.00
2020-04-21,50.0,38.3,65.6,6.8,30.3,0.00
2020-04-22,49.1,40.5,73.2,5.2,30.3,0.00
2020-04-23,48.2,42.0,80.1,3.9,30.2,0.00
2020-04-24,44.9,42.1,90.1,4.7,30.0,0.00
2020-04-25,45.8,39.3,79.7,5.7,29.9,0.00
2020-04-26,44.3,39.3,83.2,8.2,29.8,0.00
2020-04-27,44.4,37.9,79.1,12.2,29.8,0.00
2020-04-28,45.4,37.8,75.0,11.5,29.8,0.00
2020-05-01,47.9,42.4,80.5,10.7,29.4,0.00
2020-05-02,45.1,39.1,80.2,9.8,29.8,0.00
2020-05-03,44.3,37.3,77.9,8.5,30.0,0.00
2020-05-04,46.6,36.9,69.7,10.4,30.2,0.00
2020-05-05,46.4,39.8,78.7,5.1,30.2,0.00
2020-05-06,46.0,40.5,82.0,5.5,30.3,0.00
2020-05-07,48.8,42.2,79.4,4.4,30.1,0.00
2020-05-08,49.5,46.4,89.3,3.8,30.0,0.00
2020-05-09,46.0,43.2,90.2,15.5,30.0,0.00
2020-05-10,40.3,28.4,62.9,20.2,30.3,0.00
2020-05-11,42.4,34.6,75.0,11.2,30.3,0.00
2020-05-12,41.7,35.5,80.0,11.6,30.1,0.00
2020-05-13,42.8,32.1,67.9,8.1,30.2,0.00
2020-05-14,47.8,41.6,80.1,13.5,30.1,0.00
2020-05-15,49.3,42.0,76.4,15.9,30.1,0.00
2020-05-16,50.4,42.1,73.6,13.3,30.0,0.00
2020-05-17,50.6,49.2,95.1,6.3,29.9,0.00
2020-05-18,52.3,46.7,82.3,13.0,29.9,0.00
2020-05-19,50.0,48.4,94.4,7.4,30.0,0.00
2020-05-20,56.1,51.6,85.8,10.1,30.0,0.00
2020-05-21,52.4,47.8,85.8,7.6,29.9,0.00
2020-05-22,51.3,48.2,90.5,26.4,29.3,0.00
2020-05-23,50.5,46.9,88.8,26.5,29.4,0.00
2020-05-24,52.5,48.1,85.2,15.8,30.1,0.00
2020-05-25,52.7,47.1,83.0,22.4,30.2,0.00
2020-05-26,52.9,44.1,72.6,13.7,30.4,0.00
2020-05-27,52.2,45.4,78.0,8.5,30.6,0.00
2020-05-28,56.0,52.7,89.3,8.0,30.4,0.00
2020-05-29,59.6,51.5,76.3,5.3,30.2,0.00
2020-05-30,61.9,49.6,66.1,4.8,30.2,0.00
2020-05-31,59.7,47.9,68.0,6.1,30.2,0.00
2020-06-01,55.6,50.9,85.0,6.2,30.3,0.00
2020-06-02,53.1,49.6,88.3,12.2,30.2,0.00
2020-06-03,50.5,41.9,72.7,10.7,30.1,0.00
2020-06-04,49.0,43.5,82.5,11.3,29.6,0.00
2020-06-05,46.3,42.1,85.3,20.0,29.4,0.00
2020-06-06,48.8,46.1,90.3,18.2,29.5,0.00
2020-06-07,45.6,35.8,68.6,6.1,30.1,0.00
2020-06-08,47.1,37.3,70.4,3.8,30.1,0.00
2020-06-09,47.1,44.1,89.6,13.7,30.0,0.00
2020-06-10,51.5,48.7,91.0,10.8,29.9,0.00
2020-06-11,52.3,46.5,81.9,16.3,30.3,0.00
2020-06-12,51.3,47.7,88.8,18.6,30.1,0.00
2020-06-13,56.2,52.9,89.0,10.4,29.9,0.00
2020-06-14,59.7,55.3,86.0,5.8,30.0,0.00
2020-06-15,58.8,55.7,89.8,4.9,30.0,0.00
2020-06-16,55.9,54.4,94.3,6.1,30.0,0.00
2020-06-17,54.8,53.0,93.4,6.7,30.0,0.00
2020-06-18,58.1,54.5,89.2,6.0,29.9,0.00
2020-06-19,57.9,53.9,86.7,4.9,29.8,0.00
2020-06-20,58.3,51.7,79.9,10.3,29.8,0.00
2020-06-21,56.5,51.7,83.8,12.4,29.6,0.00
2020-06-22,53.9,48.9,84.8,16.9,29.8,0.00
2020-06-23,55.4,50.0,82.8,11.5,29.9,0.00
2020-06-24,55.5,51.8,87.0,13.8,30.0,0.00
2020-06-25,54.6,52.4,91.8,6.4,30.1,0.00
2020-06-26,58.6,56.0,91.2,4.3,29.7,0.00
2020-06-27,59.5,55.5,87.4,5.6,29.4,0.00
2020-06-28,55.0,54.5,98.0,6.5,29.1,0.00
2020-06-29,55.5,53.6,92.9,8.6,29.3,0.00
2020-06-30,55.0,52.5,91.0,9.6,29.6,0.00
2020-07-01,52.9,44.9,75.5,15.5,29.7,0.00
2020-07-02,50.6,40.3,68.8,5.6,29.8,0.00
2020-07-03,52.5,47.5,83.7,11.4,29.5,0.00
2020-07-04,53.4,47.6,82.4,7.9,29.5,0.00
2020-07-05,51.6,47.8,88.0,8.9,29.4,0.00
2020-07-06,53.1,46.3,78.5,14.5,29.9,0.00
2020-07-07,51.8,45.1,79.0,5.9,30.0,0.00
2020-07-08,50.6,42.2,74.4,3.2,30.0,0.00
2020-07-09,52.8,46.9,81.6,5.1,29.9,0.00
2020-07-10,52.8,46.8,81.6,10.3,30.0,0.00
2020-07-11,53.4,48.5,84.5,11.3,30.1,0.00
2020-07-12,55.4,49.1,80.3,13.3,30.1,0.00
2020-07-13,55.4,53.3,92.5,14.8,29.9,0.00
2020-07-14,55.6,51.9,87.2,8.8,29.9,0.00
2020-07-15,55.4,53.0,90.8,8.8,29.8,0.00
2020-07-16,57.6,55.9,94.3,12.7,29.8,0.00
2020-07-17,55.5,47.3,75.2,14.1,29.8,0.00
2020-07-18,54.0,47.9,81.5,15.2,29.8,0.00
2020-07-19,53.3,47.3,81.6,10.6,29.9,0.00
2020-07-20,52.5,47.3,83.5,8.3,30.1,0.00
2020-07-21,53.0,47.5,82.9,7.2,30.2,0.00
2020-07-22,57.0,52.8,86.6,7.0,30.0,0.00
2020-07-23,57.0,53.9,89.8,6.6,29.8,0.00
2020-07-24,55.5,51.8,87.6,7.4,29.8,0.00
2020-07-25,57.6,54.8,90.0,9.5,29.4,0.00
2020-07-26,54.6,50.9,87.1,17.4,29.4,0.00
2020-07-27,54.1,51.0,89.8,17.7,29.4,0.00
2020-07-28,53.4,48.3,84.3,21.9,29.7,0.00
2020-07-29,53.4,47.3,81.2,10.4,29.9,0.00
2020-07-30,54.1,49.5,85.4,7.8,29.9,0.00
2020-07-31,60.7,55.1,82.7,14.8,29.6,0.00
2020-08-01,56.3,51.7,84.6,10.8,29.8,0.00
2020-08-02,53.3,49.4,87.2,8.0,29.8,0.00
2020-08-03,53.8,49.1,85.0,10.7,29.8,0.00
2020-08-04,55.6,54.0,94.9,16.3,29.5,0.00
2020-08-05,57.3,55.4,94.4,10.1,29.5,0.00
2020-08-06,59.2,54.4,84.7,11.2,29.8,0.00
2020-08-07,58.8,55.2,88.8,14.2,29.9,0.00
2020-08-08,56.5,51.4,83.4,7.3,30.2,0.00
2020-08-09,57.5,52.1,83.1,3.6,30.2,0.00
2020-08-10,57.8,53.2,86.0,4.8,30.1,0.00
2020-08-11,58.4,56.1,92.8,4.9,30.0,0.00
2020-08-12,57.8,55.8,93.4,5.9,30.0,0.00
2020-08-13,55.7,52.8,89.3,11.2,30.1,0.00
2020-08-14,55.3,51.6,87.2,5.7,30.1,0.00
2020-08-15,52.3,50.7,94.4,5.9,30.0,0.00
2020-08-16,58.3,55.4,91.1,7.0,29.9,0.00
2020-08-17,60.1,56.4,88.7,7.4,29.8,0.00
2020-08-18,60.0,56.5,89.2,4.1,29.6,0.00
2020-08-19,60.0,56.9,90.3,7.1,29.5,0.00
2020-08-20,61.9,55.9,82.1,14.8,29.3,0.00
2020-08-21,61.4,55.1,81.0,9.3,29.1,0.00
2020-08-22,55.6,53.3,91.6,8.6,29.5,0.00
