Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,39.7,36.6,88.7,23.3,28.5,0.00
2020-03-02,38.5,34.6,85.9,15.1,28.9,0.00
2020-03-03,40.9,36.1,82.9,11.2,29.2,0.00
2020-03-04,37.1,32.8,85.5,4.6,29.5,0.00
2020-03-05,35.5,32.8,90.8,2.0,29.4,0.00
2020-03-06,37.4,34.5,90.3,6.1,29.5,0.00
2020-03-07,46.6,42.7,86.8,18.3,29.4,0.00
2020-03-08,44.3,39.4,83.3,17.3,29.2,0.00
2020-03-09,43.1,39.9,88.1,12.9,29.3,0.00
2020-03-10,46.3,42.5,85.9,16.4,29.1,0.00
2020-03-11,41.9,36.9,82.7,17.4,29.2,0.00
2020-03-12,39.4,35.9,88.0,16.6,29.2,0.00
2020-03-13,39.6,33.2,78.2,9.3,29.8,0.00
2020-03-14,44.9,39.4,80.9,13.3,29.5,0.00
2020-03-15,46.3,39.5,77.6,14.6,29.3,0.00
2020-03-16,44.0,37.9,79.5,17.1,29.8,0.00
2020-03-17,46.2,41.7,84.7,14.0,29.8,0.00
2020-03-18,40.7,36.3,84.5,13.0,29.9,0.00
2020-03-19,41.4,34.4,77.5,6.3,30.2,0.00
2020-03-20,37.9,32.6,82.1,7.2,30.4,0.00
2020-03-21,40.7,31.1,69.7,10.0,30.3,0.00
2020-03-22,38.3,31.9,79.4,4.2,30.2,0.00
2020-03-23,44.8,31.9,62.2,8.3,30.0,0.00
2020-03-24,50.1,40.1,68.3,16.7,29.9,0.00
2020-03-25,50.5,44.9,81.3,13.0,30.0,0.00
2020-03-26,45.4,45.4,100.0,9.1,30.2,0.00
2020-03-27,43.6,43.0,98.2,8.4,30.3,0.00
2020-03-28,40.0,33.2,78.5,8.2,30.5,0.00
2020-03-29,40.9,26.8,57.3,7.5,30.7,0.00
2020-03-30,43.5,37.0,80.2,5.2,30.5,0.00
2020-03-31,45.8,38.0,76.2,3.9,30.4,0.00
2020-04-01,46.2,38.8,76.4,11.3,30.0,0.00
2020-04-02,45.6,34.8,67.1,16.5,29.7,0.00
2020-04-03,41.4,35.4,80.1,9.3,29.8,0.00
2020-04-04,45.8,39.1,78.6,10.0,29.8,0.00
2020-04-05,55.3,39.4,57.3,9.5,29.6,0.00
2020-04-06,51.6,40.7,67.5,16.6,29.6,0.00
2020-04-07,46.7,36.3,69.8,10.5,30.1,0.00
2020-04-08,51.3,41.2,70.3,11.7,30.1,0.00
2020-04-09,45.3,42.9,90.2,9.8,30.2,0.00
2020-04-10,47.5,44.5,90.2,4.5,30.1,0.00
2020-04-11,54.0,45.5,75.2,10.8,29.9,0.00
2020-04-12,48.6,38.7,70.0,10.0,29.9,0.00
2020-04-13,41.4,26.7,56.8,8.4,30.3,0.00
2020-04-14,44.6,32.8,65.8,11.3,30.1,0.00
2020-04-15,49.3,41.2,75.0,12.7,30.0,0.00
2020-04-16,43.6,39.9,87.1,8.7,30.0,0.00
2020-04-17,45.8,40.3,81.5,11.3,30.0,0.00
2020-04-18,43.1,34.4,71.3,12.8,30.0,0.00
2020-04-19,44.4,40.0,84.8,10.3,30.1,0.00
2020-04-20,44.8,40.0,83.9,11.8,30.2,0.00
2020-04-21,46.7,42.0,83.6,14.6,30.2,0.00
2020-04-22,47.8,44.1,87.3,10.8,30.2,0.00
2020-04-23,47.9,42.8,82.1,8.2,30.1,0.00
2020-04-24,45.3,40.0,83.5,6.8,29.9,0.00
2020-04-25,48.0,43.3,84.3,5.9,29.8,0.00
2020-04-26,48.4,37.6,69.4,7.4,29.6,0.00
2020-04-27,44.2,36.4,76.2,6.3,29.6,0.00
2020-04-28,45.5,37.1,74.7,6.6,29.6,0.00
2020-05-01,49.1,42.4,79.8,4.5,29.3,0.00
2020-05-02,51.5,40.8,69.0,7.2,29.6,0.00
2020-05-03,48.8,43.8,83.7,8.9,29.9,0.00
2020-05-04,47.7,41.4,80.0,10.8,30.1,0.00
2020-05-05,43.7,38.0,82.0,6.6,30.1,0.00
2020-05-06,47.7,36.2,69.4,5.2,30.1,0.00
2020-05-07,52.1,41.4,69.5,6.5,30.0,0.00
2020-05-08,56.7,47.3,72.1,6.8,29.9,0.00
2020-05-09,55.9,47.9,77.2,5.3,29.8,0.00
2020-05-10,43.5,32.4,66.6,14.0,30.0,0.00
2020-05-11,44.3,27.0,53.6,5.0,30.1,0.00
2020-05-12,45.7,34.8,68.2,8.8,29.9,0.00
2020-05-13,42.5,29.1,61.0,5.0,30.0,0.00
2020-05-14,46.8,35.5,66.9,8.5,30.0,0.00
2020-05-15,50.1,38.4,66.2,8.9,30.0,0.00
2020-05-16,51.7,42.1,70.0,12.2,30.0,0.00
2020-05-17,53.6,49.2,84.7,14.0,29.9,0.00
2020-05-18,54.9,50.4,85.3,12.1,29.9,0.00
2020-05-19,58.3,53.8,85.7,8.2,29.9,0.00
2020-05-20,62.4,49.9,67.5,6.3,29.9,0.00
2020-05-21,55.2,44.2,67.5,5.8,29.9,0.00
2020-05-22,56.9,46.0,67.6,22.0,29.4,0.00
2020-05-23,51.5,44.6,78.2,26.5,29.6,0.00
2020-05-24,54.9,49.0,81.2,14.1,30.1,0.00
2020-05-25,55.0,45.1,72.0,10.4,30.3,0.00
2020-05-26,58.0,45.8,65.6,9.2,30.4,0.00
2020-05-27,54.1,43.7,69.5,6.7,30.5,0.00
2020-05-28,62.8,50.0,65.3,4.7,30.3,0.00
2020-05-29,62.2,52.4,72.5,4.7,30.2,0.00
2020-05-30,59.3,49.7,74.2,8.5,30.1,0.00
2020-05-31,54.6,49.8,84.1,11.1,30.1,0.00
2020-06-01,58.1,49.0,75.4,5.6,30.1,0.00
2020-06-02,59.3,50.5,75.7,5.4,30.0,0.00
2020-06-03,51.7,43.8,75.4,8.1,29.8,0.00
2020-06-04,49.0,44.7,85.0,6.0,29.5,0.00
2020-06-05,48.6,40.0,74.1,9.3,29.2,0.00
2020-06-06,53.8,45.1,73.4,7.9,29.3,0.00
2020-06-07,53.7,44.6,71.8,8.3,29.7,0.00
2020-06-08,55.2,40.3,57.8,7.0,30.0,0.00
2020-06-09,53.5,45.6,75.7,4.4,29.9,0.00
2020-06-10,51.7,49.9,94.1,8.4,29.8,0.00
2020-06-11,53.8,46.9,79.0,15.1,30.1,0.00
2020-06-12,55.4,49.2,81.1,15.2,29.9,0.00
2020-06-13,53.5,53.5,100.0,10.1,29.8,0.00
2020-06-14,57.3,55.9,95.6,5.9,29.9,0.00
2020-06-15,56.4,55.2,96.6,6.0,29.9,0.00
2020-06-16,57.4,55.5,94.0,5.2,29.8,0.00
2020-06-17,57.8,53.4,86.7,8.3,29.8,0.00
2020-06-18,55.0,51.8,89.0,10.1,29.8,0.00
2020-06-19,56.2,54.4,94.3,9.9,29.7,0.00
2020-06-20,61.1,50.5,70.9,9.8,29.8,0.00
2020-06-21,57.5,52.2,82.7,10.7,29.6,0.00
2020-06-22,57.3,51.1,81.0,13.9,29.9,0.00
2020-06-23,61.8,56.5,83.5,10.1,29.9,0.00
2020-06-24,65.7,56.1,73.0,6.2,30.0,0.00
2020-06-25,61.2,57.6,88.7,9.6,29.9,0.00
2020-06-26,60.5,58.3,92.7,6.8,29.6,0.00
2020-06-27,58.8,55.7,90.3,6.6,29.3,0.00
2020-06-28,56.2,51.2,83.4,18.9,29.1,0.00
2020-06-29,55.5,53.0,90.1,16.5,29.2,0.00
2020-06-30,59.0,51.9,77.8,10.0,29.4,0.00
2020-07-01,53.9,49.6,86.5,8.7,29.5,0.00
2020-07-02,56.1,46.6,71.8,6.1,29.7,0.00
2020-07-03,54.2,51.4,90.7,8.8,29.5,0.00
2020-07-04,55.2,51.7,88.2,6.2,29.4,0.00
2020-07-05,56.2,50.4,81.2,18.6,29.3,0.00
2020-07-06,56.1,46.0,70.7,10.6,29.8,0.00
2020-07-07,55.3,48.0,77.9,7.2,29.9,0.00
