Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,40.1,37.4,89.8,11.8,28.3,0.00
2020-03-02,40.6,36.9,87.2,11.5,28.8,0.00
2020-03-03,41.6,36.5,82.7,11.8,29.2,0.00
2020-03-04,39.1,33.8,81.7,9.4,29.5,0.00
2020-03-05,37.9,33.3,81.8,6.0,29.4,0.00
2020-03-06,38.6,34.9,86.9,7.2,29.5,0.00
2020-03-07,42.8,40.0,88.7,21.8,29.2,0.00
2020-03-08,44.1,39.9,85.7,16.1,29.0,0.00
2020-03-09,42.1,37.8,85.8,12.5,29.3,0.00
2020-03-10,44.0,39.2,83.6,24.5,28.9,0.00
2020-03-11,40.5,33.1,75.6,27.8,29.1,0.00
2020-03-12,39.8,34.0,79.7,21.6,29.1,0.00
2020-03-13,38.3,25.2,58.9,16.0,29.9,0.00
2020-03-14,42.8,37.4,82.0,25.3,29.5,0.00
2020-03-15,40.4,34.8,81.1,14.4,29.3,0.00
2020-03-16,38.3,32.4,77.9,19.8,29.6,0.00
2020-03-17,41.8,36.3,81.1,21.3,29.7,0.00
2020-03-18,40.6,34.8,79.9,24.0,29.8,0.00
2020-03-19,40.2,34.1,79.7,11.9,30.2,0.00
2020-03-20,38.2,29.4,72.1,5.8,30.5,0.00
2020-03-21,40.1,32.3,73.7,19.1,30.4,0.00
2020-03-22,42.5,33.8,71.3,19.8,30.2,0.00
2020-03-23,44.5,36.2,73.1,25.6,29.9,0.00
2020-03-24,48.0,43.4,83.6,22.0,29.7,0.00
2020-03-25,45.1,41.8,88.0,6.7,30.0,0.00
2020-03-26,43.0,37.1,80.5,7.3,30.3,0.00
2020-03-27,44.0,37.7,79.5,9.1,30.4,0.00
2020-03-28,39.7,28.8,65.7,21.5,30.7,0.00
2020-03-29,41.0,32.8,73.8,14.7,30.8,0.00
2020-03-30,43.6,39.1,85.1,11.0,30.6,0.00
2020-03-31,44.1,39.6,84.7,16.3,30.3,0.00
2020-04-01,44.0,38.0,78.3,22.8,29.9,0.00
2020-04-02,38.9,32.1,77.0,29.4,29.5,0.00
2020-04-03,37.0,30.9,78.5,5.8,29.7,0.00
2020-04-04,43.6,39.3,85.0,11.1,29.8,0.00
2020-04-05,47.2,41.7,81.1,24.9,29.6,0.00
2020-04-06,48.9,40.8,74.3,21.5,29.6,0.00
2020-04-07,47.0,37.8,71.2,19.5,30.1,0.00
2020-04-08,43.6,37.4,79.1,11.0,30.1,0.00
2020-04-09,41.8,35.3,78.3,6.6,30.3,0.00
2020-04-10,48.0,44.5,87.1,7.3,30.1,0.00
2020-04-11,47.9,44.4,87.4,15.0,29.9,0.00
2020-04-12,43.0,34.2,72.3,21.5,30.0,0.00
2020-04-13,39.6,27.6,61.7,12.2,30.4,0.00
2020-04-14,43.9,36.5,75.0,22.6,30.1,0.00
2020-04-15,47.5,42.3,81.8,27.8,29.9,0.00
2020-04-16,42.9,36.2,78.1,5.7,30.1,0.00
2020-04-17,42.2,36.5,80.7,7.2,30.2,0.00
2020-04-18,42.3,35.3,76.3,9.8,30.2,0.00
2020-04-19,44.9,38.9,80.3,13.8,30.2,0.00
2020-04-20,46.3,37.8,74.3,13.8,30.3,0.00
2020-04-21,48.0,41.6,80.1,10.0,30.4,0.00
2020-04-22,47.8,42.2,81.8,6.5,30.4,0.00
2020-04-23,45.8,42.2,88.7,3.7,30.2,0.00
2020-04-24,43.8,40.2,87.5,5.7,30.0,0.00
2020-04-25,45.9,39.8,79.7,9.4,29.9,0.00
2020-04-26,45.6,40.5,83.0,8.0,29.7,0.00
2020-04-27,44.4,37.3,77.5,15.8,29.7,0.00
2020-04-28,44.1,38.7,81.6,11.0,29.7,0.00
2020-05-01,45.7,43.6,90.4,18.5,29.3,0.00
2020-05-02,46.1,40.2,79.6,13.0,29.7,0.00
2020-05-03,44.1,36.8,75.7,3.9,30.0,0.00
2020-05-04,42.6,34.3,73.2,5.6,30.2,0.00
2020-05-05,45.1,36.8,74.9,8.8,30.2,0.00
2020-05-06,47.2,39.9,77.1,7.8,30.2,0.00
2020-05-07,46.4,42.2,85.2,3.7,30.0,0.00
2020-05-08,47.9,42.8,81.9,2.4,29.9,0.00
2020-05-09,44.1,40.6,86.7,10.3,29.9,0.00
2020-05-10,38.7,28.5,67.4,25.1,30.1,0.00
2020-05-11,42.7,33.3,69.8,15.9,30.2,0.00
2020-05-12,40.4,31.9,72.2,16.1,30.0,0.00
2020-05-13,40.9,31.8,71.1,13.6,30.1,0.00
2020-05-14,47.1,42.0,82.2,20.9,30.0,0.00
2020-05-15,48.4,42.8,80.5,22.5,30.0,0.00
2020-05-16,44.8,40.1,84.3,13.4,29.9,0.00
2020-05-17,44.7,40.7,86.2,4.7,29.9,0.00
2020-05-18,47.6,44.2,88.7,15.2,29.9,0.00
2020-05-19,49.8,45.7,86.9,7.3,30.0,0.00
2020-05-20,53.2,50.5,91.3,12.6,30.0,0.00
2020-05-21,51.9,49.0,90.0,6.7,29.9,0.00
2020-05-22,52.1,46.9,83.6,21.9,29.4,0.00
2020-05-23,50.1,45.3,83.7,29.2,29.3,0.00
2020-05-24,51.2,46.6,85.0,25.5,29.9,0.00
2020-05-25,53.5,47.1,79.3,15.1,30.2,0.00
2020-05-26,52.6,44.6,73.8,16.7,30.4,0.00
2020-05-27,51.8,42.9,72.4,12.7,30.5,0.00
2020-05-28,52.0,49.4,91.3,11.0,30.4,0.00
2020-05-29,54.1,50.7,88.5,9.9,30.3,0.00
2020-05-30,54.6,46.8,76.3,20.5,30.2,0.00
2020-05-31,54.5,47.7,79.3,17.6,30.3,0.00
2020-06-01,56.2,50.9,83.3,5.5,30.2,0.00
2020-06-02,49.1,47.3,93.8,13.5,30.1,0.00
2020-06-03,47.8,41.9,79.3,15.8,29.9,0.00
2020-06-04,46.8,40.0,77.9,10.7,29.6,0.00
2020-06-05,47.5,44.5,89.7,22.4,29.2,0.00
2020-06-06,49.7,48.1,95.0,14.3,29.4,0.00
2020-06-07,44.9,38.4,79.0,12.6,30.0,0.00
