Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,42.0,37.5,84.8,23.3,28.6,0.00
2020-03-02,41.9,36.4,81.1,16.0,29.0,0.00
2020-03-03,44.9,35.8,71.7,8.3,29.4,0.00
2020-03-04,40.7,35.7,82.9,2.4,29.7,0.00
2020-03-05,39.6,36.1,87.6,2.1,29.5,0.00
2020-03-06,40.6,36.3,85.3,2.9,29.6,0.00
2020-03-07,47.0,44.1,89.6,13.8,29.5,0.00
2020-03-08,45.3,39.8,81.2,16.6,29.3,0.00
2020-03-09,44.2,39.6,84.0,10.8,29.4,0.00
2020-03-10,47.5,41.2,78.8,18.7,29.2,0.00
2020-03-11,44.1,38.2,80.6,19.8,29.3,0.00
2020-03-12,41.4,37.2,85.6,15.7,29.3,0.00
2020-03-13,42.2,31.0,65.2,8.3,30.0,0.00
2020-03-14,45.7,41.7,85.3,9.4,29.6,0.00
2020-03-15,47.9,38.8,71.4,13.6,29.4,0.00
2020-03-16,44.0,37.8,79.1,17.1,29.9,0.00
2020-03-17,46.5,41.1,81.9,14.8,29.9,0.00
2020-03-18,43.4,36.2,76.3,15.6,30.1,0.00
2020-03-19,45.7,32.5,61.8,5.0,30.3,0.00
2020-03-20,42.1,34.4,74.8,7.0,30.6,0.00
2020-03-21,44.7,35.7,71.9,14.0,30.4,0.00
2020-03-22,44.3,34.6,69.9,4.7,30.4,0.00
2020-03-23,46.2,35.8,67.2,9.0,30.1,0.00
2020-03-24,47.9,38.8,71.1,5.7,30.0,0.00
2020-03-25,49.6,45.9,87.7,9.0,30.1,0.00
2020-03-26,45.5,44.4,94.7,6.5,30.3,0.00
2020-03-27,46.1,40.5,80.7,5.7,30.5,0.00
2020-03-28,45.1,30.5,57.1,12.4,30.7,0.00
2020-03-29,44.2,26.2,49.6,6.2,30.9,0.00
2020-03-30,50.2,38.4,65.2,7.1,30.6,0.00
2020-03-31,50.4,36.0,57.9,6.7,30.5,0.00
2020-04-01,50.8,40.8,69.3,15.5,30.0,0.00
2020-04-02,47.9,29.1,48.7,17.9,29.7,0.00
2020-04-03,45.0,37.8,75.7,12.1,29.9,0.00
2020-04-04,48.1,41.6,77.4,9.8,29.9,0.00
2020-04-05,53.0,43.7,70.5,11.8,29.7,0.00
2020-04-06,52.0,40.6,66.0,21.1,29.8,0.00
2020-04-07,52.9,42.1,67.1,13.5,30.3,0.00
2020-04-08,54.0,46.3,76.0,14.8,30.1,0.00
2020-04-09,46.1,42.6,85.6,7.6,30.4,0.00
2020-04-10,50.6,46.3,85.9,2.8,30.2,0.00
2020-04-11,57.2,48.1,72.3,18.8,30.0,0.00
2020-04-12,50.0,39.3,67.3,4.8,30.1,0.00
2020-04-13,45.3,29.1,53.6,5.7,30.5,0.00
2020-04-14,51.9,40.0,63.8,15.3,30.2,0.00
2020-04-15,58.2,44.6,61.5,12.1,30.1,0.00
2020-04-16,48.2,40.1,73.5,8.1,30.1,0.00
2020-04-17,47.0,39.1,74.0,11.1,30.2,0.00
2020-04-18,46.4,35.8,66.6,10.5,30.2,0.00
2020-04-19,49.2,41.5,74.7,9.6,30.3,0.00
2020-04-20,51.0,40.5,68.0,12.9,30.4,0.00
2020-04-21,53.6,40.6,62.0,14.2,30.4,0.00
2020-04-22,53.1,44.8,72.7,12.4,30.4,0.00
2020-04-23,52.0,41.1,67.7,4.7,30.2,0.00
2020-04-24,51.4,41.0,68.9,9.2,30.0,0.00
2020-04-25,49.8,43.9,79.7,3.8,30.0,0.00
2020-04-26,55.4,37.6,53.0,9.7,29.7,0.00
2020-04-27,48.2,40.3,74.0,4.5,29.8,0.00
2020-04-28,50.0,35.9,58.4,6.9,29.7,0.00
2020-05-01,52.8,45.7,78.0,4.8,29.4,0.00
2020-05-02,54.1,41.0,61.7,7.6,29.7,0.00
2020-05-03,50.7,43.5,76.0,8.0,30.0,0.00
2020-05-04,49.8,40.1,69.6,8.4,30.3,0.00
2020-05-05,51.9,41.5,68.2,5.5,30.3,0.00
2020-05-06,56.9,39.2,53.6,5.7,30.3,0.00
2020-05-07,57.8,46.6,67.0,8.8,30.1,0.00
2020-05-08,59.3,52.0,77.0,7.0,30.0,0.00
2020-05-09,59.2,51.8,76.7,3.7,29.9,0.00
2020-05-10,44.4,27.4,52.2,12.5,30.2,0.00
2020-05-11,49.6,28.1,44.3,7.7,30.3,0.00
2020-05-12,49.6,34.3,56.4,11.5,30.0,0.00
2020-05-13,46.0,30.5,54.4,5.5,30.2,0.00
2020-05-14,55.6,38.7,53.7,11.0,30.1,0.00
2020-05-15,55.6,38.0,52.5,12.7,30.1,0.00
2020-05-16,54.5,43.9,67.7,14.3,30.1,0.00
2020-05-17,56.7,50.5,80.0,17.7,30.0,0.00
2020-05-18,59.0,50.3,73.3,17.0,30.0,0.00
2020-05-19,61.7,54.7,78.8,12.8,30.0,0.00
2020-05-20,65.9,55.6,69.6,5.3,30.0,0.00
2020-05-21,60.8,51.3,70.6,8.9,30.0,0.00
2020-05-22,57.9,48.9,72.3,30.9,29.5,0.00
2020-05-23,53.9,47.4,79.3,33.9,29.6,0.00
2020-05-24,59.6,50.9,72.8,19.3,30.2,0.00
2020-05-25,61.9,50.3,65.9,12.0,30.4,0.00
2020-05-26,63.9,47.9,56.3,8.8,30.5,0.00
2020-05-27,59.2,44.9,59.2,9.3,30.6,0.00
2020-05-28,69.1,55.7,62.7,8.3,30.4,0.00
2020-05-29,69.0,53.2,58.3,7.0,30.3,0.00
2020-05-30,61.9,47.6,60.4,14.5,30.3,0.00
2020-05-31,61.3,47.1,60.9,10.9,30.3,0.00
2020-06-01,65.9,50.3,58.4,7.0,30.3,0.00
2020-06-02,62.5,54.5,75.3,8.1,30.1,0.00
2020-06-03,55.8,40.8,57.1,8.3,29.9,0.00
2020-06-04,51.8,43.9,74.4,5.0,29.5,0.00
2020-06-05,52.1,38.2,59.9,17.5,29.2,0.00
2020-06-06,58.4,43.1,57.1,10.3,29.4,0.00
2020-06-07,57.0,42.8,58.7,7.5,29.9,0.00
2020-06-08,53.6,40.0,60.4,6.2,30.1,0.00
2020-06-09,57.3,47.2,69.4,6.3,30.0,0.00
2020-06-10,53.3,50.2,90.8,11.7,29.9,0.00
2020-06-11,58.5,45.7,63.2,9.7,30.2,0.00
2020-06-12,63.6,48.3,59.2,13.4,29.9,0.00
2020-06-13,58.3,56.3,94.0,8.3,29.9,0.00
2020-06-14,58.5,56.4,93.8,3.6,30.0,0.00
2020-06-15,55.9,55.4,98.6,3.0,30.0,0.00
2020-06-16,59.9,56.4,89.0,5.5,29.9,0.00
2020-06-17,60.5,54.9,82.8,6.5,30.0,0.00
2020-06-18,57.5,53.0,83.9,9.1,29.9,0.00
2020-06-19,57.5,55.1,91.8,8.9,29.8,0.00
2020-06-20,65.5,53.2,64.2,8.3,29.9,0.00
2020-06-21,61.1,54.0,77.5,15.9,29.8,0.00
2020-06-22,60.7,53.8,78.5,13.4,30.0,0.00
2020-06-23,62.9,58.0,84.3,6.5,30.1,0.00
2020-06-24,70.8,57.0,62.0,6.0,30.1,0.00
2020-06-25,64.6,58.0,79.3,14.2,30.0,0.00
2020-06-26,62.6,59.0,88.8,6.4,29.7,0.00
2020-06-27,60.4,58.6,94.4,7.0,29.4,0.00
2020-06-28,58.9,54.4,85.0,21.1,29.3,0.00
2020-06-29,60.6,54.5,80.9,19.2,29.3,0.00
2020-06-30,63.5,54.2,72.7,8.6,29.5,0.00
2020-07-01,54.8,50.2,84.3,6.8,29.7,0.00
2020-07-02,58.5,47.0,66.3,5.1,29.8,0.00
2020-07-03,55.7,53.8,93.3,5.7,29.6,0.00
2020-07-04,58.6,51.3,76.8,8.5,29.6,0.00
2020-07-05,59.5,50.1,71.2,23.8,29.4,0.00
2020-07-06,62.0,44.4,52.6,13.8,30.0,0.00
2020-07-07,58.9,49.4,71.6,10.5,29.9,0.00
2020-07-08,56.6,46.6,69.8,7.3,30.0,0.00
2020-07-09,58.5,51.8,78.0,4.7,29.9,0.00
2020-07-10,61.4,47.3,60.6,8.2,30.0,0.00
2020-07-11,62.1,49.1,62.8,11.9,30.2,0.00
2020-07-12,65.3,51.6,61.4,13.6,30.2,0.00
2020-07-13,65.7,55.8,71.3,15.5,29.9,0.00
2020-07-14,63.2,51.8,66.0,13.8,29.9,0.00
2020-07-15,64.5,54.5,70.7,10.0,29.8,0.00
2020-07-16,67.7,58.8,73.1,17.4,30.0,0.00
2020-07-17,64.4,55.3,72.6,14.8,29.9,0.00
2020-07-18,62.3,49.7,63.7,16.2,29.9,0.00
2020-07-19,61.5,47.9,61.8,13.9,30.0,0.00
2020-07-20,61.6,49.5,65.5,9.7,30.1,0.00
2020-07-21,63.4,49.8,61.3,10.2,30.2,0.00
2020-07-22,57.0,54.7,92.8,3.5,30.0,0.00
2020-07-23,67.1,58.0,74.6,8.5,29.7,0.00
2020-07-24,63.5,55.2,75.0,4.4,29.8,0.00
2020-07-25,66.2,60.3,82.2,10.5,29.5,0.00
2020-07-26,63.5,51.2,65.2,20.6,29.6,0.00
2020-07-27,57.8,55.9,93.8,9.4,29.4,0.00
2020-07-28,60.2,46.5,61.1,19.9,29.7,0.00
2020-07-29,62.8,46.7,56.0,11.3,30.0,0.00
2020-07-30,57.9,54.2,87.7,6.0,30.0,0.00
2020-07-31,65.6,58.3,77.6,9.1,29.7,0.00
2020-08-01,64.1,54.2,70.4,11.3,29.8,0.00
2020-08-02,62.0,50.2,65.7,11.3,29.9,0.00
2020-08-03,61.6,48.2,62.5,11.0,29.9,0.00
2020-08-04,58.8,56.9,93.3,9.3,29.6,0.00
2020-08-05,63.4,59.4,87.3,6.2,29.6,0.00
2020-08-06,66.2,57.0,73.1,5.0,29.9,0.00
2020-08-07,69.9,61.1,73.7,7.9,30.0,0.00
2020-08-08,63.3,53.1,69.2,5.6,30.2,0.00
2020-08-09,60.7,54.6,80.8,9.9,30.2,0.00
2020-08-10,62.7,57.4,82.8,7.7,30.1,0.00
2020-08-11,64.9,60.9,86.8,6.1,30.0,0.00
2020-08-12,69.8,63.0,79.5,7.0,30.0,0.00
2020-08-13,65.1,60.4,85.2,6.9,30.1,0.00
2020-08-14,61.1,57.6,89.6,4.3,30.1,0.00
2020-08-15,61.5,55.0,80.7,5.3,30.1,0.00
2020-08-16,58.6,54.1,84.3,6.7,30.0,0.00
2020-08-17,62.0,57.0,84.7,7.0,29.7,0.00
2020-08-18,61.5,58.6,91.4,5.5,29.6,0.00
2020-08-19,62.8,58.6,86.8,7.8,29.6,0.00
2020-08-20,66.1,55.2,68.3,11.0,29.4,0.00
2020-08-21,63.8,58.0,81.8,13.0,29.1,0.00
2020-08-22,64.4,54.1,69.1,17.0,29.5,0.00
2020-08-23,61.3,48.0,62.3,6.3,29.9,0.00
2020-08-24,57.6,47.9,69.9,3.7,29.9,0.00
2020-08-25,56.8,54.8,92.8,18.4,29.3,0.00
2020-08-26,56.3,52.0,84.0,2.1,29.9,0.00
2020-08-27,55.5,53.9,93.8,11.3,29.8,0.00
