Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,40.0,33.0,76.2,12.5,28.3,0.00
2020-03-02,39.1,31.1,74.2,10.9,28.7,0.00
2020-03-03,40.5,33.4,76.1,9.3,29.1,0.00
2020-03-04,37.3,27.8,70.1,5.6,29.4,0.00
2020-03-05,35.0,28.1,77.7,3.2,29.3,0.00
2020-03-06,36.1,30.1,79.8,5.0,29.4,0.00
2020-03-07,42.8,39.2,87.2,13.9,29.2,0.00
2020-03-08,45.4,37.0,73.2,10.4,29.0,0.00
2020-03-09,40.5,34.1,79.2,9.3,29.2,0.00
2020-03-10,44.8,35.6,71.8,11.9,28.9,0.00
2020-03-11,41.4,30.9,67.0,14.7,29.1,0.00
2020-03-12,39.1,30.8,72.3,11.7,29.0,0.00
2020-03-13,39.6,28.0,64.5,11.5,29.7,0.00
2020-03-14,42.9,37.9,83.6,18.4,29.4,0.00
2020-03-15,43.5,37.5,79.9,15.9,29.1,0.00
2020-03-16,40.0,31.6,72.4,15.1,29.6,0.00
2020-03-17,46.0,35.0,67.0,11.3,29.6,0.00
2020-03-18,41.5,28.0,59.7,10.7,29.8,0.00
2020-03-19,40.9,29.0,63.6,8.8,30.1,0.00
2020-03-20,36.1,28.9,75.7,5.9,30.3,0.00
2020-03-21,39.0,32.0,77.0,11.5,30.3,0.00
2020-03-22,41.0,31.0,68.8,16.9,30.1,0.00
2020-03-23,42.5,34.4,73.3,17.7,29.9,0.00
2020-03-24,50.4,37.9,62.1,19.6,29.7,0.00
2020-03-25,50.0,43.3,77.7,11.7,29.8,0.00
2020-03-26,44.9,38.6,80.3,5.9,30.1,0.00
2020-03-27,43.0,37.5,81.6,4.2,30.2,0.00
2020-03-28,39.5,31.2,73.0,13.1,30.4,0.00
2020-03-29,40.3,29.0,65.6,12.9,30.6,0.00
2020-03-30,44.7,38.3,79.9,13.8,30.4,0.00
2020-03-31,44.3,36.3,73.8,10.3,30.2,0.00
2020-04-01,46.3,35.2,65.5,11.6,29.8,0.00
2020-04-02,41.7,27.1,57.8,18.3,29.4,0.00
2020-04-03,39.6,28.1,65.2,8.5,29.6,0.00
2020-04-04,43.8,36.8,77.6,9.0,29.7,0.00
2020-04-05,47.9,40.0,74.7,18.1,29.5,0.00
2020-04-06,50.7,37.7,62.6,17.2,29.5,0.00
2020-04-07,47.4,35.8,64.7,9.7,30.0,0.00
2020-04-08,48.1,38.5,70.5,8.6,29.9,0.00
2020-04-09,44.3,36.6,75.5,9.0,30.1,0.00
2020-04-10,50.6,45.1,82.6,8.7,30.0,0.00
2020-04-11,57.2,43.9,64.5,8.8,29.8,0.00
2020-04-12,46.1,33.4,61.6,11.8,29.8,0.00
2020-04-13,39.4,24.8,56.0,9.4,30.2,0.00
2020-04-14,43.4,30.7,62.5,4.7,30.0,0.00
2020-04-15,48.9,37.3,65.9,7.2,29.8,0.00
2020-04-16,46.2,38.3,74.7,6.4,29.9,0.00
2020-04-17,41.8,34.9,77.8,6.5,30.0,0.00
2020-04-18,43.1,33.6,69.2,7.0,30.0,0.00
2020-04-19,43.1,34.8,75.5,7.8,30.1,0.00
2020-04-20,44.4,36.6,76.4,6.0,30.1,0.00
2020-04-21,45.9,39.5,79.7,6.0,30.2,0.00
2020-04-22,45.3,37.6,76.6,5.1,30.2,0.00
2020-04-23,46.3,31.9,61.7,5.8,30.0,0.00
2020-04-24,42.3,35.4,76.7,4.9,29.8,0.00
2020-04-25,45.8,40.2,81.7,11.2,29.7,0.00
2020-04-26,46.4,40.9,82.3,6.0,29.5,0.00
2020-04-27,43.9,36.8,77.1,11.0,29.5,0.00
2020-04-28,42.9,34.5,72.7,7.8,29.5,0.00
2020-05-01,47.9,40.3,76.5,7.9,29.1,0.00
2020-05-02,46.6,41.0,80.3,12.4,29.5,0.00
2020-05-03,42.8,37.0,81.3,3.9,29.8,0.00
2020-05-04,43.7,36.9,77.6,5.8,30.0,0.00
2020-05-05,44.5,35.8,74.0,7.3,30.0,0.00
2020-05-06,46.7,39.1,76.3,5.7,30.0,0.00
2020-05-07,51.0,39.3,68.8,4.4,29.8,0.00
2020-05-08,49.5,43.5,80.4,3.3,29.8,0.00
2020-05-09,49.8,46.8,89.0,6.8,29.7,0.00
2020-05-10,39.6,30.5,71.2,14.5,29.9,0.00
2020-05-11,42.8,31.8,67.0,14.1,30.0,0.00
2020-05-12,41.5,34.2,76.1,12.8,29.8,0.00
2020-05-13,40.6,29.9,67.0,10.2,29.9,0.00
2020-05-14,47.2,35.7,65.6,11.3,29.9,0.00
2020-05-15,49.6,37.0,62.8,12.3,29.9,0.00
2020-05-16,51.9,37.6,58.8,13.0,29.8,0.00
2020-05-17,52.5,45.9,79.2,6.0,29.7,0.00
2020-05-18,55.8,45.0,70.9,7.7,29.7,0.00
2020-05-19,58.9,49.1,71.0,5.5,29.8,0.00
2020-05-20,59.6,52.3,77.2,9.3,29.8,0.00
2020-05-21,55.1,45.5,72.9,6.0,29.7,0.00
2020-05-22,54.4,45.9,74.4,19.7,29.3,0.00
2020-05-23,53.2,41.1,63.8,21.4,29.3,0.00
2020-05-24,56.4,43.5,62.7,12.7,29.9,0.00
2020-05-25,55.3,44.6,68.8,9.4,30.1,0.00
2020-05-26,55.9,42.7,62.6,8.6,30.3,0.00
2020-05-27,52.2,41.1,66.3,8.9,30.4,0.00
2020-05-28,58.0,50.1,76.1,6.5,30.2,0.00
2020-05-29,60.6,49.5,69.2,7.7,30.1,0.00
2020-05-30,55.3,45.8,72.0,12.5,30.1,0.00
2020-05-31,56.1,47.1,74.2,8.5,30.1,0.00
2020-06-01,58.0,45.4,65.2,9.8,30.1,0.00
2020-06-02,55.1,47.7,77.3,7.5,29.9,0.00
2020-06-03,47.4,43.8,86.5,14.3,29.7,0.00
2020-06-04,46.7,39.9,77.9,8.7,29.4,0.00
2020-06-05,45.3,40.9,84.4,20.2,29.0,0.00
2020-06-06,53.0,45.1,75.7,15.3,29.2,0.00
2020-06-07,47.7,42.3,81.5,18.3,29.6,0.00
2020-06-08,45.8,38.2,75.5,7.9,29.9,0.00
2020-06-09,49.5,43.0,79.0,9.1,29.8,0.00
2020-06-10,49.5,46.2,88.6,8.4,29.8,0.00
2020-06-11,51.7,45.3,79.5,10.7,30.0,0.00
2020-06-12,52.3,49.1,89.1,14.2,29.8,0.00
