Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,40.5,35.8,83.4,26.2,28.2,1.35
2020-03-02,40.8,38.0,90.9,12.0,28.5,0.45
2020-03-03,40.5,36.1,84.8,15.9,29.0,0.05
2020-03-04,39.8,34.9,83.0,12.2,29.3,0.05
2020-03-05,38.9,35.3,87.1,12.4,29.2,0.07
2020-03-06,39.2,35.0,85.8,9.6,29.3,0.11
2020-03-07,41.5,38.9,91.0,24.7,29.0,0.02
2020-03-08,44.1,40.9,88.8,24.5,28.7,0.50
2020-03-09,42.2,38.8,87.8,14.3,29.1,0.09
2020-03-10,43.0,39.8,89.5,27.3,28.6,0.22
2020-03-11,40.3,33.1,75.3,36.8,28.7,0.21
2020-03-12,38.5,33.8,83.0,24.0,28.8,0.13
2020-03-13,34.7,24.9,69.7,13.8,29.6,0.27
2020-03-14,41.0,35.8,82.9,28.0,29.4,0.00
2020-03-15,40.6,35.4,82.5,18.2,29.0,0.27
2020-03-16,38.3,32.8,80.7,21.3,29.4,0.00
2020-03-17,40.1,36.3,85.9,29.0,29.3,0.24
2020-03-18,39.0,34.3,84.2,28.0,29.5,0.23
2020-03-19,39.1,36.1,88.8,9.8,29.9,0.24
2020-03-20,37.2,27.9,69.7,8.0,30.3,0.14
2020-03-21,38.8,30.2,71.2,17.4,30.2,0.00
2020-03-22,41.3,35.0,78.0,25.9,30.0,0.00
2020-03-23,43.1,38.3,83.4,34.3,29.7,0.00
2020-03-24,45.7,42.8,89.7,29.5,29.5,0.38
2020-03-25,44.1,41.5,91.3,13.0,29.7,0.21
2020-03-26,42.9,38.8,85.8,12.9,30.0,0.02
2020-03-27,42.9,38.2,83.5,13.7,30.1,0.05
2020-03-28,36.0,27.1,71.8,19.2,30.4,0.08
2020-03-29,39.2,30.1,70.8,13.0,30.5,0.02
2020-03-30,44.1,37.6,78.2,14.7,30.3,0.02
2020-03-31,43.5,38.7,83.5,19.4,30.0,0.05
2020-04-01,44.0,35.8,73.8,29.1,29.5,0.04
2020-04-02,36.8,28.8,73.6,32.8,29.1,0.15
2020-04-03,34.5,25.3,69.5,12.1,29.4,0.11
2020-04-04,39.2,36.5,90.5,12.8,29.6,0.02
2020-04-05,45.6,45.2,98.2,20.2,29.5,0.31
2020-04-06,47.2,46.8,98.4,26.3,29.3,0.01
2020-04-07,45.8,40.5,83.6,24.2,29.8,0.02
2020-04-08,43.0,35.7,76.1,21.7,29.8,0.06
2020-04-09,40.6,33.1,75.6,7.5,30.1,0.02
2020-04-10,43.7,41.6,92.4,14.4,29.9,0.00
2020-04-11,45.4,44.7,97.4,21.9,29.6,0.13
2020-04-12,40.2,32.5,75.4,26.2,29.7,0.15
2020-04-13,36.8,29.2,75.2,13.3,30.1,0.01
2020-04-14,43.8,39.8,86.5,25.0,29.8,0.00
2020-04-15,45.8,41.8,85.5,28.8,29.6,0.06
2020-04-16,42.7,35.0,74.6,7.5,29.8,0.06
2020-04-17,41.0,36.0,83.0,5.3,30.0,0.00
2020-04-18,41.8,34.6,76.8,7.6,30.0,0.01
2020-04-19,44.3,40.1,85.2,9.0,30.1,0.00
2020-04-20,45.6,37.5,76.4,7.5,30.2,0.00
2020-04-21,45.2,39.1,82.6,5.5,30.2,0.00
2020-04-22,47.6,41.3,80.6,3.6,30.2,0.01
2020-04-23,45.3,42.8,91.6,7.5,30.0,0.00
2020-04-24,43.5,38.4,83.2,8.2,29.8,0.00
2020-04-25,43.9,36.2,74.5,4.2,29.7,0.00
2020-04-26,43.0,40.3,90.4,8.3,29.5,0.02
2020-04-27,41.9,34.9,76.1,19.6,29.5,0.28
2020-04-28,43.7,38.4,82.4,17.1,29.5,0.13
2020-05-01,45.0,42.8,92.3,18.2,29.1,0.56
2020-05-02,45.6,38.5,76.9,13.6,29.4,0.01
2020-05-03,42.6,35.1,75.5,6.6,29.7,0.01
2020-05-04,41.1,33.8,76.5,7.4,29.9,0.01
2020-05-05,44.8,38.3,78.2,15.9,29.9,0.00
2020-05-06,47.4,40.8,77.6,15.8,29.9,0.00
2020-05-07,46.8,38.3,72.7,12.5,29.8,0.00
2020-05-08,47.0,40.1,77.9,12.5,29.7,0.00
2020-05-09,41.5,34.1,75.8,11.1,29.7,0.02
2020-05-10,35.5,26.8,71.9,20.9,29.9,0.01
2020-05-11,39.9,30.3,69.0,14.7,29.9,0.02
2020-05-12,36.4,30.2,79.2,14.9,29.7,0.03
2020-05-13,38.4,30.7,74.9,15.3,29.8,0.14
