Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,39.6,35.0,83.3,13.9,28.5,0.00
2020-03-02,39.4,34.6,83.2,12.2,28.6,0.00
2020-03-03,40.5,36.4,85.3,11.6,28.9,0.00
2020-03-04,40.0,38.1,92.5,9.5,29.0,0.00
2020-03-05,38.9,36.7,92.2,13.8,28.8,0.00
2020-03-06,39.1,35.1,86.4,5.4,29.0,0.00
2020-03-07,46.2,42.3,86.1,11.3,29.3,0.00
2020-03-08,46.0,41.7,85.2,17.4,29.0,0.00
2020-03-09,44.6,41.1,88.2,17.3,29.2,0.00
2020-03-10,49.7,48.8,96.9,21.6,29.0,0.00
2020-03-11,48.3,43.5,84.1,15.2,29.1,0.00
2020-03-12,42.2,34.9,76.1,21.3,29.2,0.00
2020-03-13,44.4,38.0,79.9,15.5,29.4,0.00
2020-03-14,46.3,44.4,92.4,11.4,29.2,0.00
2020-03-15,44.6,42.6,93.0,12.0,29.1,0.00
2020-03-16,41.5,34.7,78.7,8.9,29.5,0.00
2020-03-17,47.7,43.7,86.9,12.6,29.6,0.00
2020-03-18,49.3,47.3,93.8,11.2,29.6,0.00
2020-03-19,39.5,39.3,99.3,14.8,29.6,0.00
2020-03-20,41.2,36.1,82.2,20.1,29.7,0.00
2020-03-21,41.0,30.0,68.2,18.2,29.6,0.00
2020-03-22,41.3,31.3,70.6,14.3,29.6,0.00
2020-03-23,42.5,30.9,65.2,10.3,29.6,0.00
2020-03-24,47.8,37.0,66.7,8.7,29.5,0.00
2020-03-25,45.1,29.5,57.7,6.9,29.5,0.00
2020-03-26,43.6,26.6,53.4,10.4,29.5,0.00
2020-03-27,42.4,32.3,69.5,13.1,29.6,0.00
2020-03-28,42.3,33.1,70.7,21.7,29.7,0.00
2020-03-29,39.3,25.6,59.4,20.3,30.0,0.00
2020-03-30,40.4,31.9,71.8,11.8,29.9,0.00
2020-03-31,42.4,33.0,70.8,12.6,29.8,0.00
2020-04-01,40.1,31.7,72.8,4.9,29.6,0.00
2020-04-02,45.5,41.0,84.0,11.5,29.4,0.00
2020-04-03,46.7,39.9,79.3,7.8,29.4,0.00
2020-04-04,48.6,39.7,73.6,9.8,29.4,0.00
2020-04-05,55.1,41.7,61.4,14.7,29.2,0.00
2020-04-06,50.5,43.9,79.6,11.9,29.4,0.00
2020-04-07,50.6,39.1,68.3,5.7,29.7,0.00
2020-04-08,57.8,43.1,58.7,6.0,29.6,0.00
2020-04-09,60.6,45.7,60.9,7.5,29.6,0.00
2020-04-10,60.5,45.6,59.9,10.2,29.5,0.00
2020-04-11,61.8,43.5,54.4,5.6,29.5,0.00
2020-04-12,58.8,47.0,67.4,6.3,29.3,0.00
2020-04-13,46.4,34.5,64.3,22.1,29.6,0.00
2020-04-14,43.0,30.8,64.1,7.2,29.7,0.00
2020-04-15,48.7,35.2,62.6,7.4,29.5,0.00
2020-04-16,53.3,39.1,61.0,8.4,29.3,0.00
2020-04-17,49.3,46.1,88.8,14.3,29.3,0.00
2020-04-18,45.0,43.3,93.7,10.7,29.4,0.00
2020-04-19,51.8,42.4,73.1,11.7,29.4,0.00
2020-04-20,50.4,37.4,64.2,16.9,29.4,0.00
2020-04-21,52.8,38.4,61.5,17.4,29.3,0.00
2020-04-22,54.0,42.6,68.3,13.7,29.4,0.00
2020-04-23,55.3,44.1,68.8,10.2,29.4,0.00
2020-04-24,56.9,44.8,65.5,7.0,29.3,0.00
2020-04-25,54.8,44.9,70.5,7.0,29.3,0.00
2020-04-26,54.5,43.4,67.3,6.2,29.2,0.00
2020-04-27,52.6,45.6,78.4,7.2,29.1,0.00
2020-04-28,46.3,44.9,94.5,10.0,29.0,0.00
2020-05-01,48.6,44.3,85.0,15.6,28.9,0.00
2020-05-02,48.6,41.5,77.3,7.2,29.2,0.00
2020-05-03,49.1,45.8,88.2,6.3,29.3,0.00
2020-05-04,54.2,46.4,77.3,11.9,29.4,0.00
2020-05-05,49.7,38.2,66.2,15.3,29.4,0.00
2020-05-06,50.9,39.0,66.2,9.2,29.6,0.00
2020-05-07,57.6,46.6,67.6,6.3,29.5,0.00
2020-05-08,61.6,47.8,60.6,4.4,29.4,0.00
2020-05-09,63.2,49.4,63.8,7.5,29.2,0.00
2020-05-10,51.9,45.5,78.9,17.1,29.2,0.00
2020-05-11,43.5,29.1,58.9,19.0,29.4,0.00
2020-05-12,45.9,33.5,64.2,5.7,29.5,0.00
2020-05-13,46.4,33.4,62.0,12.0,29.4,0.00
2020-05-14,46.3,30.6,56.6,10.5,29.5,0.00
2020-05-15,50.1,38.8,66.3,8.1,29.6,0.00
2020-05-16,52.1,40.2,64.4,9.3,29.6,0.00
2020-05-17,52.4,46.0,79.9,12.8,29.6,0.00
2020-05-18,54.3,47.1,78.4,14.6,29.6,0.00
2020-05-19,55.8,51.3,86.4,13.1,29.6,0.00
2020-05-20,61.2,44.5,63.2,6.2,29.5,0.00
2020-05-21,62.1,49.5,64.7,8.3,29.4,0.00
2020-05-22,58.2,47.1,67.6,17.9,29.3,0.00
2020-05-23,53.5,44.5,72.5,21.9,29.5,0.00
2020-05-24,55.3,48.9,81.0,16.0,29.8,0.00
2020-05-25,58.4,45.6,66.8,6.8,29.9,0.00
2020-05-26,60.3,47.7,67.8,6.7,29.9,0.00
2020-05-27,65.0,50.6,61.6,7.5,29.9,0.00
2020-05-28,62.8,46.3,58.1,9.4,29.8,0.00
2020-05-29,62.7,41.9,48.6,10.4,29.6,0.00
2020-05-30,62.9,40.4,44.8,9.9,29.5,0.00
2020-05-31,63.7,42.8,49.1,11.9,29.5,0.00
2020-06-01,63.8,45.1,52.9,10.2,29.5,0.00
2020-06-02,64.7,47.8,56.1,8.3,29.4,0.00
2020-06-03,56.8,51.3,82.8,9.5,29.1,0.00
