Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,45.5,39.6,80.6,21.2,29.2,0.00
2020-03-02,45.0,40.5,84.2,14.1,29.2,0.00
2020-03-03,42.6,37.2,81.2,10.9,29.6,0.00
2020-03-04,42.6,40.9,92.7,8.3,29.8,0.00
2020-03-05,45.2,45.1,99.7,14.2,29.3,0.00
2020-03-06,42.7,37.2,81.9,11.2,29.6,0.00
2020-03-07,43.7,41.5,92.3,12.6,30.0,0.00
2020-03-08,49.7,46.7,89.8,23.8,29.8,0.00
2020-03-09,46.6,42.5,86.1,18.3,29.9,0.00
2020-03-10,51.5,51.5,100.0,25.3,29.7,0.00
2020-03-11,52.0,51.4,98.1,22.3,29.8,0.00
2020-03-12,47.5,39.7,74.7,23.8,29.9,0.00
2020-03-13,47.1,40.5,78.0,16.5,30.1,0.00
2020-03-14,48.0,45.9,91.8,17.8,30.0,0.00
2020-03-15,50.3,47.5,91.2,18.6,29.8,0.00
2020-03-16,46.6,42.9,87.2,8.5,30.1,0.00
2020-03-17,48.1,44.9,88.9,15.0,30.4,0.00
2020-03-18,50.0,47.4,91.3,15.6,30.3,0.00
2020-03-19,48.8,47.6,95.8,11.5,30.3,0.00
2020-03-20,46.3,42.1,83.9,22.1,30.3,0.00
2020-03-21,46.1,38.2,74.4,26.8,30.3,0.00
2020-03-22,44.8,35.3,69.6,24.7,30.3,0.00
2020-03-23,44.8,32.5,62.9,14.0,30.3,0.00
2020-03-24,45.2,31.6,60.0,11.8,30.3,0.00
2020-03-27,0.0,0.0,0.0,0.0,30.2,0.00
2020-03-28,0.0,0.0,0.0,0.0,30.3,0.00
2020-03-29,0.0,0.0,0.0,0.0,30.5,0.00
2020-03-30,0.0,0.0,0.0,0.0,30.5,0.00
2020-03-31,0.0,0.0,0.0,0.0,30.4,0.00
2020-04-01,21.4,16.9,31.8,2.8,30.2,0.00
2020-04-02,46.9,41.0,80.3,10.2,30.0,0.00
2020-04-03,48.4,42.8,81.5,7.3,30.1,0.00
2020-04-04,48.8,45.1,88.0,8.2,30.1,0.00
2020-04-05,56.0,43.5,64.4,13.5,30.0,0.00
2020-04-06,53.0,47.9,83.3,13.7,30.1,0.00
2020-04-07,51.3,45.8,83.5,8.7,30.4,0.00
2020-04-08,55.1,49.2,80.8,10.2,30.2,0.00
2020-04-09,54.3,48.1,81.0,13.3,30.3,0.00
2020-04-10,54.8,49.4,83.3,15.6,30.3,0.00
2020-04-11,55.1,48.0,78.8,8.4,30.2,0.00
2020-04-12,55.7,48.0,77.1,6.7,30.0,0.00
2020-04-13,47.9,39.1,72.2,24.7,30.2,0.00
2020-04-14,45.5,36.3,70.9,13.3,30.4,0.00
2020-04-15,49.6,42.2,76.5,12.1,30.2,0.00
2020-04-16,52.1,45.9,80.7,8.7,30.0,0.00
2020-04-17,51.4,47.4,87.7,16.0,30.0,0.00
2020-04-18,50.9,49.1,93.8,11.0,30.0,0.00
2020-04-19,51.4,45.8,82.6,13.1,30.1,0.00
2020-04-20,54.4,44.5,69.1,21.7,30.0,0.00
2020-04-21,55.5,45.1,68.9,20.1,29.9,0.00
2020-04-22,56.0,45.6,69.1,14.1,30.0,0.00
2020-04-23,55.3,46.0,73.4,10.0,30.1,0.00
2020-04-24,52.0,46.2,82.0,9.6,30.0,0.00
2020-04-25,49.4,45.0,85.0,14.8,30.0,0.00
2020-04-26,47.8,43.7,86.8,6.6,29.9,0.00
2020-04-27,51.0,42.3,77.0,6.2,29.8,0.00
2020-04-28,50.3,50.3,100.0,13.8,29.6,0.00
2020-05-01,51.1,47.7,88.8,16.6,29.5,0.00
2020-05-02,51.2,45.3,80.8,12.8,29.8,0.00
2020-05-03,51.7,48.7,90.3,6.4,30.0,0.00
2020-05-04,53.5,49.1,85.8,13.2,30.1,0.00
2020-05-05,51.2,45.5,81.2,22.6,30.1,0.00
2020-05-06,53.5,46.4,78.9,15.1,30.3,0.00
2020-05-07,55.9,47.6,77.6,6.8,30.2,0.00
2020-05-08,57.3,46.3,70.4,7.3,30.1,0.00
2020-05-09,60.3,49.9,70.6,11.4,29.9,0.00
2020-05-10,54.7,50.4,85.1,17.1,29.8,0.00
2020-05-11,47.9,35.9,63.9,26.8,30.0,0.00
2020-05-12,47.7,38.5,72.7,7.9,30.1,0.00
2020-05-13,47.9,39.4,74.3,15.0,30.0,0.00
2020-05-14,46.5,37.7,73.2,15.3,30.1,0.00
2020-05-15,48.3,41.7,78.7,8.7,30.2,0.00
2020-05-16,52.1,44.5,76.6,8.4,30.2,0.00
2020-05-17,54.0,48.2,81.6,10.9,30.2,0.00
2020-05-18,56.3,51.2,83.7,13.6,30.2,0.00
2020-05-19,58.2,54.5,88.3,10.3,30.2,0.00
2020-05-20,61.0,55.7,84.6,6.7,30.2,0.00
2020-05-21,62.7,58.1,85.8,8.3,30.1,0.00
2020-05-22,59.9,55.9,87.1,20.2,30.0,0.00
2020-05-23,57.5,52.7,83.1,22.4,30.2,0.00
2020-05-24,57.6,52.4,83.8,13.3,30.4,0.00
2020-05-25,60.3,53.7,80.7,5.9,30.5,0.00
2020-05-26,62.1,52.0,72.7,5.3,30.6,0.00
2020-05-27,59.0,52.3,79.3,11.7,30.6,0.00
2020-05-28,58.5,51.8,78.9,16.1,30.5,0.00
2020-05-29,58.9,52.8,80.4,15.7,30.3,0.00
2020-05-30,60.5,52.6,77.1,13.9,30.2,0.00
2020-05-31,62.2,53.9,75.2,16.7,30.2,0.00
2020-06-01,62.8,54.3,75.3,12.2,30.1,0.00
2020-06-02,61.4,55.3,82.2,8.5,30.1,0.00
