Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,41.0,33.1,73.4,22.6,28.8,0.00
2020-03-02,39.5,32.4,76.7,13.0,29.0,0.00
2020-03-03,40.6,35.1,81.1,11.8,29.3,0.00
2020-03-04,39.4,32.1,76.0,4.4,29.6,0.00
2020-03-05,37.1,31.4,81.5,5.4,29.4,0.00
2020-03-06,40.2,31.2,71.8,5.7,29.6,0.00
2020-03-07,48.5,41.6,77.6,19.0,29.6,0.00
2020-03-08,46.1,38.0,74.1,18.4,29.3,0.00
2020-03-09,44.6,37.6,78.0,16.4,29.5,0.00
2020-03-10,50.2,42.4,75.1,20.4,29.3,0.00
2020-03-11,47.2,39.8,76.1,20.4,29.4,0.00
2020-03-12,42.2,33.8,72.4,27.1,29.3,0.00
2020-03-13,41.2,33.9,76.3,10.4,29.9,0.00
2020-03-14,46.7,41.8,83.1,16.4,29.6,0.00
2020-03-15,46.5,38.6,74.6,17.0,29.4,0.00
2020-03-16,44.7,35.1,70.7,14.4,29.9,0.00
2020-03-17,52.7,45.3,75.8,19.4,29.9,0.00
2020-03-18,44.7,34.1,67.0,7.9,30.1,0.00
2020-03-19,41.9,33.8,73.7,6.2,30.2,0.00
2020-03-20,40.2,32.8,76.1,11.1,30.4,0.00
2020-03-21,41.7,30.3,65.7,12.3,30.3,0.00
2020-03-22,42.8,32.1,66.2,8.8,30.3,0.00
2020-03-23,44.9,32.9,64.5,15.4,30.1,0.00
2020-03-24,49.8,39.4,67.8,15.6,30.0,0.00
2020-03-25,55.6,40.5,57.8,8.8,30.1,0.00
2020-03-26,48.9,36.9,64.9,8.0,30.2,0.00
2020-03-30,47.1,34.1,61.2,20.3,30.5,0.00
2020-03-31,45.0,37.3,74.6,5.3,30.4,0.00
2020-04-01,47.0,34.4,61.9,11.0,30.0,0.00
2020-04-02,51.6,38.0,60.7,21.6,29.7,0.00
2020-04-03,46.3,34.9,64.1,12.9,29.8,0.00
2020-04-06,54.5,39.2,57.0,19.4,29.8,0.00
2020-04-07,54.3,36.5,54.8,11.8,30.2,0.00
2020-04-08,58.8,41.8,54.5,10.1,30.1,0.00
2020-04-09,49.6,45.0,84.2,9.8,30.2,0.00
2020-04-13,41.8,27.5,57.4,16.4,30.3,0.00
2020-04-14,48.7,31.9,54.0,8.5,30.2,0.00
2020-04-15,58.5,36.0,45.1,6.5,30.0,0.00
2020-04-16,53.3,42.8,67.9,17.2,29.9,0.00
2020-04-17,48.2,39.9,72.9,10.7,30.1,0.00
2020-04-20,50.9,37.5,61.7,16.3,30.1,0.00
2020-04-21,51.8,41.9,69.7,15.6,30.1,0.00
2020-04-22,54.1,45.0,71.1,16.5,30.1,0.00
2020-04-23,52.3,41.6,68.7,9.5,30.1,0.00
2020-04-24,47.5,41.4,81.5,2.3,29.9,0.00
2020-04-27,50.3,37.9,63.4,10.0,29.6,0.00
2020-04-28,46.2,37.0,71.1,8.3,29.6,0.00
2020-04-29,46.7,40.7,79.6,10.2,29.4,0.00
2020-04-30,49.2,41.3,74.9,9.7,29.1,0.00
2020-05-01,51.7,41.9,70.0,9.3,29.2,0.00
2020-05-04,49.8,42.2,76.5,11.0,30.1,0.00
2020-05-05,50.0,36.6,60.7,9.0,30.1,0.00
2020-05-06,53.7,38.6,58.7,5.2,30.2,0.00
2020-05-07,60.3,43.3,55.3,8.6,30.0,0.00
2020-05-11,45.2,30.8,58.0,16.2,30.1,0.00
2020-05-12,51.1,34.2,52.7,9.9,29.9,0.00
2020-05-13,43.8,32.3,64.8,13.0,30.0,0.00
2020-05-14,53.9,33.6,46.9,8.9,30.1,0.00
2020-05-15,53.2,38.5,58.3,7.0,30.1,0.00
2020-05-18,58.3,48.8,71.3,17.6,30.0,0.00
2020-05-19,61.6,53.4,73.6,12.0,30.0,0.00
2020-05-20,68.4,51.7,57.4,8.8,30.0,0.00
2020-05-21,64.1,47.2,56.1,10.4,29.9,0.00
2020-05-22,61.4,43.6,53.4,27.7,29.6,0.00
2020-05-23,55.9,41.4,57.8,30.8,29.7,0.00
2020-05-25,64.9,43.6,49.1,11.1,30.4,0.00
2020-05-26,64.3,49.1,59.7,8.6,30.4,0.00
2020-05-27,58.1,43.6,58.2,10.1,30.5,0.00
2020-05-28,64.0,47.3,58.6,8.4,30.4,0.00
2020-05-29,67.8,44.8,45.0,9.5,30.2,0.00
2020-06-01,63.0,47.7,58.0,11.8,30.2,0.00
2020-06-02,67.4,42.7,42.2,5.1,30.0,0.00
2020-06-03,51.1,46.6,85.8,18.6,29.8,0.00
2020-06-04,51.7,42.9,71.9,7.4,29.5,0.00
2020-06-05,50.0,39.0,67.6,13.2,29.2,0.00
2020-06-06,52.2,44.2,74.2,22.9,29.2,0.00
2020-06-07,50.5,45.8,84.3,14.7,29.7,0.00
2020-06-08,50.2,40.0,68.8,8.2,30.0,0.00
2020-06-09,55.5,45.2,69.1,5.6,30.0,0.00
2020-06-10,52.8,49.0,88.4,6.9,29.8,0.00
2020-06-11,51.9,48.3,89.0,19.9,30.0,0.00
2020-06-12,53.8,52.3,95.0,14.8,29.8,0.00
