Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,40.3,33.5,76.8,22.2,28.5,0.00
2020-03-02,36.5,32.0,84.6,8.3,28.8,0.00
2020-03-03,38.7,34.9,86.9,8.8,29.1,0.00
2020-03-04,37.6,32.6,84.2,4.0,29.4,0.00
2020-03-05,34.2,31.6,90.8,2.3,29.3,0.00
2020-03-06,35.4,31.5,87.2,3.3,29.4,0.00
2020-03-07,45.3,41.2,85.3,13.5,29.4,0.00
2020-03-08,45.8,40.1,81.0,12.7,29.1,0.00
2020-03-09,42.9,38.7,85.7,12.1,29.3,0.00
2020-03-10,47.6,42.6,82.9,21.5,29.1,0.00
2020-03-11,43.0,37.8,82.3,14.8,29.2,0.00
2020-03-12,40.1,34.7,82.2,24.2,29.1,0.00
2020-03-13,39.2,35.0,85.3,10.4,29.6,0.00
2020-03-14,44.2,40.4,86.3,10.7,29.4,0.00
2020-03-15,46.2,40.6,81.0,17.0,29.2,0.00
2020-03-16,43.3,35.4,75.1,11.4,29.7,0.00
2020-03-17,49.0,43.1,81.2,13.8,29.7,0.00
2020-03-18,42.9,37.2,81.3,11.4,29.8,0.00
2020-03-19,39.1,34.2,83.3,6.2,30.1,0.00
2020-03-20,37.6,33.6,86.6,7.4,30.2,0.00
2020-03-21,40.1,34.0,78.7,10.2,30.2,0.00
2020-03-22,41.1,32.8,72.3,6.3,30.1,0.00
2020-03-23,42.5,32.3,70.3,9.7,30.0,0.00
2020-03-24,49.2,38.0,66.4,7.1,29.8,0.00
2020-03-25,51.9,42.7,72.2,7.4,29.9,0.00
2020-03-26,42.7,40.5,92.6,4.8,30.0,0.00
2020-03-27,40.8,37.1,88.6,7.1,30.1,0.00
2020-03-28,41.7,34.3,76.3,14.8,30.3,0.00
2020-03-29,38.3,26.9,63.1,13.3,30.5,0.00
2020-03-30,43.8,33.1,67.0,12.5,30.3,0.00
2020-03-31,43.0,34.3,72.7,4.7,30.2,0.00
2020-04-01,45.0,36.0,71.3,10.7,29.9,0.00
2020-04-02,46.5,33.1,61.6,20.5,29.5,0.00
2020-04-03,41.4,32.3,70.5,10.1,29.6,0.00
2020-04-04,46.5,36.8,70.7,6.9,29.7,0.00
2020-04-05,53.8,36.3,54.6,10.7,29.5,0.00
2020-04-06,52.7,36.9,55.6,12.9,29.6,0.00
2020-04-07,49.0,34.1,60.5,6.3,30.0,0.00
2020-04-08,51.8,37.6,60.5,7.7,29.9,0.00
2020-04-09,45.1,41.4,87.1,7.0,30.1,0.00
2020-04-10,54.3,44.8,72.4,4.6,29.9,0.00
2020-04-11,57.3,45.5,65.6,10.2,29.8,0.00
