Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-03,44.5,36.1,72.7,12.9,29.5,0.00
2020-03-04,43.6,35.3,73.3,5.5,29.7,0.00
2020-03-05,42.8,38.8,87.0,14.3,29.3,0.00
2020-03-06,44.4,30.8,60.2,9.1,29.6,0.00
2020-03-09,48.2,37.7,68.2,16.2,29.8,0.00
2020-03-10,58.1,50.1,74.5,24.1,29.5,0.00
2020-03-11,53.4,42.3,66.5,16.7,29.7,0.00
2020-03-12,46.9,32.0,56.7,24.1,29.7,0.00
2020-03-13,48.6,36.8,64.6,11.1,30.0,0.00
2020-03-16,49.4,38.7,67.1,6.3,30.1,0.00
2020-03-17,53.7,45.4,73.9,14.0,30.2,0.00
2020-03-18,54.1,48.2,80.8,13.6,30.2,0.00
2020-03-19,45.9,40.3,80.6,8.2,30.3,0.00
2020-03-20,46.6,37.3,70.6,13.3,30.4,0.00
2020-03-23,50.2,30.1,47.1,11.7,30.3,0.00
2020-03-24,53.6,31.4,43.3,12.8,30.2,0.00
2020-03-25,53.6,26.9,35.7,6.2,30.2,0.00
2020-03-26,52.0,29.2,43.2,8.5,30.2,0.00
2020-03-27,52.8,32.5,46.6,14.4,30.2,0.00
2020-03-30,46.1,36.9,70.8,14.6,30.5,0.00
2020-03-31,49.5,31.8,51.7,8.9,30.4,0.00
2020-04-01,41.7,34.3,74.4,6.9,30.2,0.00
2020-04-03,49.4,34.4,56.7,7.5,30.0,0.00
2020-04-08,62.4,45.3,53.6,4.6,30.2,0.00
2020-04-09,68.4,46.1,46.0,6.8,30.2,0.00
2020-04-13,47.5,31.3,53.6,15.6,30.3,0.00
2020-04-16,59.3,41.8,54.3,5.3,29.9,0.00
2020-04-20,59.7,36.9,43.2,13.1,30.0,0.00
2020-04-22,64.5,41.4,43.4,9.2,30.1,0.00
2020-04-24,62.1,41.5,48.5,6.7,29.9,0.00
2020-04-25,54.1,40.9,61.6,3.6,29.9,0.00
2020-04-26,64.3,42.3,44.9,6.3,29.8,0.00
2020-04-27,58.2,44.7,60.4,6.9,29.7,0.00
2020-04-28,45.7,42.9,88.4,6.8,29.6,0.00
2020-04-29,53.0,46.4,78.9,11.5,29.5,0.00
2020-04-30,51.8,43.5,73.1,13.8,29.3,0.00
2020-05-01,55.2,41.0,59.2,13.8,29.4,0.00
2020-05-02,57.8,38.2,49.0,10.3,29.8,0.00
2020-05-03,56.0,44.6,66.1,3.7,29.9,0.00
2020-05-04,57.0,46.1,67.7,7.4,30.1,0.00
2020-05-05,55.8,37.7,51.5,7.8,30.1,0.00
2020-05-06,59.8,41.1,50.6,5.7,30.2,0.00
2020-05-07,67.3,45.7,47.1,6.5,30.1,0.00
2020-05-08,70.9,51.1,49.9,5.9,30.0,0.00
2020-05-11,51.0,29.9,45.3,22.6,30.1,0.00
2020-05-12,54.1,30.9,42.0,9.4,30.1,0.00
2020-05-13,50.9,28.8,43.2,17.1,30.0,0.00
2020-05-14,53.0,29.8,42.0,10.0,30.2,0.00
2020-05-15,60.5,37.5,43.4,7.1,30.2,0.00
2020-05-18,65.1,44.2,48.7,12.3,30.1,0.00
2020-05-19,71.4,52.9,51.8,9.1,30.1,0.00
2020-05-20,77.6,54.8,45.9,7.8,30.1,0.00
2020-05-21,75.6,46.9,37.0,7.3,30.0,0.00
2020-05-22,68.5,42.9,41.0,21.3,29.9,0.00
2020-05-25,72.9,42.8,35.1,8.5,30.5,0.00
2020-05-26,71.8,42.6,35.1,6.9,30.5,0.00
2020-05-27,70.0,49.6,48.5,3.9,30.5,0.00
2020-05-28,67.9,41.4,38.3,6.9,30.5,0.00
2020-05-29,70.1,36.2,29.2,6.9,30.3,0.00
2020-06-01,73.8,47.8,40.6,7.3,30.1,0.00
2020-06-02,70.4,47.9,45.3,8.1,30.0,0.00
2020-06-03,62.8,48.6,59.8,14.4,29.7,0.00
2020-06-04,54.5,40.8,60.2,12.3,29.6,0.00
2020-06-05,52.6,41.5,66.6,13.5,29.3,0.00
