Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,44.1,32.3,64.4,16.5,29.1,0.00
2020-03-02,42.1,34.2,75.6,8.9,29.1,0.00
2020-03-03,41.3,34.0,75.8,9.3,29.5,0.00
2020-03-04,40.6,36.3,85.7,5.8,29.7,0.00
2020-03-05,42.5,38.7,87.6,9.5,29.3,0.00
2020-03-06,42.2,33.0,71.2,5.6,29.6,0.00
2020-03-07,45.8,39.9,79.8,11.5,29.9,0.00
2020-03-08,49.9,42.2,75.3,16.2,29.6,0.00
2020-03-09,45.7,38.5,77.5,13.8,29.8,0.00
2020-03-10,55.0,49.6,82.8,18.5,29.6,0.00
2020-03-11,51.8,44.3,75.9,14.9,29.7,0.00
2020-03-12,45.6,33.5,62.9,19.8,29.7,0.00
2020-03-13,47.3,35.8,65.3,13.3,29.9,0.00
2020-03-14,49.2,42.8,79.3,11.3,29.8,0.00
2020-03-15,49.1,43.4,80.0,12.9,29.7,0.00
2020-03-16,45.7,36.0,71.0,7.2,30.1,0.00
2020-03-17,48.3,42.0,78.9,11.6,30.2,0.00
2020-03-18,53.1,46.6,80.2,11.2,30.2,0.00
2020-03-19,45.0,42.4,90.3,7.3,30.2,0.00
2020-03-20,44.9,35.6,70.2,12.1,30.3,0.00
2020-03-21,43.6,30.6,63.0,13.4,30.2,0.00
2020-03-22,44.3,32.1,63.1,11.3,30.2,0.00
2020-03-23,43.9,27.3,54.6,8.8,30.2,0.00
2020-03-24,46.4,28.9,52.7,6.2,30.2,0.00
2020-03-25,44.8,25.9,49.9,4.9,30.2,0.00
2020-03-26,44.3,27.4,55.6,8.2,30.1,0.00
2020-03-27,45.2,31.4,61.6,8.2,30.1,0.00
2020-03-28,44.9,33.6,65.1,11.1,30.3,0.00
2020-03-29,41.1,25.5,55.3,12.1,30.5,0.00
2020-03-30,42.1,33.0,70.5,7.8,30.5,0.00
2020-03-31,42.7,32.4,68.6,8.0,30.4,0.00
2020-04-01,41.4,30.1,65.6,4.0,30.1,0.00
2020-04-02,48.3,37.6,67.5,9.4,29.9,0.00
2020-04-03,49.1,37.3,65.1,5.2,30.0,0.00
2020-04-04,48.7,35.6,64.4,6.7,30.0,0.00
2020-04-05,57.0,36.3,49.2,11.0,29.8,0.00
2020-04-06,55.6,42.4,63.5,8.5,29.9,0.00
2020-04-07,54.4,39.3,59.0,4.3,30.3,0.00
2020-04-08,58.6,45.0,61.8,5.1,30.2,0.00
2020-04-09,59.1,44.7,61.2,7.8,30.2,0.00
2020-04-10,59.1,44.4,61.1,8.0,30.2,0.00
2020-04-11,61.5,44.1,56.3,4.7,30.1,0.00
2020-04-12,62.4,43.0,53.0,5.4,29.9,0.00
2020-04-13,48.4,33.4,57.8,13.3,30.2,0.00
2020-04-14,46.1,29.4,53.5,6.4,30.3,0.00
2020-04-15,50.4,33.7,56.3,5.7,30.1,0.00
2020-04-16,54.2,40.5,62.0,5.3,29.9,0.00
2020-04-17,51.3,42.1,71.0,10.9,29.3,0.00
2020-04-18,49.6,43.4,79.8,5.8,30.0,0.00
2020-04-19,53.1,39.0,62.6,8.1,30.0,0.00
2020-04-20,53.6,35.6,54.1,12.4,29.9,0.00
2020-04-21,56.0,36.4,49.9,11.6,29.9,0.00
2020-04-22,57.4,37.9,51.7,8.3,30.0,0.00
2020-04-23,58.7,40.3,54.9,5.5,30.0,0.00
2020-04-24,58.5,39.7,52.9,4.9,29.9,0.00
2020-04-25,51.6,40.3,67.3,7.4,29.9,0.00
2020-04-26,55.0,38.5,58.1,4.6,29.8,0.00
2020-04-27,54.9,43.1,65.4,5.7,29.7,0.00
2020-04-28,47.0,43.8,87.2,8.5,29.6,0.00
2020-05-01,50.9,42.1,72.3,12.5,29.4,0.00
2020-05-02,53.2,38.8,60.9,8.3,29.8,0.00
2020-05-03,53.3,42.9,69.1,4.7,29.9,0.00
2020-05-04,55.0,43.0,65.6,8.8,30.0,0.00
2020-05-05,51.4,36.4,58.7,13.6,30.1,0.00
2020-05-06,53.0,37.4,59.2,7.9,30.2,0.00
2020-05-07,58.8,42.7,58.9,6.1,30.1,0.00
2020-05-08,63.6,43.7,50.1,3.7,30.0,0.00
2020-05-09,64.2,42.4,49.0,6.3,29.8,0.00
2020-05-10,54.2,41.9,63.3,10.9,29.8,0.00
2020-05-11,47.1,28.2,49.3,13.0,30.0,0.00
2020-05-12,48.8,30.9,53.5,3.9,30.1,0.00
2020-05-13,49.0,31.9,53.8,8.7,29.9,0.00
2020-05-14,47.6,31.4,56.5,7.8,30.1,0.00
2020-05-15,52.7,35.8,55.4,4.2,30.1,0.00
2020-05-16,55.3,37.4,52.7,5.4,30.2,0.00
2020-05-17,57.6,41.0,56.1,8.3,30.1,0.00
2020-05-18,62.0,42.3,52.2,11.1,30.1,0.00
2020-05-19,65.2,49.9,59.2,8.0,30.1,0.00
2020-05-20,68.1,46.7,51.1,6.9,30.1,0.00
2020-05-21,68.1,45.9,48.2,5.6,30.0,0.00
2020-05-22,65.1,45.5,50.8,15.9,29.9,0.00
2020-05-23,58.2,41.5,56.5,18.8,30.1,0.00
2020-05-24,61.6,45.8,58.8,11.2,30.3,0.00
2020-05-25,64.8,44.5,53.0,5.6,30.4,0.00
2020-05-26,67.2,46.9,52.9,5.0,30.5,0.00
2020-05-27,67.6,48.6,51.9,5.0,30.5,0.00
2020-05-28,61.9,41.1,50.9,9.8,30.4,0.00
2020-05-29,63.3,38.6,44.3,8.8,30.3,0.00
2020-05-30,63.9,41.8,49.1,9.7,30.1,0.00
2020-05-31,65.3,41.9,45.1,10.9,30.1,0.00
2020-06-01,66.1,45.3,50.2,7.6,30.1,0.00
2020-06-02,66.2,42.7,47.0,5.2,30.0,0.00
2020-06-03,60.2,47.5,63.7,6.2,29.7,0.00
2020-06-04,55.1,43.6,67.5,8.8,29.5,0.00
2020-06-05,55.5,40.1,58.3,11.9,29.4,0.00
2020-06-06,52.4,45.1,77.9,15.4,29.4,0.00
2020-06-07,54.5,47.4,78.4,6.8,29.7,0.00
2020-06-08,56.2,44.0,64.5,6.6,30.0,0.00
2020-06-09,58.9,42.8,56.8,5.4,30.0,0.00
2020-06-10,55.6,50.6,83.4,7.7,29.9,0.00
2020-06-11,58.2,51.9,80.2,9.4,29.8,0.00
2020-06-12,61.7,55.6,80.9,10.3,29.6,0.00
2020-06-13,64.6,52.6,68.8,9.5,29.7,0.00
2020-06-14,64.7,53.6,69.2,7.5,29.9,0.00
2020-06-15,63.0,53.4,73.8,4.9,29.9,0.00
2020-06-16,64.5,53.8,70.1,5.6,29.9,0.00
2020-06-17,63.6,55.0,74.8,3.8,29.8,0.00
2020-06-18,60.1,56.0,87.5,7.4,29.8,0.00
2020-06-19,60.4,54.0,80.3,11.5,29.9,0.00
2020-06-20,62.6,53.3,72.5,9.6,30.0,0.00
2020-06-21,63.1,52.4,70.0,12.3,29.9,0.00
2020-06-22,63.0,47.9,60.9,9.2,30.2,0.00
2020-06-23,69.8,52.5,57.1,6.7,30.1,0.00
2020-06-24,75.8,54.5,50.4,9.0,30.0,0.00
2020-06-25,78.2,54.7,46.9,8.5,29.9,0.00
2020-06-26,74.1,57.2,58.1,9.1,29.7,0.00
2020-06-27,62.9,56.2,79.2,14.9,29.6,0.00
2020-06-28,60.8,48.7,66.0,17.0,29.7,0.00
2020-06-29,59.8,45.8,61.3,17.6,29.7,0.00
2020-06-30,60.9,53.0,75.3,11.3,29.6,0.00
2020-07-01,63.2,55.0,75.0,12.1,29.6,0.00
2020-07-02,61.3,53.5,76.4,11.0,29.8,0.00
2020-07-03,61.4,51.9,73.4,15.2,29.9,0.00
2020-07-04,64.1,59.3,84.5,15.7,29.8,0.00
2020-07-05,64.4,49.7,61.6,21.4,29.8,0.00
2020-07-06,60.4,45.5,59.5,11.0,30.0,0.00
2020-07-07,60.1,48.0,67.3,7.7,30.0,0.00
2020-07-08,62.0,60.0,93.2,8.2,29.9,0.00
2020-07-09,63.3,60.1,89.4,11.2,29.8,0.00
2020-07-10,59.6,48.3,68.2,8.1,30.0,0.00
2020-07-11,60.1,44.2,58.1,6.0,30.2,0.00
2020-07-12,64.0,45.1,54.5,4.9,30.3,0.00
2020-07-13,65.9,48.1,56.1,8.5,30.1,0.00
2020-07-14,64.2,54.4,72.5,6.0,29.9,0.00
2020-07-15,61.4,51.9,71.3,6.9,29.9,0.00
2020-07-16,66.7,55.4,68.1,7.2,30.0,0.00
2020-07-17,71.0,55.4,60.8,7.5,30.0,0.00
2020-07-18,67.0,53.3,63.8,9.1,30.0,0.00
2020-07-19,63.3,52.3,70.4,6.0,30.0,0.00
2020-07-20,62.4,44.2,54.4,5.5,30.1,0.00
2020-07-21,62.9,43.3,52.2,4.8,30.2,0.00
2020-07-22,67.6,48.0,52.5,7.8,30.1,0.00
2020-07-23,66.8,50.5,58.9,10.7,29.9,0.00
2020-07-24,67.9,56.7,69.1,10.1,29.8,0.00
2020-07-25,64.8,59.8,84.0,11.7,29.7,0.00
2020-07-26,62.5,55.1,78.2,10.5,29.8,0.00
2020-07-27,63.6,59.1,85.3,12.8,29.7,0.00
2020-07-28,61.3,47.4,62.4,11.4,29.9,0.00
2020-07-29,62.8,47.0,59.4,7.1,30.0,0.00
2020-07-30,70.9,47.4,47.6,6.3,30.0,0.00
2020-07-31,78.4,53.7,46.5,10.6,29.8,0.00
2020-08-01,69.6,55.2,62.1,12.4,29.9,0.00
2020-08-02,64.9,49.5,60.3,11.2,29.9,0.00
2020-08-03,64.7,46.2,53.8,6.3,29.9,0.00
2020-08-04,63.8,47.8,59.4,8.8,29.9,0.00
2020-08-05,68.5,53.4,62.0,13.2,29.8,0.00
2020-08-06,73.3,60.5,66.4,8.0,29.9,0.00
2020-08-07,78.5,53.2,48.3,4.4,30.0,0.00
2020-08-08,77.5,60.2,57.1,6.2,30.0,0.00
2020-08-09,75.7,59.5,60.6,8.2,30.0,0.00
2020-08-10,79.7,60.5,55.4,7.5,29.9,0.00
2020-08-11,82.7,60.3,50.4,4.1,29.9,0.00
2020-08-12,80.4,62.7,56.6,5.3,29.8,0.00
2020-08-13,72.7,64.2,76.0,6.0,29.8,0.00
2020-08-14,65.0,62.1,88.9,5.3,29.9,0.00
2020-08-15,64.7,63.0,94.0,4.1,29.9,0.00
2020-08-16,68.9,62.3,80.8,4.5,29.8,0.00
2020-08-17,65.6,59.0,80.8,6.8,29.7,0.00
2020-08-18,67.5,59.3,76.0,10.4,29.7,0.00
2020-08-19,64.9,63.1,94.4,8.2,29.5,0.00
2020-08-20,68.8,56.0,65.8,11.6,29.5,0.00
2020-08-21,68.2,56.9,68.1,20.6,29.5,0.00
2020-08-22,66.1,54.2,66.8,16.6,29.8,0.00
2020-08-23,64.0,53.9,70.8,14.2,29.9,0.00
2020-08-24,62.6,56.0,79.9,8.8,29.9,0.00
2020-08-25,64.3,58.7,83.5,18.7,29.5,0.00
2020-08-26,64.3,52.5,66.1,16.0,29.8,0.00
2020-08-27,59.2,54.6,85.0,7.2,29.8,0.00
2020-08-28,58.0,53.9,86.8,7.5,29.5,0.00
2020-08-29,55.7,49.3,80.6,10.0,29.7,0.00
2020-08-30,57.1,46.7,69.4,7.8,29.9,0.00
2020-09-01,56.8,44.3,66.6,3.0,30.1,0.00
2020-09-02,58.2,50.9,78.3,6.6,30.0,0.00
2020-09-03,65.3,60.5,84.9,13.3,29.9,0.00
2020-09-04,60.3,52.6,76.3,10.0,30.1,0.00
2020-09-05,57.4,47.9,73.4,8.5,30.1,0.00
2020-09-06,58.4,50.0,75.2,5.7,30.1,0.00
2020-09-07,60.1,53.3,80.2,8.8,30.1,0.00
