Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,38.8,35.1,85.3,19.6,28.5,0.00
2020-03-02,36.4,33.9,90.6,12.3,28.8,0.00
2020-03-03,40.2,35.2,83.2,12.5,29.2,0.00
2020-03-04,37.5,32.3,82.8,3.9,29.4,0.00
2020-03-05,36.5,32.8,86.9,3.8,29.2,0.00
2020-03-06,39.7,36.5,87.8,7.0,29.3,0.00
2020-03-07,49.1,45.7,89.4,15.0,29.3,0.00
2020-03-08,43.8,39.9,86.7,14.2,29.1,0.00
2020-03-09,44.3,42.2,93.0,14.5,29.3,0.00
2020-03-10,46.8,42.5,84.5,15.5,29.1,0.00
2020-03-11,41.7,37.4,85.4,14.6,29.2,0.00
2020-03-12,39.0,35.8,88.9,19.8,29.2,0.00
2020-03-13,41.0,37.8,89.1,10.1,29.6,0.00
2020-03-14,45.6,42.9,90.2,12.7,29.3,0.00
2020-03-15,43.3,37.9,82.0,15.3,29.3,0.00
2020-03-16,41.4,38.1,88.2,11.4,29.6,0.00
2020-03-17,45.2,43.5,93.1,9.2,29.7,0.00
2020-03-18,40.8,36.6,86.2,10.5,29.9,0.00
2020-03-19,37.9,33.0,83.6,5.8,30.1,0.00
2020-03-20,36.8,31.1,80.8,6.7,30.2,0.00
2020-03-21,41.9,33.4,72.0,15.6,30.0,0.00
2020-03-22,42.4,35.1,74.6,10.7,30.0,0.00
2020-03-23,45.3,38.6,77.2,10.2,29.9,0.00
2020-03-24,50.0,41.5,72.2,13.8,29.7,0.00
2020-03-25,48.4,46.2,92.0,8.4,29.8,0.00
2020-03-26,47.1,43.2,86.6,6.5,30.0,0.00
2020-03-27,44.1,41.0,88.7,6.4,30.1,0.00
2020-03-28,44.1,35.3,71.7,11.8,30.4,0.00
2020-03-29,38.7,27.7,65.1,9.0,30.6,0.00
2020-03-30,43.3,37.6,80.8,9.4,30.4,0.00
2020-03-31,40.4,35.4,84.0,4.9,30.3,0.00
2020-04-01,44.5,39.7,84.2,10.0,30.0,0.00
2020-04-02,45.9,40.9,83.2,15.0,29.7,0.00
2020-04-03,44.0,40.0,86.2,9.3,29.7,0.00
2020-04-04,46.8,41.4,81.9,8.8,29.6,0.00
2020-04-05,51.9,44.8,76.7,21.0,29.3,0.00
2020-04-06,48.5,41.7,78.3,12.9,29.5,0.00
2020-04-07,47.6,39.4,74.0,8.5,30.0,0.00
2020-04-08,52.2,44.4,76.1,7.1,29.9,0.00
2020-04-09,52.9,47.3,82.3,9.0,30.0,0.00
2020-04-10,55.2,49.9,82.6,6.9,29.9,0.00
2020-04-11,56.5,47.9,75.4,8.6,29.9,0.00
2020-04-12,49.4,42.5,78.2,9.8,29.8,0.00
2020-04-13,41.3,32.0,70.7,9.3,30.1,0.00
2020-04-14,43.3,34.9,74.1,5.0,30.0,0.00
2020-04-15,43.3,38.0,83.1,4.3,29.9,0.00
2020-04-16,48.5,43.0,82.9,9.7,29.8,0.00
2020-04-17,49.6,41.6,74.6,15.1,29.8,0.00
2020-04-18,45.5,38.3,76.8,11.3,29.8,0.00
2020-04-19,49.4,40.3,72.0,10.3,29.9,0.00
2020-04-20,49.0,36.4,63.8,13.9,29.9,0.00
2020-04-21,50.8,38.3,63.9,15.9,29.9,0.00
2020-04-22,51.3,42.2,72.3,11.1,30.0,0.00
2020-04-23,50.9,40.6,69.0,8.6,29.9,0.00
2020-04-24,51.8,40.3,67.1,5.2,29.7,0.00
2020-04-25,50.5,42.5,76.3,4.8,29.6,0.00
2020-04-26,48.3,40.7,77.2,6.0,29.6,0.00
2020-04-27,43.7,37.3,79.8,4.0,29.5,0.00
2020-04-28,43.5,38.8,84.2,7.2,29.4,0.00
2020-05-01,46.2,41.8,84.5,9.5,29.2,0.00
2020-05-02,48.9,41.5,77.1,6.2,29.5,0.00
2020-05-03,48.9,40.6,74.2,5.3,29.7,0.00
2020-05-04,47.3,41.8,82.4,8.4,29.9,0.00
