Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,40.5,36.4,85.4,22.1,28.6,0.00
2020-03-02,38.9,34.5,83.9,15.2,29.0,0.00
2020-03-03,40.9,36.4,84.7,11.1,29.4,0.00
2020-03-04,37.6,33.1,84.8,4.8,29.7,0.00
2020-03-05,36.5,33.6,89.8,2.3,29.5,0.00
2020-03-06,36.1,33.6,91.0,4.9,29.6,0.00
2020-03-07,46.1,43.6,91.6,18.4,29.5,0.00
2020-03-08,44.6,40.0,84.4,16.5,29.3,0.00
2020-03-09,43.5,40.6,89.4,14.0,29.4,0.00
2020-03-10,46.3,42.0,84.3,18.4,29.3,0.00
2020-03-11,42.2,36.6,81.3,18.4,29.4,0.00
2020-03-12,39.5,35.8,86.6,17.9,29.3,0.00
2020-03-13,39.3,32.1,76.9,9.0,29.9,0.00
2020-03-14,43.5,39.9,85.9,13.1,29.6,0.00
2020-03-15,45.6,40.4,82.4,17.5,29.4,0.00
2020-03-16,42.3,38.5,86.9,14.6,29.9,0.00
2020-03-17,45.4,41.5,86.2,14.9,29.9,0.00
2020-03-18,40.5,35.4,81.8,12.7,30.1,0.00
2020-03-19,41.2,34.6,77.7,6.5,30.3,0.00
2020-03-20,37.3,29.9,76.9,7.3,30.5,0.00
2020-03-21,41.4,30.4,66.0,11.8,30.4,0.00
2020-03-22,39.3,30.3,72.6,5.7,30.3,0.00
2020-03-23,41.9,33.2,72.2,8.2,30.1,0.00
2020-03-24,49.3,40.8,72.5,15.5,30.0,0.00
2020-03-25,47.9,45.7,91.3,10.4,30.1,0.00
2020-03-26,45.6,44.8,95.3,7.2,30.3,0.00
2020-03-27,45.0,41.5,87.2,7.8,30.4,0.00
2020-03-28,39.8,29.9,70.0,9.9,30.7,0.00
2020-03-29,40.6,26.0,57.2,9.0,30.9,0.00
2020-03-30,44.0,35.4,73.4,6.2,30.7,0.00
2020-03-31,45.0,36.7,74.0,7.2,30.5,0.00
2020-04-01,45.6,39.0,78.3,11.5,30.1,0.00
2020-04-02,44.5,35.6,71.5,15.6,29.8,0.00
2020-04-03,42.1,37.3,83.0,9.3,29.9,0.00
2020-04-04,47.3,40.8,78.7,10.9,29.9,0.00
2020-04-05,54.0,40.1,61.6,12.3,29.7,0.00
2020-04-06,49.9,40.8,72.2,18.0,29.8,0.00
2020-04-07,46.3,37.5,73.2,9.3,30.3,0.00
2020-04-08,50.7,44.1,78.7,9.2,30.2,0.00
2020-04-09,46.1,43.3,89.6,10.3,30.3,0.00
2020-04-10,51.2,46.7,85.3,3.5,30.2,0.00
2020-04-11,52.7,46.2,80.0,9.8,30.1,0.00
2020-04-12,49.0,39.7,72.5,9.9,30.0,0.00
2020-04-13,41.6,27.3,57.9,7.7,30.4,0.00
2020-04-14,42.3,34.1,75.2,8.6,30.3,0.00
2020-04-15,45.9,40.2,80.6,10.1,30.1,0.00
2020-04-16,45.5,38.5,77.9,10.9,30.1,0.00
2020-04-17,47.1,39.2,74.9,13.7,30.1,0.00
2020-04-18,45.6,34.4,65.5,14.9,30.1,0.00
2020-04-19,47.1,37.7,72.1,11.6,30.2,0.00
2020-04-20,49.0,37.0,66.6,16.6,30.3,0.00
2020-04-21,49.6,37.7,66.3,15.9,30.3,0.00
2020-04-22,51.5,40.5,68.0,13.2,30.3,0.00
2020-04-23,51.5,40.3,69.0,8.2,30.2,0.00
2020-04-24,51.1,36.4,62.6,4.9,30.0,0.00
2020-04-25,51.7,42.4,73.2,6.9,29.9,0.00
2020-04-26,48.4,37.2,67.5,9.6,29.8,0.00
2020-04-27,45.5,36.5,73.6,6.1,29.8,0.00
2020-04-28,46.1,37.8,75.0,7.8,29.7,0.00
2020-05-01,46.5,41.0,82.4,5.3,29.4,0.00
2020-05-02,49.0,38.0,68.6,7.6,29.8,0.00
2020-05-03,47.5,38.0,72.9,4.7,30.0,0.00
2020-05-04,49.9,38.6,66.4,11.1,30.2,0.00
2020-05-05,48.1,36.7,67.8,7.3,30.2,0.00
2020-05-06,50.3,36.6,64.8,3.8,30.3,0.00
2020-05-07,50.0,41.2,73.7,5.1,30.1,0.00
2020-05-08,57.2,48.5,74.6,7.1,30.0,0.00
2020-05-09,57.7,49.8,76.4,5.7,29.9,0.00
2020-05-10,45.1,31.6,62.6,15.1,30.1,0.00
2020-05-11,44.8,26.6,51.2,9.0,30.3,0.00
2020-05-12,46.7,36.6,69.8,10.4,30.1,0.00
2020-05-13,44.2,28.1,54.8,5.4,30.1,0.00
2020-05-14,45.1,35.8,71.8,8.8,30.2,0.00
2020-05-15,48.9,39.3,70.7,10.1,30.2,0.00
2020-05-16,51.1,42.7,73.0,12.3,30.1,0.00
2020-05-17,51.8,49.0,91.2,11.9,30.0,0.00
2020-05-18,54.0,50.3,87.9,11.4,30.0,0.00
2020-05-19,56.6,53.5,89.1,7.6,30.1,0.00
