Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,41.4,36.2,81.8,23.8,28.8,0.00
2020-03-02,40.0,36.5,87.3,18.6,29.1,0.00
2020-03-03,44.0,36.8,76.4,13.1,29.5,0.00
2020-03-04,41.9,36.7,83.1,4.6,29.7,0.00
2020-03-05,42.3,35.4,78.0,7.5,29.4,0.00
2020-03-06,42.8,38.2,84.1,11.6,29.6,0.00
2020-03-07,53.9,49.9,87.1,23.1,29.4,0.00
2020-03-08,45.0,39.9,82.8,19.3,29.3,0.00
2020-03-09,47.6,44.5,89.3,20.2,29.4,0.00
2020-03-10,48.1,42.5,81.0,21.5,29.4,0.00
2020-03-11,42.5,38.1,85.6,20.0,29.4,0.00
2020-03-12,43.1,38.1,82.9,25.7,29.3,0.00
2020-03-13,44.1,38.1,81.0,10.7,29.9,0.00
2020-03-14,47.1,39.4,76.8,16.4,29.6,0.00
2020-03-15,44.6,34.8,70.5,15.6,29.7,0.00
2020-03-16,46.2,8.8,19.7,23.4,29.8,0.00
2020-03-17,46.0,31.3,64.3,11.1,29.9,0.00
2020-03-18,41.9,35.4,78.0,14.2,30.2,0.00
2020-03-19,42.6,27.4,58.2,8.1,30.4,0.00
2020-03-20,42.4,33.5,71.6,7.2,30.5,0.00
2020-03-21,43.7,33.1,68.1,18.4,30.3,0.00
2020-03-22,48.7,34.0,58.0,12.0,30.2,0.00
2020-03-23,47.2,33.4,59.1,15.5,30.0,0.00
2020-03-24,53.3,38.9,61.1,26.1,29.9,0.00
2020-03-25,46.2,45.1,93.0,6.5,30.2,0.00
2020-03-26,46.6,38.2,72.5,8.9,30.3,0.00
2020-03-27,49.7,42.7,76.3,12.0,30.4,0.00
2020-03-28,48.0,39.2,71.7,19.3,30.7,0.00
2020-03-29,44.4,29.9,58.0,11.9,30.9,0.00
2020-03-30,47.6,38.3,70.4,15.7,30.7,0.00
2020-03-31,47.2,39.0,73.2,10.2,30.5,0.00
2020-04-01,46.9,44.9,92.0,13.3,30.1,0.00
2020-04-02,45.8,36.8,71.0,15.7,29.9,0.00
2020-04-03,49.8,40.2,69.9,14.8,29.9,0.00
2020-04-05,57.1,49.4,75.4,23.1,29.4,0.00
2020-04-06,51.7,38.5,61.5,15.3,30.0,0.00
2020-04-07,57.0,38.8,51.0,11.2,30.2,0.00
2020-04-09,60.0,48.0,65.1,7.3,30.2,0.00
2020-04-10,61.3,54.0,76.8,3.9,30.1,0.00
2020-04-12,49.8,42.3,75.0,18.0,30.1,0.00
2020-04-13,46.8,35.3,63.4,13.8,30.4,0.00
2020-04-14,53.0,40.8,65.1,11.1,30.2,0.00
2020-04-15,51.5,44.0,74.8,14.0,30.1,0.00
2020-04-16,54.4,47.8,79.0,18.3,30.0,0.00
2020-04-17,58.9,43.4,56.5,15.1,30.0,0.00
2020-04-18,47.0,38.0,71.0,9.5,30.1,0.00
2020-04-19,56.6,40.9,55.8,8.6,30.1,0.00
2020-04-20,60.3,35.1,39.8,14.0,30.1,0.00
2020-04-21,57.4,46.9,68.6,15.8,30.1,0.00
2020-04-22,58.9,47.9,67.3,12.3,30.2,0.00
2020-04-23,56.4,45.4,66.7,11.7,30.1,0.00
2020-04-24,58.3,45.0,60.8,13.9,29.9,0.00
2020-04-26,52.8,39.4,61.1,12.1,29.8,0.00
2020-04-27,51.5,39.0,63.1,9.4,29.8,0.00
2020-04-28,51.9,41.3,67.8,8.0,29.6,0.00
2020-04-29,47.0,42.8,83.8,5.4,29.3,0.00
2020-04-30,52.0,41.5,67.8,12.5,29.2,0.00
2020-05-01,52.3,40.3,64.6,14.9,29.5,0.00
2020-05-03,46.8,35.9,55.1,10.1,26.3,0.00
2020-05-04,55.9,44.3,64.8,18.8,30.1,0.00
2020-05-05,56.7,38.3,50.7,13.1,30.2,0.00
2020-05-06,61.8,42.1,48.3,11.3,30.2,0.00
2020-05-07,59.7,54.4,82.6,8.4,30.0,0.00
2020-05-08,57.6,54.2,88.0,10.7,30.0,0.00
2020-05-10,50.8,36.5,58.5,19.5,30.1,0.00
2020-05-11,49.6,32.6,52.0,15.7,30.4,0.00
2020-05-12,52.2,40.8,65.3,16.1,30.1,0.00
2020-05-13,48.8,31.8,52.1,11.8,30.2,0.00
2020-05-14,53.9,41.2,62.9,12.3,30.3,0.00
2020-05-15,54.6,41.4,60.9,12.6,30.3,0.00
2020-05-17,59.2,54.0,81.6,17.7,30.0,0.00
2020-05-18,59.7,52.9,77.6,14.2,30.0,0.00
2020-05-19,63.3,56.3,78.9,15.2,30.1,0.00
2020-05-20,67.1,50.7,55.1,13.3,29.9,0.00
2020-05-21,61.9,49.2,64.1,13.0,30.0,0.00
2020-05-22,56.5,46.1,68.2,37.1,29.4,0.00
2020-05-24,62.1,47.5,59.8,21.1,30.3,0.00
2020-05-25,62.4,47.0,58.0,17.4,30.3,0.00
2020-05-26,61.0,47.4,61.9,9.5,30.6,0.00
2020-05-27,61.8,50.4,66.9,14.8,30.6,0.00
2020-05-28,73.4,57.0,57.0,7.9,30.4,0.00
2020-05-29,72.8,41.6,32.6,11.4,30.2,0.00
2020-05-31,73.0,47.4,40.3,13.7,30.2,0.00
2020-06-01,74.3,53.2,47.4,7.2,30.2,0.00
2020-06-02,69.2,55.0,61.3,8.3,30.1,0.00
2020-06-03,56.5,42.2,58.5,18.6,30.0,0.00
2020-06-04,55.6,48.5,77.2,16.3,29.6,0.00
2020-06-05,52.7,41.0,65.0,22.4,29.5,0.00
2020-06-07,54.6,45.8,73.0,11.0,29.9,0.00
2020-06-08,56.0,44.0,63.0,8.6,30.1,0.00
2020-06-09,53.6,46.3,77.8,8.2,30.0,0.00
2020-06-10,53.4,48.7,85.0,6.9,29.9,0.00
2020-06-11,59.9,50.0,70.2,17.6,30.2,0.00
2020-06-12,59.7,52.4,76.4,11.9,29.9,0.00
2020-06-14,64.7,59.0,81.2,14.9,29.9,0.00
2020-06-15,63.7,59.2,85.2,9.4,30.0,0.00
2020-06-16,60.8,56.8,88.0,5.6,30.0,0.00
2020-06-17,61.0,57.2,88.7,5.4,29.9,0.00
2020-06-18,65.9,60.0,81.0,10.1,29.8,0.00
2020-06-19,56.0,55.6,98.0,11.2,29.8,0.00
2020-06-20,66.8,50.4,55.0,18.8,29.8,0.00
2020-06-21,60.6,51.0,71.5,19.0,29.8,0.00
2020-06-22,65.3,58.8,80.3,12.9,29.8,0.00
2020-06-23,64.9,54.8,69.3,12.2,30.0,0.00
2020-06-24,67.0,52.7,59.6,7.3,30.1,0.00
2020-06-25,67.3,59.9,76.9,8.6,29.9,0.00
2020-06-26,73.9,63.3,69.6,10.8,29.6,0.00
2020-06-28,54.7,52.4,91.3,25.3,29.3,0.00
2020-06-29,58.0,50.6,76.1,18.4,29.6,0.00
2020-06-30,57.0,55.9,96.7,2.9,29.6,0.00
2020-07-01,61.5,53.8,75.4,9.3,29.7,0.00
2020-07-02,58.3,45.8,63.5,6.3,29.9,0.00
2020-07-03,55.4,53.6,92.5,6.4,29.6,0.00
2020-07-04,56.4,54.0,90.8,7.0,29.6,0.00
2020-07-05,56.0,50.2,80.6,20.3,29.7,0.00
2020-07-06,56.6,49.8,78.0,13.0,30.1,0.00
2020-07-07,56.5,51.7,83.2,9.1,29.9,0.00
2020-07-08,58.2,53.0,82.1,8.3,29.9,0.00
2020-07-09,58.8,47.9,67.6,10.3,30.0,0.00
2020-07-10,57.0,50.5,79.3,13.0,30.1,0.00
2020-07-11,56.3,48.8,77.0,9.7,30.3,0.00
2020-07-12,62.5,53.9,74.4,14.1,30.2,0.00
2020-07-13,59.8,54.3,82.9,14.6,30.1,0.00
2020-07-14,56.3,54.4,93.2,13.0,30.0,0.00
2020-07-15,58.9,56.3,92.3,15.6,30.0,0.00
2020-07-16,66.0,58.0,76.7,17.4,30.0,0.00
2020-07-17,59.5,54.5,84.6,8.2,30.0,0.00
2020-07-18,59.1,48.9,70.2,14.9,29.9,0.00
2020-07-19,61.2,46.2,58.7,17.3,30.1,0.00
2020-07-20,59.6,46.0,62.0,10.7,30.2,0.00
2020-07-21,62.7,50.4,65.3,8.3,30.2,0.00
2020-07-22,64.9,58.2,79.0,15.7,30.0,0.00
2020-07-23,60.8,56.5,86.8,9.6,29.9,0.00
2020-07-24,61.1,53.9,77.6,7.9,29.7,0.00
2020-07-25,60.1,55.1,84.7,12.2,29.6,0.00
2020-07-26,62.4,47.7,60.0,18.5,29.6,0.00
2020-07-27,56.5,52.9,87.0,13.6,29.5,0.00
2020-07-28,58.5,49.1,71.4,17.6,29.9,0.00
2020-07-29,60.4,48.4,65.0,7.7,30.0,0.00
2020-07-30,65.8,61.0,84.3,11.7,29.8,0.00
2020-07-31,67.0,60.5,79.7,11.6,29.6,0.00
2020-08-01,60.0,54.3,81.3,10.3,29.9,0.00
2020-08-02,60.5,51.3,72.0,11.3,29.9,0.00
2020-08-03,59.3,49.5,71.6,9.9,30.0,0.00
2020-08-04,64.2,61.7,90.3,23.1,29.5,0.00
2020-08-05,63.1,57.6,82.7,9.7,29.6,0.00
2020-08-06,68.3,59.3,73.2,12.8,29.8,0.00
2020-08-07,64.9,59.1,81.3,11.0,29.9,0.00
2020-08-08,60.1,53.9,81.2,5.5,30.2,0.00
2020-08-09,67.5,56.6,68.4,7.4,30.1,0.00
2020-08-10,63.7,58.1,82.6,8.9,30.1,0.00
2020-08-11,66.4,61.2,83.0,6.6,30.0,0.00
2020-08-12,62.3,58.3,87.4,8.8,30.0,0.00
2020-08-13,67.8,62.9,84.9,8.8,30.0,0.00
2020-08-14,65.1,61.3,87.2,10.2,30.0,0.00
2020-08-15,64.6,62.0,92.2,7.0,30.0,0.00
2020-08-16,64.6,60.5,85.5,7.4,29.9,0.00
2020-08-17,61.2,58.1,90.6,7.0,29.7,0.00
2020-08-18,64.5,61.9,90.0,5.5,29.6,0.00
2020-08-19,65.7,61.0,84.7,15.6,29.4,0.00
2020-08-20,64.4,56.5,76.7,18.6,29.1,0.00
2020-08-21,62.3,58.2,87.2,12.7,29.1,0.00
2020-08-22,60.8,55.9,85.5,12.0,29.5,0.00
2020-08-23,56.4,54.6,93.5,8.8,29.9,0.00
2020-08-24,57.5,52.0,82.3,5.8,29.9,0.00
2020-08-25,56.9,55.1,94.6,22.9,29.2,0.00
2020-08-26,60.7,56.3,86.7,9.1,29.8,0.00
2020-08-27,58.5,55.6,91.3,7.8,29.7,0.00
2020-08-28,57.9,50.2,75.3,16.9,29.8,0.00
2020-08-29,54.0,47.4,79.6,14.2,30.0,0.00
2020-08-30,58.5,48.4,69.5,4.7,30.1,0.00
2020-09-01,63.2,56.7,79.5,13.3,29.9,0.00
2020-09-02,63.6,60.2,89.0,15.8,29.6,0.00
2020-09-03,60.3,52.9,77.1,18.4,29.7,0.00
2020-09-04,57.0,52.1,83.3,17.8,29.9,0.00
2020-09-05,56.2,51.0,82.8,14.1,30.1,0.00
2020-09-06,60.7,54.4,80.1,5.1,30.1,0.00
2020-09-07,63.4,59.8,88.1,18.3,29.9,0.00
2020-09-08,66.3,62.6,88.6,15.3,30.0,0.00
2020-09-09,57.8,50.2,75.9,14.9,30.2,0.00
2020-09-10,56.0,49.5,78.9,12.4,30.1,0.00
2020-09-11,58.3,51.7,78.4,19.9,29.7,0.00
2020-09-12,56.8,50.0,78.5,17.2,29.9,0.00
2020-09-13,66.1,57.4,73.8,21.5,29.9,0.00
2020-09-14,64.1,58.5,82.8,6.2,30.0,0.00
2020-09-15,65.9,60.0,81.6,5.9,30.0,0.00
2020-09-16,63.5,60.2,89.0,6.4,30.3,0.00
2020-09-17,62.3,57.5,85.2,4.3,30.3,0.00
2020-09-18,58.6,55.1,89.2,8.4,30.3,0.00
2020-09-19,53.3,48.5,84.3,7.9,30.2,0.00
2020-09-20,55.5,52.6,90.2,4.7,30.2,0.00
2020-09-21,57.1,51.1,80.5,9.8,30.0,0.00
2020-09-22,57.8,53.0,83.9,18.8,29.5,0.00
2020-09-23,51.1,44.6,78.8,7.0,29.5,0.00
2020-09-24,50.6,43.8,78.2,13.1,29.3,0.00
