Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,41.4,32.4,70.9,10.7,28.8,0.00
2020-03-02,39.0,30.6,75.4,7.1,28.9,0.00
2020-03-03,40.8,33.0,75.3,8.2,29.2,0.00
2020-03-04,38.5,34.9,86.8,5.2,29.4,0.00
2020-03-05,39.1,36.0,87.9,9.3,29.1,0.00
2020-03-06,39.1,30.6,74.2,3.3,29.3,0.00
2020-03-07,46.2,40.8,81.2,9.6,29.5,0.00
2020-03-08,48.5,39.9,72.8,12.5,29.2,0.00
2020-03-09,44.5,38.7,80.6,10.6,29.4,0.00
2020-03-10,53.4,48.4,84.0,11.4,29.2,0.00
2020-03-11,48.9,42.0,77.4,11.2,29.3,0.00
2020-03-12,42.6,31.8,66.1,13.3,29.4,0.00
2020-03-13,43.3,37.5,80.6,8.5,29.6,0.00
2020-03-14,46.6,43.6,89.1,10.1,29.5,0.00
2020-03-15,46.8,42.2,83.2,9.3,29.4,0.00
2020-03-16,44.2,34.6,69.7,6.8,29.8,0.00
2020-03-17,49.5,44.4,84.0,10.7,29.9,0.00
2020-03-18,46.7,44.6,93.2,8.2,29.9,0.00
2020-03-19,41.5,36.7,83.4,7.1,30.0,0.00
2020-03-20,42.3,35.8,78.2,11.5,30.1,0.00
2020-03-21,41.9,29.4,63.9,12.7,30.0,0.00
2020-03-22,41.1,30.3,68.3,8.7,30.0,0.00
2020-03-23,40.9,29.4,67.8,6.4,29.9,0.00
2020-03-24,45.5,36.3,71.7,7.6,29.9,0.00
2020-03-25,45.8,28.9,54.5,5.3,29.9,0.00
2020-03-26,43.9,26.2,53.0,6.1,29.9,0.00
2020-03-27,41.8,31.8,71.3,9.9,29.9,0.00
2020-03-28,42.2,34.1,73.2,14.2,30.1,0.00
2020-03-29,39.7,26.6,60.4,15.9,30.4,0.00
2020-03-30,40.9,33.0,74.2,9.6,30.2,0.00
2020-03-31,42.3,33.3,72.1,7.9,30.1,0.00
2020-04-01,42.7,33.1,69.6,7.6,29.9,0.00
2020-04-02,48.5,38.0,68.1,10.2,29.6,0.00
2020-04-03,47.3,34.4,62.7,6.1,29.7,0.00
2020-04-04,46.2,38.1,75.2,6.7,29.7,0.00
2020-04-05,54.0,37.7,56.8,12.8,29.5,0.00
2020-04-06,54.1,40.9,63.0,9.0,29.6,0.00
2020-04-07,50.1,36.0,62.1,4.4,30.0,0.00
2020-04-08,57.7,41.6,57.1,2.2,29.9,0.00
2020-04-09,57.3,45.8,66.4,6.8,29.9,0.00
2020-04-10,57.5,45.8,67.8,6.0,29.9,0.00
2020-04-11,60.9,45.1,59.8,5.0,29.8,0.00
2020-04-12,57.3,46.9,70.9,6.0,29.6,0.00
2020-04-13,44.5,31.9,62.6,13.9,30.0,0.00
2020-04-14,44.5,29.4,57.3,3.7,30.0,0.00
2020-04-15,49.0,32.5,58.4,3.8,29.8,0.00
2020-04-16,53.6,37.0,56.9,5.8,29.7,0.00
2020-04-17,49.2,41.0,73.6,11.9,29.7,0.00
2020-04-18,45.2,41.0,85.8,7.4,29.7,0.00
2020-04-19,49.2,37.4,67.6,9.0,29.8,0.00
2020-04-20,49.3,36.3,65.1,12.5,29.8,0.00
2020-04-21,51.7,39.2,65.6,12.0,29.7,0.00
2020-04-22,53.3,40.2,65.6,9.8,29.8,0.00
2020-04-23,54.3,42.1,66.9,6.7,29.8,0.00
2020-04-24,54.8,39.1,59.2,5.2,29.7,0.00
2020-04-25,49.6,39.4,71.8,5.6,29.6,0.00
2020-04-26,55.1,41.5,64.1,5.2,29.5,0.00
2020-04-27,52.7,40.3,63.3,7.2,29.4,0.00
2020-04-28,45.8,41.5,85.7,8.0,29.4,0.00
2020-05-01,48.9,40.0,73.3,8.1,29.1,0.00
2020-05-02,50.5,37.8,63.9,6.9,29.5,0.00
2020-05-03,50.9,41.6,71.9,3.3,29.6,0.00
2020-05-04,50.8,43.9,77.9,7.9,29.8,0.00
2020-05-05,49.9,36.8,63.6,12.1,29.8,0.00
2020-05-06,50.3,36.3,61.7,5.7,29.9,0.00
2020-05-07,56.7,43.3,64.3,4.7,29.8,0.00
2020-05-08,61.6,51.0,70.8,3.7,29.7,0.00
2020-05-09,62.9,52.2,69.7,5.2,29.6,0.00
2020-05-10,50.6,42.3,73.5,13.4,29.6,0.00
2020-05-11,43.4,29.8,60.2,12.8,29.8,0.00
2020-05-12,46.2,32.3,61.8,7.8,29.8,0.00
2020-05-13,45.4,31.3,59.9,9.2,29.7,0.00
2020-05-14,46.8,30.5,56.1,7.1,29.9,0.00
2020-05-15,50.2,37.4,63.4,9.3,29.9,0.00
2020-05-16,53.0,37.0,56.8,6.7,29.9,0.00
2020-05-17,55.0,42.1,63.5,6.3,29.9,0.00
2020-05-18,58.4,46.1,65.0,7.9,29.8,0.00
2020-05-19,64.0,49.3,62.2,7.2,29.8,0.00
2020-05-20,65.9,49.9,59.0,5.5,29.8,0.00
2020-05-21,62.6,47.0,59.0,5.7,29.7,0.00
2020-05-22,60.0,44.5,58.3,13.4,29.6,0.00
2020-05-23,55.7,40.6,58.6,12.5,29.8,0.00
2020-05-24,60.0,44.8,59.4,9.6,30.0,0.00
2020-05-25,60.6,39.7,49.5,6.5,30.2,0.00
2020-05-26,62.6,47.6,58.6,6.4,30.2,0.00
2020-05-27,63.4,45.6,54.4,7.0,30.2,0.00
2020-05-28,61.2,45.0,59.3,6.6,30.2,0.00
2020-05-29,62.6,39.6,45.7,7.8,30.0,0.00
2020-05-30,62.3,43.2,51.8,8.6,29.9,0.00
2020-05-31,63.0,44.8,54.6,9.3,29.9,0.00
2020-06-01,63.0,45.1,54.3,7.4,29.9,0.00
2020-06-02,64.0,42.2,48.9,7.1,29.8,0.00
2020-06-03,55.8,49.3,80.3,9.8,29.5,0.00
2020-06-04,51.7,44.5,77.2,7.8,29.3,0.00
2020-06-05,51.5,39.5,65.7,14.6,29.1,0.00
2020-06-06,53.6,45.3,75.2,12.1,29.1,0.00
2020-06-07,52.5,47.8,84.4,7.8,29.5,0.00
2020-06-08,52.6,43.8,72.0,5.1,29.7,0.00
2020-06-09,56.8,42.3,59.6,6.7,29.8,0.00
2020-06-10,54.7,46.9,76.3,6.5,29.6,0.00
