Date,Temperature (°F),Dew Point (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),Precipitation (in)
2020-03-01,45.3,37.1,74.0,14.6,29.2,0.00
2020-03-02,43.0,34.2,72.3,13.1,29.3,0.00
2020-03-03,43.9,35.6,73.8,10.4,29.6,0.00
2020-03-04,44.6,43.3,94.5,8.9,29.6,0.00
2020-03-05,42.8,39.6,89.3,15.5,29.3,0.00
2020-03-06,42.2,35.9,80.0,6.2,29.7,0.00
2020-03-07,50.3,45.8,86.0,12.3,29.9,0.00
2020-03-08,48.7,43.0,80.8,15.0,29.7,0.00
2020-03-09,47.9,42.1,81.2,14.9,29.9,0.00
2020-03-10,54.4,52.3,92.7,17.4,29.7,0.00
2020-03-11,52.7,48.1,86.3,14.8,29.8,0.00
2020-03-12,46.3,36.3,68.5,18.0,29.9,0.00
2020-03-13,47.4,39.6,74.8,10.3,30.1,0.00
2020-03-14,50.8,46.4,86.2,11.9,29.9,0.00
2020-03-15,48.4,45.2,89.0,13.3,29.7,0.00
2020-03-16,46.8,37.2,72.1,6.2,30.2,0.00
2020-03-17,50.6,45.4,83.5,11.8,30.3,0.00
2020-03-18,51.8,48.2,89.1,12.3,30.2,0.00
2020-03-19,47.6,46.8,96.2,8.7,30.2,0.00
2020-03-20,47.3,35.5,63.2,16.1,30.3,0.00
2020-03-21,48.1,30.9,54.0,16.0,30.2,0.00
2020-03-22,48.5,31.6,53.0,13.2,30.2,0.00
2020-03-23,47.3,33.0,57.4,11.8,30.2,0.00
2020-03-24,47.6,37.0,68.4,8.2,30.2,0.00
2020-03-25,47.8,30.0,55.7,6.6,30.2,0.00
2020-03-26,50.4,28.4,45.7,11.4,30.1,0.00
2020-03-27,50.7,34.2,54.6,12.0,30.1,0.00
2020-03-28,50.8,35.9,57.9,20.7,30.3,0.00
2020-03-29,45.1,25.0,46.5,22.1,30.6,0.00
2020-03-30,45.4,33.8,63.7,13.0,30.5,0.00
2020-03-31,47.4,33.6,59.9,13.2,30.4,0.00
2020-04-01,45.7,31.3,58.6,9.0,30.2,0.00
2020-04-02,53.1,41.5,64.5,13.2,30.0,0.00
2020-04-03,53.7,41.9,65.1,9.0,30.0,0.00
2020-04-06,57.9,44.8,64.3,10.5,30.0,0.00
2020-04-07,54.7,38.5,57.6,6.4,30.3,0.00
2020-04-08,62.5,48.0,59.2,6.2,30.2,0.00
2020-04-09,64.5,46.6,57.1,6.8,30.2,0.00
2020-04-10,66.1,46.6,50.8,8.9,30.2,0.00
2020-04-13,52.8,35.8,53.8,18.9,30.2,0.00
2020-04-14,48.8,34.0,57.4,8.8,30.3,0.00
2020-04-15,55.0,35.1,50.8,9.2,30.1,0.00
2020-04-16,58.5,41.3,55.5,7.1,29.9,0.00
2020-04-17,52.2,49.0,89.9,10.8,29.9,0.00
2020-04-19,48.8,46.0,90.4,8.8,30.1,0.00
2020-04-20,60.5,39.5,47.8,16.6,29.9,0.00
2020-04-21,62.8,40.0,44.3,14.8,29.9,0.00
2020-04-22,65.1,41.9,45.2,11.8,30.0,0.00
2020-04-23,63.2,45.0,53.7,7.2,30.0,0.00
2020-04-24,58.9,43.5,58.3,6.0,29.9,0.00
2020-04-26,58.0,46.0,65.0,7.5,29.9,0.00
2020-04-27,57.7,44.0,61.2,5.2,29.7,0.00
2020-04-28,50.2,49.4,97.5,7.2,29.6,0.00
2020-04-29,53.5,47.2,80.5,13.4,29.5,0.00
2020-04-30,50.9,45.6,83.0,15.6,29.3,0.00
2020-05-01,56.1,43.0,62.9,14.1,29.5,0.00
2020-05-03,52.3,45.0,79.5,5.3,29.9,0.00
2020-05-04,58.6,49.3,73.1,9.2,30.0,0.00
2020-05-05,56.4,41.1,57.2,13.8,30.0,0.00
2020-05-06,58.3,39.9,53.1,9.9,30.2,0.00
2020-05-07,61.2,48.6,64.3,7.2,30.1,0.00
2020-05-08,65.0,46.0,52.1,6.4,30.0,0.00
2020-05-10,55.0,46.2,73.0,7.2,29.7,0.00
2020-05-11,51.6,31.1,46.5,21.4,30.0,0.00
2020-05-12,51.9,33.7,50.5,7.6,30.1,0.00
2020-05-13,53.3,37.1,55.4,14.5,30.0,0.00
2020-05-14,53.7,32.9,46.4,13.0,30.1,0.00
2020-05-15,57.5,41.2,55.9,8.1,30.2,0.00
2020-05-17,64.0,46.0,52.0,12.0,30.2,0.00
2020-05-18,61.9,46.7,58.2,9.8,30.2,0.00
2020-05-19,65.7,54.0,66.5,8.4,30.2,0.00
2020-05-20,63.3,48.3,61.4,5.6,30.1,0.00
2020-05-21,69.6,50.7,53.0,6.7,30.1,0.00
2020-05-22,62.9,50.0,64.0,18.5,30.0,0.00
2020-05-23,55.7,46.0,70.3,21.3,30.1,0.00
2020-05-24,65.9,46.9,51.2,15.6,30.4,0.00
2020-05-25,66.7,43.8,45.6,6.8,30.5,0.00
2020-05-26,69.8,47.5,46.5,6.4,30.5,0.00
2020-05-27,69.3,49.5,51.1,7.6,30.5,0.00
2020-05-28,67.5,47.0,49.4,8.7,30.4,0.00
2020-05-29,67.3,43.7,44.7,10.7,30.3,0.00
2020-05-30,69.4,48.0,47.4,7.8,30.1,0.00
2020-05-31,68.8,43.8,42.4,13.2,30.1,0.00
2020-06-01,70.5,47.2,44.6,9.2,30.1,0.00
2020-06-02,72.1,47.6,43.6,9.1,30.0,0.00
2020-06-03,61.3,56.3,85.1,6.2,29.7,0.00
2020-06-04,57.6,43.3,59.6,13.0,29.6,0.00
2020-06-05,59.2,43.0,57.8,16.9,29.4,0.00
2020-06-06,53.6,42.4,66.9,18.9,29.5,0.00
2020-06-07,63.1,48.5,58.8,9.3,29.8,0.00
2020-06-08,60.3,45.8,59.9,8.5,30.0,0.00
2020-06-09,60.2,50.3,71.3,7.5,30.1,0.00
2020-06-10,55.9,48.5,76.7,5.4,29.9,0.00
2020-06-11,61.6,54.6,78.6,13.6,29.8,0.00
2020-06-12,63.0,56.4,80.3,14.7,29.5,0.00
2020-06-13,60.3,54.0,78.7,13.0,29.6,0.00
2020-06-14,62.0,56.2,82.6,7.8,29.9,0.00
2020-06-15,64.1,53.6,69.0,6.8,30.0,0.00
2020-06-16,64.7,55.1,71.7,8.4,29.9,0.00
2020-06-17,66.2,53.3,65.1,5.7,29.8,0.00
2020-06-18,59.9,55.9,88.1,4.2,29.8,0.00
2020-06-19,59.4,54.2,83.3,12.6,29.9,0.00
2020-06-20,62.7,55.7,78.6,10.3,30.1,0.00
2020-06-22,64.2,52.6,66.8,11.0,30.2,0.00
2020-06-23,70.4,54.8,58.2,8.8,30.2,0.00
2020-06-24,79.0,55.7,46.6,8.8,30.0,0.00
2020-06-25,83.3,55.4,39.2,10.1,29.9,0.00
2020-06-26,67.2,59.3,75.7,10.2,29.8,0.00
2020-06-27,62.2,57.6,86.0,15.7,29.6,0.00
2020-06-28,62.9,50.3,63.2,17.7,29.8,0.00
2020-06-29,62.5,47.9,59.0,18.7,29.8,0.00
2020-06-30,60.8,59.2,95.1,8.8,29.7,0.00
2020-07-01,63.9,56.2,77.0,12.0,29.7,0.00
2020-07-02,63.8,54.0,70.3,12.3,29.9,0.00
2020-07-03,61.0,52.9,75.4,15.9,30.0,0.00
2020-07-04,63.1,60.5,91.2,14.9,29.9,0.00
2020-07-05,65.7,49.4,57.3,19.2,29.9,0.00
2020-07-06,63.0,47.9,58.8,13.0,30.1,0.00
2020-07-07,62.3,49.9,65.0,9.9,30.1,0.00
2020-07-08,64.8,60.4,85.4,11.0,29.9,0.00
2020-07-09,62.8,58.8,87.1,13.1,29.9,0.00
2020-07-10,62.0,46.5,58.1,11.3,30.1,0.00
2020-07-11,63.1,48.5,60.5,6.0,30.3,0.00
2020-07-12,65.5,46.2,52.5,7.0,30.3,0.00
2020-07-13,65.8,50.2,61.2,8.9,30.2,0.00
2020-07-14,64.6,56.1,75.1,8.8,30.0,0.00
2020-07-15,63.0,54.6,74.4,9.8,30.0,0.00
2020-07-16,69.4,56.7,65.4,9.7,30.1,0.00
2020-07-17,69.7,56.9,65.1,9.1,30.1,0.00
2020-07-18,66.4,54.9,68.3,9.6,30.0,0.00
2020-07-19,63.8,54.5,74.1,8.4,30.0,0.00
2020-07-20,65.1,44.2,48.9,8.5,30.2,0.00
2020-07-21,65.4,46.8,52.7,7.2,30.2,0.00
2020-07-22,65.6,47.6,54.5,8.6,30.2,0.00
2020-07-23,65.3,53.4,68.0,10.3,30.0,0.00
2020-07-24,68.2,59.4,74.2,11.3,29.9,0.00
2020-07-25,63.2,61.8,94.5,11.7,29.7,0.00
2020-07-26,64.8,55.9,74.3,13.8,29.9,0.00
2020-07-27,64.1,60.6,88.9,15.6,29.7,0.00
2020-07-28,64.4,49.2,59.8,13.2,30.0,0.00
2020-07-29,62.6,50.5,65.8,7.2,30.1,0.00
2020-07-30,68.8,52.4,57.7,6.7,30.0,0.00
2020-07-31,72.6,59.0,65.2,10.4,29.8,0.00
2020-08-01,67.1,55.6,68.0,9.9,30.0,0.00
2020-08-02,65.1,53.8,67.5,10.5,30.0,0.00
2020-08-03,64.8,47.7,56.9,10.4,30.0,0.00
2020-08-04,62.7,50.7,66.3,10.3,30.0,0.00
2020-08-05,66.8,59.3,76.9,13.6,29.9,0.00
2020-08-06,69.4,61.2,77.0,7.3,30.0,0.00
2020-08-07,74.4,58.7,61.2,4.1,30.0,0.00
2020-08-08,80.5,63.4,58.0,9.7,30.0,0.00
2020-08-09,76.9,61.9,61.6,9.2,30.0,0.00
2020-08-10,73.5,63.9,72.9,7.4,29.9,0.00
2020-08-11,79.6,63.0,60.6,5.3,29.9,0.00
2020-08-12,79.1,61.9,57.7,7.3,29.9,0.00
2020-08-13,73.0,66.0,79.8,4.5,29.8,0.00
2020-08-14,67.0,63.2,86.9,6.4,29.9,0.00
2020-08-15,65.3,64.3,96.8,4.8,29.9,0.00
2020-08-16,65.1,62.3,89.6,4.5,29.8,0.00
2020-08-17,65.9,59.2,80.2,8.5,29.7,0.00
2020-08-18,67.6,61.6,81.3,9.3,29.8,0.00
2020-08-19,66.3,64.6,94.4,14.0,29.5,0.00
2020-08-20,67.1,56.3,69.3,11.2,29.6,0.00
2020-08-21,66.2,59.1,77.7,22.4,29.6,0.00
2020-08-22,65.2,55.5,71.9,17.0,29.9,0.00
2020-08-23,64.8,53.7,68.1,13.1,30.0,0.00
2020-08-24,64.0,59.1,85.0,9.8,29.9,0.00
2020-08-25,64.9,59.7,83.4,23.2,29.5,0.00
2020-08-26,65.2,54.4,68.7,13.4,29.9,0.00
2020-08-27,60.3,55.5,85.3,9.7,29.8,0.00
2020-08-28,59.0,54.0,84.4,6.8,29.5,0.00
2020-08-29,58.3,46.6,65.9,10.3,29.8,0.00
2020-08-30,59.3,45.6,61.4,10.6,30.0,0.00
2020-09-01,59.5,45.9,63.4,4.4,30.1,0.00
2020-09-02,59.1,53.0,81.3,7.0,30.0,0.00
2020-09-03,64.7,62.8,92.2,13.3,30.0,0.00
2020-09-04,60.8,53.4,77.2,7.1,30.1,0.00
2020-09-05,58.2,46.6,68.1,10.6,30.1,0.00
2020-09-06,59.8,52.8,78.1,5.4,30.1,0.00
2020-09-07,61.2,54.5,79.7,8.0,30.2,0.00
2020-09-08,68.1,61.6,80.0,7.7,30.2,0.00
2020-09-09,64.6,59.2,83.0,7.0,30.2,0.00
2020-09-10,60.2,47.9,65.7,4.9,30.1,0.00
2020-09-11,58.8,48.4,70.1,7.0,30.0,0.00
2020-09-12,62.8,54.9,76.1,7.9,30.1,0.00
2020-09-13,62.4,56.2,81.2,5.8,30.2,0.00
2020-09-14,69.5,55.0,64.5,5.8,30.1,0.00
2020-09-15,69.6,56.7,65.6,7.5,30.0,0.00
2020-09-16,70.3,57.8,67.6,7.5,30.2,0.00
2020-09-17,63.9,49.9,61.7,12.4,30.3,0.00
2020-09-18,62.9,48.7,61.6,13.5,30.1,0.00
2020-09-19,66.6,52.8,61.9,12.1,29.9,0.00
2020-09-20,67.2,54.5,64.8,11.5,30.0,0.00
2020-09-21,61.9,53.9,77.6,4.4,30.0,0.00
2020-09-22,60.0,56.0,87.3,7.3,29.8,0.00
2020-09-23,60.3,55.9,86.3,9.9,29.5,0.00
2020-09-24,51.9,45.8,80.6,8.1,29.3,0.00
2020-09-25,53.9,39.6,61.1,17.2,29.7,0.00
2020-09-26,51.0,37.5,61.9,14.7,29.9,0.00
2020-09-27,53.9,38.4,57.3,15.1,29.9,0.00
2020-09-28,54.8,49.7,84.0,5.5,29.9,0.00
2020-09-29,60.0,53.8,80.1,6.2,29.9,0.00
2020-09-30,58.3,54.7,88.8,14.0,29.6,0.00
2020-10-01,53.7,47.2,80.5,7.8,29.4,0.00
2020-10-02,56.3,51.0,82.9,13.3,29.0,0.00
2020-10-03,54.5,53.6,95.3,9.2,29.1,0.00
2020-10-04,50.0,47.7,92.0,13.5,29.0,0.00
2020-10-05,54.1,50.7,88.3,9.6,29.4,0.00
2020-10-06,56.8,50.7,80.2,16.3,29.5,0.00
2020-10-07,55.8,49.2,78.8,9.4,29.9,0.00
2020-10-08,59.9,54.7,83.8,15.3,29.9,0.00
2020-10-09,49.7,44.2,82.4,7.9,30.1,0.00
2020-10-10,50.7,44.2,79.8,11.4,30.2,0.00
2020-10-11,50.6,44.3,80.0,7.0,30.3,0.00
2020-10-12,49.4,46.9,91.7,5.1,30.1,0.00
2020-10-13,50.2,43.9,79.1,8.0,29.8,0.00
2020-10-14,53.6,45.5,74.2,13.5,30.1,0.00
2020-10-15,50.8,43.6,76.6,10.6,30.2,0.00
2020-10-16,49.0,42.1,77.7,5.3,30.2,0.00
2020-10-17,51.9,45.8,80.5,6.9,30.1,0.00
2020-10-18,48.8,44.5,86.3,1.6,30.2,0.00
2020-10-19,56.6,46.0,67.7,13.5,29.8,0.00
2020-10-20,61.0,56.4,86.1,16.5,29.5,0.00
2020-10-21,58.6,56.3,92.8,9.1,29.4,0.00
2020-10-22,57.4,52.0,82.0,9.7,29.8,0.00
2020-10-23,53.5,49.7,86.6,8.3,29.7,0.00
2020-10-24,56.7,54.0,90.1,16.2,29.5,0.00
