FID,LAD20NM,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg)
1,Aberdeen City,47.97945368171021,81.33004750593824,9.881591448931115,29.62933491686461
2,Aberdeenshire,47.97945368171021,81.33004750593824,9.881591448931115,29.62933491686461
3,Adur,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
4,Allerdale,49.88335809806835,82.5,11.258989598811294,29.870133729569098
5,Amber Valley,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
6,Angus,51.57271634615385,78.52271634615384,9.170192307692307,29.88076923076923
7,Antrim And Newtownabbey,49.51959619952494,84.12731591448933,9.666983372921614,29.63527315914489
8,Ards And North Down,50.68194774346793,80.1899049881235,9.409976247030878,29.907007125890736
9,Argyll And Bute,51.58689759036144,77.8698795180723,11.624096385542169,29.827861445783135
10,"Armagh City, Banbridge And Craigavon",49.51959619952494,84.12731591448933,9.666983372921614,29.63527315914489
11,Arun,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
12,Ashfield,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
13,Ashford,52.75785714285714,84.19785714285716,12.795476190476188,30.002857142857145
14,Babergh,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
15,Barking And Dagenham,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
16,Barnet,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
17,Barnsley,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
18,Barrow-In-Furness,49.88335809806835,82.5,11.258989598811294,29.870133729569098
19,Basildon,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
20,Basingstoke And Deane,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
21,Bassetlaw,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
22,Bath And North East Somerset,50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
23,Bedford,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
24,Bedfordshire,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
25,Belfast,50.68194774346793,80.1899049881235,9.409976247030878,29.907007125890736
26,Berkshire,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
27,Berwickshire,49.386717752235,82.32567049808429,9.145593869731801,29.754661558109834
28,Bexley,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
29,Birmingham,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
30,Blackburn With Darwen,51.45412186379929,80.03285543608125,12.009557945041816,0.0
31,Blackpool,51.45412186379929,80.03285543608125,12.009557945041816,0.0
32,Blaenau Gwent,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
33,Bolsover,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
34,Bolton,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
35,Boston,51.808085612366234,80.93650416171225,11.072532699167658,29.858382877526754
36,"Bournemouth, Christchurch And Poole",54.54963942307692,75.9983173076923,9.909375,29.95985576923077
37,Bracknell Forest,51.78952380952381,78.39261904761905,8.166547619047618,29.76380952380952
38,Bradford,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
39,Braintree,51.473333333333336,79.57086419753085,9.216172839506173,29.62049382716049
40,Breckland,51.92137767220903,79.46353919239905,9.361757719714964,29.85593824228028
41,Brent,53.472749691738585,73.90727496917386,8.641430332922319,29.922564734895197
42,Brentwood,54.77185185185186,71.79209876543209,9.047530864197531,29.821604938271605
43,Bridgend,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
44,Brighton And Hove,52.868326947637286,78.55785440613028,7.855555555555555,29.77828863346105
45,"Bristol, City Of",50.95878859857483,82.0958432304038,10.662232779097385,29.322802850356293
46,Broadland,51.92137767220903,79.46353919239905,9.361757719714964,29.85593824228028
47,Bromley,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
48,Bromsgrove,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
49,Broxbourne,51.546611177170035,79.85089179548157,9.233650416171225,29.619143876337695
50,Broxtowe,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
51,Buckinghamshire,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
52,Burnley,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
53,Bury,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
54,Caerphilly,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
55,Calderdale,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
56,Cambridge,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
57,Camden,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
58,Cannock Chase,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
59,Canterbury,52.75785714285714,84.19785714285716,12.795476190476188,30.002857142857145
60,Cardiff,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
61,Carlisle,49.022235434007136,79.61379310344827,8.517122473246134,29.632104637336507
62,Carmarthenshire,52.33531510107016,82.10725326991674,10.651605231866824,29.72639714625446
63,Castle Point,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
64,Causeway Coast And Glens,53.112958435207815,80.28606356968216,12.29242053789731,29.873471882640587
65,Central Bedfordshire,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
66,Ceredigion,55.40805687203791,78.27819905213269,13.922274881516588,29.924170616113745
67,Charnwood,,,,
68,Chelmsford,,,,
69,Cheltenham,,,,
70,Cherwell,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
71,Cheshire East,50.93064133016627,78.94394299287411,7.050593824228029,29.692280285035633
72,Cheshire West And Chester,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
73,Chesterfield,50.52363420427554,80.89121140142517,10.965558194774347,29.729334916864612
74,Chichester,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
75,Chorley,51.45412186379929,80.03285543608125,12.009557945041816,0.0
76,City Of Edinburgh,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
77,City Of London,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
78,Clackmannanshire,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
79,Colchester,52.48198090692124,78.40286396181385,9.694510739856803,29.929116945107396
80,Conwy,52.207957244655574,80.3104513064133,14.467339667458432,29.751425178147265
81,Copeland,49.88320950965825,82.50104011887072,11.25958395245171,29.8702823179792
82,Corby,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
83,Cornwall,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
84,Cotswold,56.108439897698204,73.61470588235294,8.091815856777494,29.8769820971867
85,County Durham,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
86,Coventry,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
87,Craven,50.12079470198675,80.49960264900662,11.239205298013243,29.20450331125828
88,Crawley,52.562351543942995,78.11698337292161,7.94833729216152,29.78135391923991
89,Croydon,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
90,Dacorum,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
91,Darlington,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359198996
92,Datford,53.44524940617576,74.2583135391924,8.680285035629455,29.91353919239905
93,Daventry,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
94,Denbighshire,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
95,Derby,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
96,Derbyshire Dales,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
97,Derry City And Strabane,53.112958435207815,80.28606356968216,12.29242053789731,29.873471882640587
98,Doncaster,51.06686460807601,79.45463182897862,9.397030878859857,29.945843230403803
99,Dorset,54.54963942307692,75.9983173076923,9.909375,29.95985576923077
100,Dover,52.75785714285714,84.19785714285716,12.795476190476188,30.002857142857145
101,Dudley,51.305945303210464,78.9023781212842,8.030439952437575,29.630439952437577
102,Dumfries And Galloway,50.26095238095239,80.39988095238097,10.147738095238095,29.849285714285713
103,Dundee City,51.57271634615385,78.52271634615384,9.170192307692307,29.88076923076923
104,Ealing,54.4718192627824,71.80606420927468,9.060879904875149,29.83412604042806
105,East Ayrshire,50.26095238095239,80.39988095238097,10.147738095238095,29.849285714285713
106,East Cambridgeshire,57.194786729857825,67.25939968404424,10.740600315955765,29.927172195892577
107,East Devon,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
108,East Dunbartonshire,49.2705112960761,81.64565992865636,9.512485136741974,29.891676575505354
109,East Hampshire,56.01687041564792,71.70293398533008,8.000611246943766,29.961246943765282
110,East Hertfordshire,51.16199524940617,80.1709026128266,10.185510688836105,29.425653206650832
111,East Lindsey,51.808085612366234,80.93650416171225,11.072532699167658,29.858382877526754
112,East Lothian,49.04418052256532,82.10950118764845,9.25878859857482,29.760688836104514
