,LAD20CD,LAD20NM,Temperature,Humidity,WindSpeed,Pressure
0,E06000001,Hartlepool,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359199
1,E06000002,Middlesbrough,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359199
2,E06000005,Darlington,51.6305381727159,74.48873591989988,11.297747183979974,29.809887359199
3,E06000006,Halton,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
4,E06000007,Warrington,53.07241379310345,78.07003567181926,10.53258026159334,29.87039239001189
5,E06000009,Blackpool,51.45412186379929,80.03285543608125,12.009557945041816
6,E06000012,North East Lincolnshire,51.80808561236624,80.93650416171225,11.072532699167658,29.858382877526758
7,E06000013,North Lincolnshire,51.80808561236624,80.93650416171225,11.072532699167658,29.858382877526758
8,E06000014,York,50.12079470198675,80.49960264900662,11.239205298013244,29.20450331125828
9,E06000015,Derby,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
10,E06000016,Leicester,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
11,E06000017,Rutland,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
12,E06000018,Nottingham,50.718073721759815,78.44304399524377,10.73258026159334,29.63579072532699
13,E06000024,North Somerset,50.95878859857483,82.0958432304038,10.662232779097383,29.322802850356293
14,E06000025,South Gloucestershire,50.95878859857483,82.0958432304038,10.662232779097383,29.322802850356293
15,E06000026,Plymouth,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
16,E06000027,Torbay,52.01995249406176,80.94061757719714,12.914251781472684,29.472565320665083
17,E06000030,Swindon,56.10843989769821,73.61470588235294,8.091815856777494,29.8769820971867
18,E06000031,Peterborough,57.19478672985783,67.25939968404424,10.740600315955763,29.927172195892577
19,E06000032,Luton,51.16199524940617,80.1709026128266,10.185510688836104,29.425653206650832
20,E06000035,Medway,52.48198090692124,78.40286396181385,9.694510739856804,29.9291169451074
