Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,43.9,70.1,12.2,29.0,,,,,0.8,257300.0,145600.0,457.0,51.02545924496213,-0.09647695093981291
2020-03-02,42.1,81.7,8.2,29.0,,,,,0.6524,228200.0,122500.0,457.0,51.0254592906469,-0.0964770133089817
2020-03-03,41.1,76.8,8.0,29.4,,,,,0.5238,181900.0,93000.0,457.0,51.025459241911165,-0.09647713162666814
2020-03-04,40.2,93.5,5.5,29.5,,,,,0.4905,167900.0,83200.0,457.0,51.02545938460133,-0.09647704923408332
2020-03-05,42.5,97.0,12.6,29.1,,,,,0.1952,205000.0,98400.0,457.0,51.0254591215739,-0.0964772218589264
2020-03-06,41.2,78.4,7.2,29.4,,,,,0.7714,235300.0,102700.0,457.0,51.02545911092089,-0.09647700245729182
2020-03-07,43.6,89.0,8.0,29.8,,,,,0.6,225100.0,125100.0,457.0,51.02545925983189,-0.09647696872929284
2020-03-08,48.7,82.1,14.1,29.5,,,,,0.5619,246600.0,150100.0,457.0,51.02545921035251,-0.09647706304466042
2020-03-09,45.4,82.0,11.8,29.6,,,,,0.5905,217000.0,126300.0,457.0,51.0254593154636,-0.09647715709263224
2020-03-10,53.1,96.9,14.4,29.5,,,,,0.8714,187900.0,98500.0,457.0,51.025459223131406,-0.09647694100260784
2020-03-11,51.9,88.9,13.3,29.6,1.0000000148529775,,,,,175700.0,88600.0,457.0,51.025459182906886,-0.09647706300625125
2020-03-12,45.2,68.1,15.5,29.6,119.3398148148813,,,,0.9824,184200.0,96700.0,457.0,51.02545926908239,-0.0964770814406531
2020-03-13,46.5,69.8,11.1,29.8,29.391097407321723,,,,0.9273,195200.0,104200.0,457.0,51.025459301619,-0.09647703882209886
2020-03-14,48.2,88.4,8.9,29.7,1.0000000594119127,,,,0.8773,192200.0,125800.0,457.0,51.02545914381515,-0.0964772079156196
2020-03-15,48.8,86.7,11.9,29.6,18.520639547119785,,,,0.2826,201000.0,141400.0,457.0,51.02545929363729,-0.09647703171248652
2020-03-16,45.3,76.6,5.2,29.9,6.432280502153293,,,,1.2087,159400.0,112700.0,457.0,51.025459055759164,-0.09647716640461095
2020-03-17,47.1,85.8,8.5,30.1,4.582577434957952,,,,0.9,109500.0,77300.0,457.0,51.02545926270804,-0.09647704280652113
2020-03-18,50.9,89.5,9.6,30.1,5.5010853023361586,,,,0.5522,87000.0,62100.0,457.0,51.025459399304424,-0.0964772235367687
2020-03-19,46.3,97.0,8.6,30.1,5.248769447605252,,,,0.2818,80900.0,58500.0,457.0,51.02545925680816,-0.09647690048129509
2020-03-20,45.0,75.0,16.3,30.1,1.000000193088742,,,,1.0955,64200.0,46900.0,457.0,51.025459283421554,-0.09647711442977323
2020-03-21,43.8,67.6,14.9,30.1,3.6125916862530683,,,,1.2652,51500.0,37000.0,457.0,51.02545935997006,-0.0964771155806801
2020-03-22,42.5,69.1,12.5,30.1,4.515489891105894,,,,1.1,36400.0,23600.0,457.0,51.02545916888173,-0.09647697645839609
2020-03-23,41.6,58.9,7.4,30.1,4.312908110971348,,,,1.4542,28000.0,17600.0,457.0,51.02545913201286,-0.09647718134421526
2020-03-24,44.0,57.3,5.9,30.1,3.3600254947272634,,,,1.5667,22600.0,14200.0,457.0,51.025459349267095,-0.09647725833460429
2020-03-25,42.0,60.4,5.4,30.0,1.6692093748331822,,,,1.6913,14800.0,8900.0,457.0,51.025459219560815,-0.0964770440690779
2020-03-26,42.0,62.5,9.5,30.0,2.3230014274099657,,,,1.575,14600.0,8600.0,457.0,51.02545920379934,-0.09647691805107637
2020-03-27,45.0,62.9,10.9,30.0,2.053175893418488,,,,1.45,13100.0,7800.0,457.0,51.02545926749009,-0.0964770822140198
2020-03-28,44.9,65.8,16.1,30.1,2.5282428608168868,,,,1.0542,11400.0,7000.0,457.0,51.025459229126,-0.09647713198851274
2020-03-29,40.5,60.7,17.9,30.4,3.8912577478512986,,,,0.9958,10000.0,5800.0,457.0,51.025459234573376,-0.0964771431782704
2020-03-30,41.5,72.3,9.2,30.3,5.511764881191218,,,,0.6625,5700.0,2900.0,457.0,51.02545944390111,-0.09647716803063028
2020-03-31,42.3,69.9,10.5,30.2,4.825089390430223,,,,1.1667,5500.0,2700.0,457.0,51.02545925227664,-0.0964770187185935
2020-04-01,41.0,67.6,4.7,30.0,4.566715693838939,,,,0.9458,4400.0,2200.0,457.0,51.02545924400032,-0.09647695173779107
2020-04-02,47.7,69.1,7.3,29.8,12.561859464513018,,,,1.028,4700.0,2300.0,457.0,51.02545917573548,-0.09647703375938771
2020-04-03,48.4,70.8,4.8,29.8,14.218147971431186,,,,1.484,5400.0,2600.0,457.0,51.02545913386193,-0.09647714363348751
2020-04-04,49.4,69.5,6.1,29.9,15.057932559982671,,,,1.932,5500.0,2700.0,457.0,51.02545909992296,-0.09647706890963238
2020-04-05,56.9,52.0,8.8,29.7,32.243969740996874,,,,2.116,5300.0,2500.0,457.0,51.02545925144629,-0.09647696193763125
2020-04-06,56.2,65.2,6.9,29.8,53.3632382386044,,,,1.5923,3300.0,1900.0,457.0,51.025459235435804,-0.09647714514287319
