Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.5,66.4,17.0,28.7,26.35064039661356,,,,0.8,257300.0,145600.0,169.0,53.36785144323145,-1.931220697742807
2020-03-02,37.7,79.6,8.2,28.9,1.000000044558934,,,,0.6524,228200.0,122500.0,169.0,53.3678513841196,-1.931220653451933
2020-03-03,39.2,86.3,9.2,29.2,1.000000044558934,,,,0.5238,181900.0,93000.0,169.0,53.367851374992284,-1.9312206430853618
2020-03-04,39.5,82.4,2.9,29.4,1.000000044558934,,,,0.4905,167900.0,83200.0,169.0,53.367851393862125,-1.9312206263126932
2020-03-05,37.9,77.0,6.9,29.2,1.000000044558934,,,,0.1952,205000.0,98400.0,169.0,53.36785149872152,-1.9312205640265656
2020-03-06,37.0,79.9,3.5,29.4,1.000000044558934,,,,0.7714,235300.0,102700.0,169.0,53.367851423244595,-1.9312206483961096
2020-03-07,46.4,82.3,9.8,29.5,1.000000044558934,,,,0.6,225100.0,125100.0,169.0,53.36785144380606,-1.9312208272604034
2020-03-08,46.4,83.0,12.3,29.3,1.000000044558934,,,,0.5619,246600.0,150100.0,169.0,53.36785145372027,-1.9312207402052632
2020-03-09,44.6,85.4,13.6,29.4,4.118602922660898,,,,0.5905,217000.0,126300.0,169.0,53.367851455528076,-1.9312205640427094
2020-03-10,51.6,85.0,13.2,29.3,3.6099130589651223,,,,0.8714,187900.0,98500.0,169.0,53.36785148388729,-1.931220641677984
2020-03-11,46.3,79.1,12.7,29.3,1.000000074264892,,,,,175700.0,88600.0,169.0,53.36785129309841,-1.9312207138604263
2020-03-12,42.0,68.8,19.1,29.4,1.000000074264892,,,,0.9824,184200.0,96700.0,169.0,53.3678515233841,-1.9312207721662356
2020-03-13,44.1,77.2,9.2,29.7,1.000000074264892,,,,0.9273,195200.0,104200.0,169.0,53.36785138087477,-1.931220633239595
2020-03-14,47.2,83.3,8.1,29.5,4.923845768465499,,,,0.8773,192200.0,125800.0,169.0,53.36785133797064,-1.9312208179729067
2020-03-15,46.6,80.9,10.5,29.4,5.318398832141334,,,,0.2826,201000.0,141400.0,169.0,53.36785139708999,-1.931220613084795
2020-03-16,45.3,70.8,8.7,29.8,1.0000001039708517,,,,1.2087,159400.0,112700.0,169.0,53.36785145392878,-1.9312205906818969
2020-03-17,51.8,79.1,12.4,29.9,1.0000001039708517,,,,0.9,109500.0,77300.0,169.0,53.367851585230824,-1.9312206119261943
2020-03-18,45.3,86.7,7.6,29.9,1.0000001039708517,,,,0.5522,87000.0,62100.0,169.0,53.36785164081082,-1.9312206786133703
2020-03-19,43.3,72.0,2.6,30.1,16.47121787341608,,,,0.2818,80900.0,58500.0,169.0,53.36785134480738,-1.9312209366230033
2020-03-20,42.2,67.8,10.1,30.2,1.0000001188238323,,,,1.0955,64200.0,46900.0,169.0,53.36785154983496,-1.931220727655297
2020-03-21,42.0,60.7,9.2,30.1,1.0000001188238323,,,,1.2652,51500.0,37000.0,169.0,53.367851383140994,-1.9312206015752815
2020-03-22,41.3,66.4,5.8,30.1,183.59966709493682,,,,1.1,36400.0,23600.0,169.0,53.367851390557725,-1.931220745975039
2020-03-23,44.3,56.5,5.0,30.0,1.0000001782357593,,,,1.4542,28000.0,17600.0,169.0,53.367851243437926,-1.9312206168448594
2020-03-24,49.8,62.4,6.2,29.9,363.4966879397731,,,,1.5667,22600.0,14200.0,169.0,53.36785163397209,-1.931220631806389
2020-03-25,51.1,51.3,3.7,29.9,413.45447797036974,,,,1.6913,14800.0,8900.0,169.0,53.36785140917309,-1.931220766424884
