Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,0.8,257300.0,145600.0,91.0,50.862917958656986,-3.5345249228293976
2020-03-02,42.3,79.7,16.8,28.9,,,,,0.6524,228200.0,122500.0,91.0,50.86291789024914,-3.5345249413973696
2020-03-03,43.5,74.0,12.9,29.3,,,,,0.5238,181900.0,93000.0,91.0,50.86291801643055,-3.5345250768008647
2020-03-04,45.2,95.6,12.1,29.2,1.0000000148529775,,,,0.4905,167900.0,83200.0,91.0,50.86291798328822,-3.534525064067821
2020-03-05,42.5,88.7,13.9,29.0,1.0000000148529775,,,,0.1952,205000.0,98400.0,91.0,50.86291789586039,-3.53452520647384
2020-03-06,43.8,81.0,22.3,29.3,1.0000000148529775,,,,0.7714,235300.0,102700.0,91.0,50.86291803533305,-3.534525051345298
2020-03-07,49.8,89.3,19.5,29.6,1.0000000148529775,,,,0.6,225100.0,125100.0,91.0,50.86291798222873,-3.534525187280459
2020-03-08,47.2,84.3,21.9,29.3,1.0000000148529775,,,,0.5619,246600.0,150100.0,91.0,50.862917876691824,-3.5345248273289203
2020-03-09,47.2,87.9,21.1,29.5,1.0000000148529775,,,,0.5905,217000.0,126300.0,91.0,50.862917867079155,-3.534524951492889
2020-03-10,50.7,99.7,23.3,29.4,1.0000000148529775,,,,0.8714,187900.0,98500.0,91.0,50.86291796512291,-3.5345251515159504
2020-03-11,49.8,88.3,19.3,29.4,12.252711577131514,,,,,175700.0,88600.0,91.0,50.8629179426909,-3.5345248483369347
2020-03-12,44.3,75.1,24.4,29.5,1.0000000297059557,,,,0.9824,184200.0,96700.0,91.0,50.86291785702856,-3.5345249295376515
2020-03-13,45.8,82.1,15.0,29.6,1.0000000297059557,,,,0.9273,195200.0,104200.0,91.0,50.86291779888728,-3.5345249864840453
2020-03-14,48.1,91.5,16.8,29.5,1.0000000297059557,,,,0.8773,192200.0,125800.0,91.0,50.86291785122264,-3.5345249678825033
2020-03-15,46.3,88.2,13.0,29.4,1.0000000297059557,,,,0.2826,201000.0,141400.0,91.0,50.8629179467467,-3.534524999494532
2020-03-16,44.3,74.4,9.1,29.8,1.0000000297059557,,,,1.2087,159400.0,112700.0,91.0,50.862917965016216,-3.534525005153592
2020-03-17,49.4,90.8,14.7,29.9,1.0000000297059557,,,,0.9,109500.0,77300.0,91.0,50.86291797721697,-3.5345250393263417
2020-03-18,49.6,96.5,13.1,29.8,1.0000000297059557,,,,0.5522,87000.0,62100.0,91.0,50.86291789131193,-3.534525001123139
2020-03-19,46.4,94.1,8.9,29.8,5.740750054275049,,,,0.2818,80900.0,58500.0,91.0,50.86291788587906,-3.534524830442947
2020-03-20,45.2,73.3,13.8,29.8,1.000000044558934,,,,1.0955,64200.0,46900.0,91.0,50.86291798207975,-3.5345250142291453
2020-03-21,44.9,75.2,28.8,29.7,1.000000044558934,,,,1.2652,51500.0,37000.0,91.0,50.86291786946266,-3.534525075505832
2020-03-22,44.3,73.9,9.1,29.8,6.885768403590976,,,,1.1,36400.0,23600.0,91.0,50.8629177623489,-3.5345250421845407
2020-03-23,45.9,71.4,12.2,29.8,7.0457581141085335,,,,1.4542,28000.0,17600.0,91.0,50.86291778783781,-3.5345250186358053
