Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.8,71.7,15.0,29.0,,,,,0.8,257300.0,145600.0,3555.0,51.750355804595024,-1.2335649916043505
2020-03-02,41.4,81.9,8.3,29.0,1.0000000148529775,,,,0.6524,228200.0,122500.0,3555.0,51.75035592295944,-1.2335651233842504
2020-03-03,40.4,77.7,9.5,29.4,1.0000000148529775,,,,0.5238,181900.0,93000.0,3555.0,51.750355682547365,-1.2335648688063636
2020-03-04,39.3,93.0,6.1,29.5,1.0000000148529775,,,,0.4905,167900.0,83200.0,3555.0,51.750355830649404,-1.2335650516336631
2020-03-05,41.4,95.1,10.8,29.1,38.84674289425961,,,,0.1952,205000.0,98400.0,3555.0,51.750355977921885,-1.2335649279357979
2020-03-06,38.8,82.6,4.8,29.4,1.0000000297059557,,,,0.7714,235300.0,102700.0,3555.0,51.75035583844336,-1.2335648324217412
2020-03-07,44.5,87.0,11.3,29.7,13.675320220586242,,,,0.6,225100.0,125100.0,3555.0,51.75035590326752,-1.2335648909779637
2020-03-08,48.4,82.5,17.1,29.5,1.000000044558934,,,,0.5619,246600.0,150100.0,3555.0,51.750355808973374,-1.2335650432696084
2020-03-09,45.1,82.5,12.3,29.6,16.003617090182942,,,,0.5905,217000.0,126300.0,3555.0,51.75035565928987,-1.233565023457588
2020-03-10,53.8,91.0,15.5,29.5,4.347515234166757,,,,0.8714,187900.0,98500.0,3555.0,51.750355844764584,-1.233565162346533
2020-03-11,50.6,85.5,13.1,29.6,2.3076706276425027,,,,,175700.0,88600.0,3555.0,51.750355933569956,-1.2335649447089523
2020-03-12,44.4,69.3,17.0,29.6,2.071832534500463,,,,0.9824,184200.0,96700.0,3555.0,51.7503557997109,-1.233564968011276
