Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,41.6,70.6,21.6,28.8,,,,,0.8,257300.0,145600.0,370.0,53.2473419192679,-1.4147883041189488
2020-03-02,38.0,82.3,10.7,29.0,,,,,0.6524,228200.0,122500.0,370.0,53.247342084326675,-1.4147884284262318
2020-03-03,39.3,87.0,12.6,29.3,,,,,0.5238,181900.0,93000.0,370.0,53.24734213484982,-1.4147883368298702
2020-03-04,38.3,82.6,6.3,29.5,,,,,0.4905,167900.0,83200.0,370.0,53.247341950505415,-1.414788429072122
2020-03-05,36.0,93.5,9.6,29.3,,,,,0.1952,205000.0,98400.0,370.0,53.24734194192177,-1.4147884695099424
2020-03-06,36.5,80.9,7.7,29.4,,,,,0.7714,235300.0,102700.0,370.0,53.24734180769933,-1.41478852145676
2020-03-07,45.2,83.5,15.7,29.6,,,,,0.6,225100.0,125100.0,370.0,53.247341921070515,-1.4147885916464473
2020-03-08,48.0,80.0,19.2,29.3,145.5334772368854,,,,0.5619,246600.0,150100.0,370.0,53.24734219835817,-1.4147884724137718
2020-03-09,44.0,85.0,16.1,29.5,60.169907429720105,,,,0.5905,217000.0,126300.0,370.0,53.24734195506412,-1.4147883912502406
2020-03-10,52.5,81.1,20.9,29.3,29.391097407321723,,,,0.8714,187900.0,98500.0,370.0,53.247341921611216,-1.4147883070888025
2020-03-11,47.6,78.5,18.2,29.4,1.0000000594119127,,,,,175700.0,88600.0,370.0,53.24734202189125,-1.4147881994770424
2020-03-12,42.3,71.6,25.3,29.4,18.520639547119785,,,,0.9824,184200.0,96700.0,370.0,53.24734196547241,-1.4147883446568792
2020-03-13,43.0,78.0,11.7,29.7,10.50649095684281,,,,0.9273,195200.0,104200.0,370.0,53.24734189233416,-1.4147885217073184
2020-03-14,46.0,86.9,12.8,29.6,4.184513350873314,,,,0.8773,192200.0,125800.0,370.0,53.24734209466877,-1.414788214921611
2020-03-15,46.8,83.2,16.5,29.4,5.091895818529041,,,,0.2826,201000.0,141400.0,370.0,53.247341983569974,-1.414788483170706
2020-03-16,44.4,78.0,10.1,29.8,3.832513029433082,,,,1.2087,159400.0,112700.0,370.0,53.24734185017363,-1.4147885472343544
2020-03-17,50.4,79.6,18.6,29.9,2.1208606264437404,,,,0.9,109500.0,77300.0,370.0,53.247341913107746,-1.414788438328328
2020-03-18,46.8,92.3,10.7,29.9,1.9289216129460365,,,,0.5522,87000.0,62100.0,370.0,53.247341964433204,-1.4147884353690265
2020-03-19,42.2,78.5,5.5,30.1,2.5164858343003123,,,,0.2818,80900.0,58500.0,370.0,53.24734174985682,-1.4147882157072713
2020-03-20,42.0,80.3,13.5,30.2,2.3077267785657445,,,,1.0955,64200.0,46900.0,370.0,53.24734187930986,-1.4147883486673392
2020-03-21,41.1,72.2,13.1,30.2,2.18803979789295,,,,1.2652,51500.0,37000.0,370.0,53.24734225465435,-1.4147884447341252
2020-03-22,40.4,74.2,9.1,30.2,4.262392761252412,,,,1.1,36400.0,23600.0,370.0,53.24734200673251,-1.4147885598217098
2020-03-23,43.2,66.1,10.5,30.1,3.1548878183960896,,,,1.4542,28000.0,17600.0,370.0,53.24734201840435,-1.414788362180013
2020-03-24,45.9,65.6,11.3,30.0,2.7458042681987096,,,,1.5667,22600.0,14200.0,370.0,53.247341825703366,-1.4147885117230896
2020-03-25,45.5,60.0,7.7,30.0,2.8637102600417563,,,,1.6913,14800.0,8900.0,370.0,53.2473420103733,-1.4147883136555754
2020-03-26,41.4,69.4,8.2,30.0,3.0927195762777497,,,,1.575,14600.0,8600.0,370.0,53.24734196323965,-1.4147883518717226
2020-03-27,40.8,78.3,12.3,30.1,4.5563314460507005,,,,1.45,13100.0,7800.0,370.0,53.247342120335965,-1.4147883399909293
2020-03-28,42.2,78.8,17.8,30.3,4.610414835346496,,,,1.0542,11400.0,7000.0,370.0,53.24734198841128,-1.4147882552866553
2020-03-29,38.7,70.6,18.2,30.5,5.619187328709924,,,,0.9958,10000.0,5800.0,370.0,53.247341937660615,-1.414788396404872
2020-03-30,41.3,82.8,13.6,30.3,9.422890106049962,,,,0.6625,5700.0,2900.0,370.0,53.247342023107606,-1.4147883766284728
2020-03-31,41.9,76.0,8.1,30.3,23.368051819502625,,,,1.1667,5500.0,2700.0,370.0,53.247342022794676,-1.4147883680316178
2020-04-01,43.1,73.6,8.6,30.0,9.9679885043064,,,,0.9458,4400.0,2200.0,370.0,53.247341931628505,-1.4147883497919806
