Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.9,76.7,28.7,0.0,1.0000000148529775,,,,0.8,257300.0,145600.0,981.0,53.71870704035153,-2.702347311935071
2020-03-02,42.2,75.8,18.5,0.0,1.0000000148529775,,,,0.6524,228200.0,122500.0,981.0,53.71870688868979,-2.7023474160538177
2020-03-03,42.9,83.9,15.4,0.0,1.0000000148529775,,,,0.5238,181900.0,93000.0,981.0,53.718706870687434,-2.7023474642114316
2020-03-04,40.8,85.2,6.2,0.0,1.0000000148529775,,,,0.4905,167900.0,83200.0,981.0,53.718706973818506,-2.702347329112379
2020-03-05,39.7,81.4,5.8,0.0,1.0000000148529775,,,,0.1952,205000.0,98400.0,981.0,53.718706991676285,-2.702347270501282
2020-03-06,39.3,84.5,6.3,0.0,1.0000000148529775,,,,0.7714,235300.0,102700.0,981.0,53.71870698840808,-2.7023474784858728
2020-03-07,46.7,86.9,16.8,0.0,1.0000000148529775,,,,0.6,225100.0,125100.0,981.0,53.71870681217128,-2.702347275687491
2020-03-08,46.5,86.2,19.6,0.0,1.0000000148529775,,,,0.5619,246600.0,150100.0,981.0,53.718706858327835,-2.702347426927181
2020-03-09,45.1,87.8,21.1,0.0,1.0000000148529775,,,,0.5905,217000.0,126300.0,981.0,53.718706979058744,-2.7023473876537114
2020-03-10,48.5,91.8,21.0,0.0,1.0000000148529775,,,,0.8714,187900.0,98500.0,981.0,53.71870702946313,-2.702347547721078
2020-03-11,46.5,85.0,19.1,0.0,7.966909110609152,,,,,175700.0,88600.0,981.0,53.71870705922129,-2.7023472814210523
2020-03-12,43.4,75.0,30.3,0.0,1.0000000297059557,,,,0.9824,184200.0,96700.0,981.0,53.71870694137713,-2.7023474296346315
2020-03-13,44.7,78.0,13.8,0.0,1.0000000297059557,,,,0.9273,195200.0,104200.0,981.0,53.718706878161804,-2.702347496672988
2020-03-14,46.8,86.0,15.0,0.0,1.0000000297059557,,,,0.8773,192200.0,125800.0,981.0,53.71870704658624,-2.70234737822694
2020-03-15,46.6,85.4,16.8,0.0,1.0000000297059557,,,,0.2826,201000.0,141400.0,981.0,53.71870681680553,-2.702347464548224
2020-03-16,45.5,80.2,14.5,0.0,5.740750054275049,,,,1.2087,159400.0,112700.0,981.0,53.71870690994765,-2.7023474935822103
2020-03-17,48.8,93.1,18.8,0.0,1.000000044558934,,,,0.9,109500.0,77300.0,981.0,53.71870690285212,-2.702347363067115
2020-03-18,44.9,85.8,11.8,0.0,5.775753415711661,,,,0.5522,87000.0,62100.0,981.0,53.718706920247406,-2.702347354845645
2020-03-19,43.3,79.2,7.0,0.0,5.708614819545095,,,,0.2818,80900.0,58500.0,981.0,53.71870698838761,-2.7023472985432475
2020-03-20,42.6,66.9,11.2,0.0,1.000000074264892,,,,1.0955,64200.0,46900.0,981.0,53.71870712677995,-2.7023473543201653
2020-03-21,41.5,68.7,14.2,0.0,1.000000074264892,,,,1.2652,51500.0,37000.0,981.0,53.718707087939144,-2.702347341240715
