Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.7,81.8,17.1,28.8,,,,,0.8,257300.0,145600.0,49.0,50.634203492219044,-4.0665289484260665
2020-03-02,42.3,79.7,16.8,28.9,,,,,0.6524,228200.0,122500.0,49.0,50.63420330385665,-4.066528775950651
2020-03-03,43.5,74.0,12.9,29.3,1.0000000148529775,,,,0.5238,181900.0,93000.0,49.0,50.634203358416556,-4.0665290891560835
2020-03-04,45.2,95.6,12.1,29.2,1.0000000148529775,,,,0.4905,167900.0,83200.0,49.0,50.63420334277442,-4.066528726309268
2020-03-05,42.5,88.7,13.9,29.0,57.78219303875622,,,,0.1952,205000.0,98400.0,49.0,50.634203372360716,-4.06652886503343
2020-03-06,43.8,81.0,22.3,29.3,1.0000000297059557,,,,0.7714,235300.0,102700.0,49.0,50.63420322663005,-4.066528937015098
2020-03-07,49.8,89.3,19.5,29.6,1.0000000297059557,,,,0.6,225100.0,125100.0,49.0,50.63420322554851,-4.066528945696427
2020-03-08,47.2,84.3,21.9,29.3,1.0000000297059557,,,,0.5619,246600.0,150100.0,49.0,50.63420315696538,-4.0665287370900485
2020-03-09,47.2,87.9,21.1,29.5,1.0000000297059557,,,,0.5905,217000.0,126300.0,49.0,50.634203516708375,-4.066528932922128
2020-03-10,50.7,99.7,23.3,29.4,1.0000000297059557,,,,0.8714,187900.0,98500.0,49.0,50.634203294014206,-4.066528793454255
2020-03-11,49.8,88.3,19.3,29.4,1.0000000297059557,,,,,175700.0,88600.0,49.0,50.63420329819115,-4.066528862096036
2020-03-12,44.3,75.1,24.4,29.5,6.2306811429651,,,,0.9824,184200.0,96700.0,49.0,50.634203321193894,-4.066528847879129
2020-03-13,45.8,82.1,15.0,29.6,1.000000044558934,,,,0.9273,195200.0,104200.0,49.0,50.63420349740326,-4.066528790909351
