Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.2,79.6,14.0,29.1,,,,,0.8,257300.0,145600.0,263.0,51.72697688713589,-2.259969654414319
2020-03-02,44.5,68.5,9.3,29.2,,,,,0.6524,228200.0,122500.0,263.0,51.72697662274997,-2.259969593260781
2020-03-03,45.8,69.7,10.2,29.5,,,,,0.5238,181900.0,93000.0,263.0,51.72697681430122,-2.2599694631509886
2020-03-04,43.7,84.0,5.6,29.6,,,,,0.4905,167900.0,83200.0,263.0,51.72697671286849,-2.259969765665654
2020-03-05,42.5,85.7,10.8,29.3,,,,,0.1952,205000.0,98400.0,263.0,51.726976791761956,-2.2599694923724885
2020-03-06,46.0,69.7,1.6,29.6,,,,,0.7714,235300.0,102700.0,263.0,51.72697649149479,-2.2599695682261247
2020-03-07,51.7,83.7,14.1,29.8,,,,,0.6,225100.0,125100.0,263.0,51.72697669435515,-2.259969816262777
2020-03-08,50.5,75.5,15.0,29.5,,,,,0.5619,246600.0,150100.0,263.0,51.726976640646214,-2.2599697148308224
2020-03-09,47.3,79.3,11.5,29.8,,,,,0.5905,217000.0,126300.0,263.0,51.726976470721375,-2.2599695467419583
2020-03-10,54.9,85.4,14.9,29.5,,,,,0.8714,187900.0,98500.0,263.0,51.72697680431478,-2.2599695031725755
2020-03-11,52.5,75.9,15.3,29.6,,,,,,175700.0,88600.0,263.0,51.726976604467914,-2.2599695204582413
2020-03-12,45.6,71.5,15.0,29.7,1.0000000297059557,,,,0.9824,184200.0,96700.0,263.0,51.7269767523811,-2.259969854379161
2020-03-13,49.6,64.1,8.2,29.9,1.0000000297059557,,,,0.9273,195200.0,104200.0,263.0,51.72697660942368,-2.259969780321639
2020-03-14,51.2,83.3,11.6,29.8,1.0000000297059557,,,,0.8773,192200.0,125800.0,263.0,51.72697657103219,-2.2599696179943556
2020-03-15,47.0,91.9,6.6,29.6,26.231162329019266,,,,0.2826,201000.0,141400.0,263.0,51.72697671912413,-2.259969782413305
2020-03-16,48.0,68.9,6.6,30.1,1.000000044558934,,,,1.2087,159400.0,112700.0,263.0,51.72697675986708,-2.2599698139761966
2020-03-17,52.8,87.2,13.0,30.2,10.506490332632087,,,,0.9,109500.0,77300.0,263.0,51.72697666755185,-2.2599697309552016
2020-03-18,50.0,93.8,10.3,30.1,1.0000000594119127,,,,0.5522,87000.0,62100.0,263.0,51.72697662162367,-2.259969707460895
2020-03-19,42.1,93.8,8.4,30.2,5.5010848937986525,,,,0.2818,80900.0,58500.0,263.0,51.72697674407135,-2.2599696917491046
2020-03-20,46.2,73.7,15.8,30.3,4.068555342783906,,,,1.0955,64200.0,46900.0,263.0,51.726976744679334,-2.259969559702092
2020-03-21,48.6,46.1,13.7,30.2,3.2417207079012598,,,,1.2652,51500.0,37000.0,263.0,51.72697665863737,-2.2599695434200315
2020-03-22,49.8,51.6,11.8,30.2,4.096404491569563,,,,1.1,36400.0,23600.0,263.0,51.726976668923214,-2.25996948504599
2020-03-23,50.5,47.1,5.0,30.2,2.2890127590397262,,,,1.4542,28000.0,17600.0,263.0,51.726976640123254,-2.2599695448906436
2020-03-24,57.1,60.5,8.3,30.1,4.5495432915956435,,,,1.5667,22600.0,14200.0,263.0,51.72697661137954,-2.2599696911085485
2020-03-25,55.8,42.1,2.4,30.1,1.0000002079417252,,,,1.6913,14800.0,8900.0,263.0,51.72697665665272,-2.2599694597320528
2020-03-26,51.0,52.1,6.4,30.1,2.631196119594626,,,,1.575,14600.0,8600.0,263.0,51.72697661557877,-2.2599696692713023
2020-03-27,49.6,60.5,10.2,30.2,3.2456192415277116,,,,1.45,13100.0,7800.0,263.0,51.726976770661786,-2.25996955763651
2020-03-28,48.5,65.0,18.4,30.3,5.347722398212337,,,,1.0542,11400.0,7000.0,263.0,51.72697664024348,-2.2599695775427207
2020-03-29,44.6,49.5,20.6,30.6,4.581816982138294,,,,0.9958,10000.0,5800.0,263.0,51.72697679275004,-2.259969648417739
2020-03-30,45.4,72.8,7.7,30.5,2.384887791311106,,,,0.6625,5700.0,2900.0,263.0,51.7269766904283,-2.2599696575665087
2020-03-31,47.2,64.2,10.3,30.4,4.181980039762421,,,,1.1667,5500.0,2700.0,263.0,51.72697669455523,-2.259969537756457
2020-04-01,45.5,67.0,3.3,30.1,4.851108093503352,,,,0.9458,4400.0,2200.0,263.0,51.726976701840954,-2.2599697233310434
2020-04-02,52.7,70.4,10.5,29.9,10.0166511665494,,,,1.028,4700.0,2300.0,263.0,51.726976686548966,-2.259969797220309
2020-04-03,51.6,60.2,4.4,29.9,12.285840732600533,,,,1.484,5400.0,2600.0,263.0,51.72697663786174,-2.25996963469576
2020-04-06,57.5,64.5,8.9,29.9,64.25935356628524,,,,1.5923,3300.0,1900.0,263.0,51.726976750874776,-2.2599695689689154
2020-04-07,58.5,53.0,3.1,30.3,81.72837472751033,,,,1.8038,4200.0,2500.0,263.0,51.72697657113399,-2.2599698007770077
2020-04-08,64.0,54.7,1.1,30.1,67.99585377788685,,,,1.6423,4300.0,2200.0,263.0,51.72697657266402,-2.2599696847759754
2020-04-09,68.5,50.6,4.0,30.1,162.82911326214716,,,,1.9577,4500.0,2800.0,263.0,51.72697679413422,-2.259969747491162
2020-04-15,50.0,65.3,0.0,30.1,3.4220306791673702,,,,2.2077,2700.0,1300.0,263.0,51.72697670122043,-2.2599696790495636
2020-04-16,66.0,32.0,3.0,29.9,2.044041977425313,,,,1.5115,2800.0,1600.0,263.0,51.72697669726393,-2.259969643079672
2020-04-28,46.0,93.0,8.0,29.6,1.2806655220775225,,,,0.3464,4300.0,2800.0,263.0,51.7269765859473,-2.259969567161758
2020-05-22,62.4,55.3,18.0,29.8,0.9667618159649721,,,,2.4067,5000.0,1400.0,263.0,51.726976691910835,-2.2599696720230913
2020-05-23,59.4,64.1,15.9,30.0,0.9684997800756008,,,,2.2133,4500.0,1400.0,263.0,51.726976664446255,-2.2599693582389837
2020-05-24,65.8,54.5,10.5,30.3,0.9836451969252792,,,,2.2067,5400.0,1500.0,263.0,51.72697669559094,-2.2599694833618815
2020-05-25,67.1,52.1,5.7,30.4,1.0830866546574494,,,,2.9367,4100.0,1200.0,263.0,51.72697660005652,-2.2599694103723493
2020-05-26,68.3,53.5,2.9,30.5,1.0454771589604417,,,,2.94,4000.0,1500.0,263.0,51.72697672028158,-2.259969675142274
2020-05-27,68.4,49.9,4.1,30.5,1.0030594321684954,,,,2.5633,5100.0,1800.0,263.0,51.7269767102373,-2.259969654129188
2020-05-28,69.7,43.7,5.1,30.4,1.0000845543191341,,,,3.0867,5500.0,1800.0,263.0,51.72697665924879,-2.259969616926363
2020-05-29,71.3,36.8,5.8,30.2,1.0032573536158282,,,,3.1467,6400.0,1900.0,263.0,51.72697678707932,-2.2599695962408934
2020-05-30,69.7,45.6,6.7,30.1,0.9962733562316736,,,,2.9267,5300.0,1700.0,263.0,51.72697662232499,-2.259969491142502
2020-05-31,72.5,39.8,8.9,30.1,0.9991875626920176,,,,2.9467,6300.0,1900.0,263.0,51.726976633669366,-2.259969648210352
2020-06-01,69.2,48.3,8.4,30.1,1.0047720154863804,,,,2.9233,6000.0,1700.0,263.0,51.72697655916367,-2.2599695359928083
2020-06-02,69.2,41.6,5.4,30.0,1.0372742960252377,,,,2.7871,5400.0,1900.0,263.0,51.726976778247135,-2.2599697034967896
2020-06-03,58.9,85.3,7.1,29.7,1.0133038915406791,,,,0.7968,6800.0,2100.0,263.0,51.72697656556346,-2.259969697364439
2020-06-04,56.0,68.1,7.1,29.6,1.0097189886448703,,,,1.2742,7700.0,2700.0,263.0,51.72697669263121,-2.2599695207198565
2020-06-05,59.4,41.7,15.1,29.3,1.0022788585003544,,,,1.7517,10200.0,3200.0,263.0,51.72697669449438,-2.2599695950515035
2020-06-06,53.9,74.7,13.7,29.4,0.9995530995653098,,,,1.0531,8700.0,2500.0,263.0,51.726976718435594,-2.2599698107831188
2020-06-07,61.0,62.9,5.8,29.7,1.0110741198098243,,,,1.7813,10700.0,3200.0,263.0,51.726976609472125,-2.259969549887462
2020-06-08,59.6,60.8,3.0,30.0,1.0114462889161486,,,,1.6065,4800.0,1700.0,263.0,51.72697675293276,-2.259969679835792
2020-06-09,63.7,51.8,1.5,30.0,1.0409060819949374,,,,2.3115,3300.0,1300.0,263.0,51.726976585856534,-2.259969539939203
2020-06-10,57.7,73.1,2.2,29.8,1.0371339317967794,,,,1.0238,4000.0,1400.0,263.0,51.72697666665862,-2.2599694716769316
2020-06-11,59.1,78.7,15.8,29.8,1.0105359432467171,,,,1.1344,4100.0,1700.0,263.0,51.72697673934593,-2.259969510910079
2020-06-12,65.3,70.9,16.4,29.6,1.001879534909497,,,,1.25,4700.0,1700.0,263.0,51.72697652150012,-2.2599695666375323
2020-06-13,68.3,56.5,10.1,29.6,1.0026204740169562,,,,2.2875,4100.0,1600.0,263.0,51.72697688618777,-2.2599697250835074
2020-06-14,67.3,65.1,7.0,29.8,1.0029992823043206,,,,1.7438,5900.0,1900.0,263.0,51.72697656982031,-2.2599696264636733
2020-06-15,69.8,58.9,4.6,29.9,1.0060930303557578,,,,2.0844,5000.0,1600.0,263.0,51.72697653444831,-2.259969792916505
2020-06-16,66.6,75.8,1.7,29.8,1.0318610156958616,,,,2.0469,4500.0,1300.0,263.0,51.72697668198621,-2.259969663131248
2020-06-17,62.9,85.6,4.0,29.8,1.0057821070755542,,,,1.7844,5600.0,1800.0,263.0,51.72697651840987,-2.259969705170673
2020-06-18,58.2,96.3,4.2,29.7,1.0043855388198084,,,,0.7969,5800.0,2100.0,263.0,51.72697672650083,-2.2599697041640185
2020-06-19,59.2,85.8,13.2,29.8,0.9983988234956626,,,,1.3813,7000.0,2300.0,263.0,51.72697652970932,-2.259969572838301
2020-06-20,64.9,76.4,9.9,29.9,1.001289767887381,,,,2.1813,5900.0,1800.0,263.0,51.72697671346014,-2.2599694525834937
2020-06-21,63.3,70.9,13.5,29.9,1.010462540743112,,,,2.1219,8200.0,2500.0,263.0,51.72697662716622,-2.2599696758634136
