Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,44.2,79.6,14.0,29.1,,,,,0.8,257300.0,145600.0,229.0,51.941831404710555,-2.120159403973619
2020-03-02,44.5,68.5,9.3,29.2,,,,,0.6524,228200.0,122500.0,229.0,51.94183151386498,-2.120159486166691
2020-03-03,45.8,69.7,10.2,29.5,,,,,0.5238,181900.0,93000.0,229.0,51.94183136382903,-2.1201595597008196
2020-03-04,43.7,84.0,5.6,29.6,,,,,0.4905,167900.0,83200.0,229.0,51.9418311804262,-2.1201594886018453
2020-03-05,42.5,85.7,10.8,29.3,,,,,0.1952,205000.0,98400.0,229.0,51.94183132550032,-2.120159648255802
2020-03-06,46.0,69.7,1.6,29.6,,,,,0.7714,235300.0,102700.0,229.0,51.941831408435895,-2.1201595960048274
2020-03-07,51.7,83.7,14.1,29.8,,,,,0.6,225100.0,125100.0,229.0,51.941831267962456,-2.1201594755885087
2020-03-08,50.5,75.5,15.0,29.5,,,,,0.5619,246600.0,150100.0,229.0,51.94183138227742,-2.120159435777718
2020-03-09,47.3,79.3,11.5,29.8,1.0000000148529775,,,,0.5905,217000.0,126300.0,229.0,51.9418313496981,-2.120159522934311
2020-03-10,54.9,85.4,14.9,29.5,1.0000000148529775,,,,0.8714,187900.0,98500.0,229.0,51.94183138874039,-2.120159586388893
2020-03-11,52.5,75.9,15.3,29.6,1.0000000148529775,,,,,175700.0,88600.0,229.0,51.94183125495961,-2.1201596457390774
2020-03-12,45.6,71.5,15.0,29.7,38.84674289425961,,,,0.9824,184200.0,96700.0,229.0,51.941831442175264,-2.120159532063103
2020-03-13,49.6,64.1,8.2,29.9,1.0000000297059557,,,,0.9273,195200.0,104200.0,229.0,51.941831297376,-2.1201596596292442
2020-03-14,51.2,83.3,11.6,29.8,20.01298060585226,,,,0.8773,192200.0,125800.0,229.0,51.9418314023067,-2.1201596351390264
2020-03-15,47.0,91.9,6.6,29.6,1.0000000594119127,,,,0.2826,201000.0,141400.0,229.0,51.94183136360187,-2.1201595191106217
2020-03-16,48.0,68.9,6.6,30.1,8.501808233098334,,,,1.2087,159400.0,112700.0,229.0,51.94183149585574,-2.1201594732003266
2020-03-17,52.8,87.2,13.0,30.2,1.0000000891178715,,,,0.9,109500.0,77300.0,229.0,51.94183129992976,-2.120159396760649
2020-03-18,50.0,93.8,10.3,30.1,3.2417207079012598,,,,0.5522,87000.0,62100.0,229.0,51.9418314055349,-2.1201596526688475
2020-03-19,42.1,93.8,8.4,30.2,2.741727544268664,,,,0.2818,80900.0,58500.0,229.0,51.94183125565112,-2.1201594168741975
2020-03-20,46.2,73.7,15.8,30.3,3.5780253695496547,,,,1.0955,64200.0,46900.0,229.0,51.94183128715517,-2.120159403275422
2020-03-21,48.6,46.1,13.7,30.2,2.129400185129608,,,,1.2652,51500.0,37000.0,229.0,51.941831537204834,-2.120159530084276
2020-03-22,49.8,51.6,11.8,30.2,1.0000001633827769,,,,1.1,36400.0,23600.0,229.0,51.94183116505879,-2.120159558494737
2020-03-23,50.5,47.1,5.0,30.2,3.796335922497196,,,,1.4542,28000.0,17600.0,229.0,51.94183141958795,-2.1201595351805036
2020-03-24,57.1,60.5,8.3,30.1,4.742698547741755,,,,1.5667,22600.0,14200.0,229.0,51.94183125784896,-2.1201594794571155
2020-03-25,55.8,42.1,2.4,30.1,3.2020931630695153,,,,1.6913,14800.0,8900.0,229.0,51.94183129297042,-2.120159435144964
2020-03-26,51.0,52.1,6.4,30.1,3.2923626973650064,,,,1.575,14600.0,8600.0,229.0,51.941831200293024,-2.120159544679699
2020-03-27,49.6,60.5,10.2,30.2,3.5224734625785388,,,,1.45,13100.0,7800.0,229.0,51.94183138322673,-2.1201593717369707
2020-03-28,48.5,65.0,18.4,30.3,3.9253683836263282,,,,1.0542,11400.0,7000.0,229.0,51.94183127526445,-2.1201594745632004
2020-03-29,44.6,49.5,20.6,30.6,3.4507049159773766,,,,0.9958,10000.0,5800.0,229.0,51.941831317465756,-2.120159472500249
2020-03-30,45.4,72.8,7.7,30.5,2.6574726155002417,,,,0.6625,5700.0,2900.0,229.0,51.94183144603914,-2.1201596570278425
2020-03-31,47.2,64.2,10.3,30.4,5.545684552981882,,,,1.1667,5500.0,2700.0,229.0,51.94183128173715,-2.1201595821888617
2020-04-01,45.5,67.0,3.3,30.1,16.09387898730141,,,,0.9458,4400.0,2200.0,229.0,51.94183130919003,-2.120159505331783
2020-04-02,52.7,70.4,10.5,29.9,14.299109559427396,,,,1.028,4700.0,2300.0,229.0,51.94183136766662,-2.120159343685717
2020-04-03,51.6,60.2,4.4,29.9,21.441509822239503,,,,1.484,5400.0,2600.0,229.0,51.941831345443454,-2.1201595056073756
2020-04-06,57.5,64.5,8.9,29.9,227.56059566360847,,,,1.5923,3300.0,1900.0,229.0,51.9418313536778,-2.120159604607586
