Date,Temperature (°F),Humidity (%),Wind Speed (mph),Pressure (inHg),R0orig,R0alp,R0dlt,R0omi,UV Total Index,Total_Arrival,National_Arrival,PopulationDensity,latitude,longitude
2020-03-01,42.4,65.8,19.6,29.0,,,,,0.8,257300.0,145600.0,928.0,53.42298997717905,-1.3109862695111363
2020-03-02,37.5,80.2,9.2,29.1,1.0000000148529775,,,,0.6524,228200.0,122500.0,928.0,53.42299001311963,-1.3109862829419683
2020-03-03,39.9,82.8,12.0,29.4,1.0000000148529775,,,,0.5238,181900.0,93000.0,928.0,53.422990063074785,-1.3109861184717726
2020-03-04,39.8,81.5,5.2,29.7,1.0000000148529775,,,,0.4905,167900.0,83200.0,928.0,53.422989950737545,-1.3109861083153247
2020-03-05,35.9,87.8,6.8,29.5,1.0000000148529775,,,,0.1952,205000.0,98400.0,928.0,53.42299011684203,-1.3109862515535202
2020-03-06,37.9,76.0,5.0,29.6,1.0000000148529775,,,,0.7714,235300.0,102700.0,928.0,53.42299011441265,-1.3109861952137636
2020-03-07,46.5,79.2,14.9,29.8,1.0000000148529775,,,,0.6,225100.0,125100.0,928.0,53.42299006205902,-1.310986190168295
2020-03-08,48.4,78.0,17.5,29.5,20.107077644955787,,,,0.5619,246600.0,150100.0,928.0,53.4229900228091,-1.3109861621454848
2020-03-09,44.6,81.4,15.1,29.6,6.626356000260973,,,,0.5905,217000.0,126300.0,928.0,53.42298991556467,-1.3109861346265532
2020-03-10,53.3,77.0,18.8,29.4,1.0000000594119127,,,,0.8714,187900.0,98500.0,928.0,53.42299002047702,-1.3109862871428617
2020-03-11,48.0,76.0,17.6,29.6,1.0000000594119127,,,,,175700.0,88600.0,928.0,53.42299005945184,-1.3109862283833205
2020-03-12,43.9,64.8,22.1,29.6,3.7867638308013922,,,,0.9824,184200.0,96700.0,928.0,53.42298993145523,-1.310986176224658
2020-03-13,44.3,75.3,10.3,29.9,1.000000074264892,,,,0.9273,195200.0,104200.0,928.0,53.42298989314997,-1.310986273815476
2020-03-14,46.5,85.8,12.1,29.8,1.000000074264892,,,,0.8773,192200.0,125800.0,928.0,53.42298991130056,-1.3109862597833823
2020-03-15,48.3,76.8,16.1,29.6,3.079068726377916,,,,0.2826,201000.0,141400.0,928.0,53.42298995191693,-1.3109862423307344
2020-03-16,46.2,71.6,10.1,30.0,4.2623914950678055,,,,1.2087,159400.0,112700.0,928.0,53.42298985719652,-1.3109863047871562
2020-03-17,51.4,77.1,16.7,30.1,4.878796086771142,,,,0.9,109500.0,77300.0,928.0,53.42299004605661,-1.3109861439967734
2020-03-18,47.6,82.2,9.2,30.1,3.4844122916822307,,,,0.5522,87000.0,62100.0,928.0,53.42298992303965,-1.3109862211131016
2020-03-19,42.6,75.3,3.3,30.3,4.581815893280059,,,,0.2818,80900.0,58500.0,928.0,53.42299002616769,-1.310986127073877
2020-03-20,43.0,74.3,11.6,30.4,5.708616091394366,,,,1.0955,64200.0,46900.0,928.0,53.422990065820386,-1.3109861374123868
2020-03-21,41.3,71.9,8.4,30.4,10.381352457436977,,,,1.2652,51500.0,37000.0,928.0,53.42298995566839,-1.310986370075323
2020-03-22,42.1,70.3,6.1,30.4,10.577096202908074,,,,1.1,36400.0,23600.0,928.0,53.422990000194126,-1.310986142079299
2020-03-23,40.7,70.8,7.5,30.3,14.52497637849939,,,,1.4542,28000.0,17600.0,928.0,53.4229900421753,-1.3109861428871072
2020-03-24,46.9,69.1,9.5,30.2,13.481374817492554,,,,1.5667,22600.0,14200.0,928.0,53.42298996642536,-1.310986332675769
2020-03-25,47.8,58.4,6.4,30.2,28.685366125650983,,,,1.6913,14800.0,8900.0,928.0,53.42298986450761,-1.3109860099081523
2020-03-26,41.7,68.5,4.5,30.3,21.652747669791182,,,,1.575,14600.0,8600.0,928.0,53.42298978931098,-1.3109861362532893
2020-03-27,39.9,76.4,9.3,30.3,49.03758574263743,,,,1.45,13100.0,7800.0,928.0,53.42299016276941,-1.310986227494174
2020-03-28,42.0,79.5,14.8,30.5,117.4614056970847,,,,1.0542,11400.0,7000.0,928.0,53.42299005037458,-1.310986221259122
2020-03-29,39.7,65.3,15.0,30.7,172.15651400985325,,,,0.9958,10000.0,5800.0,928.0,53.42298996010016,-1.310986144146353
2020-03-30,43.2,73.1,12.5,30.6,288.22487090026533,,,,0.6625,5700.0,2900.0,928.0,53.422989924774534,-1.3109860140481346
2020-03-31,42.7,77.8,6.1,30.5,422.37897021454313,,,,1.1667,5500.0,2700.0,928.0,53.422989890933685,-1.3109862339582017
2020-04-01,45.1,70.5,8.4,30.2,446.5418999056865,,,,0.9458,4400.0,2200.0,928.0,53.42299002257557,-1.3109862084868023
2020-04-02,47.6,72.0,14.1,29.9,8.095975504486455,,,,1.028,4700.0,2300.0,928.0,53.42299016337455,-1.3109862103904186
2020-04-03,45.2,70.5,7.7,30.0,3.1410510441046102,,,,1.484,5400.0,2600.0,928.0,53.42298973828531,-1.3109863021297155
2020-04-04,48.8,71.6,9.6,30.0,3.6460937859785085,,,,1.932,5500.0,2700.0,928.0,53.42298994000361,-1.3109861606994013
2020-04-05,55.0,56.7,11.6,29.9,1.8129695235273489,,,,2.116,5300.0,2500.0,928.0,53.422989994418785,-1.3109862004774184
2020-04-06,54.6,61.3,11.9,29.9,4.583287781797637,,,,1.5923,3300.0,1900.0,928.0,53.422990107120484,-1.310986216642104
2020-04-07,50.1,66.8,6.1,30.3,4.791980359612452,,,,1.8038,4200.0,2500.0,928.0,53.42299000942036,-1.3109862182576726
2020-04-08,56.9,60.8,4.0,30.2,3.325622632112877,,,,1.6423,4300.0,2200.0,928.0,53.42298986815303,-1.3109861496109527
2020-04-09,49.4,83.5,7.3,30.3,2.7073823702776134,,,,1.9577,4500.0,2800.0,928.0,53.42299002151679,-1.3109862362485616
2020-04-10,56.1,71.8,6.4,30.2,1.4253621857013108,,,,2.1192,3600.0,1800.0,928.0,53.42299005558561,-1.3109861759547987
2020-04-11,60.0,65.5,7.3,30.1,3.389651624377433,,,,1.8577,3700.0,2500.0,928.0,53.42298992121849,-1.3109859468192755
2020-04-12,51.5,78.0,7.9,30.0,4.007751189843534,,,,1.8115,3300.0,1700.0,928.0,53.4229899864869,-1.3109861964454494
2020-04-13,43.9,58.6,13.4,30.4,1.9125299001240719,,,,1.6654,3000.0,1800.0,928.0,53.422989918633945,-1.3109861753530057
2020-04-14,45.0,57.6,4.5,30.3,2.81392057550147,,,,2.2654,1900.0,1000.0,928.0,53.42299002069094,-1.3109861913367926
2020-04-15,51.5,56.0,3.8,30.1,0.9435283044539104,,,,2.2077,2700.0,1300.0,928.0,53.42298991901594,-1.3109861960168634
2020-04-16,50.3,62.0,6.0,30.0,1.531403862922876,,,,1.5115,2800.0,1600.0,928.0,53.422989820348285,-1.3109863587568407
2020-04-17,46.9,75.0,8.5,30.1,1.7131579271447244,,,,0.6692,3100.0,1700.0,928.0,53.42299008159272,-1.3109861171198696
2020-04-18,46.2,75.0,8.2,30.1,1.6403753046028673,,,,1.0038,3200.0,1900.0,928.0,53.42298992969623,-1.3109860711130763
2020-04-19,46.7,69.9,8.7,30.2,1.5155905213069691,,,,2.2038,2300.0,1100.0,928.0,53.422989895049184,-1.3109861217298564
2020-04-20,47.5,69.4,11.7,30.2,1.357907496591984,,,,2.1071,3100.0,1900.0,928.0,53.422990041220174,-1.3109861726723726
2020-04-21,50.7,69.3,12.4,30.1,1.5977209036303248,,,,2.1536,3300.0,2300.0,928.0,53.42299006785266,-1.3109861892921093
2020-04-22,51.1,73.4,9.9,30.2,1.2951065165560638,,,,2.1964,3900.0,2200.0,928.0,53.422990073697314,-1.3109861483700065
2020-04-23,51.3,73.5,7.5,30.1,1.5718724562973485,,,,2.2536,2900.0,1800.0,928.0,53.42299000454082,-1.3109862939213266
2020-04-24,50.0,72.2,5.3,30.0,1.2035693948638762,,,,2.2107,4500.0,2800.0,928.0,53.42298999975399,-1.310986084960234
2020-04-25,50.4,73.6,4.9,29.9,1.0443818164778045,,,,2.2536,3500.0,2300.0,928.0,53.42298997363407,-1.3109861543306363
2020-04-26,53.4,78.9,5.6,29.8,1.4051406121637142,,,,2.2929,3900.0,2400.0,928.0,53.42298996877416,-1.3109860774868207
2020-04-27,51.8,64.7,6.2,29.7,1.1100668852713294,,,,1.2964,3300.0,2100.0,928.0,53.42299004855509,-1.310986219108316
2020-04-28,46.5,81.7,6.3,29.7,1.3092854718408151,,,,0.3464,4300.0,2800.0,928.0,53.42299005906957,-1.3109861756891845
2020-05-01,49.4,73.6,10.9,29.4,1.1254422749681197,,,,1.5964,4900.0,2600.0,928.0,53.42298989828451,-1.3109860910313527
2020-05-02,52.3,67.7,9.7,29.7,0.9754367576616716,,,,2.1143,3800.0,1900.0,928.0,53.422990077452766,-1.3109861393811324
2020-05-03,49.9,80.6,4.2,30.0,1.0484619661951278,,,,1.1393,4700.0,1800.0,928.0,53.42298998790639,-1.310986262566888
2020-05-04,49.7,83.3,6.3,30.1,1.0311401203170083,,,,2.2179,2700.0,900.0,928.0,53.422990093520234,-1.3109862507961445
2020-05-05,47.0,72.0,7.0,30.2,0.9358647954029417,,,,2.4464,3100.0,1800.0,928.0,53.422990119456664,-1.31098615245361
2020-05-06,48.5,67.0,4.0,30.3,0.9664234202248001,,,,2.5786,4400.0,1900.0,928.0,53.422990004157946,-1.310986241909067
2020-05-07,54.1,67.5,5.3,30.1,0.9380727172741604,,,,2.4759,4500.0,2100.0,928.0,53.42299003018848,-1.3109861287054618
2020-05-08,60.6,67.0,6.0,30.0,0.8925907459251012,,,,2.3207,4600.0,1600.0,928.0,53.42299009132362,-1.3109861657387343
2020-05-09,60.4,70.9,4.4,29.9,0.8774079347370333,,,,2.4241,3700.0,1500.0,928.0,53.42298993614226,-1.3109860167633054
2020-05-10,47.5,75.1,15.5,29.9,1.053059019918044,,,,1.3033,3900.0,1400.0,928.0,53.42299002522422,-1.3109862798088558
2020-05-11,42.6,66.7,12.2,30.2,1.0040051425354617,,,,1.7483,3500.0,1300.0,928.0,53.42298997119774,-1.3109861652507497
2020-05-12,45.6,66.0,9.9,30.1,1.0072555454327532,,,,2.1033,3300.0,1300.0,928.0,53.42299001486914,-1.310986216826021
2020-05-13,44.4,63.3,11.2,30.1,0.8668100156121231,,,,2.0828,4400.0,1900.0,928.0,53.42299001205981,-1.310986205449798
2020-05-14,46.9,60.2,5.8,30.2,0.9828740726188584,,,,2.58,4400.0,1700.0,928.0,53.42298998584258,-1.310986219791684
